time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.769729000;1.048e+00;2.083e-01;-7.072e-03;1.987e-01;-6.745e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.662e-04;1.051e+00;1.020e-01;-3.662e-04;1.048e+00;3.750e-01;-1.273e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.770729000;1.048e+00;2.083e-01;-7.074e-03;1.987e-01;-6.748e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.673e-04;1.051e+00;1.020e-01;-3.673e-04;1.048e+00;3.750e-01;-1.273e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.771729000;1.048e+00;2.083e-01;-7.076e-03;1.987e-01;-6.750e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.683e-04;1.051e+00;1.020e-01;-3.683e-04;1.048e+00;3.750e-01;-1.274e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.772729000;1.048e+00;2.083e-01;-7.078e-03;1.987e-01;-6.752e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.694e-04;1.051e+00;1.020e-01;-3.694e-04;1.048e+00;3.750e-01;-1.274e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.773729000;1.048e+00;2.083e-01;-7.081e-03;1.987e-01;-6.754e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.705e-04;1.051e+00;1.020e-01;-3.705e-04;1.048e+00;3.750e-01;-1.274e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.774729000;1.048e+00;2.083e-01;-7.082e-03;1.987e-01;-6.756e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.715e-04;1.051e+00;1.020e-01;-3.715e-04;1.048e+00;3.750e-01;-1.275e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.775729000;1.048e+00;2.083e-01;-7.084e-03;1.987e-01;-6.758e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.726e-04;1.051e+00;1.020e-01;-3.726e-04;1.048e+00;3.750e-01;-1.275e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.776729000;1.048e+00;2.083e-01;-7.087e-03;1.987e-01;-6.760e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.731e-04;1.051e+00;1.020e-01;-3.731e-04;1.048e+00;3.750e-01;-1.276e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.777729000;1.048e+00;2.083e-01;-7.089e-03;1.987e-01;-6.762e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.742e-04;1.051e+00;1.020e-01;-3.742e-04;1.048e+00;3.750e-01;-1.276e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.778729000;1.048e+00;2.083e-01;-7.091e-03;1.987e-01;-6.764e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.752e-04;1.051e+00;1.020e-01;-3.752e-04;1.048e+00;3.750e-01;-1.276e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.779729000;1.048e+00;2.083e-01;-7.093e-03;1.987e-01;-6.766e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.763e-04;1.051e+00;1.020e-01;-3.763e-04;1.048e+00;3.750e-01;-1.277e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.780729000;1.048e+00;2.083e-01;-7.096e-03;1.987e-01;-6.768e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.773e-04;1.051e+00;1.020e-01;-3.773e-04;1.048e+00;3.750e-01;-1.277e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.781729000;1.048e+00;2.083e-01;-7.098e-03;1.987e-01;-6.770e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.784e-04;1.051e+00;1.020e-01;-3.784e-04;1.048e+00;3.750e-01;-1.278e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.782729000;1.048e+00;2.083e-01;-7.100e-03;1.987e-01;-6.773e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.794e-04;1.051e+00;1.020e-01;-3.794e-04;1.048e+00;3.750e-01;-1.278e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.783729000;1.048e+00;2.083e-01;-7.102e-03;1.987e-01;-6.775e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.805e-04;1.051e+00;1.020e-01;-3.805e-04;1.048e+00;3.750e-01;-1.278e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.784729000;1.048e+00;2.083e-01;-7.104e-03;1.987e-01;-6.777e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.816e-04;1.051e+00;1.020e-01;-3.816e-04;1.048e+00;3.750e-01;-1.279e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.785729000;1.048e+00;2.083e-01;-7.106e-03;1.987e-01;-6.778e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.826e-04;1.051e+00;1.020e-01;-3.826e-04;1.048e+00;3.750e-01;-1.279e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.786729000;1.048e+00;2.083e-01;-7.108e-03;1.987e-01;-6.781e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.837e-04;1.051e+00;1.020e-01;-3.837e-04;1.048e+00;3.750e-01;-1.280e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.787729000;1.048e+00;2.083e-01;-7.111e-03;1.987e-01;-6.783e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.847e-04;1.051e+00;1.020e-01;-3.847e-04;1.048e+00;3.750e-01;-1.280e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.788729000;1.048e+00;2.083e-01;-7.113e-03;1.987e-01;-6.785e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.858e-04;1.051e+00;1.020e-01;-3.858e-04;1.048e+00;3.750e-01;-1.280e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.789729000;1.048e+00;2.083e-01;-7.115e-03;1.987e-01;-6.787e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.868e-04;1.051e+00;1.020e-01;-3.868e-04;1.048e+00;3.750e-01;-1.281e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.790729000;1.048e+00;2.083e-01;-7.117e-03;1.987e-01;-6.789e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.879e-04;1.051e+00;1.020e-01;-3.879e-04;1.048e+00;3.750e-01;-1.281e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.791729000;1.048e+00;2.083e-01;-7.119e-03;1.987e-01;-6.791e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.890e-04;1.051e+00;1.020e-01;-3.890e-04;1.048e+00;3.750e-01;-1.282e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.792729000;1.048e+00;2.083e-01;-7.122e-03;1.987e-01;-6.793e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.900e-04;1.051e+00;1.020e-01;-3.900e-04;1.048e+00;3.750e-01;-1.282e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.793729000;1.048e+00;2.083e-01;-7.123e-03;1.987e-01;-6.795e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.911e-04;1.051e+00;1.020e-01;-3.911e-04;1.048e+00;3.750e-01;-1.282e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.794729000;1.048e+00;2.083e-01;-7.126e-03;1.987e-01;-6.797e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.916e-04;1.051e+00;1.020e-01;-3.916e-04;1.048e+00;3.750e-01;-1.283e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.795729000;1.048e+00;2.083e-01;-7.128e-03;1.987e-01;-6.799e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.927e-04;1.051e+00;1.020e-01;-3.927e-04;1.048e+00;3.750e-01;-1.283e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.796729000;1.048e+00;2.083e-01;-7.130e-03;1.987e-01;-6.801e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.937e-04;1.051e+00;1.020e-01;-3.937e-04;1.048e+00;3.750e-01;-1.283e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.797729000;1.048e+00;2.083e-01;-7.132e-03;1.987e-01;-6.803e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.948e-04;1.051e+00;1.020e-01;-3.948e-04;1.048e+00;3.750e-01;-1.284e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.798729000;1.048e+00;2.083e-01;-7.134e-03;1.987e-01;-6.806e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.958e-04;1.051e+00;1.020e-01;-3.958e-04;1.048e+00;3.750e-01;-1.284e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.799729000;1.048e+00;2.083e-01;-7.136e-03;1.987e-01;-6.807e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.969e-04;1.051e+00;1.020e-01;-3.969e-04;1.048e+00;3.750e-01;-1.285e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.800729000;1.048e+00;2.083e-01;-7.138e-03;1.987e-01;-6.809e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.979e-04;1.051e+00;1.020e-01;-3.979e-04;1.048e+00;3.750e-01;-1.285e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.801729000;1.048e+00;2.083e-01;-7.141e-03;1.987e-01;-6.811e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-3.990e-04;1.051e+00;1.020e-01;-3.990e-04;1.048e+00;3.750e-01;-1.285e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.802729000;1.048e+00;2.083e-01;-7.143e-03;1.987e-01;-6.813e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.001e-04;1.051e+00;1.020e-01;-4.001e-04;1.048e+00;3.750e-01;-1.286e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.803729000;1.048e+00;2.083e-01;-7.145e-03;1.987e-01;-6.816e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.011e-04;1.051e+00;1.020e-01;-4.011e-04;1.048e+00;3.750e-01;-1.286e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.804729000;1.048e+00;2.083e-01;-7.147e-03;1.987e-01;-6.817e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.022e-04;1.051e+00;1.020e-01;-4.022e-04;1.048e+00;3.750e-01;-1.286e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.805729000;1.048e+00;2.083e-01;-7.149e-03;1.987e-01;-6.819e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.027e-04;1.051e+00;1.020e-01;-4.027e-04;1.048e+00;3.750e-01;-1.287e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.806729000;1.048e+00;2.083e-01;-7.151e-03;1.987e-01;-6.821e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.038e-04;1.051e+00;1.020e-01;-4.038e-04;1.048e+00;3.750e-01;-1.287e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.807729000;1.048e+00;2.083e-01;-7.153e-03;1.987e-01;-6.824e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.048e-04;1.051e+00;1.020e-01;-4.048e-04;1.048e+00;3.750e-01;-1.288e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.808729000;1.048e+00;2.083e-01;-7.156e-03;1.987e-01;-6.826e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.059e-04;1.051e+00;1.020e-01;-4.059e-04;1.048e+00;3.750e-01;-1.288e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.809729000;1.048e+00;2.083e-01;-7.157e-03;1.987e-01;-6.827e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.069e-04;1.051e+00;1.020e-01;-4.069e-04;1.048e+00;3.750e-01;-1.288e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.810729000;1.048e+00;2.083e-01;-7.159e-03;1.987e-01;-6.829e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.080e-04;1.051e+00;1.020e-01;-4.080e-04;1.048e+00;3.750e-01;-1.289e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.811729000;1.048e+00;2.083e-01;-7.162e-03;1.987e-01;-6.832e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.090e-04;1.051e+00;1.020e-01;-4.090e-04;1.048e+00;3.750e-01;-1.289e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.812729000;1.048e+00;2.083e-01;-7.164e-03;1.987e-01;-6.834e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.101e-04;1.051e+00;1.020e-01;-4.101e-04;1.048e+00;3.750e-01;-1.290e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.813729000;1.048e+00;2.083e-01;-7.166e-03;1.987e-01;-6.836e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.112e-04;1.051e+00;1.020e-01;-4.112e-04;1.048e+00;3.750e-01;-1.290e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.814729000;1.048e+00;2.083e-01;-7.168e-03;1.987e-01;-6.837e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.117e-04;1.051e+00;1.020e-01;-4.117e-04;1.048e+00;3.750e-01;-1.290e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.815729000;1.048e+00;2.083e-01;-7.170e-03;1.987e-01;-6.839e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.127e-04;1.051e+00;1.020e-01;-4.127e-04;1.048e+00;3.750e-01;-1.291e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.816729000;1.048e+00;2.083e-01;-7.172e-03;1.987e-01;-6.842e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.138e-04;1.051e+00;1.020e-01;-4.138e-04;1.048e+00;3.750e-01;-1.291e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.817729000;1.048e+00;2.083e-01;-7.174e-03;1.987e-01;-6.844e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.149e-04;1.051e+00;1.020e-01;-4.149e-04;1.048e+00;3.750e-01;-1.291e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.818729000;1.048e+00;2.083e-01;-7.176e-03;1.987e-01;-6.845e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.159e-04;1.051e+00;1.020e-01;-4.159e-04;1.048e+00;3.750e-01;-1.292e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.819729000;1.048e+00;2.083e-01;-7.178e-03;1.987e-01;-6.847e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.170e-04;1.051e+00;1.020e-01;-4.170e-04;1.048e+00;3.750e-01;-1.292e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.820729000;1.048e+00;2.083e-01;-7.181e-03;1.987e-01;-6.850e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.180e-04;1.051e+00;1.020e-01;-4.180e-04;1.048e+00;3.750e-01;-1.293e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.821729000;1.048e+00;2.083e-01;-7.183e-03;1.987e-01;-6.852e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.191e-04;1.051e+00;1.020e-01;-4.191e-04;1.048e+00;3.750e-01;-1.293e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.822729000;1.048e+00;2.083e-01;-7.184e-03;1.987e-01;-6.853e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.196e-04;1.051e+00;1.020e-01;-4.196e-04;1.048e+00;3.750e-01;-1.293e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.823729000;1.048e+00;2.083e-01;-7.187e-03;1.987e-01;-6.855e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.207e-04;1.051e+00;1.020e-01;-4.207e-04;1.048e+00;3.750e-01;-1.294e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.824729000;1.048e+00;2.083e-01;-7.189e-03;1.987e-01;-6.858e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.217e-04;1.051e+00;1.020e-01;-4.217e-04;1.048e+00;3.750e-01;-1.294e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.825729000;1.048e+00;2.083e-01;-7.191e-03;1.987e-01;-6.859e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.228e-04;1.051e+00;1.020e-01;-4.228e-04;1.048e+00;3.750e-01;-1.294e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.826729000;1.048e+00;2.083e-01;-7.193e-03;1.987e-01;-6.861e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.238e-04;1.051e+00;1.020e-01;-4.238e-04;1.048e+00;3.750e-01;-1.295e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.827729000;1.048e+00;2.083e-01;-7.195e-03;1.987e-01;-6.863e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.249e-04;1.051e+00;1.020e-01;-4.249e-04;1.048e+00;3.750e-01;-1.295e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.828729000;1.048e+00;2.083e-01;-7.197e-03;1.987e-01;-6.866e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.260e-04;1.051e+00;1.020e-01;-4.260e-04;1.048e+00;3.750e-01;-1.295e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.829729000;1.048e+00;2.083e-01;-7.199e-03;1.987e-01;-6.867e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.265e-04;1.051e+00;1.020e-01;-4.265e-04;1.048e+00;3.750e-01;-1.296e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.830729000;1.048e+00;2.083e-01;-7.201e-03;1.987e-01;-6.869e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.275e-04;1.051e+00;1.020e-01;-4.275e-04;1.048e+00;3.750e-01;-1.296e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.831729000;1.048e+00;2.083e-01;-7.203e-03;1.987e-01;-6.871e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.286e-04;1.051e+00;1.020e-01;-4.286e-04;1.048e+00;3.750e-01;-1.297e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.832729000;1.048e+00;2.083e-01;-7.205e-03;1.987e-01;-6.873e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.297e-04;1.051e+00;1.020e-01;-4.297e-04;1.048e+00;3.750e-01;-1.297e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.833729000;1.048e+00;2.083e-01;-7.207e-03;1.987e-01;-6.875e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.307e-04;1.051e+00;1.020e-01;-4.307e-04;1.048e+00;3.750e-01;-1.297e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.834729000;1.048e+00;2.083e-01;-7.209e-03;1.987e-01;-6.877e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.318e-04;1.051e+00;1.020e-01;-4.318e-04;1.048e+00;3.750e-01;-1.298e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.835729000;1.048e+00;2.083e-01;-7.211e-03;1.987e-01;-6.879e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.328e-04;1.051e+00;1.020e-01;-4.328e-04;1.048e+00;3.750e-01;-1.298e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.836729000;1.048e+00;2.083e-01;-7.213e-03;1.987e-01;-6.881e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.334e-04;1.051e+00;1.020e-01;-4.334e-04;1.048e+00;3.750e-01;-1.298e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.837729000;1.048e+00;2.083e-01;-7.216e-03;1.987e-01;-6.883e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.344e-04;1.051e+00;1.020e-01;-4.344e-04;1.048e+00;3.750e-01;-1.299e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.838729000;1.048e+00;2.083e-01;-7.217e-03;1.987e-01;-6.885e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.355e-04;1.051e+00;1.020e-01;-4.355e-04;1.048e+00;3.750e-01;-1.299e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.839729000;1.048e+00;2.083e-01;-7.219e-03;1.987e-01;-6.887e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.365e-04;1.051e+00;1.020e-01;-4.365e-04;1.048e+00;3.750e-01;-1.299e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.840729000;1.048e+00;2.083e-01;-7.222e-03;1.987e-01;-6.889e-03;1.044e+00;1.044e+00;1.051e+00;1.020e-01;-4.376e-04;1.051e+00;1.020e-01;-4.376e-04;1.048e+00;3.750e-01;-1.300e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
