time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
57.841053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.851053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.861053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.871053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.881053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.891053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.901053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.911053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.921053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.931053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.941053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.951053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.961053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.971053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.981053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
57.991053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.001053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.011053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.021053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.031053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.041053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.051053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.061053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.071053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.081053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.091053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.101053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.111053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.121053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.131053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.141053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.151053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.161053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.171053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.181053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.191053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.201053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.211053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.221053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.231053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.241053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.251053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.261053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.271053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.281053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.291053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.301053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.311053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.321053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.331053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.341053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.351053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.361053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.371053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.381053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.391053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.401053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.411053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.421053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.431053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.441053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.451053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.461053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.471053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.481053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.491053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.501053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.511053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.521053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.531053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.541053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.551053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.561053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.571053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.581053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.591053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.601053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.611053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.621053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.631053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.641053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.651053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.661053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.671053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.681053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.691053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.701053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.711053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.721053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.731053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
58.741053000;1.049e+00;7.454e-02;-1.021e-02;7.105e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.646e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.677e-02;7.662e-02;1.000e+00
