time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.795112000;1.049e+00;-5.582e-03;-1.016e-02;-5.319e-03;-9.682e-03;1.047e+00;1.047e+00;1.049e+00;7.280e-10;-3.511e-03;1.049e+00;7.656e-09;-3.512e-03;1.049e+00;-1.005e-02;-1.829e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.828112000;1.049e+00;-5.582e-03;-1.018e-02;-5.319e-03;-9.697e-03;1.047e+00;1.047e+00;1.049e+00;2.894e-09;-3.518e-03;1.049e+00;3.872e-09;-3.518e-03;1.049e+00;-1.005e-02;-1.832e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.864112000;1.049e+00;-5.582e-03;-1.019e-02;-5.319e-03;-9.712e-03;1.047e+00;1.047e+00;1.049e+00;-2.987e-09;-3.526e-03;1.049e+00;-2.365e-09;-3.526e-03;1.049e+00;-1.005e-02;-1.835e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.917112000;1.049e+00;-5.582e-03;-1.022e-02;-5.319e-03;-9.734e-03;1.047e+00;1.047e+00;1.049e+00;-7.139e-10;-3.537e-03;1.049e+00;-2.978e-09;-3.538e-03;1.049e+00;-1.005e-02;-1.839e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.346112000;1.049e+00;-5.582e-03;-1.037e-02;-5.319e-03;-9.885e-03;1.047e+00;1.047e+00;1.049e+00;-4.513e-09;-3.612e-03;1.049e+00;1.280e-09;-3.612e-03;1.049e+00;-1.005e-02;-1.867e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.374112000;1.049e+00;-5.582e-03;-1.038e-02;-5.319e-03;-9.893e-03;1.047e+00;1.047e+00;1.049e+00;2.732e-10;-3.616e-03;1.049e+00;-2.689e-09;-3.617e-03;1.049e+00;-1.005e-02;-1.869e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.389112000;1.049e+00;-5.582e-03;-1.039e-02;-5.319e-03;-9.897e-03;1.047e+00;1.047e+00;1.049e+00;2.006e-09;-3.618e-03;1.049e+00;-3.106e-09;-3.619e-03;1.049e+00;-1.005e-02;-1.869e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.417112000;1.049e+00;-5.582e-03;-1.039e-02;-5.319e-03;-9.904e-03;1.047e+00;1.047e+00;1.049e+00;1.165e-09;-3.623e-03;1.049e+00;-4.326e-09;-3.623e-03;1.049e+00;-1.005e-02;-1.871e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.422112000;1.049e+00;-5.582e-03;-1.039e-02;-5.319e-03;-9.906e-03;1.047e+00;1.047e+00;1.049e+00;1.364e-09;-3.623e-03;1.049e+00;-4.258e-09;-3.624e-03;1.049e+00;-1.005e-02;-1.871e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.852647000;1.049e+00;-5.581e-03;-1.050e-02;-5.319e-03;-1.000e-02;1.047e+00;1.047e+00;1.049e+00;-3.300e-09;-3.671e-03;1.049e+00;-5.107e-09;-3.671e-03;1.049e+00;-1.005e-02;-1.889e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.870647000;1.049e+00;-5.581e-03;-1.050e-02;-5.319e-03;-1.001e-02;1.047e+00;1.047e+00;1.049e+00;-3.978e-09;-3.672e-03;1.049e+00;-4.582e-09;-3.673e-03;1.049e+00;-1.005e-02;-1.890e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
23.926647000;1.049e+00;-5.581e-03;-1.051e-02;-5.319e-03;-1.001e-02;1.047e+00;1.047e+00;1.049e+00;-2.715e-09;-3.677e-03;1.049e+00;1.922e-09;-3.678e-03;1.049e+00;-1.005e-02;-1.892e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.103647000;1.049e+00;-5.581e-03;-1.054e-02;-5.319e-03;-1.004e-02;1.047e+00;1.047e+00;1.049e+00;2.596e-09;-3.691e-03;1.049e+00;2.484e-09;-3.692e-03;1.049e+00;-1.005e-02;-1.897e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.107647000;1.049e+00;-5.581e-03;-1.054e-02;-5.319e-03;-1.004e-02;1.047e+00;1.047e+00;1.049e+00;3.033e-09;-3.692e-03;1.049e+00;3.289e-09;-3.692e-03;1.049e+00;-1.005e-02;-1.897e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.476647000;1.049e+00;-5.581e-03;-1.059e-02;-5.319e-03;-1.009e-02;1.047e+00;1.047e+00;1.049e+00;-4.535e-10;-3.714e-03;1.049e+00;3.612e-09;-3.714e-03;1.049e+00;-1.005e-02;-1.905e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.551647000;1.049e+00;-5.581e-03;-1.059e-02;-5.319e-03;-1.010e-02;1.047e+00;1.047e+00;1.049e+00;-1.425e-09;-3.718e-03;1.049e+00;4.697e-09;-3.718e-03;1.049e+00;-1.005e-02;-1.907e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.596647000;1.049e+00;-5.581e-03;-1.060e-02;-5.319e-03;-1.010e-02;1.047e+00;1.047e+00;1.049e+00;2.532e-09;-3.720e-03;1.049e+00;1.741e-09;-3.720e-03;1.049e+00;-1.005e-02;-1.908e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.041647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.013e-02;1.047e+00;1.047e+00;1.049e+00;-4.218e-09;-3.736e-03;1.049e+00;1.975e-09;-3.737e-03;1.049e+00;-1.005e-02;-1.914e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.050647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.013e-02;1.047e+00;1.047e+00;1.049e+00;-5.142e-09;-3.737e-03;1.049e+00;2.651e-09;-3.737e-03;1.049e+00;-1.005e-02;-1.914e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.096647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.014e-02;1.047e+00;1.047e+00;1.049e+00;-3.582e-09;-3.738e-03;1.049e+00;8.594e-09;-3.738e-03;1.049e+00;-1.005e-02;-1.914e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.328647000;1.049e+00;-5.581e-03;-1.065e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;1.778e-09;-3.742e-03;1.049e+00;1.189e-09;-3.743e-03;1.049e+00;-1.005e-02;-1.916e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.390647000;1.049e+00;-5.581e-03;-1.065e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;2.521e-09;-3.744e-03;1.049e+00;-4.818e-09;-3.744e-03;1.049e+00;-1.005e-02;-1.917e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.769647000;1.049e+00;-5.581e-03;-1.066e-02;-5.319e-03;-1.016e-02;1.047e+00;1.047e+00;1.049e+00;-6.541e-09;-3.748e-03;1.049e+00;-1.201e-10;-3.748e-03;1.049e+00;-1.005e-02;-1.918e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.287647000;1.049e+00;-5.581e-03;-1.066e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;7.429e-09;-3.748e-03;1.049e+00;2.399e-09;-3.748e-03;1.049e+00;-1.005e-02;-1.918e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.303647000;1.049e+00;-5.581e-03;-1.066e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;3.600e-09;-3.747e-03;1.049e+00;3.646e-09;-3.748e-03;1.049e+00;-1.005e-02;-1.918e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.322647000;1.049e+00;-5.581e-03;-1.065e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;1.083e-09;-3.747e-03;1.049e+00;4.729e-09;-3.748e-03;1.049e+00;-1.005e-02;-1.918e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.453647000;1.049e+00;-5.581e-03;-1.065e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;-2.411e-09;-3.746e-03;1.049e+00;-3.235e-09;-3.747e-03;1.049e+00;-1.005e-02;-1.918e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.796647000;1.049e+00;-5.581e-03;-1.065e-02;-5.319e-03;-1.015e-02;1.047e+00;1.047e+00;1.049e+00;1.463e-09;-3.742e-03;1.049e+00;-3.561e-09;-3.743e-03;1.049e+00;-1.005e-02;-1.916e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.322647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.013e-02;1.047e+00;1.047e+00;1.049e+00;-2.980e-09;-3.735e-03;1.049e+00;9.755e-10;-3.735e-03;1.049e+00;-1.005e-02;-1.913e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.333647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.013e-02;1.047e+00;1.047e+00;1.049e+00;-3.330e-09;-3.734e-03;1.049e+00;1.773e-09;-3.735e-03;1.049e+00;-1.005e-02;-1.913e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.385647000;1.049e+00;-5.581e-03;-1.063e-02;-5.319e-03;-1.013e-02;1.047e+00;1.047e+00;1.049e+00;4.736e-09;-3.733e-03;1.049e+00;2.136e-09;-3.733e-03;1.049e+00;-1.005e-02;-1.912e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.654647000;1.049e+00;-5.581e-03;-1.061e-02;-5.319e-03;-1.012e-02;1.047e+00;1.047e+00;1.049e+00;-1.216e-09;-3.728e-03;1.049e+00;-2.064e-10;-3.728e-03;1.049e+00;-1.005e-02;-1.911e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.135647000;1.049e+00;-5.581e-03;-1.050e-02;-5.319e-03;-1.000e-02;1.047e+00;1.047e+00;1.049e+00;-5.642e-10;-3.672e-03;1.049e+00;7.801e-10;-3.673e-03;1.049e+00;-1.005e-02;-1.890e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.548647000;1.049e+00;-5.581e-03;-1.048e-02;-5.319e-03;-9.988e-03;1.047e+00;1.047e+00;1.049e+00;2.886e-09;-3.664e-03;1.049e+00;2.704e-09;-3.664e-03;1.049e+00;-1.005e-02;-1.886e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.583549000;1.049e+00;-5.581e-03;-1.048e-02;-5.319e-03;-9.987e-03;1.047e+00;1.047e+00;1.049e+00;1.247e-09;-3.663e-03;1.049e+00;-1.041e-09;-3.664e-03;1.049e+00;-1.005e-02;-1.886e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.593549000;1.049e+00;-5.581e-03;-1.048e-02;-5.319e-03;-9.987e-03;1.047e+00;1.047e+00;1.049e+00;2.374e-09;-3.663e-03;1.049e+00;-2.891e-09;-3.663e-03;1.049e+00;-1.005e-02;-1.886e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
30.690549000;1.049e+00;-5.581e-03;-1.047e-02;-5.319e-03;-9.983e-03;1.047e+00;1.047e+00;1.049e+00;4.968e-09;-3.662e-03;1.049e+00;-2.633e-09;-3.662e-03;1.049e+00;-1.005e-02;-1.886e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.296549000;1.049e+00;-5.582e-03;-1.046e-02;-5.319e-03;-9.965e-03;1.047e+00;1.047e+00;1.049e+00;4.297e-09;-3.653e-03;1.049e+00;5.839e-09;-3.653e-03;1.049e+00;-1.005e-02;-1.882e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
31.857549000;1.049e+00;-5.582e-03;-1.045e-02;-5.319e-03;-9.956e-03;1.047e+00;1.047e+00;1.049e+00;-1.058e-09;-3.649e-03;1.049e+00;2.031e-09;-3.649e-03;1.049e+00;-1.005e-02;-1.880e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.012549000;1.049e+00;-5.582e-03;-1.045e-02;-5.319e-03;-9.955e-03;1.047e+00;1.047e+00;1.049e+00;-2.648e-09;-3.647e-03;1.049e+00;-3.180e-09;-3.648e-03;1.049e+00;-1.005e-02;-1.880e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.043549000;1.049e+00;-5.582e-03;-1.045e-02;-5.319e-03;-9.955e-03;1.047e+00;1.047e+00;1.049e+00;-1.741e-09;-3.647e-03;1.049e+00;2.347e-09;-3.647e-03;1.049e+00;-1.005e-02;-1.880e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.120549000;1.049e+00;-5.582e-03;-1.044e-02;-5.319e-03;-9.954e-03;1.047e+00;1.047e+00;1.049e+00;-5.234e-09;-3.647e-03;1.049e+00;1.584e-09;-3.647e-03;1.049e+00;-1.005e-02;-1.880e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
32.441549000;1.049e+00;-5.582e-03;-1.044e-02;-5.319e-03;-9.953e-03;1.047e+00;1.047e+00;1.049e+00;1.338e-09;-3.647e-03;1.049e+00;1.904e-09;-3.647e-03;1.049e+00;-1.005e-02;-1.880e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
36.622549000;1.049e+00;-5.581e-03;-1.048e-02;-5.319e-03;-9.989e-03;1.047e+00;1.047e+00;1.049e+00;-7.456e-09;-3.664e-03;1.049e+00;2.413e-09;-3.664e-03;1.049e+00;-1.005e-02;-1.887e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
37.489461000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.992e-03;1.047e+00;1.047e+00;1.049e+00;1.619e-10;-3.666e-03;1.049e+00;-4.500e-09;-3.666e-03;1.049e+00;-1.005e-02;-1.887e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
37.977461000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.994e-03;1.047e+00;1.047e+00;1.049e+00;1.432e-09;-3.667e-03;1.049e+00;-6.750e-10;-3.667e-03;1.049e+00;-1.005e-02;-1.888e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
41.201461000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.999e-03;1.047e+00;1.047e+00;1.049e+00;-2.158e-09;-3.669e-03;1.049e+00;8.583e-09;-3.669e-03;1.049e+00;-1.005e-02;-1.888e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
41.320461000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.999e-03;1.047e+00;1.047e+00;1.049e+00;-2.392e-09;-3.669e-03;1.049e+00;-2.305e-09;-3.670e-03;1.049e+00;-1.005e-02;-1.888e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
41.336461000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.999e-03;1.047e+00;1.047e+00;1.049e+00;-9.978e-10;-3.670e-03;1.049e+00;-1.473e-09;-3.670e-03;1.049e+00;-1.005e-02;-1.888e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
100.000000000;1.049e+00;-5.581e-03;-1.049e-02;-5.319e-03;-9.998e-03;1.047e+00;1.047e+00;1.049e+00;-3.237e-09;-3.669e-03;1.049e+00;1.265e-09;-3.669e-03;1.049e+00;-1.005e-02;-1.888e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
