time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.168732000;8.500e-01;4.181e-01;2.976e-01;4.919e-01;3.501e-01;1.029e+00;1.029e+00;8.882e-01;2.411e-01;1.865e-01;8.882e-01;2.411e-01;1.865e-01;8.500e-01;7.527e-01;5.357e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.173232000;8.500e-01;4.173e-01;2.939e-01;4.909e-01;3.457e-01;1.026e+00;1.026e+00;8.878e-01;2.407e-01;1.843e-01;8.878e-01;2.407e-01;1.843e-01;8.500e-01;7.511e-01;5.290e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.175032000;8.500e-01;4.170e-01;2.926e-01;4.906e-01;3.443e-01;1.026e+00;1.026e+00;8.877e-01;2.406e-01;1.835e-01;8.877e-01;2.406e-01;1.835e-01;8.500e-01;7.506e-01;5.267e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.175932000;8.500e-01;4.169e-01;2.920e-01;4.904e-01;3.436e-01;1.025e+00;1.025e+00;8.876e-01;2.405e-01;1.832e-01;8.876e-01;2.405e-01;1.832e-01;8.500e-01;7.504e-01;5.257e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.176832000;8.500e-01;4.167e-01;2.915e-01;4.903e-01;3.429e-01;1.025e+00;1.025e+00;8.876e-01;2.405e-01;1.829e-01;8.876e-01;2.405e-01;1.829e-01;8.500e-01;7.501e-01;5.247e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.177732000;8.500e-01;4.166e-01;2.910e-01;4.901e-01;3.423e-01;1.025e+00;1.025e+00;8.875e-01;2.404e-01;1.826e-01;8.875e-01;2.404e-01;1.826e-01;8.500e-01;7.499e-01;5.237e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.178632000;8.500e-01;4.165e-01;2.905e-01;4.900e-01;3.417e-01;1.024e+00;1.024e+00;8.875e-01;2.403e-01;1.823e-01;8.875e-01;2.403e-01;1.823e-01;8.500e-01;7.497e-01;5.229e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.184032000;8.500e-01;4.159e-01;2.880e-01;4.893e-01;3.389e-01;1.023e+00;1.023e+00;8.872e-01;2.401e-01;1.808e-01;8.872e-01;2.401e-01;1.808e-01;8.500e-01;7.487e-01;5.185e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.185932000;8.500e-01;4.158e-01;2.874e-01;4.892e-01;3.381e-01;1.022e+00;1.022e+00;8.872e-01;2.400e-01;1.804e-01;8.872e-01;2.400e-01;1.804e-01;8.500e-01;7.484e-01;5.172e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.191932000;8.500e-01;4.154e-01;2.857e-01;4.887e-01;3.361e-01;1.021e+00;1.021e+00;8.870e-01;2.398e-01;1.794e-01;8.870e-01;2.398e-01;1.794e-01;8.500e-01;7.477e-01;5.143e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.194932000;8.500e-01;4.153e-01;2.851e-01;4.886e-01;3.354e-01;1.021e+00;1.021e+00;8.869e-01;2.398e-01;1.791e-01;8.869e-01;2.398e-01;1.791e-01;8.500e-01;7.475e-01;5.132e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.201932000;8.500e-01;4.151e-01;2.842e-01;4.883e-01;3.343e-01;1.020e+00;1.020e+00;8.868e-01;2.396e-01;1.785e-01;8.868e-01;2.396e-01;1.785e-01;8.500e-01;7.471e-01;5.115e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.206932000;8.500e-01;4.150e-01;2.837e-01;4.882e-01;3.338e-01;1.020e+00;1.020e+00;8.868e-01;2.396e-01;1.783e-01;8.868e-01;2.396e-01;1.783e-01;8.500e-01;7.469e-01;5.107e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.213932000;8.500e-01;4.149e-01;2.834e-01;4.881e-01;3.334e-01;1.020e+00;1.020e+00;8.867e-01;2.396e-01;1.781e-01;8.867e-01;2.396e-01;1.781e-01;8.500e-01;7.468e-01;5.101e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.215932000;8.500e-01;4.148e-01;2.833e-01;4.881e-01;3.333e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.780e-01;8.867e-01;2.395e-01;1.780e-01;8.500e-01;7.467e-01;5.099e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.222932000;8.500e-01;4.148e-01;2.831e-01;4.880e-01;3.331e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.779e-01;8.867e-01;2.395e-01;1.779e-01;8.500e-01;7.466e-01;5.096e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.230932000;8.500e-01;4.148e-01;2.830e-01;4.880e-01;3.330e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.779e-01;8.867e-01;2.395e-01;1.779e-01;8.500e-01;7.466e-01;5.095e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.233932000;8.500e-01;4.148e-01;2.830e-01;4.880e-01;3.330e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.779e-01;8.867e-01;2.395e-01;1.779e-01;8.500e-01;7.466e-01;5.094e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.235932000;8.500e-01;4.148e-01;2.830e-01;4.880e-01;3.330e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.778e-01;8.867e-01;2.395e-01;1.778e-01;8.500e-01;7.466e-01;5.094e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;4.147e-01;2.830e-01;4.879e-01;3.330e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.778e-01;8.867e-01;2.395e-01;1.778e-01;8.500e-01;7.465e-01;5.094e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;4.148e-01;2.830e-01;4.879e-01;3.330e-01;1.020e+00;1.020e+00;8.867e-01;2.395e-01;1.778e-01;8.867e-01;2.395e-01;1.778e-01;8.500e-01;7.466e-01;5.095e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990027000;8.503e-01;4.149e-01;2.831e-01;4.879e-01;3.330e-01;1.020e+00;1.020e+00;8.870e-01;2.395e-01;1.778e-01;8.870e-01;2.395e-01;1.778e-01;8.503e-01;7.468e-01;5.096e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990059000;8.506e-01;4.150e-01;2.832e-01;4.879e-01;3.330e-01;1.021e+00;1.021e+00;8.873e-01;2.395e-01;1.778e-01;8.873e-01;2.395e-01;1.778e-01;8.506e-01;7.470e-01;5.098e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.991019000;8.599e-01;4.195e-01;2.864e-01;4.879e-01;3.330e-01;1.032e+00;1.032e+00;8.966e-01;2.395e-01;1.778e-01;8.966e-01;2.395e-01;1.778e-01;8.599e-01;7.551e-01;5.155e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
24.991275000;8.624e-01;4.207e-01;2.872e-01;4.878e-01;3.330e-01;1.035e+00;1.035e+00;8.991e-01;2.395e-01;1.777e-01;8.991e-01;2.395e-01;1.777e-01;8.624e-01;7.573e-01;5.170e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
24.991377000;8.634e-01;4.212e-01;2.875e-01;4.878e-01;3.330e-01;1.036e+00;1.036e+00;9.001e-01;2.396e-01;1.777e-01;9.001e-01;2.396e-01;1.777e-01;8.634e-01;7.581e-01;5.175e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
24.991385000;8.635e-01;4.212e-01;2.875e-01;4.878e-01;3.329e-01;1.036e+00;1.036e+00;9.002e-01;2.396e-01;1.777e-01;9.002e-01;2.396e-01;1.777e-01;8.635e-01;7.582e-01;5.175e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
24.991753000;8.670e-01;4.230e-01;2.867e-01;4.878e-01;3.307e-01;1.039e+00;1.039e+00;9.035e-01;2.396e-01;1.765e-01;9.035e-01;2.396e-01;1.765e-01;8.670e-01;7.614e-01;5.160e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
24.992135000;8.708e-01;4.251e-01;2.859e-01;4.882e-01;3.283e-01;1.042e+00;1.042e+00;9.071e-01;2.399e-01;1.753e-01;9.071e-01;2.399e-01;1.753e-01;8.708e-01;7.652e-01;5.146e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
24.996231000;9.106e-01;4.617e-01;2.765e-01;5.071e-01;3.037e-01;1.076e+00;1.076e+00;9.451e-01;2.497e-01;1.635e-01;9.451e-01;2.497e-01;1.635e-01;9.106e-01;8.311e-01;4.977e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
24.996743000;9.156e-01;4.677e-01;2.752e-01;5.109e-01;3.006e-01;1.081e+00;1.081e+00;9.499e-01;2.517e-01;1.621e-01;9.499e-01;2.517e-01;1.621e-01;9.156e-01;8.419e-01;4.954e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
24.999997000;9.472e-01;5.104e-01;2.660e-01;5.388e-01;2.808e-01;1.107e+00;1.107e+00;9.804e-01;2.658e-01;1.532e-01;9.804e-01;2.658e-01;1.532e-01;9.472e-01;9.186e-01;4.787e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.000059000;9.478e-01;5.112e-01;2.658e-01;5.394e-01;2.804e-01;1.107e+00;1.107e+00;9.810e-01;2.661e-01;1.530e-01;9.810e-01;2.661e-01;1.530e-01;9.478e-01;9.202e-01;4.784e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.007378000;1.019e+00;6.183e-01;2.383e-01;6.068e-01;2.339e-01;1.162e+00;1.162e+00;1.049e+00;3.003e-01;1.322e-01;1.049e+00;3.003e-01;1.322e-01;1.019e+00;1.113e+00;4.289e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.007634000;1.021e+00;6.220e-01;2.371e-01;6.090e-01;2.322e-01;1.164e+00;1.164e+00;1.052e+00;3.014e-01;1.314e-01;1.052e+00;3.014e-01;1.314e-01;1.021e+00;1.120e+00;4.269e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
25.009938000;1.044e+00;6.549e-01;2.263e-01;6.274e-01;2.168e-01;1.180e+00;1.180e+00;1.073e+00;3.109e-01;1.244e-01;1.073e+00;3.109e-01;1.244e-01;1.044e+00;1.179e+00;4.074e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.009995000;1.044e+00;6.557e-01;2.261e-01;6.278e-01;2.165e-01;1.180e+00;1.180e+00;1.074e+00;3.111e-01;1.242e-01;1.074e+00;3.111e-01;1.242e-01;1.044e+00;1.180e+00;4.069e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.009999000;1.044e+00;6.558e-01;2.260e-01;6.279e-01;2.164e-01;1.180e+00;1.180e+00;1.074e+00;3.111e-01;1.242e-01;1.074e+00;3.111e-01;1.242e-01;1.044e+00;1.180e+00;4.069e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.010011000;1.044e+00;6.559e-01;2.260e-01;6.279e-01;2.163e-01;1.180e+00;1.180e+00;1.074e+00;3.112e-01;1.242e-01;1.074e+00;3.112e-01;1.242e-01;1.044e+00;1.181e+00;4.067e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.011531000;1.044e+00;6.674e-01;2.150e-01;6.390e-01;2.059e-01;1.173e+00;1.173e+00;1.073e+00;3.168e-01;1.196e-01;1.073e+00;3.168e-01;1.196e-01;1.044e+00;1.201e+00;3.871e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;5.010e+01
25.013323000;1.044e+00;6.799e-01;2.019e-01;6.510e-01;1.933e-01;1.166e+00;1.166e+00;1.072e+00;3.230e-01;1.140e-01;1.072e+00;3.230e-01;1.140e-01;1.044e+00;1.224e+00;3.635e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;8.333e-01;0.000e+00;1.044e+00;5.010e+01;5.010e+01
25.020081000;1.044e+00;7.180e-01;1.552e-01;6.874e-01;1.486e-01;1.138e+00;1.138e+00;1.069e+00;3.419e-01;9.374e-02;1.069e+00;3.419e-01;9.374e-02;1.044e+00;1.292e+00;2.793e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
25.021464000;1.044e+00;7.243e-01;1.465e-01;6.935e-01;1.402e-01;1.132e+00;1.132e+00;1.069e+00;3.451e-01;8.995e-02;1.069e+00;3.451e-01;8.995e-02;1.044e+00;1.304e+00;2.636e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.023307000;1.044e+00;7.320e-01;1.354e-01;7.008e-01;1.296e-01;1.126e+00;1.126e+00;1.068e+00;3.490e-01;8.514e-02;1.068e+00;3.490e-01;8.514e-02;1.044e+00;1.318e+00;2.437e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.023904000;1.044e+00;7.344e-01;1.320e-01;7.031e-01;1.264e-01;1.124e+00;1.124e+00;1.068e+00;3.502e-01;8.364e-02;1.068e+00;3.502e-01;8.364e-02;1.044e+00;1.322e+00;2.375e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;8.333e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
25.026464000;1.044e+00;7.437e-01;1.180e-01;7.120e-01;1.130e-01;1.115e+00;1.115e+00;1.067e+00;3.549e-01;7.755e-02;1.067e+00;3.549e-01;7.755e-02;1.044e+00;1.339e+00;2.124e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
25.026976000;1.044e+00;7.454e-01;1.154e-01;7.137e-01;1.105e-01;1.114e+00;1.114e+00;1.067e+00;3.558e-01;7.639e-02;1.067e+00;3.558e-01;7.639e-02;1.044e+00;1.342e+00;2.077e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
25.027488000;1.044e+00;7.471e-01;1.128e-01;7.153e-01;1.080e-01;1.112e+00;1.112e+00;1.066e+00;3.567e-01;7.526e-02;1.066e+00;3.567e-01;7.526e-02;1.044e+00;1.345e+00;2.030e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
25.029930000;1.044e+00;7.546e-01;1.011e-01;7.224e-01;9.682e-02;1.105e+00;1.105e+00;1.066e+00;3.605e-01;7.017e-02;1.066e+00;3.605e-01;7.017e-02;1.044e+00;1.358e+00;1.820e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.030410000;1.044e+00;7.559e-01;9.896e-02;7.237e-01;9.475e-02;1.104e+00;1.104e+00;1.066e+00;3.612e-01;6.922e-02;1.066e+00;3.612e-01;6.922e-02;1.044e+00;1.361e+00;1.781e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
25.032458000;1.044e+00;7.614e-01;9.021e-02;7.290e-01;8.638e-02;1.099e+00;1.099e+00;1.065e+00;3.640e-01;6.540e-02;1.065e+00;3.640e-01;6.540e-02;1.044e+00;1.370e+00;1.624e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
25.034506000;1.044e+00;7.663e-01;8.220e-02;7.337e-01;7.871e-02;1.094e+00;1.094e+00;1.064e+00;3.666e-01;6.189e-02;1.064e+00;3.666e-01;6.189e-02;1.044e+00;1.379e+00;1.480e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
25.036042000;1.044e+00;7.697e-01;7.666e-02;7.370e-01;7.340e-02;1.090e+00;1.090e+00;1.064e+00;3.683e-01;5.947e-02;1.064e+00;3.683e-01;5.947e-02;1.044e+00;1.385e+00;1.380e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
25.038090000;1.044e+00;7.739e-01;6.984e-02;7.409e-01;6.687e-02;1.086e+00;1.086e+00;1.064e+00;3.705e-01;5.648e-02;1.064e+00;3.705e-01;5.648e-02;1.044e+00;1.393e+00;1.257e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.039114000;1.044e+00;7.758e-01;6.667e-02;7.428e-01;6.383e-02;1.084e+00;1.084e+00;1.063e+00;3.715e-01;5.510e-02;1.063e+00;3.715e-01;5.510e-02;1.044e+00;1.396e+00;1.200e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.041375000;1.044e+00;7.797e-01;6.019e-02;7.465e-01;5.763e-02;1.081e+00;1.081e+00;1.063e+00;3.735e-01;5.226e-02;1.063e+00;3.735e-01;5.226e-02;1.044e+00;1.403e+00;1.083e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.041438000;1.044e+00;7.798e-01;6.002e-02;7.466e-01;5.747e-02;1.080e+00;1.080e+00;1.063e+00;3.735e-01;5.219e-02;1.063e+00;3.735e-01;5.219e-02;1.044e+00;1.404e+00;1.080e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.042910000;1.044e+00;7.821e-01;5.618e-02;7.488e-01;5.379e-02;1.078e+00;1.078e+00;1.063e+00;3.747e-01;5.051e-02;1.063e+00;3.747e-01;5.051e-02;1.044e+00;1.408e+00;1.011e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.043422000;1.044e+00;7.828e-01;5.491e-02;7.495e-01;5.257e-02;1.077e+00;1.077e+00;1.063e+00;3.751e-01;4.995e-02;1.063e+00;3.751e-01;4.995e-02;1.044e+00;1.409e+00;9.884e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
25.048030000;1.044e+00;7.888e-01;4.482e-02;7.553e-01;4.292e-02;1.071e+00;1.071e+00;1.062e+00;3.782e-01;4.555e-02;1.062e+00;3.782e-01;4.555e-02;1.044e+00;1.420e+00;8.068e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
25.050078000;1.044e+00;7.910e-01;4.105e-02;7.574e-01;3.930e-02;1.069e+00;1.069e+00;1.062e+00;3.794e-01;4.390e-02;1.062e+00;3.794e-01;4.390e-02;1.044e+00;1.424e+00;7.389e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
25.050590000;1.044e+00;7.916e-01;4.017e-02;7.579e-01;3.846e-02;1.069e+00;1.069e+00;1.062e+00;3.797e-01;4.351e-02;1.062e+00;3.797e-01;4.351e-02;1.044e+00;1.425e+00;7.231e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
25.053150000;1.044e+00;7.939e-01;3.611e-02;7.601e-01;3.457e-02;1.066e+00;1.066e+00;1.061e+00;3.809e-01;4.173e-02;1.061e+00;3.809e-01;4.173e-02;1.044e+00;1.429e+00;6.499e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
25.054150000;1.044e+00;7.948e-01;3.466e-02;7.609e-01;3.319e-02;1.065e+00;1.065e+00;1.061e+00;3.813e-01;4.110e-02;1.061e+00;3.813e-01;4.110e-02;1.044e+00;1.431e+00;6.239e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.057750000;1.044e+00;7.974e-01;3.007e-02;7.634e-01;2.879e-02;1.062e+00;1.062e+00;1.061e+00;3.827e-01;3.909e-02;1.061e+00;3.827e-01;3.909e-02;1.044e+00;1.435e+00;5.413e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.059550000;1.044e+00;7.984e-01;2.810e-02;7.645e-01;2.691e-02;1.061e+00;1.061e+00;1.061e+00;3.833e-01;3.823e-02;1.061e+00;3.833e-01;3.823e-02;1.044e+00;1.437e+00;5.058e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.061350000;1.044e+00;7.994e-01;2.632e-02;7.654e-01;2.520e-02;1.060e+00;1.060e+00;1.061e+00;3.838e-01;3.744e-02;1.061e+00;3.838e-01;3.744e-02;1.044e+00;1.439e+00;4.738e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.062250000;1.044e+00;7.998e-01;2.550e-02;7.658e-01;2.441e-02;1.060e+00;1.060e+00;1.061e+00;3.840e-01;3.708e-02;1.061e+00;3.840e-01;3.708e-02;1.044e+00;1.440e+00;4.589e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
