time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.594272000;1.064e+00;4.165e-01;6.103e-02;3.917e-01;5.738e-02;1.086e+00;1.086e+00;1.065e+00;1.982e-01;3.184e-02;1.065e+00;1.982e-01;3.184e-02;1.064e+00;7.498e-01;1.099e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.595272000;1.064e+00;4.165e-01;6.106e-02;3.916e-01;5.741e-02;1.086e+00;1.086e+00;1.065e+00;1.982e-01;3.185e-02;1.065e+00;1.982e-01;3.185e-02;1.064e+00;7.498e-01;1.099e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.623272000;1.064e+00;4.165e-01;6.181e-02;3.916e-01;5.810e-02;1.086e+00;1.086e+00;1.065e+00;1.982e-01;3.220e-02;1.065e+00;1.982e-01;3.220e-02;1.064e+00;7.498e-01;1.112e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.625272000;1.064e+00;4.165e-01;6.186e-02;3.916e-01;5.815e-02;1.086e+00;1.086e+00;1.065e+00;1.982e-01;3.222e-02;1.065e+00;1.982e-01;3.222e-02;1.064e+00;7.498e-01;1.113e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.626272000;1.064e+00;4.165e-01;6.188e-02;3.916e-01;5.817e-02;1.086e+00;1.086e+00;1.065e+00;1.982e-01;3.223e-02;1.065e+00;1.981e-01;3.223e-02;1.064e+00;7.498e-01;1.114e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.627272000;1.064e+00;4.165e-01;6.191e-02;3.916e-01;5.820e-02;1.086e+00;1.086e+00;1.065e+00;1.981e-01;3.224e-02;1.065e+00;1.981e-01;3.224e-02;1.064e+00;7.498e-01;1.114e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.628272000;1.064e+00;4.165e-01;6.194e-02;3.915e-01;5.822e-02;1.086e+00;1.086e+00;1.065e+00;1.981e-01;3.226e-02;1.065e+00;1.981e-01;3.226e-02;1.064e+00;7.498e-01;1.115e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.631272000;1.064e+00;4.165e-01;6.202e-02;3.915e-01;5.830e-02;1.086e+00;1.086e+00;1.065e+00;1.981e-01;3.229e-02;1.065e+00;1.981e-01;3.229e-02;1.064e+00;7.498e-01;1.116e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.632272000;1.064e+00;4.165e-01;6.204e-02;3.915e-01;5.832e-02;1.086e+00;1.086e+00;1.065e+00;1.981e-01;3.230e-02;1.065e+00;1.981e-01;3.230e-02;1.064e+00;7.498e-01;1.117e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.633272000;1.064e+00;4.165e-01;6.207e-02;3.915e-01;5.834e-02;1.086e+00;1.086e+00;1.066e+00;1.981e-01;3.232e-02;1.066e+00;1.981e-01;3.232e-02;1.064e+00;7.498e-01;1.117e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.635272000;1.064e+00;4.165e-01;6.212e-02;3.915e-01;5.839e-02;1.086e+00;1.086e+00;1.066e+00;1.981e-01;3.234e-02;1.066e+00;1.981e-01;3.234e-02;1.064e+00;7.498e-01;1.118e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.636272000;1.064e+00;4.165e-01;6.214e-02;3.915e-01;5.841e-02;1.086e+00;1.086e+00;1.066e+00;1.981e-01;3.235e-02;1.066e+00;1.981e-01;3.235e-02;1.064e+00;7.497e-01;1.119e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.657272000;1.064e+00;4.165e-01;6.259e-02;3.915e-01;5.883e-02;1.086e+00;1.086e+00;1.066e+00;1.981e-01;3.256e-02;1.066e+00;1.981e-01;3.256e-02;1.064e+00;7.497e-01;1.127e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.658272000;1.064e+00;4.165e-01;6.261e-02;3.915e-01;5.885e-02;1.087e+00;1.087e+00;1.066e+00;1.981e-01;3.257e-02;1.066e+00;1.981e-01;3.257e-02;1.064e+00;7.497e-01;1.127e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.661272000;1.064e+00;4.165e-01;6.267e-02;3.915e-01;5.890e-02;1.087e+00;1.087e+00;1.066e+00;1.981e-01;3.259e-02;1.066e+00;1.981e-01;3.259e-02;1.064e+00;7.497e-01;1.128e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.662272000;1.064e+00;4.165e-01;6.269e-02;3.914e-01;5.892e-02;1.087e+00;1.087e+00;1.066e+00;1.981e-01;3.260e-02;1.066e+00;1.981e-01;3.260e-02;1.064e+00;7.497e-01;1.128e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.696272000;1.064e+00;4.165e-01;6.335e-02;3.914e-01;5.952e-02;1.087e+00;1.087e+00;1.066e+00;1.981e-01;3.291e-02;1.066e+00;1.981e-01;3.291e-02;1.064e+00;7.497e-01;1.140e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.697272000;1.064e+00;4.165e-01;6.337e-02;3.914e-01;5.954e-02;1.087e+00;1.087e+00;1.066e+00;1.980e-01;3.291e-02;1.066e+00;1.980e-01;3.291e-02;1.064e+00;7.497e-01;1.141e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.703272000;1.064e+00;4.165e-01;6.348e-02;3.914e-01;5.965e-02;1.087e+00;1.087e+00;1.066e+00;1.980e-01;3.297e-02;1.066e+00;1.980e-01;3.297e-02;1.064e+00;7.497e-01;1.143e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.704272000;1.064e+00;4.165e-01;6.350e-02;3.913e-01;5.967e-02;1.087e+00;1.087e+00;1.066e+00;1.980e-01;3.298e-02;1.066e+00;1.980e-01;3.298e-02;1.064e+00;7.497e-01;1.143e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.713272000;1.064e+00;4.165e-01;6.367e-02;3.913e-01;5.983e-02;1.087e+00;1.087e+00;1.066e+00;1.980e-01;3.306e-02;1.066e+00;1.980e-01;3.306e-02;1.064e+00;7.497e-01;1.146e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.740272000;1.064e+00;4.165e-01;6.419e-02;3.913e-01;6.030e-02;1.087e+00;1.087e+00;1.066e+00;1.980e-01;3.329e-02;1.066e+00;1.980e-01;3.329e-02;1.064e+00;7.497e-01;1.155e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.741272000;1.064e+00;4.165e-01;6.421e-02;3.913e-01;6.032e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.330e-02;1.066e+00;1.980e-01;3.330e-02;1.064e+00;7.497e-01;1.156e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.742272000;1.065e+00;4.165e-01;6.423e-02;3.913e-01;6.034e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.331e-02;1.066e+00;1.980e-01;3.331e-02;1.065e+00;7.497e-01;1.156e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.750272000;1.065e+00;4.165e-01;6.438e-02;3.913e-01;6.048e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.338e-02;1.066e+00;1.980e-01;3.338e-02;1.065e+00;7.497e-01;1.159e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.751272000;1.065e+00;4.165e-01;6.440e-02;3.912e-01;6.049e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.339e-02;1.066e+00;1.980e-01;3.339e-02;1.065e+00;7.497e-01;1.159e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.764272000;1.065e+00;4.165e-01;6.465e-02;3.912e-01;6.072e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.350e-02;1.066e+00;1.980e-01;3.350e-02;1.065e+00;7.497e-01;1.164e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.783272000;1.065e+00;4.165e-01;6.500e-02;3.912e-01;6.105e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.367e-02;1.066e+00;1.980e-01;3.367e-02;1.065e+00;7.497e-01;1.170e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.784272000;1.065e+00;4.165e-01;6.502e-02;3.912e-01;6.107e-02;1.088e+00;1.088e+00;1.066e+00;1.980e-01;3.367e-02;1.066e+00;1.979e-01;3.367e-02;1.065e+00;7.497e-01;1.170e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.785272000;1.065e+00;4.165e-01;6.504e-02;3.912e-01;6.109e-02;1.088e+00;1.088e+00;1.066e+00;1.979e-01;3.368e-02;1.066e+00;1.979e-01;3.368e-02;1.065e+00;7.497e-01;1.171e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.788272000;1.065e+00;4.165e-01;6.510e-02;3.912e-01;6.114e-02;1.088e+00;1.088e+00;1.066e+00;1.979e-01;3.371e-02;1.066e+00;1.979e-01;3.371e-02;1.065e+00;7.497e-01;1.172e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.789272000;1.065e+00;4.165e-01;6.512e-02;3.912e-01;6.116e-02;1.088e+00;1.088e+00;1.067e+00;1.979e-01;3.372e-02;1.067e+00;1.979e-01;3.372e-02;1.065e+00;7.497e-01;1.172e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.798272000;1.065e+00;4.165e-01;6.529e-02;3.912e-01;6.131e-02;1.088e+00;1.088e+00;1.067e+00;1.979e-01;3.380e-02;1.067e+00;1.979e-01;3.380e-02;1.065e+00;7.497e-01;1.175e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.799272000;1.065e+00;4.165e-01;6.531e-02;3.911e-01;6.133e-02;1.088e+00;1.088e+00;1.067e+00;1.979e-01;3.380e-02;1.067e+00;1.979e-01;3.380e-02;1.065e+00;7.497e-01;1.176e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.801272000;1.065e+00;4.165e-01;6.534e-02;3.911e-01;6.137e-02;1.088e+00;1.088e+00;1.067e+00;1.979e-01;3.382e-02;1.067e+00;1.979e-01;3.382e-02;1.065e+00;7.497e-01;1.176e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.824272000;1.065e+00;4.165e-01;6.578e-02;3.911e-01;6.176e-02;1.088e+00;1.088e+00;1.067e+00;1.979e-01;3.402e-02;1.067e+00;1.979e-01;3.402e-02;1.065e+00;7.497e-01;1.184e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.825272000;1.065e+00;4.165e-01;6.580e-02;3.911e-01;6.178e-02;1.089e+00;1.089e+00;1.067e+00;1.979e-01;3.403e-02;1.067e+00;1.979e-01;3.403e-02;1.065e+00;7.497e-01;1.184e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.847272000;1.065e+00;4.165e-01;6.621e-02;3.911e-01;6.216e-02;1.089e+00;1.089e+00;1.067e+00;1.979e-01;3.422e-02;1.067e+00;1.979e-01;3.422e-02;1.065e+00;7.497e-01;1.192e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.848272000;1.065e+00;4.165e-01;6.623e-02;3.910e-01;6.218e-02;1.089e+00;1.089e+00;1.067e+00;1.979e-01;3.423e-02;1.067e+00;1.979e-01;3.423e-02;1.065e+00;7.497e-01;1.192e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.875272000;1.065e+00;4.165e-01;6.673e-02;3.910e-01;6.264e-02;1.089e+00;1.089e+00;1.067e+00;1.979e-01;3.446e-02;1.067e+00;1.979e-01;3.446e-02;1.065e+00;7.497e-01;1.201e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.876272000;1.065e+00;4.165e-01;6.675e-02;3.910e-01;6.266e-02;1.089e+00;1.089e+00;1.067e+00;1.978e-01;3.447e-02;1.067e+00;1.978e-01;3.447e-02;1.065e+00;7.497e-01;1.201e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.896272000;1.065e+00;4.165e-01;6.712e-02;3.910e-01;6.300e-02;1.089e+00;1.089e+00;1.067e+00;1.978e-01;3.464e-02;1.067e+00;1.978e-01;3.464e-02;1.065e+00;7.497e-01;1.208e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.897272000;1.065e+00;4.165e-01;6.714e-02;3.909e-01;6.302e-02;1.089e+00;1.089e+00;1.067e+00;1.978e-01;3.465e-02;1.067e+00;1.978e-01;3.465e-02;1.065e+00;7.497e-01;1.208e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.909272000;1.065e+00;4.165e-01;6.736e-02;3.909e-01;6.322e-02;1.089e+00;1.089e+00;1.067e+00;1.978e-01;3.475e-02;1.067e+00;1.978e-01;3.475e-02;1.065e+00;7.497e-01;1.212e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.910272000;1.065e+00;4.165e-01;6.738e-02;3.909e-01;6.324e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.476e-02;1.067e+00;1.978e-01;3.476e-02;1.065e+00;7.497e-01;1.213e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.916272000;1.065e+00;4.165e-01;6.749e-02;3.909e-01;6.334e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.481e-02;1.067e+00;1.978e-01;3.481e-02;1.065e+00;7.497e-01;1.215e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.917272000;1.066e+00;4.165e-01;6.751e-02;3.909e-01;6.336e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.482e-02;1.067e+00;1.978e-01;3.482e-02;1.066e+00;7.497e-01;1.215e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.946272000;1.066e+00;4.165e-01;6.804e-02;3.909e-01;6.385e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.506e-02;1.067e+00;1.978e-01;3.506e-02;1.066e+00;7.497e-01;1.225e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.947272000;1.066e+00;4.165e-01;6.806e-02;3.908e-01;6.387e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.507e-02;1.067e+00;1.978e-01;3.507e-02;1.066e+00;7.497e-01;1.225e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.951272000;1.066e+00;4.165e-01;6.813e-02;3.908e-01;6.393e-02;1.090e+00;1.090e+00;1.067e+00;1.978e-01;3.510e-02;1.067e+00;1.978e-01;3.510e-02;1.066e+00;7.497e-01;1.226e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.952272000;1.066e+00;4.165e-01;6.815e-02;3.908e-01;6.395e-02;1.090e+00;1.090e+00;1.068e+00;1.978e-01;3.511e-02;1.068e+00;1.978e-01;3.511e-02;1.066e+00;7.497e-01;1.227e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.968272000;1.066e+00;4.165e-01;6.845e-02;3.908e-01;6.422e-02;1.090e+00;1.090e+00;1.068e+00;1.978e-01;3.524e-02;1.068e+00;1.978e-01;3.524e-02;1.066e+00;7.497e-01;1.232e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.969272000;1.066e+00;4.165e-01;6.846e-02;3.908e-01;6.424e-02;1.090e+00;1.090e+00;1.068e+00;1.977e-01;3.525e-02;1.068e+00;1.977e-01;3.525e-02;1.066e+00;7.497e-01;1.232e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.996272000;1.066e+00;4.165e-01;6.896e-02;3.908e-01;6.469e-02;1.090e+00;1.090e+00;1.068e+00;1.977e-01;3.548e-02;1.068e+00;1.977e-01;3.548e-02;1.066e+00;7.497e-01;1.241e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
21.997272000;1.066e+00;4.165e-01;6.897e-02;3.907e-01;6.471e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.549e-02;1.068e+00;1.977e-01;3.549e-02;1.066e+00;7.497e-01;1.242e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.022272000;1.066e+00;4.165e-01;6.943e-02;3.907e-01;6.512e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.570e-02;1.068e+00;1.977e-01;3.570e-02;1.066e+00;7.497e-01;1.250e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.045272000;1.066e+00;4.165e-01;6.985e-02;3.907e-01;6.551e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.589e-02;1.068e+00;1.977e-01;3.589e-02;1.066e+00;7.497e-01;1.257e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.047272000;1.066e+00;4.165e-01;6.988e-02;3.907e-01;6.554e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.590e-02;1.068e+00;1.977e-01;3.590e-02;1.066e+00;7.497e-01;1.258e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.048272000;1.066e+00;4.165e-01;6.990e-02;3.906e-01;6.556e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.591e-02;1.068e+00;1.977e-01;3.591e-02;1.066e+00;7.497e-01;1.258e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.062272000;1.066e+00;4.165e-01;7.015e-02;3.906e-01;6.579e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.603e-02;1.068e+00;1.977e-01;3.603e-02;1.066e+00;7.497e-01;1.263e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.063272000;1.066e+00;4.165e-01;7.017e-02;3.906e-01;6.581e-02;1.091e+00;1.091e+00;1.068e+00;1.976e-01;3.603e-02;1.068e+00;1.976e-01;3.603e-02;1.066e+00;7.497e-01;1.263e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.083272000;1.066e+00;4.165e-01;7.053e-02;3.906e-01;6.614e-02;1.091e+00;1.091e+00;1.068e+00;1.976e-01;3.620e-02;1.068e+00;1.976e-01;3.620e-02;1.066e+00;7.497e-01;1.270e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.084272000;1.066e+00;4.165e-01;7.055e-02;3.906e-01;6.615e-02;1.091e+00;1.091e+00;1.068e+00;1.976e-01;3.621e-02;1.068e+00;1.976e-01;3.621e-02;1.066e+00;7.497e-01;1.270e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.085272000;1.066e+00;4.165e-01;7.056e-02;3.906e-01;6.617e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.622e-02;1.068e+00;1.976e-01;3.622e-02;1.066e+00;7.497e-01;1.270e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.096272000;1.066e+00;4.165e-01;7.076e-02;3.906e-01;6.635e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.631e-02;1.068e+00;1.976e-01;3.631e-02;1.066e+00;7.497e-01;1.274e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.097272000;1.067e+00;4.165e-01;7.078e-02;3.906e-01;6.637e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.631e-02;1.068e+00;1.976e-01;3.631e-02;1.067e+00;7.497e-01;1.274e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.099272000;1.067e+00;4.165e-01;7.082e-02;3.906e-01;6.640e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.633e-02;1.068e+00;1.976e-01;3.633e-02;1.067e+00;7.497e-01;1.275e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.100272000;1.067e+00;4.165e-01;7.083e-02;3.905e-01;6.641e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.634e-02;1.068e+00;1.976e-01;3.634e-02;1.067e+00;7.497e-01;1.275e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.119272000;1.067e+00;4.165e-01;7.117e-02;3.905e-01;6.673e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.649e-02;1.068e+00;1.976e-01;3.649e-02;1.067e+00;7.497e-01;1.281e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.120272000;1.067e+00;4.165e-01;7.119e-02;3.905e-01;6.674e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.650e-02;1.068e+00;1.976e-01;3.650e-02;1.067e+00;7.498e-01;1.281e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.121272000;1.067e+00;4.165e-01;7.121e-02;3.905e-01;6.676e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.651e-02;1.069e+00;1.976e-01;3.651e-02;1.067e+00;7.498e-01;1.282e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.150272000;1.067e+00;4.165e-01;7.172e-02;3.905e-01;6.723e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.675e-02;1.069e+00;1.976e-01;3.675e-02;1.067e+00;7.498e-01;1.291e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.151272000;1.067e+00;4.165e-01;7.174e-02;3.904e-01;6.725e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.675e-02;1.069e+00;1.976e-01;3.675e-02;1.067e+00;7.498e-01;1.291e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.157272000;1.067e+00;4.165e-01;7.185e-02;3.904e-01;6.735e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.680e-02;1.069e+00;1.976e-01;3.680e-02;1.067e+00;7.498e-01;1.293e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.158272000;1.067e+00;4.165e-01;7.186e-02;3.904e-01;6.736e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.681e-02;1.069e+00;1.975e-01;3.681e-02;1.067e+00;7.498e-01;1.294e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.159272000;1.067e+00;4.165e-01;7.188e-02;3.904e-01;6.738e-02;1.092e+00;1.092e+00;1.069e+00;1.975e-01;3.682e-02;1.069e+00;1.975e-01;3.682e-02;1.067e+00;7.498e-01;1.294e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.174272000;1.067e+00;4.165e-01;7.215e-02;3.904e-01;6.762e-02;1.092e+00;1.092e+00;1.069e+00;1.975e-01;3.694e-02;1.069e+00;1.975e-01;3.694e-02;1.067e+00;7.498e-01;1.299e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.175272000;1.067e+00;4.165e-01;7.217e-02;3.904e-01;6.764e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.695e-02;1.069e+00;1.975e-01;3.695e-02;1.067e+00;7.498e-01;1.299e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.201365000;1.067e+00;4.165e-01;7.262e-02;3.904e-01;6.806e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.716e-02;1.069e+00;1.975e-01;3.716e-02;1.067e+00;7.498e-01;1.307e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
22.202365000;1.067e+00;4.165e-01;7.264e-02;3.903e-01;6.808e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.717e-02;1.069e+00;1.975e-01;3.717e-02;1.067e+00;7.498e-01;1.308e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
