time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.398898000;1.054e+00;4.166e-01;2.869e-02;3.955e-01;2.724e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.682e-02;1.054e+00;2.002e-01;1.682e-02;1.054e+00;7.499e-01;5.165e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.411898000;1.054e+00;4.166e-01;2.874e-02;3.955e-01;2.728e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.684e-02;1.054e+00;2.002e-01;1.684e-02;1.054e+00;7.499e-01;5.173e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.412898000;1.054e+00;4.166e-01;2.874e-02;3.954e-01;2.728e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.685e-02;1.054e+00;2.002e-01;1.685e-02;1.054e+00;7.499e-01;5.174e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.485898000;1.054e+00;4.166e-01;2.899e-02;3.954e-01;2.752e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.696e-02;1.054e+00;2.002e-01;1.696e-02;1.054e+00;7.499e-01;5.219e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.486898000;1.054e+00;4.166e-01;2.900e-02;3.954e-01;2.752e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.696e-02;1.055e+00;2.002e-01;1.696e-02;1.054e+00;7.499e-01;5.220e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.522898000;1.054e+00;4.166e-01;2.911e-02;3.954e-01;2.763e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.702e-02;1.055e+00;2.002e-01;1.702e-02;1.054e+00;7.499e-01;5.241e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.624898000;1.054e+00;4.166e-01;2.942e-02;3.954e-01;2.792e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.716e-02;1.055e+00;2.002e-01;1.716e-02;1.054e+00;7.499e-01;5.295e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.625898000;1.054e+00;4.166e-01;2.942e-02;3.954e-01;2.792e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.716e-02;1.055e+00;2.002e-01;1.716e-02;1.054e+00;7.499e-01;5.295e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.628898000;1.054e+00;4.166e-01;2.943e-02;3.954e-01;2.793e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.717e-02;1.055e+00;2.002e-01;1.717e-02;1.054e+00;7.499e-01;5.297e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.635898000;1.054e+00;4.166e-01;2.945e-02;3.954e-01;2.795e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.717e-02;1.055e+00;2.002e-01;1.717e-02;1.054e+00;7.499e-01;5.300e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.653898000;1.054e+00;4.166e-01;2.950e-02;3.954e-01;2.799e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.720e-02;1.055e+00;2.002e-01;1.720e-02;1.054e+00;7.499e-01;5.309e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.662898000;1.054e+00;4.166e-01;2.952e-02;3.954e-01;2.801e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.721e-02;1.055e+00;2.002e-01;1.721e-02;1.054e+00;7.499e-01;5.314e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.686898000;1.054e+00;4.166e-01;2.958e-02;3.954e-01;2.807e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.724e-02;1.055e+00;2.002e-01;1.724e-02;1.054e+00;7.499e-01;5.325e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.687898000;1.054e+00;4.166e-01;2.958e-02;3.953e-01;2.807e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.724e-02;1.055e+00;2.002e-01;1.724e-02;1.054e+00;7.499e-01;5.325e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.905898000;1.054e+00;4.166e-01;3.006e-02;3.953e-01;2.853e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.746e-02;1.055e+00;2.002e-01;1.746e-02;1.054e+00;7.499e-01;5.411e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.907898000;1.054e+00;4.166e-01;3.007e-02;3.953e-01;2.853e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.747e-02;1.055e+00;2.002e-01;1.747e-02;1.054e+00;7.499e-01;5.412e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.920898000;1.054e+00;4.166e-01;3.009e-02;3.953e-01;2.855e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.748e-02;1.055e+00;2.002e-01;1.748e-02;1.054e+00;7.499e-01;5.416e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.921898000;1.054e+00;4.166e-01;3.009e-02;3.953e-01;2.855e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.748e-02;1.055e+00;2.001e-01;1.748e-02;1.054e+00;7.499e-01;5.417e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.923898000;1.054e+00;4.166e-01;3.010e-02;3.953e-01;2.856e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.748e-02;1.055e+00;2.001e-01;1.748e-02;1.054e+00;7.499e-01;5.417e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.924898000;1.054e+00;4.166e-01;3.010e-02;3.953e-01;2.856e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.748e-02;1.055e+00;2.001e-01;1.748e-02;1.054e+00;7.499e-01;5.418e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.928898000;1.054e+00;4.166e-01;3.011e-02;3.953e-01;2.856e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.748e-02;1.055e+00;2.001e-01;1.748e-02;1.054e+00;7.499e-01;5.419e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
23.933898000;1.054e+00;4.166e-01;3.011e-02;3.953e-01;2.857e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.749e-02;1.055e+00;2.001e-01;1.749e-02;1.054e+00;7.499e-01;5.421e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.157898000;1.054e+00;4.166e-01;3.043e-02;3.953e-01;2.887e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.764e-02;1.055e+00;2.001e-01;1.764e-02;1.054e+00;7.499e-01;5.478e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.158898000;1.054e+00;4.166e-01;3.043e-02;3.952e-01;2.887e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.764e-02;1.055e+00;2.001e-01;1.764e-02;1.054e+00;7.499e-01;5.478e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.179898000;1.054e+00;4.166e-01;3.046e-02;3.952e-01;2.890e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.765e-02;1.055e+00;2.001e-01;1.765e-02;1.054e+00;7.499e-01;5.482e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.194898000;1.054e+00;4.166e-01;3.047e-02;3.952e-01;2.891e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.766e-02;1.055e+00;2.001e-01;1.766e-02;1.054e+00;7.499e-01;5.485e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.208898000;1.054e+00;4.166e-01;3.049e-02;3.952e-01;2.892e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.766e-02;1.055e+00;2.001e-01;1.766e-02;1.054e+00;7.499e-01;5.488e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.217898000;1.054e+00;4.166e-01;3.050e-02;3.952e-01;2.893e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.767e-02;1.055e+00;2.001e-01;1.767e-02;1.054e+00;7.499e-01;5.489e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.488898000;1.054e+00;4.166e-01;3.066e-02;3.952e-01;2.909e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.774e-02;1.055e+00;2.001e-01;1.774e-02;1.054e+00;7.499e-01;5.519e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.504898000;1.054e+00;4.166e-01;3.066e-02;3.952e-01;2.909e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.774e-02;1.055e+00;2.001e-01;1.774e-02;1.054e+00;7.499e-01;5.520e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.508898000;1.054e+00;4.166e-01;3.067e-02;3.952e-01;2.909e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.775e-02;1.055e+00;2.001e-01;1.775e-02;1.054e+00;7.499e-01;5.520e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.720898000;1.054e+00;4.166e-01;3.067e-02;3.952e-01;2.910e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.775e-02;1.055e+00;2.001e-01;1.775e-02;1.054e+00;7.499e-01;5.521e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.744898000;1.054e+00;4.166e-01;3.067e-02;3.952e-01;2.909e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.775e-02;1.055e+00;2.001e-01;1.775e-02;1.054e+00;7.499e-01;5.520e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.903898000;1.054e+00;4.166e-01;3.061e-02;3.952e-01;2.904e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.772e-02;1.055e+00;2.001e-01;1.772e-02;1.054e+00;7.499e-01;5.509e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.931898000;1.054e+00;4.166e-01;3.059e-02;3.952e-01;2.902e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.771e-02;1.055e+00;2.001e-01;1.771e-02;1.054e+00;7.499e-01;5.507e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.943898000;1.054e+00;4.166e-01;3.059e-02;3.952e-01;2.902e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.771e-02;1.055e+00;2.001e-01;1.771e-02;1.054e+00;7.499e-01;5.505e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
24.952898000;1.054e+00;4.166e-01;3.058e-02;3.952e-01;2.901e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.771e-02;1.055e+00;2.001e-01;1.771e-02;1.054e+00;7.499e-01;5.504e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.127898000;1.054e+00;4.166e-01;3.046e-02;3.952e-01;2.889e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.765e-02;1.055e+00;2.001e-01;1.765e-02;1.054e+00;7.499e-01;5.482e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.128898000;1.054e+00;4.166e-01;3.046e-02;3.953e-01;2.889e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.765e-02;1.055e+00;2.001e-01;1.765e-02;1.054e+00;7.499e-01;5.482e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.164898000;1.054e+00;4.166e-01;3.043e-02;3.953e-01;2.887e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.763e-02;1.055e+00;2.001e-01;1.763e-02;1.054e+00;7.499e-01;5.477e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.397898000;1.054e+00;4.166e-01;3.019e-02;3.953e-01;2.865e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.752e-02;1.055e+00;2.001e-01;1.752e-02;1.054e+00;7.499e-01;5.434e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.411898000;1.054e+00;4.166e-01;3.018e-02;3.953e-01;2.863e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.752e-02;1.055e+00;2.001e-01;1.752e-02;1.054e+00;7.499e-01;5.432e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.412898000;1.054e+00;4.166e-01;3.017e-02;3.953e-01;2.863e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.752e-02;1.055e+00;2.001e-01;1.752e-02;1.054e+00;7.499e-01;5.431e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.420898000;1.054e+00;4.166e-01;3.017e-02;3.953e-01;2.862e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.751e-02;1.055e+00;2.001e-01;1.751e-02;1.054e+00;7.499e-01;5.430e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.454898000;1.054e+00;4.166e-01;3.013e-02;3.953e-01;2.858e-02;1.066e+00;1.066e+00;1.055e+00;2.001e-01;1.749e-02;1.055e+00;2.001e-01;1.749e-02;1.054e+00;7.499e-01;5.423e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.455898000;1.054e+00;4.166e-01;3.012e-02;3.953e-01;2.858e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.749e-02;1.055e+00;2.002e-01;1.749e-02;1.054e+00;7.499e-01;5.422e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.834898000;1.054e+00;4.166e-01;2.963e-02;3.953e-01;2.811e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.726e-02;1.055e+00;2.002e-01;1.726e-02;1.054e+00;7.499e-01;5.333e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.835898000;1.054e+00;4.166e-01;2.962e-02;3.954e-01;2.811e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.726e-02;1.055e+00;2.002e-01;1.726e-02;1.054e+00;7.499e-01;5.332e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.848898000;1.054e+00;4.166e-01;2.961e-02;3.954e-01;2.810e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.725e-02;1.055e+00;2.002e-01;1.725e-02;1.054e+00;7.499e-01;5.329e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.854898000;1.054e+00;4.166e-01;2.960e-02;3.954e-01;2.809e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.724e-02;1.055e+00;2.002e-01;1.724e-02;1.054e+00;7.499e-01;5.328e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.869898000;1.054e+00;4.166e-01;2.958e-02;3.954e-01;2.807e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.724e-02;1.055e+00;2.002e-01;1.724e-02;1.054e+00;7.499e-01;5.324e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.911898000;1.054e+00;4.166e-01;2.952e-02;3.954e-01;2.801e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.721e-02;1.055e+00;2.002e-01;1.721e-02;1.054e+00;7.499e-01;5.313e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.977898000;1.054e+00;4.166e-01;2.942e-02;3.954e-01;2.792e-02;1.066e+00;1.066e+00;1.055e+00;2.002e-01;1.716e-02;1.055e+00;2.002e-01;1.716e-02;1.054e+00;7.499e-01;5.295e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
25.978898000;1.054e+00;4.166e-01;2.942e-02;3.954e-01;2.792e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.716e-02;1.055e+00;2.002e-01;1.716e-02;1.054e+00;7.499e-01;5.295e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.254898000;1.054e+00;4.166e-01;2.900e-02;3.954e-01;2.752e-02;1.065e+00;1.065e+00;1.055e+00;2.002e-01;1.696e-02;1.055e+00;2.002e-01;1.696e-02;1.054e+00;7.499e-01;5.220e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.255898000;1.054e+00;4.166e-01;2.900e-02;3.954e-01;2.752e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.696e-02;1.054e+00;2.002e-01;1.696e-02;1.054e+00;7.499e-01;5.219e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.389898000;1.054e+00;4.166e-01;2.879e-02;3.954e-01;2.733e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.687e-02;1.054e+00;2.002e-01;1.687e-02;1.054e+00;7.499e-01;5.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.390898000;1.054e+00;4.166e-01;2.879e-02;3.955e-01;2.733e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.687e-02;1.054e+00;2.002e-01;1.687e-02;1.054e+00;7.499e-01;5.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.452898000;1.054e+00;4.166e-01;2.869e-02;3.955e-01;2.724e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.682e-02;1.054e+00;2.002e-01;1.682e-02;1.054e+00;7.499e-01;5.165e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.453898000;1.053e+00;4.166e-01;2.869e-02;3.955e-01;2.724e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.682e-02;1.054e+00;2.002e-01;1.682e-02;1.053e+00;7.499e-01;5.165e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.533898000;1.053e+00;4.166e-01;2.857e-02;3.955e-01;2.712e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.676e-02;1.054e+00;2.002e-01;1.676e-02;1.053e+00;7.499e-01;5.143e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.534898000;1.053e+00;4.166e-01;2.857e-02;3.955e-01;2.712e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.676e-02;1.054e+00;2.003e-01;1.676e-02;1.053e+00;7.499e-01;5.142e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.771898000;1.053e+00;4.166e-01;2.821e-02;3.955e-01;2.678e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.659e-02;1.054e+00;2.003e-01;1.659e-02;1.053e+00;7.499e-01;5.078e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.943898000;1.053e+00;4.166e-01;2.796e-02;3.955e-01;2.655e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.648e-02;1.054e+00;2.003e-01;1.648e-02;1.053e+00;7.499e-01;5.033e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
26.944898000;1.053e+00;4.166e-01;2.796e-02;3.956e-01;2.654e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.648e-02;1.054e+00;2.003e-01;1.648e-02;1.053e+00;7.499e-01;5.033e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.024898000;1.053e+00;4.166e-01;2.784e-02;3.956e-01;2.644e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.642e-02;1.054e+00;2.003e-01;1.642e-02;1.053e+00;7.499e-01;5.012e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.025898000;1.053e+00;4.166e-01;2.784e-02;3.956e-01;2.644e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.642e-02;1.054e+00;2.003e-01;1.642e-02;1.053e+00;7.499e-01;5.012e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.220898000;1.053e+00;4.166e-01;2.758e-02;3.956e-01;2.618e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.630e-02;1.054e+00;2.003e-01;1.630e-02;1.053e+00;7.499e-01;4.964e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
