time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.517309000;1.053e+00;7.387e-01;3.725e-03;7.015e-01;3.538e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.527309000;1.053e+00;7.387e-01;3.725e-03;7.015e-01;3.538e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.537309000;1.053e+00;7.387e-01;3.725e-03;7.015e-01;3.538e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.547309000;1.053e+00;7.387e-01;3.727e-03;7.015e-01;3.539e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.557309000;1.053e+00;7.387e-01;3.726e-03;7.015e-01;3.539e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.567309000;1.053e+00;7.387e-01;3.726e-03;7.015e-01;3.539e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.577309000;1.053e+00;7.387e-01;3.728e-03;7.015e-01;3.540e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.587309000;1.053e+00;7.387e-01;3.728e-03;7.015e-01;3.540e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.597309000;1.053e+00;7.387e-01;3.728e-03;7.015e-01;3.540e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.607309000;1.053e+00;7.387e-01;3.729e-03;7.015e-01;3.541e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.617309000;1.053e+00;7.387e-01;3.729e-03;7.015e-01;3.541e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.627309000;1.053e+00;7.387e-01;3.730e-03;7.015e-01;3.542e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.637309000;1.053e+00;7.387e-01;3.730e-03;7.015e-01;3.542e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.647309000;1.053e+00;7.387e-01;3.730e-03;7.015e-01;3.542e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.657309000;1.053e+00;7.387e-01;3.731e-03;7.015e-01;3.543e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.667309000;1.053e+00;7.387e-01;3.731e-03;7.015e-01;3.543e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.677309000;1.053e+00;7.387e-01;3.731e-03;7.015e-01;3.543e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.687309000;1.053e+00;7.387e-01;3.732e-03;7.015e-01;3.544e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.697309000;1.053e+00;7.387e-01;3.732e-03;7.015e-01;3.544e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.707309000;1.053e+00;7.387e-01;3.733e-03;7.015e-01;3.545e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.717309000;1.053e+00;7.387e-01;3.733e-03;7.015e-01;3.545e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.727309000;1.053e+00;7.387e-01;3.733e-03;7.015e-01;3.545e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.737309000;1.053e+00;7.387e-01;3.734e-03;7.015e-01;3.546e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.747309000;1.053e+00;7.387e-01;3.734e-03;7.015e-01;3.546e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.757309000;1.053e+00;7.387e-01;3.734e-03;7.015e-01;3.546e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.767309000;1.053e+00;7.387e-01;3.735e-03;7.015e-01;3.547e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.777309000;1.053e+00;7.387e-01;3.735e-03;7.015e-01;3.547e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.787309000;1.053e+00;7.387e-01;3.735e-03;7.015e-01;3.547e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.797309000;1.053e+00;7.387e-01;3.736e-03;7.015e-01;3.548e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.807309000;1.053e+00;7.387e-01;3.736e-03;7.015e-01;3.548e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.817309000;1.053e+00;7.387e-01;3.736e-03;7.015e-01;3.548e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.827309000;1.053e+00;7.387e-01;3.737e-03;7.015e-01;3.549e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.837309000;1.053e+00;7.387e-01;3.737e-03;7.015e-01;3.549e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.847309000;1.053e+00;7.387e-01;3.738e-03;7.015e-01;3.550e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.857309000;1.053e+00;7.387e-01;3.738e-03;7.015e-01;3.550e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.867309000;1.053e+00;7.387e-01;3.738e-03;7.015e-01;3.550e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.877309000;1.053e+00;7.387e-01;3.739e-03;7.015e-01;3.551e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.887309000;1.053e+00;7.387e-01;3.739e-03;7.015e-01;3.551e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.897309000;1.053e+00;7.387e-01;3.739e-03;7.015e-01;3.551e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.907309000;1.053e+00;7.387e-01;3.740e-03;7.015e-01;3.552e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.917309000;1.053e+00;7.387e-01;3.740e-03;7.015e-01;3.552e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.927309000;1.053e+00;7.387e-01;3.740e-03;7.015e-01;3.552e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.937309000;1.053e+00;7.387e-01;3.740e-03;7.015e-01;3.552e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.947309000;1.053e+00;7.387e-01;3.741e-03;7.015e-01;3.553e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.957309000;1.053e+00;7.387e-01;3.741e-03;7.015e-01;3.553e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.967309000;1.053e+00;7.387e-01;3.741e-03;7.015e-01;3.553e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.977309000;1.053e+00;7.387e-01;3.743e-03;7.015e-01;3.554e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.987309000;1.053e+00;7.387e-01;3.743e-03;7.015e-01;3.554e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
36.997309000;1.053e+00;7.387e-01;3.743e-03;7.015e-01;3.554e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.007309000;1.053e+00;7.387e-01;3.744e-03;7.015e-01;3.555e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.017309000;1.053e+00;7.387e-01;3.744e-03;7.015e-01;3.555e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.027309000;1.053e+00;7.387e-01;3.744e-03;7.015e-01;3.555e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.037309000;1.053e+00;7.387e-01;3.745e-03;7.015e-01;3.556e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.047309000;1.053e+00;7.387e-01;3.745e-03;7.015e-01;3.556e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.057309000;1.053e+00;7.387e-01;3.745e-03;7.015e-01;3.556e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.067309000;1.053e+00;7.387e-01;3.746e-03;7.015e-01;3.557e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.077309000;1.053e+00;7.387e-01;3.746e-03;7.015e-01;3.557e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.087309000;1.053e+00;7.387e-01;3.746e-03;7.015e-01;3.557e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.097309000;1.053e+00;7.387e-01;3.746e-03;7.015e-01;3.557e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.107309000;1.053e+00;7.387e-01;3.747e-03;7.015e-01;3.558e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.117309000;1.053e+00;7.387e-01;3.747e-03;7.015e-01;3.558e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.127309000;1.053e+00;7.387e-01;3.747e-03;7.015e-01;3.558e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.137309000;1.053e+00;7.387e-01;3.748e-03;7.015e-01;3.559e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.147309000;1.053e+00;7.387e-01;3.748e-03;7.015e-01;3.559e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.157309000;1.053e+00;7.387e-01;3.748e-03;7.015e-01;3.559e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.167309000;1.053e+00;7.387e-01;3.749e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.177309000;1.053e+00;7.387e-01;3.749e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.187309000;1.053e+00;7.387e-01;3.749e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.197309000;1.053e+00;7.387e-01;3.749e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.207309000;1.053e+00;7.387e-01;3.750e-03;7.015e-01;3.562e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.217309000;1.053e+00;7.387e-01;3.750e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.227309000;1.053e+00;7.387e-01;3.750e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.237309000;1.053e+00;7.387e-01;3.750e-03;7.015e-01;3.561e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.247309000;1.053e+00;7.387e-01;3.751e-03;7.015e-01;3.563e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.257309000;1.053e+00;7.387e-01;3.751e-03;7.015e-01;3.563e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.267309000;1.053e+00;7.387e-01;3.751e-03;7.015e-01;3.563e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.277309000;1.053e+00;7.387e-01;3.752e-03;7.015e-01;3.564e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.287309000;1.053e+00;7.387e-01;3.752e-03;7.015e-01;3.564e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.297309000;1.053e+00;7.387e-01;3.752e-03;7.015e-01;3.564e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.307309000;1.053e+00;7.387e-01;3.752e-03;7.015e-01;3.564e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.317309000;1.053e+00;7.387e-01;3.753e-03;7.015e-01;3.565e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.327309000;1.053e+00;7.387e-01;3.753e-03;7.015e-01;3.565e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.337309000;1.053e+00;7.387e-01;3.753e-03;7.015e-01;3.565e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.347309000;1.053e+00;7.387e-01;3.753e-03;7.015e-01;3.565e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.357309000;1.053e+00;7.387e-01;3.755e-03;7.015e-01;3.566e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.367309000;1.053e+00;7.387e-01;3.755e-03;7.015e-01;3.566e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.377309000;1.053e+00;7.387e-01;3.755e-03;7.015e-01;3.566e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.387309000;1.053e+00;7.387e-01;3.755e-03;7.015e-01;3.566e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.397309000;1.053e+00;7.387e-01;3.756e-03;7.015e-01;3.567e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.407309000;1.053e+00;7.387e-01;3.756e-03;7.015e-01;3.567e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.417309000;1.053e+00;7.387e-01;3.756e-03;7.015e-01;3.567e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.427309000;1.053e+00;7.387e-01;3.756e-03;7.015e-01;3.567e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.437309000;1.053e+00;7.387e-01;3.757e-03;7.015e-01;3.568e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.447309000;1.053e+00;7.387e-01;3.757e-03;7.015e-01;3.568e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.457309000;1.053e+00;7.387e-01;3.757e-03;7.015e-01;3.568e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.467309000;1.053e+00;7.387e-01;3.757e-03;7.015e-01;3.568e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.477309000;1.053e+00;7.387e-01;3.758e-03;7.015e-01;3.569e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.487309000;1.053e+00;7.387e-01;3.758e-03;7.015e-01;3.569e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.497309000;1.053e+00;7.387e-01;3.758e-03;7.015e-01;3.569e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.507309000;1.053e+00;7.387e-01;3.758e-03;7.015e-01;3.569e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.517309000;1.053e+00;7.387e-01;3.759e-03;7.015e-01;3.570e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.527309000;1.053e+00;7.387e-01;3.759e-03;7.015e-01;3.570e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.537309000;1.053e+00;7.387e-01;3.759e-03;7.015e-01;3.570e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.547309000;1.053e+00;7.387e-01;3.759e-03;7.015e-01;3.570e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.557309000;1.053e+00;7.387e-01;3.760e-03;7.015e-01;3.571e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.567309000;1.053e+00;7.387e-01;3.760e-03;7.015e-01;3.571e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.577309000;1.053e+00;7.387e-01;3.760e-03;7.015e-01;3.571e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.587309000;1.053e+00;7.387e-01;3.760e-03;7.015e-01;3.571e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.597309000;1.053e+00;7.387e-01;3.760e-03;7.015e-01;3.571e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.607309000;1.053e+00;7.387e-01;3.761e-03;7.015e-01;3.572e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.617309000;1.053e+00;7.387e-01;3.761e-03;7.015e-01;3.572e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.627309000;1.053e+00;7.387e-01;3.761e-03;7.015e-01;3.572e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.637309000;1.053e+00;7.387e-01;3.761e-03;7.015e-01;3.572e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.647309000;1.053e+00;7.387e-01;3.762e-03;7.015e-01;3.573e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.657309000;1.053e+00;7.387e-01;3.762e-03;7.015e-01;3.573e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.667309000;1.053e+00;7.387e-01;3.762e-03;7.015e-01;3.573e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.677309000;1.053e+00;7.387e-01;3.762e-03;7.015e-01;3.573e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.687309000;1.053e+00;7.387e-01;3.762e-03;7.015e-01;3.573e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.697309000;1.053e+00;7.387e-01;3.763e-03;7.015e-01;3.574e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.707309000;1.053e+00;7.387e-01;3.763e-03;7.015e-01;3.574e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.717309000;1.053e+00;7.387e-01;3.763e-03;7.015e-01;3.574e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.727309000;1.053e+00;7.387e-01;3.763e-03;7.015e-01;3.574e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.737309000;1.053e+00;7.387e-01;3.763e-03;7.015e-01;3.574e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.747309000;1.053e+00;7.387e-01;3.764e-03;7.015e-01;3.575e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.757309000;1.053e+00;7.387e-01;3.764e-03;7.015e-01;3.575e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.767309000;1.053e+00;7.387e-01;3.764e-03;7.015e-01;3.575e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.777309000;1.053e+00;7.387e-01;3.764e-03;7.015e-01;3.575e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.787309000;1.053e+00;7.387e-01;3.764e-03;7.015e-01;3.575e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.797309000;1.053e+00;7.387e-01;3.765e-03;7.015e-01;3.576e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.807309000;1.053e+00;7.387e-01;3.765e-03;7.015e-01;3.576e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.817309000;1.053e+00;7.387e-01;3.765e-03;7.015e-01;3.576e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.827309000;1.053e+00;7.387e-01;3.765e-03;7.015e-01;3.576e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.837309000;1.053e+00;7.387e-01;3.765e-03;7.015e-01;3.576e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.847309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.857309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.867309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.877309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.887309000;1.053e+00;7.387e-01;3.767e-03;7.015e-01;3.577e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.897309000;1.053e+00;7.387e-01;3.768e-03;7.015e-01;3.578e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.907309000;1.053e+00;7.387e-01;3.768e-03;7.015e-01;3.578e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.917309000;1.053e+00;7.387e-01;3.768e-03;7.015e-01;3.578e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.927309000;1.053e+00;7.387e-01;3.768e-03;7.015e-01;3.578e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.937309000;1.053e+00;7.387e-01;3.768e-03;7.015e-01;3.578e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.947309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.957309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.967309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.977309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.987309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
37.997309000;1.053e+00;7.387e-01;3.769e-03;7.015e-01;3.579e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.007309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.017309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.027309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.037309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.047309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.057309000;1.053e+00;7.387e-01;3.770e-03;7.015e-01;3.580e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.067309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.077309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.087309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.097309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.107309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.117309000;1.053e+00;7.387e-01;3.771e-03;7.015e-01;3.581e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.127309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.137309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.147309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.157309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.167309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.177309000;1.053e+00;7.387e-01;3.772e-03;7.015e-01;3.582e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.187309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.197309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.207309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.217309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.227309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.237309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.247309000;1.053e+00;7.387e-01;3.773e-03;7.015e-01;3.583e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.257309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.267309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.277309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.287309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.297309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.307309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
38.317309000;1.053e+00;7.387e-01;3.774e-03;7.015e-01;3.584e-03;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
