;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5439;5.246e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5440;5.247e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5441;5.248e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5442;5.249e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5443;5.250e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5444;5.251e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5445;5.252e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5446;5.253e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5447;5.254e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5448;5.255e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5449;5.256e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5450;5.257e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5451;5.258e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5452;5.259e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5453;5.260e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5454;5.261e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5455;5.262e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5456;5.263e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5457;5.264e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5458;5.265e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5459;5.266e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5460;5.267e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5461;5.268e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5462;5.269e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5463;5.270e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5464;5.271e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5465;5.272e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5466;5.273e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5467;5.274e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5468;5.275e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5469;5.276e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5470;5.277e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5471;5.278e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5472;5.279e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5473;5.280e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5474;5.281e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5475;5.282e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5476;5.283e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5477;5.284e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5478;5.285e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5479;5.286e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5480;5.287e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5481;5.288e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5482;5.289e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5483;5.290e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5484;5.291e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5485;5.292e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5486;5.293e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5487;5.294e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5488;5.295e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5489;5.296e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5490;5.297e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5491;5.298e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5492;5.299e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5493;5.300e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5494;5.301e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5495;5.302e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5496;5.303e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5497;5.304e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5498;5.305e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5499;5.306e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5500;5.307e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5501;5.308e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5502;5.309e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5503;5.310e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5504;5.311e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5505;5.312e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5506;5.313e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5507;5.314e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5508;5.315e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5509;5.316e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5510;5.317e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5511;5.318e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5512;5.319e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5513;5.320e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5514;5.321e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5515;5.322e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5516;5.323e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5517;5.324e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5518;5.325e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5519;5.326e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5520;5.327e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5521;5.328e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5522;5.329e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5523;5.330e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5524;5.331e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5525;5.332e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5526;5.333e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5527;5.334e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5528;5.335e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5529;5.336e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5530;5.337e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5531;5.338e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5532;5.339e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5533;5.340e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5534;5.341e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5535;5.342e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5536;5.343e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5537;5.344e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5538;5.345e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5539;5.346e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5540;5.347e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5541;5.348e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5542;5.349e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5543;5.350e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5544;5.351e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5545;5.352e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5546;5.353e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5547;5.354e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5548;5.355e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5549;5.356e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5550;5.357e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5551;5.358e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5552;5.359e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5553;5.360e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5554;5.361e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5555;5.362e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5556;5.363e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5557;5.364e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5558;5.365e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5559;5.366e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5560;5.367e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5561;5.368e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5562;5.369e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5563;5.370e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5564;5.371e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5565;5.372e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5566;5.373e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5567;5.374e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5568;5.375e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5569;5.376e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5570;5.377e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5571;5.378e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5572;5.379e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5573;5.380e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5574;5.381e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5575;5.382e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5576;5.383e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5577;5.384e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5578;5.385e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5579;5.386e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5580;5.387e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5581;5.388e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5582;5.389e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5583;5.390e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5584;5.391e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5585;5.392e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5586;5.393e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5587;5.394e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5588;5.395e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5589;5.396e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5590;5.397e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5591;5.398e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5592;5.399e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5593;5.400e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5594;5.401e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5595;5.402e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5596;5.403e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5597;5.404e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5598;5.405e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5599;5.406e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5600;5.407e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5601;5.408e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5602;5.409e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5603;5.410e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5604;5.411e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5605;5.412e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5606;5.413e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5607;5.414e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5608;5.415e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5609;5.416e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
5610;5.417e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
