;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5905;5.425e+01;1.100e+00;7.382e-01;2.658e-01;6.711e-01;2.417e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5906;5.426e+01;1.100e+00;7.382e-01;2.659e-01;6.711e-01;2.418e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5907;5.427e+01;1.100e+00;7.382e-01;2.661e-01;6.711e-01;2.419e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5908;5.428e+01;1.100e+00;7.382e-01;2.662e-01;6.711e-01;2.420e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5909;5.429e+01;1.100e+00;7.382e-01;2.663e-01;6.711e-01;2.421e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5910;5.430e+01;1.100e+00;7.382e-01;2.664e-01;6.711e-01;2.422e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5911;5.431e+01;1.100e+00;7.382e-01;2.665e-01;6.711e-01;2.423e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5912;5.432e+01;1.100e+00;7.382e-01;2.666e-01;6.711e-01;2.424e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5913;5.433e+01;1.100e+00;7.382e-01;2.667e-01;6.711e-01;2.425e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5914;5.434e+01;1.100e+00;7.382e-01;2.669e-01;6.711e-01;2.426e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5915;5.435e+01;1.100e+00;7.382e-01;2.670e-01;6.711e-01;2.427e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5916;5.436e+01;1.100e+00;7.382e-01;2.671e-01;6.711e-01;2.428e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5917;5.437e+01;1.100e+00;7.382e-01;2.672e-01;6.711e-01;2.429e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5918;5.438e+01;1.100e+00;7.382e-01;2.673e-01;6.711e-01;2.430e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5919;5.439e+01;1.100e+00;7.382e-01;2.674e-01;6.711e-01;2.431e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5920;5.440e+01;1.100e+00;7.382e-01;2.675e-01;6.711e-01;2.432e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5921;5.441e+01;1.100e+00;7.382e-01;2.676e-01;6.711e-01;2.433e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5922;5.442e+01;1.100e+00;7.382e-01;2.677e-01;6.711e-01;2.434e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5923;5.443e+01;1.100e+00;7.382e-01;2.678e-01;6.711e-01;2.435e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5924;5.444e+01;1.100e+00;7.382e-01;2.679e-01;6.711e-01;2.436e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5925;5.445e+01;1.100e+00;7.382e-01;2.680e-01;6.711e-01;2.437e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5926;5.446e+01;1.100e+00;7.382e-01;2.681e-01;6.711e-01;2.438e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5927;5.447e+01;1.100e+00;7.382e-01;2.682e-01;6.711e-01;2.438e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5928;5.448e+01;1.100e+00;7.382e-01;2.683e-01;6.711e-01;2.439e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5929;5.449e+01;1.100e+00;7.382e-01;2.684e-01;6.711e-01;2.440e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5930;5.450e+01;1.100e+00;7.382e-01;2.685e-01;6.711e-01;2.441e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5931;5.451e+01;1.100e+00;7.382e-01;2.686e-01;6.711e-01;2.442e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5932;5.452e+01;1.100e+00;7.382e-01;2.687e-01;6.711e-01;2.443e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5933;5.453e+01;1.100e+00;7.382e-01;2.688e-01;6.711e-01;2.444e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5934;5.454e+01;1.100e+00;7.382e-01;2.689e-01;6.711e-01;2.445e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5935;5.455e+01;1.100e+00;7.382e-01;2.690e-01;6.711e-01;2.446e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5936;5.456e+01;1.100e+00;7.382e-01;2.691e-01;6.711e-01;2.446e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5937;5.457e+01;1.100e+00;7.382e-01;2.692e-01;6.711e-01;2.447e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5938;5.458e+01;1.100e+00;7.382e-01;2.693e-01;6.711e-01;2.448e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5939;5.459e+01;1.100e+00;7.382e-01;2.694e-01;6.711e-01;2.449e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5940;5.460e+01;1.100e+00;7.382e-01;2.695e-01;6.711e-01;2.450e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5941;5.461e+01;1.100e+00;7.382e-01;2.696e-01;6.711e-01;2.451e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5942;5.462e+01;1.100e+00;7.382e-01;2.697e-01;6.711e-01;2.452e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5943;5.463e+01;1.100e+00;7.382e-01;2.698e-01;6.711e-01;2.452e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5944;5.464e+01;1.100e+00;7.382e-01;2.699e-01;6.711e-01;2.453e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5945;5.465e+01;1.100e+00;7.382e-01;2.699e-01;6.711e-01;2.454e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5946;5.466e+01;1.100e+00;7.382e-01;2.700e-01;6.711e-01;2.455e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5947;5.467e+01;1.100e+00;7.382e-01;2.701e-01;6.711e-01;2.456e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5948;5.468e+01;1.100e+00;7.382e-01;2.702e-01;6.711e-01;2.456e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5949;5.469e+01;1.100e+00;7.382e-01;2.703e-01;6.711e-01;2.457e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5950;5.470e+01;1.100e+00;7.382e-01;2.704e-01;6.711e-01;2.458e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5951;5.471e+01;1.100e+00;7.382e-01;2.705e-01;6.711e-01;2.459e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5952;5.472e+01;1.100e+00;7.382e-01;2.706e-01;6.711e-01;2.460e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5953;5.473e+01;1.100e+00;7.382e-01;2.706e-01;6.711e-01;2.460e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5954;5.474e+01;1.100e+00;7.382e-01;2.707e-01;6.711e-01;2.461e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5955;5.475e+01;1.100e+00;7.382e-01;2.708e-01;6.711e-01;2.462e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5956;5.476e+01;1.100e+00;7.382e-01;2.709e-01;6.711e-01;2.463e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5957;5.477e+01;1.100e+00;7.382e-01;2.710e-01;6.711e-01;2.463e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5958;5.478e+01;1.100e+00;7.382e-01;2.710e-01;6.711e-01;2.464e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5959;5.479e+01;1.100e+00;7.382e-01;2.711e-01;6.711e-01;2.465e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5960;5.480e+01;1.100e+00;7.382e-01;2.712e-01;6.711e-01;2.466e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5961;5.481e+01;1.100e+00;7.382e-01;2.713e-01;6.711e-01;2.466e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5962;5.482e+01;1.100e+00;7.382e-01;2.714e-01;6.711e-01;2.467e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5963;5.483e+01;1.100e+00;7.382e-01;2.714e-01;6.711e-01;2.468e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5964;5.484e+01;1.100e+00;7.382e-01;2.715e-01;6.711e-01;2.468e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5965;5.485e+01;1.100e+00;7.382e-01;2.716e-01;6.711e-01;2.469e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5966;5.486e+01;1.100e+00;7.382e-01;2.717e-01;6.711e-01;2.470e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5967;5.487e+01;1.100e+00;7.382e-01;2.718e-01;6.711e-01;2.470e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5968;5.488e+01;1.100e+00;7.382e-01;2.718e-01;6.711e-01;2.471e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5969;5.489e+01;1.100e+00;7.382e-01;2.719e-01;6.711e-01;2.472e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5970;5.490e+01;1.100e+00;7.382e-01;2.720e-01;6.711e-01;2.473e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5971;5.491e+01;1.100e+00;7.382e-01;2.721e-01;6.711e-01;2.473e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5972;5.492e+01;1.100e+00;7.382e-01;2.721e-01;6.711e-01;2.474e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5973;5.493e+01;1.100e+00;7.382e-01;2.722e-01;6.711e-01;2.475e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5974;5.494e+01;1.100e+00;7.382e-01;2.723e-01;6.711e-01;2.475e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5975;5.495e+01;1.100e+00;7.382e-01;2.723e-01;6.711e-01;2.476e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5976;5.496e+01;1.100e+00;7.382e-01;2.724e-01;6.711e-01;2.476e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5977;5.497e+01;1.100e+00;7.382e-01;2.725e-01;6.711e-01;2.477e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5978;5.498e+01;1.100e+00;7.382e-01;2.726e-01;6.711e-01;2.478e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5979;5.499e+01;1.100e+00;7.382e-01;2.726e-01;6.711e-01;2.478e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5980;5.500e+01;1.100e+00;7.382e-01;2.727e-01;6.711e-01;2.479e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5981;5.501e+01;1.100e+00;7.382e-01;2.728e-01;6.711e-01;2.480e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5982;5.502e+01;1.100e+00;7.382e-01;2.728e-01;6.711e-01;2.480e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5983;5.503e+01;1.100e+00;7.382e-01;2.729e-01;6.711e-01;2.481e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5984;5.504e+01;1.100e+00;7.382e-01;2.730e-01;6.711e-01;2.481e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5985;5.505e+01;1.100e+00;7.382e-01;2.730e-01;6.711e-01;2.482e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5986;5.506e+01;1.100e+00;7.382e-01;2.731e-01;6.711e-01;2.483e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5987;5.507e+01;1.100e+00;7.382e-01;2.732e-01;6.711e-01;2.483e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5988;5.508e+01;1.100e+00;7.382e-01;2.732e-01;6.711e-01;2.484e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5989;5.509e+01;1.100e+00;7.382e-01;2.733e-01;6.711e-01;2.484e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5990;5.510e+01;1.100e+00;7.382e-01;2.733e-01;6.711e-01;2.485e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5991;5.511e+01;1.100e+00;7.382e-01;2.734e-01;6.711e-01;2.485e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5992;5.512e+01;1.100e+00;7.382e-01;2.735e-01;6.711e-01;2.486e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5993;5.513e+01;1.100e+00;7.382e-01;2.735e-01;6.711e-01;2.487e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5994;5.514e+01;1.100e+00;7.382e-01;2.736e-01;6.711e-01;2.487e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5995;5.515e+01;1.100e+00;7.382e-01;2.736e-01;6.711e-01;2.488e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5996;5.516e+01;1.100e+00;7.382e-01;2.737e-01;6.711e-01;2.488e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5997;5.517e+01;1.100e+00;7.382e-01;2.738e-01;6.711e-01;2.489e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5998;5.518e+01;1.100e+00;7.382e-01;2.738e-01;6.711e-01;2.489e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
5999;5.519e+01;1.100e+00;7.382e-01;2.739e-01;6.711e-01;2.490e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6000;5.520e+01;1.100e+00;7.382e-01;2.739e-01;6.711e-01;2.490e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6001;5.521e+01;1.100e+00;7.382e-01;2.740e-01;6.711e-01;2.491e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6002;5.522e+01;1.100e+00;7.382e-01;2.741e-01;6.711e-01;2.491e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6003;5.523e+01;1.100e+00;7.382e-01;2.741e-01;6.711e-01;2.492e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6004;5.524e+01;1.100e+00;7.382e-01;2.742e-01;6.711e-01;2.492e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6005;5.525e+01;1.100e+00;7.382e-01;2.742e-01;6.711e-01;2.493e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6006;5.526e+01;1.100e+00;7.382e-01;2.743e-01;6.711e-01;2.493e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6007;5.527e+01;1.100e+00;7.382e-01;2.743e-01;6.711e-01;2.494e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6008;5.528e+01;1.100e+00;7.382e-01;2.744e-01;6.711e-01;2.494e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6009;5.529e+01;1.100e+00;7.382e-01;2.744e-01;6.711e-01;2.495e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6010;5.530e+01;1.100e+00;7.382e-01;2.745e-01;6.711e-01;2.495e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6011;5.531e+01;1.100e+00;7.382e-01;2.745e-01;6.711e-01;2.496e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6012;5.532e+01;1.100e+00;7.382e-01;2.746e-01;6.711e-01;2.496e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6013;5.533e+01;1.100e+00;7.382e-01;2.746e-01;6.711e-01;2.497e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6014;5.534e+01;1.100e+00;7.382e-01;2.747e-01;6.711e-01;2.497e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6015;5.535e+01;1.100e+00;7.382e-01;2.747e-01;6.711e-01;2.498e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6016;5.536e+01;1.100e+00;7.382e-01;2.748e-01;6.711e-01;2.498e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6017;5.537e+01;1.100e+00;7.382e-01;2.748e-01;6.711e-01;2.499e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6018;5.538e+01;1.100e+00;7.382e-01;2.749e-01;6.711e-01;2.499e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6019;5.539e+01;1.100e+00;7.382e-01;2.749e-01;6.711e-01;2.499e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6020;5.540e+01;1.100e+00;7.382e-01;2.750e-01;6.711e-01;2.500e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6021;5.541e+01;1.100e+00;7.382e-01;2.750e-01;6.711e-01;2.500e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6022;5.542e+01;1.100e+00;7.382e-01;2.751e-01;6.711e-01;2.501e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6023;5.543e+01;1.100e+00;7.382e-01;2.751e-01;6.711e-01;2.501e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6024;5.544e+01;1.100e+00;7.382e-01;2.752e-01;6.711e-01;2.502e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6025;5.545e+01;1.100e+00;7.382e-01;2.752e-01;6.711e-01;2.502e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6026;5.546e+01;1.100e+00;7.382e-01;2.753e-01;6.711e-01;2.502e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6027;5.547e+01;1.100e+00;7.382e-01;2.753e-01;6.711e-01;2.503e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6028;5.548e+01;1.100e+00;7.382e-01;2.753e-01;6.711e-01;2.503e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6029;5.549e+01;1.100e+00;7.382e-01;2.754e-01;6.711e-01;2.504e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6030;5.550e+01;1.100e+00;7.382e-01;2.754e-01;6.711e-01;2.504e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6031;5.551e+01;1.100e+00;7.382e-01;2.755e-01;6.711e-01;2.504e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6032;5.552e+01;1.100e+00;7.382e-01;2.755e-01;6.711e-01;2.505e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6033;5.553e+01;1.100e+00;7.382e-01;2.756e-01;6.711e-01;2.505e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6034;5.554e+01;1.100e+00;7.382e-01;2.756e-01;6.711e-01;2.505e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6035;5.555e+01;1.100e+00;7.382e-01;2.756e-01;6.711e-01;2.506e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6036;5.556e+01;1.100e+00;7.382e-01;2.757e-01;6.711e-01;2.506e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6037;5.557e+01;1.100e+00;7.382e-01;2.757e-01;6.711e-01;2.507e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6038;5.558e+01;1.100e+00;7.382e-01;2.758e-01;6.711e-01;2.507e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6039;5.559e+01;1.100e+00;7.382e-01;2.758e-01;6.711e-01;2.507e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6040;5.560e+01;1.100e+00;7.382e-01;2.758e-01;6.711e-01;2.508e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6041;5.561e+01;1.100e+00;7.382e-01;2.759e-01;6.711e-01;2.508e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6042;5.562e+01;1.100e+00;7.382e-01;2.759e-01;6.711e-01;2.508e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6043;5.563e+01;1.100e+00;7.382e-01;2.760e-01;6.711e-01;2.509e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6044;5.564e+01;1.100e+00;7.382e-01;2.760e-01;6.711e-01;2.509e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6045;5.565e+01;1.100e+00;7.382e-01;2.760e-01;6.711e-01;2.509e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6046;5.566e+01;1.100e+00;7.382e-01;2.761e-01;6.711e-01;2.510e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6047;5.567e+01;1.100e+00;7.382e-01;2.761e-01;6.711e-01;2.510e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6048;5.568e+01;1.100e+00;7.382e-01;2.761e-01;6.711e-01;2.510e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6049;5.569e+01;1.100e+00;7.382e-01;2.762e-01;6.711e-01;2.511e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6050;5.570e+01;1.100e+00;7.382e-01;2.762e-01;6.711e-01;2.511e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6051;5.571e+01;1.100e+00;7.382e-01;2.762e-01;6.711e-01;2.511e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6052;5.572e+01;1.100e+00;7.382e-01;2.763e-01;6.711e-01;2.512e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6053;5.573e+01;1.100e+00;7.382e-01;2.763e-01;6.711e-01;2.512e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6054;5.574e+01;1.100e+00;7.382e-01;2.763e-01;6.711e-01;2.512e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6055;5.575e+01;1.100e+00;7.382e-01;2.764e-01;6.711e-01;2.512e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6056;5.576e+01;1.100e+00;7.382e-01;2.764e-01;6.711e-01;2.513e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6057;5.577e+01;1.100e+00;7.382e-01;2.764e-01;6.711e-01;2.513e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6058;5.578e+01;1.100e+00;7.382e-01;2.765e-01;6.711e-01;2.513e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6059;5.579e+01;1.100e+00;7.382e-01;2.765e-01;6.711e-01;2.514e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6060;5.580e+01;1.100e+00;7.382e-01;2.765e-01;6.711e-01;2.514e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6061;5.581e+01;1.100e+00;7.382e-01;2.766e-01;6.711e-01;2.514e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6062;5.582e+01;1.100e+00;7.382e-01;2.766e-01;6.711e-01;2.514e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6063;5.583e+01;1.100e+00;7.382e-01;2.766e-01;6.711e-01;2.515e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6064;5.584e+01;1.100e+00;7.382e-01;2.766e-01;6.711e-01;2.515e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6065;5.585e+01;1.100e+00;7.382e-01;2.767e-01;6.711e-01;2.515e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6066;5.586e+01;1.100e+00;7.382e-01;2.767e-01;6.711e-01;2.515e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6067;5.587e+01;1.100e+00;7.382e-01;2.767e-01;6.711e-01;2.516e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6068;5.588e+01;1.100e+00;7.382e-01;2.768e-01;6.711e-01;2.516e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6069;5.589e+01;1.100e+00;7.382e-01;2.768e-01;6.711e-01;2.516e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6070;5.590e+01;1.100e+00;7.382e-01;2.768e-01;6.711e-01;2.516e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6071;5.591e+01;1.100e+00;7.382e-01;2.768e-01;6.711e-01;2.517e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6072;5.592e+01;1.100e+00;7.382e-01;2.769e-01;6.711e-01;2.517e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6073;5.593e+01;1.100e+00;7.382e-01;2.769e-01;6.711e-01;2.517e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6074;5.594e+01;1.100e+00;7.382e-01;2.769e-01;6.711e-01;2.517e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6075;5.595e+01;1.100e+00;7.382e-01;2.769e-01;6.711e-01;2.518e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6076;5.596e+01;1.100e+00;7.382e-01;2.770e-01;6.711e-01;2.518e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
