;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
4998;4.887e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
4999;4.888e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5000;4.889e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5001;4.890e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5002;4.891e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5003;4.892e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5004;4.893e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5005;4.894e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5006;4.895e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5007;4.896e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5008;4.897e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5009;4.898e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5010;4.899e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5011;4.900e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5012;4.901e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5013;4.902e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5014;4.903e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5015;4.904e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5016;4.905e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5017;4.906e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5018;4.907e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5019;4.908e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5020;4.909e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5021;4.910e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5022;4.911e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5023;4.912e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5024;4.913e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5025;4.914e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5026;4.915e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5027;4.916e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5028;4.917e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5029;4.918e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5030;4.919e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5031;4.920e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5032;4.921e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5033;4.922e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5034;4.923e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5035;4.924e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5036;4.925e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5037;4.926e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5038;4.927e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5039;4.928e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5040;4.929e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5041;4.930e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5042;4.931e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5043;4.932e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5044;4.933e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5045;4.934e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5046;4.935e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5047;4.936e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5048;4.937e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5049;4.938e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5050;4.939e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5051;4.940e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5052;4.941e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5053;4.942e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5054;4.943e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5055;4.944e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5056;4.945e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5057;4.946e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5058;4.947e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5059;4.948e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5060;4.949e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5061;4.950e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5062;4.951e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5063;4.952e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5064;4.953e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5065;4.954e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5066;4.955e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5067;4.956e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5068;4.957e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5069;4.958e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5070;4.959e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5071;4.960e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5072;4.961e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5073;4.962e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5074;4.963e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5075;4.964e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5076;4.965e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5077;4.966e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5078;4.967e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5079;4.968e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5080;4.969e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5081;4.970e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5082;4.971e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5083;4.972e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5084;4.973e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5085;4.974e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5086;4.975e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5087;4.976e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5088;4.977e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5089;4.978e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5090;4.979e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5091;4.980e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5092;4.981e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5093;4.982e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5094;4.983e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5095;4.984e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5096;4.985e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5097;4.986e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5098;4.987e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5099;4.988e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5100;4.989e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5101;4.990e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5102;4.991e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5103;4.992e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5104;4.993e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5105;4.994e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5106;4.995e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5107;4.996e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5108;4.997e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5109;4.998e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5110;4.999e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5111;5.000e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5112;5.001e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5113;5.002e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5114;5.003e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5115;5.004e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5116;5.005e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5117;5.006e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5118;5.007e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5119;5.008e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5120;5.009e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5121;5.010e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5122;5.011e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5123;5.012e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5124;5.013e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5125;5.014e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5126;5.015e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5127;5.016e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5128;5.017e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5129;5.018e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5130;5.019e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5131;5.020e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5132;5.021e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5133;5.022e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5134;5.023e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5135;5.024e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5136;5.025e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5137;5.026e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5138;5.027e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5139;5.028e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5140;5.029e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5141;5.030e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5142;5.031e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5143;5.032e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5144;5.033e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5145;5.034e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5146;5.035e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5147;5.036e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5148;5.037e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5149;5.038e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5150;5.039e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5151;5.040e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5152;5.041e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5153;5.042e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5154;5.043e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5155;5.044e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5156;5.045e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5157;5.046e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5158;5.047e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5159;5.048e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5160;5.049e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5161;5.050e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5162;5.051e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5163;5.052e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5164;5.053e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5165;5.054e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5166;5.055e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5167;5.056e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5168;5.057e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5169;5.058e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5170;5.059e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5171;5.060e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5172;5.061e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5173;5.062e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5174;5.063e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5175;5.064e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5176;5.065e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5177;5.066e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
5178;5.067e+01;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
