time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
59.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
59.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
60.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
