time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
22.054980000;9.931e-01;8.332e-01;-1.905e-02;8.390e-01;-1.918e-02;9.931e-01;8.390e-01;-1.840e-02;9.931e-01;3.333e-02;-7.620e-04;8.333e-01;-2.147e-02
22.055980000;9.931e-01;8.332e-01;-1.905e-02;8.390e-01;-1.918e-02;9.931e-01;8.390e-01;-1.843e-02;9.931e-01;3.333e-02;-7.620e-04;8.333e-01;-2.147e-02
22.056980000;9.931e-01;8.332e-01;-1.908e-02;8.390e-01;-1.921e-02;9.931e-01;8.390e-01;-1.843e-02;9.931e-01;3.333e-02;-7.630e-04;8.333e-01;-2.147e-02
22.062980000;9.931e-01;8.332e-01;-1.908e-02;8.390e-01;-1.921e-02;9.931e-01;8.390e-01;-1.843e-02;9.931e-01;3.333e-02;-7.630e-04;8.333e-01;-2.147e-02
22.063980000;9.931e-01;8.332e-01;-1.908e-02;8.390e-01;-1.921e-02;9.931e-01;8.391e-01;-1.843e-02;9.931e-01;3.333e-02;-7.630e-04;8.333e-01;-2.147e-02
22.064980000;9.931e-01;8.332e-01;-1.908e-02;8.390e-01;-1.921e-02;9.931e-01;8.391e-01;-1.845e-02;9.931e-01;3.333e-02;-7.630e-04;8.333e-01;-2.147e-02
22.065980000;9.931e-01;8.332e-01;-1.910e-02;8.390e-01;-1.923e-02;9.931e-01;8.391e-01;-1.845e-02;9.931e-01;3.333e-02;-7.640e-04;8.333e-01;-2.147e-02
22.071980000;9.931e-01;8.332e-01;-1.910e-02;8.390e-01;-1.923e-02;9.931e-01;8.391e-01;-1.845e-02;9.931e-01;3.333e-02;-7.640e-04;8.333e-01;-2.147e-02
22.072980000;9.931e-01;8.332e-01;-1.910e-02;8.390e-01;-1.923e-02;9.931e-01;8.391e-01;-1.848e-02;9.931e-01;3.333e-02;-7.640e-04;8.333e-01;-2.147e-02
22.073980000;9.931e-01;8.332e-01;-1.912e-02;8.390e-01;-1.926e-02;9.931e-01;8.391e-01;-1.848e-02;9.931e-01;3.333e-02;-7.650e-04;8.333e-01;-2.147e-02
22.080980000;9.931e-01;8.332e-01;-1.912e-02;8.390e-01;-1.926e-02;9.931e-01;8.391e-01;-1.848e-02;9.931e-01;3.333e-02;-7.650e-04;8.333e-01;-2.147e-02
22.081980000;9.931e-01;8.332e-01;-1.915e-02;8.390e-01;-1.928e-02;9.931e-01;8.391e-01;-1.850e-02;9.931e-01;3.333e-02;-7.660e-04;8.333e-01;-2.147e-02
22.088980000;9.931e-01;8.332e-01;-1.915e-02;8.390e-01;-1.928e-02;9.931e-01;8.391e-01;-1.850e-02;9.931e-01;3.333e-02;-7.660e-04;8.333e-01;-2.147e-02
22.089980000;9.931e-01;8.332e-01;-1.915e-02;8.390e-01;-1.928e-02;9.931e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.660e-04;8.333e-01;-2.147e-02
22.090980000;9.931e-01;8.332e-01;-1.918e-02;8.390e-01;-1.931e-02;9.931e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.091980000;9.931e-01;8.332e-01;-1.918e-02;8.390e-01;-1.931e-02;9.931e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.092980000;9.931e-01;8.332e-01;-1.918e-02;8.391e-01;-1.931e-02;9.931e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.096980000;9.931e-01;8.332e-01;-1.918e-02;8.391e-01;-1.931e-02;9.931e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.097980000;9.931e-01;8.332e-01;-1.918e-02;8.391e-01;-1.931e-02;9.930e-01;8.391e-01;-1.853e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.098980000;9.931e-01;8.332e-01;-1.918e-02;8.391e-01;-1.931e-02;9.930e-01;8.391e-01;-1.855e-02;9.931e-01;3.333e-02;-7.670e-04;8.333e-01;-2.147e-02
22.099980000;9.930e-01;8.332e-01;-1.920e-02;8.391e-01;-1.933e-02;9.930e-01;8.391e-01;-1.855e-02;9.930e-01;3.333e-02;-7.680e-04;8.333e-01;-2.147e-02
22.105980000;9.930e-01;8.332e-01;-1.920e-02;8.391e-01;-1.933e-02;9.930e-01;8.391e-01;-1.855e-02;9.930e-01;3.333e-02;-7.680e-04;8.333e-01;-2.147e-02
22.106980000;9.930e-01;8.332e-01;-1.920e-02;8.391e-01;-1.933e-02;9.930e-01;8.391e-01;-1.858e-02;9.930e-01;3.333e-02;-7.680e-04;8.333e-01;-2.147e-02
22.107980000;9.930e-01;8.332e-01;-1.923e-02;8.391e-01;-1.936e-02;9.930e-01;8.391e-01;-1.858e-02;9.930e-01;3.333e-02;-7.690e-04;8.333e-01;-2.147e-02
22.114980000;9.930e-01;8.332e-01;-1.923e-02;8.391e-01;-1.936e-02;9.930e-01;8.391e-01;-1.858e-02;9.930e-01;3.333e-02;-7.690e-04;8.333e-01;-2.147e-02
22.115980000;9.930e-01;8.332e-01;-1.923e-02;8.391e-01;-1.936e-02;9.930e-01;8.391e-01;-1.860e-02;9.930e-01;3.333e-02;-7.690e-04;8.333e-01;-2.147e-02
22.116980000;9.930e-01;8.332e-01;-1.925e-02;8.391e-01;-1.939e-02;9.930e-01;8.391e-01;-1.860e-02;9.930e-01;3.333e-02;-7.700e-04;8.333e-01;-2.147e-02
22.123980000;9.930e-01;8.332e-01;-1.925e-02;8.391e-01;-1.939e-02;9.930e-01;8.391e-01;-1.860e-02;9.930e-01;3.333e-02;-7.700e-04;8.333e-01;-2.147e-02
22.124980000;9.930e-01;8.332e-01;-1.928e-02;8.391e-01;-1.941e-02;9.930e-01;8.391e-01;-1.863e-02;9.930e-01;3.333e-02;-7.710e-04;8.333e-01;-2.147e-02
22.131980000;9.930e-01;8.332e-01;-1.928e-02;8.391e-01;-1.941e-02;9.930e-01;8.391e-01;-1.863e-02;9.930e-01;3.333e-02;-7.710e-04;8.333e-01;-2.147e-02
22.132980000;9.930e-01;8.332e-01;-1.928e-02;8.391e-01;-1.941e-02;9.930e-01;8.391e-01;-1.866e-02;9.930e-01;3.333e-02;-7.710e-04;8.333e-01;-2.147e-02
22.133980000;9.930e-01;8.332e-01;-1.930e-02;8.391e-01;-1.944e-02;9.930e-01;8.391e-01;-1.866e-02;9.930e-01;3.333e-02;-7.720e-04;8.333e-01;-2.147e-02
22.140980000;9.930e-01;8.332e-01;-1.930e-02;8.391e-01;-1.944e-02;9.930e-01;8.391e-01;-1.866e-02;9.930e-01;3.333e-02;-7.720e-04;8.333e-01;-2.147e-02
22.141980000;9.930e-01;8.332e-01;-1.930e-02;8.391e-01;-1.944e-02;9.930e-01;8.391e-01;-1.868e-02;9.930e-01;3.333e-02;-7.720e-04;8.333e-01;-2.147e-02
22.142980000;9.930e-01;8.332e-01;-1.933e-02;8.391e-01;-1.946e-02;9.930e-01;8.391e-01;-1.868e-02;9.930e-01;3.333e-02;-7.730e-04;8.333e-01;-2.147e-02
22.149980000;9.930e-01;8.332e-01;-1.933e-02;8.391e-01;-1.946e-02;9.930e-01;8.391e-01;-1.868e-02;9.930e-01;3.333e-02;-7.730e-04;8.333e-01;-2.147e-02
22.150980000;9.930e-01;8.332e-01;-1.933e-02;8.391e-01;-1.946e-02;9.930e-01;8.391e-01;-1.871e-02;9.930e-01;3.333e-02;-7.730e-04;8.333e-01;-2.147e-02
22.151980000;9.930e-01;8.332e-01;-1.935e-02;8.391e-01;-1.949e-02;9.930e-01;8.391e-01;-1.871e-02;9.930e-01;3.333e-02;-7.740e-04;8.333e-01;-2.147e-02
22.158980000;9.930e-01;8.332e-01;-1.935e-02;8.391e-01;-1.949e-02;9.930e-01;8.391e-01;-1.871e-02;9.930e-01;3.333e-02;-7.740e-04;8.333e-01;-2.147e-02
22.159980000;9.930e-01;8.332e-01;-1.937e-02;8.391e-01;-1.951e-02;9.930e-01;8.391e-01;-1.873e-02;9.930e-01;3.333e-02;-7.750e-04;8.333e-01;-2.147e-02
22.166980000;9.930e-01;8.332e-01;-1.937e-02;8.391e-01;-1.951e-02;9.930e-01;8.391e-01;-1.873e-02;9.930e-01;3.333e-02;-7.750e-04;8.333e-01;-2.147e-02
22.167980000;9.930e-01;8.332e-01;-1.937e-02;8.391e-01;-1.951e-02;9.930e-01;8.391e-01;-1.876e-02;9.930e-01;3.333e-02;-7.750e-04;8.333e-01;-2.147e-02
22.168980000;9.930e-01;8.332e-01;-1.940e-02;8.391e-01;-1.954e-02;9.930e-01;8.391e-01;-1.876e-02;9.930e-01;3.333e-02;-7.760e-04;8.333e-01;-2.147e-02
22.173980000;9.930e-01;8.332e-01;-1.940e-02;8.391e-01;-1.954e-02;9.930e-01;8.391e-01;-1.876e-02;9.930e-01;3.333e-02;-7.760e-04;8.333e-01;-2.147e-02
22.174980000;9.930e-01;8.332e-01;-1.940e-02;8.391e-01;-1.954e-02;9.930e-01;8.392e-01;-1.876e-02;9.930e-01;3.333e-02;-7.760e-04;8.333e-01;-2.147e-02
22.175980000;9.930e-01;8.332e-01;-1.940e-02;8.391e-01;-1.954e-02;9.930e-01;8.392e-01;-1.876e-02;9.930e-01;3.333e-02;-7.760e-04;8.333e-01;-2.147e-02
22.176980000;9.930e-01;8.332e-01;-1.940e-02;8.391e-01;-1.954e-02;9.930e-01;8.392e-01;-1.878e-02;9.930e-01;3.333e-02;-7.760e-04;8.333e-01;-2.147e-02
22.177980000;9.930e-01;8.332e-01;-1.943e-02;8.391e-01;-1.956e-02;9.930e-01;8.392e-01;-1.878e-02;9.930e-01;3.333e-02;-7.770e-04;8.333e-01;-2.147e-02
22.184980000;9.930e-01;8.332e-01;-1.943e-02;8.391e-01;-1.956e-02;9.930e-01;8.392e-01;-1.878e-02;9.930e-01;3.333e-02;-7.770e-04;8.333e-01;-2.147e-02
22.185980000;9.930e-01;8.332e-01;-1.943e-02;8.391e-01;-1.956e-02;9.930e-01;8.392e-01;-1.881e-02;9.930e-01;3.333e-02;-7.770e-04;8.333e-01;-2.147e-02
22.186980000;9.930e-01;8.332e-01;-1.945e-02;8.391e-01;-1.959e-02;9.930e-01;8.392e-01;-1.881e-02;9.930e-01;3.333e-02;-7.780e-04;8.333e-01;-2.147e-02
22.192980000;9.930e-01;8.332e-01;-1.945e-02;8.391e-01;-1.959e-02;9.930e-01;8.392e-01;-1.881e-02;9.930e-01;3.333e-02;-7.780e-04;8.333e-01;-2.147e-02
22.193980000;9.930e-01;8.332e-01;-1.945e-02;8.391e-01;-1.959e-02;9.929e-01;8.392e-01;-1.881e-02;9.930e-01;3.333e-02;-7.780e-04;8.333e-01;-2.147e-02
22.194980000;9.930e-01;8.332e-01;-1.945e-02;8.391e-01;-1.959e-02;9.929e-01;8.392e-01;-1.883e-02;9.930e-01;3.333e-02;-7.780e-04;8.333e-01;-2.147e-02
22.195980000;9.929e-01;8.332e-01;-1.947e-02;8.391e-01;-1.961e-02;9.929e-01;8.392e-01;-1.883e-02;9.929e-01;3.333e-02;-7.790e-04;8.333e-01;-2.147e-02
22.202980000;9.929e-01;8.332e-01;-1.947e-02;8.391e-01;-1.961e-02;9.929e-01;8.392e-01;-1.883e-02;9.929e-01;3.333e-02;-7.790e-04;8.333e-01;-2.147e-02
22.203980000;9.929e-01;8.332e-01;-1.947e-02;8.391e-01;-1.961e-02;9.929e-01;8.392e-01;-1.886e-02;9.929e-01;3.333e-02;-7.790e-04;8.333e-01;-2.147e-02
22.204980000;9.929e-01;8.332e-01;-1.950e-02;8.391e-01;-1.964e-02;9.929e-01;8.392e-01;-1.886e-02;9.929e-01;3.333e-02;-7.800e-04;8.333e-01;-2.147e-02
22.205980000;9.929e-01;8.332e-01;-1.950e-02;8.391e-01;-1.964e-02;9.929e-01;8.392e-01;-1.886e-02;9.929e-01;3.333e-02;-7.800e-04;8.333e-01;-2.147e-02
22.206980000;9.929e-01;8.332e-01;-1.950e-02;8.392e-01;-1.964e-02;9.929e-01;8.392e-01;-1.886e-02;9.929e-01;3.333e-02;-7.800e-04;8.333e-01;-2.147e-02
22.211980000;9.929e-01;8.332e-01;-1.950e-02;8.392e-01;-1.964e-02;9.929e-01;8.392e-01;-1.886e-02;9.929e-01;3.333e-02;-7.800e-04;8.333e-01;-2.147e-02
22.212980000;9.929e-01;8.332e-01;-1.950e-02;8.392e-01;-1.964e-02;9.929e-01;8.392e-01;-1.888e-02;9.929e-01;3.333e-02;-7.800e-04;8.333e-01;-2.147e-02
22.213980000;9.929e-01;8.332e-01;-1.953e-02;8.392e-01;-1.966e-02;9.929e-01;8.392e-01;-1.888e-02;9.929e-01;3.333e-02;-7.810e-04;8.333e-01;-2.147e-02
22.220980000;9.929e-01;8.332e-01;-1.953e-02;8.392e-01;-1.966e-02;9.929e-01;8.392e-01;-1.888e-02;9.929e-01;3.333e-02;-7.810e-04;8.333e-01;-2.147e-02
22.221980000;9.929e-01;8.332e-01;-1.953e-02;8.392e-01;-1.966e-02;9.929e-01;8.392e-01;-1.891e-02;9.929e-01;3.333e-02;-7.810e-04;8.333e-01;-2.147e-02
22.222980000;9.929e-01;8.332e-01;-1.955e-02;8.392e-01;-1.969e-02;9.929e-01;8.392e-01;-1.891e-02;9.929e-01;3.333e-02;-7.820e-04;8.333e-01;-2.147e-02
22.229980000;9.929e-01;8.332e-01;-1.955e-02;8.392e-01;-1.969e-02;9.929e-01;8.392e-01;-1.891e-02;9.929e-01;3.333e-02;-7.820e-04;8.333e-01;-2.147e-02
22.230980000;9.929e-01;8.332e-01;-1.955e-02;8.392e-01;-1.969e-02;9.929e-01;8.392e-01;-1.893e-02;9.929e-01;3.333e-02;-7.820e-04;8.333e-01;-2.147e-02
22.231980000;9.929e-01;8.332e-01;-1.957e-02;8.392e-01;-1.971e-02;9.929e-01;8.392e-01;-1.893e-02;9.929e-01;3.333e-02;-7.830e-04;8.333e-01;-2.147e-02
22.239980000;9.929e-01;8.332e-01;-1.957e-02;8.392e-01;-1.971e-02;9.929e-01;8.392e-01;-1.893e-02;9.929e-01;3.333e-02;-7.830e-04;8.333e-01;-2.147e-02
22.240980000;9.929e-01;8.332e-01;-1.960e-02;8.392e-01;-1.974e-02;9.929e-01;8.392e-01;-1.896e-02;9.929e-01;3.333e-02;-7.840e-04;8.333e-01;-2.147e-02
22.248980000;9.929e-01;8.332e-01;-1.960e-02;8.392e-01;-1.974e-02;9.929e-01;8.392e-01;-1.896e-02;9.929e-01;3.333e-02;-7.840e-04;8.333e-01;-2.147e-02
22.249980000;9.929e-01;8.332e-01;-1.960e-02;8.392e-01;-1.974e-02;9.929e-01;8.392e-01;-1.898e-02;9.929e-01;3.333e-02;-7.840e-04;8.333e-01;-2.147e-02
22.250980000;9.929e-01;8.332e-01;-1.963e-02;8.392e-01;-1.977e-02;9.929e-01;8.392e-01;-1.898e-02;9.929e-01;3.333e-02;-7.850e-04;8.333e-01;-2.147e-02
22.253980000;9.929e-01;8.332e-01;-1.963e-02;8.392e-01;-1.977e-02;9.929e-01;8.392e-01;-1.898e-02;9.929e-01;3.333e-02;-7.850e-04;8.333e-01;-2.147e-02
22.254980000;9.929e-01;8.332e-01;-1.963e-02;8.392e-01;-1.977e-02;9.929e-01;8.392e-01;-1.899e-02;9.929e-01;3.333e-02;-7.850e-04;8.333e-01;-2.147e-02
22.257980000;9.929e-01;8.332e-01;-1.963e-02;8.392e-01;-1.977e-02;9.929e-01;8.392e-01;-1.899e-02;9.929e-01;3.333e-02;-7.850e-04;8.333e-01;-2.147e-02
22.258980000;9.929e-01;8.332e-01;-1.963e-02;8.392e-01;-1.977e-02;9.929e-01;8.392e-01;-1.901e-02;9.929e-01;3.333e-02;-7.850e-04;8.333e-01;-2.147e-02
22.259980000;9.929e-01;8.332e-01;-1.965e-02;8.392e-01;-1.979e-02;9.929e-01;8.392e-01;-1.901e-02;9.929e-01;3.333e-02;-7.860e-04;8.333e-01;-2.147e-02
22.266980000;9.929e-01;8.332e-01;-1.965e-02;8.392e-01;-1.979e-02;9.929e-01;8.392e-01;-1.901e-02;9.929e-01;3.333e-02;-7.860e-04;8.333e-01;-2.147e-02
22.267980000;9.929e-01;8.332e-01;-1.965e-02;8.392e-01;-1.979e-02;9.929e-01;8.392e-01;-1.904e-02;9.929e-01;3.333e-02;-7.860e-04;8.333e-01;-2.147e-02
22.268980000;9.929e-01;8.332e-01;-1.968e-02;8.392e-01;-1.982e-02;9.929e-01;8.392e-01;-1.904e-02;9.929e-01;3.333e-02;-7.870e-04;8.333e-01;-2.147e-02
22.276980000;9.929e-01;8.332e-01;-1.968e-02;8.392e-01;-1.982e-02;9.929e-01;8.392e-01;-1.904e-02;9.929e-01;3.333e-02;-7.870e-04;8.333e-01;-2.147e-02
22.277980000;9.929e-01;8.332e-01;-1.968e-02;8.392e-01;-1.982e-02;9.929e-01;8.392e-01;-1.906e-02;9.929e-01;3.333e-02;-7.870e-04;8.333e-01;-2.147e-02
22.278980000;9.929e-01;8.332e-01;-1.970e-02;8.392e-01;-1.984e-02;9.929e-01;8.392e-01;-1.906e-02;9.929e-01;3.333e-02;-7.880e-04;8.333e-01;-2.147e-02
22.285980000;9.929e-01;8.332e-01;-1.970e-02;8.392e-01;-1.984e-02;9.929e-01;8.392e-01;-1.906e-02;9.929e-01;3.333e-02;-7.880e-04;8.333e-01;-2.147e-02
22.286980000;9.929e-01;8.332e-01;-1.970e-02;8.392e-01;-1.984e-02;9.929e-01;8.392e-01;-1.909e-02;9.929e-01;3.333e-02;-7.880e-04;8.333e-01;-2.147e-02
22.287980000;9.929e-01;8.332e-01;-1.972e-02;8.392e-01;-1.987e-02;9.929e-01;8.392e-01;-1.909e-02;9.929e-01;3.333e-02;-7.890e-04;8.333e-01;-2.147e-02
22.292980000;9.929e-01;8.332e-01;-1.972e-02;8.392e-01;-1.987e-02;9.929e-01;8.392e-01;-1.909e-02;9.929e-01;3.333e-02;-7.890e-04;8.333e-01;-2.147e-02
22.293980000;9.929e-01;8.332e-01;-1.972e-02;8.392e-01;-1.987e-02;9.928e-01;8.393e-01;-1.909e-02;9.929e-01;3.333e-02;-7.890e-04;8.333e-01;-2.147e-02
22.294980000;9.929e-01;8.332e-01;-1.972e-02;8.392e-01;-1.987e-02;9.928e-01;8.393e-01;-1.909e-02;9.929e-01;3.333e-02;-7.890e-04;8.333e-01;-2.147e-02
22.295980000;9.929e-01;8.332e-01;-1.972e-02;8.392e-01;-1.987e-02;9.928e-01;8.393e-01;-1.911e-02;9.929e-01;3.333e-02;-7.890e-04;8.333e-01;-2.147e-02
22.296980000;9.929e-01;8.332e-01;-1.975e-02;8.392e-01;-1.989e-02;9.928e-01;8.393e-01;-1.911e-02;9.929e-01;3.333e-02;-7.900e-04;8.333e-01;-2.147e-02
22.297980000;9.928e-01;8.332e-01;-1.975e-02;8.392e-01;-1.989e-02;9.928e-01;8.393e-01;-1.911e-02;9.928e-01;3.333e-02;-7.900e-04;8.333e-01;-2.147e-02
22.304980000;9.928e-01;8.332e-01;-1.975e-02;8.392e-01;-1.989e-02;9.928e-01;8.393e-01;-1.911e-02;9.928e-01;3.333e-02;-7.900e-04;8.333e-01;-2.147e-02
22.305980000;9.928e-01;8.332e-01;-1.975e-02;8.392e-01;-1.989e-02;9.928e-01;8.393e-01;-1.914e-02;9.928e-01;3.333e-02;-7.900e-04;8.333e-01;-2.147e-02
22.306980000;9.928e-01;8.332e-01;-1.978e-02;8.392e-01;-1.992e-02;9.928e-01;8.393e-01;-1.914e-02;9.928e-01;3.333e-02;-7.910e-04;8.333e-01;-2.147e-02
22.313980000;9.928e-01;8.332e-01;-1.978e-02;8.392e-01;-1.992e-02;9.928e-01;8.393e-01;-1.914e-02;9.928e-01;3.333e-02;-7.910e-04;8.333e-01;-2.147e-02
22.314980000;9.928e-01;8.332e-01;-1.978e-02;8.392e-01;-1.992e-02;9.928e-01;8.393e-01;-1.916e-02;9.928e-01;3.333e-02;-7.910e-04;8.333e-01;-2.147e-02
22.315980000;9.928e-01;8.332e-01;-1.980e-02;8.392e-01;-1.994e-02;9.928e-01;8.393e-01;-1.916e-02;9.928e-01;3.333e-02;-7.920e-04;8.333e-01;-2.147e-02
22.323980000;9.928e-01;8.332e-01;-1.980e-02;8.392e-01;-1.994e-02;9.928e-01;8.393e-01;-1.916e-02;9.928e-01;3.333e-02;-7.920e-04;8.333e-01;-2.147e-02
22.324980000;9.928e-01;8.332e-01;-1.980e-02;8.392e-01;-1.994e-02;9.928e-01;8.393e-01;-1.919e-02;9.928e-01;3.333e-02;-7.920e-04;8.333e-01;-2.147e-02
22.325980000;9.928e-01;8.332e-01;-1.982e-02;8.392e-01;-1.997e-02;9.928e-01;8.393e-01;-1.919e-02;9.928e-01;3.333e-02;-7.930e-04;8.333e-01;-2.147e-02
22.326980000;9.928e-01;8.332e-01;-1.982e-02;8.392e-01;-1.997e-02;9.928e-01;8.393e-01;-1.919e-02;9.928e-01;3.333e-02;-7.930e-04;8.333e-01;-2.147e-02
22.327980000;9.928e-01;8.332e-01;-1.982e-02;8.393e-01;-1.997e-02;9.928e-01;8.393e-01;-1.919e-02;9.928e-01;3.333e-02;-7.930e-04;8.333e-01;-2.147e-02
22.333980000;9.928e-01;8.332e-01;-1.982e-02;8.393e-01;-1.997e-02;9.928e-01;8.393e-01;-1.919e-02;9.928e-01;3.333e-02;-7.930e-04;8.333e-01;-2.147e-02
22.334980000;9.928e-01;8.332e-01;-1.985e-02;8.393e-01;-1.999e-02;9.928e-01;8.393e-01;-1.921e-02;9.928e-01;3.333e-02;-7.940e-04;8.333e-01;-2.147e-02
22.342980000;9.928e-01;8.332e-01;-1.985e-02;8.393e-01;-1.999e-02;9.928e-01;8.393e-01;-1.921e-02;9.928e-01;3.333e-02;-7.940e-04;8.333e-01;-2.147e-02
22.343980000;9.928e-01;8.332e-01;-1.985e-02;8.393e-01;-1.999e-02;9.928e-01;8.393e-01;-1.924e-02;9.928e-01;3.333e-02;-7.940e-04;8.333e-01;-2.147e-02
22.344980000;9.928e-01;8.332e-01;-1.988e-02;8.393e-01;-2.002e-02;9.928e-01;8.393e-01;-1.924e-02;9.928e-01;3.333e-02;-7.950e-04;8.333e-01;-2.147e-02
22.352980000;9.928e-01;8.332e-01;-1.988e-02;8.393e-01;-2.002e-02;9.928e-01;8.393e-01;-1.924e-02;9.928e-01;3.333e-02;-7.950e-04;8.333e-01;-2.147e-02
22.353980000;9.928e-01;8.332e-01;-1.988e-02;8.393e-01;-2.002e-02;9.928e-01;8.393e-01;-1.926e-02;9.928e-01;3.333e-02;-7.950e-04;8.333e-01;-2.147e-02
22.354980000;9.928e-01;8.332e-01;-1.990e-02;8.393e-01;-2.004e-02;9.928e-01;8.393e-01;-1.926e-02;9.928e-01;3.333e-02;-7.960e-04;8.333e-01;-2.147e-02
22.362980000;9.928e-01;8.332e-01;-1.990e-02;8.393e-01;-2.004e-02;9.928e-01;8.393e-01;-1.926e-02;9.928e-01;3.333e-02;-7.960e-04;8.333e-01;-2.147e-02
22.363980000;9.928e-01;8.332e-01;-1.990e-02;8.393e-01;-2.004e-02;9.928e-01;8.393e-01;-1.929e-02;9.928e-01;3.333e-02;-7.960e-04;8.333e-01;-2.147e-02
22.364980000;9.928e-01;8.332e-01;-1.992e-02;8.393e-01;-2.007e-02;9.928e-01;8.393e-01;-1.929e-02;9.928e-01;3.333e-02;-7.970e-04;8.333e-01;-2.147e-02
22.372980000;9.928e-01;8.332e-01;-1.992e-02;8.393e-01;-2.007e-02;9.928e-01;8.393e-01;-1.929e-02;9.928e-01;3.333e-02;-7.970e-04;8.333e-01;-2.147e-02
22.373980000;9.928e-01;8.332e-01;-1.995e-02;8.393e-01;-2.010e-02;9.928e-01;8.393e-01;-1.931e-02;9.928e-01;3.333e-02;-7.980e-04;8.333e-01;-2.147e-02
22.381980000;9.928e-01;8.332e-01;-1.995e-02;8.393e-01;-2.010e-02;9.928e-01;8.393e-01;-1.931e-02;9.928e-01;3.333e-02;-7.980e-04;8.333e-01;-2.147e-02
22.382980000;9.928e-01;8.332e-01;-1.995e-02;8.393e-01;-2.010e-02;9.928e-01;8.393e-01;-1.934e-02;9.928e-01;3.333e-02;-7.980e-04;8.333e-01;-2.147e-02
22.383980000;9.928e-01;8.332e-01;-1.997e-02;8.393e-01;-2.012e-02;9.928e-01;8.393e-01;-1.934e-02;9.928e-01;3.333e-02;-7.990e-04;8.333e-01;-2.147e-02
22.391980000;9.928e-01;8.332e-01;-1.997e-02;8.393e-01;-2.012e-02;9.928e-01;8.393e-01;-1.934e-02;9.928e-01;3.333e-02;-7.990e-04;8.333e-01;-2.147e-02
22.392980000;9.928e-01;8.332e-01;-1.997e-02;8.393e-01;-2.012e-02;9.928e-01;8.393e-01;-1.937e-02;9.928e-01;3.333e-02;-7.990e-04;8.333e-01;-2.147e-02
22.393980000;9.928e-01;8.332e-01;-2.000e-02;8.393e-01;-2.015e-02;9.928e-01;8.393e-01;-1.937e-02;9.928e-01;3.333e-02;-8.000e-04;8.333e-01;-2.147e-02
22.398980000;9.928e-01;8.332e-01;-2.000e-02;8.393e-01;-2.015e-02;9.928e-01;8.393e-01;-1.937e-02;9.928e-01;3.333e-02;-8.000e-04;8.333e-01;-2.147e-02
22.399980000;9.928e-01;8.332e-01;-2.000e-02;8.393e-01;-2.015e-02;9.927e-01;8.393e-01;-1.937e-02;9.928e-01;3.333e-02;-8.000e-04;8.333e-01;-2.147e-02
22.401980000;9.928e-01;8.332e-01;-2.000e-02;8.393e-01;-2.015e-02;9.927e-01;8.393e-01;-1.937e-02;9.928e-01;3.333e-02;-8.000e-04;8.333e-01;-2.147e-02
22.402980000;9.928e-01;8.332e-01;-2.000e-02;8.393e-01;-2.015e-02;9.927e-01;8.393e-01;-1.939e-02;9.928e-01;3.333e-02;-8.000e-04;8.333e-01;-2.147e-02
22.403980000;9.927e-01;8.332e-01;-2.002e-02;8.393e-01;-2.017e-02;9.927e-01;8.393e-01;-1.939e-02;9.927e-01;3.333e-02;-8.010e-04;8.333e-01;-2.147e-02
22.411980000;9.927e-01;8.332e-01;-2.002e-02;8.393e-01;-2.017e-02;9.927e-01;8.393e-01;-1.939e-02;9.927e-01;3.333e-02;-8.010e-04;8.333e-01;-2.147e-02
22.412980000;9.927e-01;8.332e-01;-2.002e-02;8.393e-01;-2.017e-02;9.927e-01;8.393e-01;-1.942e-02;9.927e-01;3.333e-02;-8.010e-04;8.333e-01;-2.147e-02
22.413980000;9.927e-01;8.332e-01;-2.005e-02;8.393e-01;-2.020e-02;9.927e-01;8.393e-01;-1.942e-02;9.927e-01;3.333e-02;-8.020e-04;8.333e-01;-2.147e-02
22.417980000;9.927e-01;8.332e-01;-2.005e-02;8.393e-01;-2.020e-02;9.927e-01;8.393e-01;-1.942e-02;9.927e-01;3.333e-02;-8.020e-04;8.333e-01;-2.147e-02
22.418980000;9.927e-01;8.332e-01;-2.005e-02;8.393e-01;-2.020e-02;9.927e-01;8.394e-01;-1.942e-02;9.927e-01;3.333e-02;-8.020e-04;8.333e-01;-2.147e-02
