time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.068910000;1.018e+00;8.293e-01;3.343e-03;8.147e-01;3.284e-03;1.019e+00;1.034e+00;8.229e-01;6.413e-02;1.018e+00;7.464e-01;3.009e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.069910000;1.018e+00;8.291e-01;2.860e-03;8.146e-01;2.810e-03;1.019e+00;1.033e+00;8.228e-01;6.366e-02;1.018e+00;7.462e-01;2.574e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070438000;1.018e+00;8.290e-01;2.607e-03;8.146e-01;2.561e-03;1.019e+00;1.033e+00;8.228e-01;6.341e-02;1.018e+00;7.461e-01;2.346e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070502000;1.018e+00;8.290e-01;2.576e-03;8.146e-01;2.531e-03;1.019e+00;1.033e+00;8.228e-01;6.338e-02;1.018e+00;7.461e-01;2.318e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070566000;1.018e+00;8.290e-01;2.546e-03;8.145e-01;2.501e-03;1.019e+00;1.033e+00;8.228e-01;6.335e-02;1.018e+00;7.461e-01;2.291e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070694000;1.018e+00;8.290e-01;2.483e-03;8.145e-01;2.440e-03;1.018e+00;1.033e+00;8.228e-01;6.329e-02;1.018e+00;7.461e-01;2.235e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.070950000;1.018e+00;8.289e-01;2.361e-03;8.145e-01;2.320e-03;1.018e+00;1.033e+00;8.228e-01;6.317e-02;1.018e+00;7.460e-01;2.125e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.071462000;1.018e+00;8.288e-01;2.116e-03;8.145e-01;2.079e-03;1.018e+00;1.033e+00;8.227e-01;6.294e-02;1.018e+00;7.459e-01;1.904e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.072462000;1.017e+00;8.286e-01;1.637e-03;8.144e-01;1.609e-03;1.018e+00;1.033e+00;8.227e-01;6.247e-02;1.017e+00;7.458e-01;1.473e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.073462000;1.017e+00;8.285e-01;1.158e-03;8.144e-01;1.138e-03;1.018e+00;1.033e+00;8.227e-01;6.201e-02;1.017e+00;7.456e-01;1.042e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.074462000;1.017e+00;8.283e-01;6.811e-04;8.143e-01;6.696e-04;1.017e+00;1.033e+00;8.227e-01;6.156e-02;1.017e+00;7.455e-01;6.130e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.075462000;1.017e+00;8.281e-01;2.044e-04;8.143e-01;2.010e-04;1.017e+00;1.032e+00;8.227e-01;6.110e-02;1.017e+00;7.453e-01;1.840e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.076462000;1.017e+00;8.280e-01;-2.711e-04;8.143e-01;-2.666e-04;1.017e+00;1.032e+00;8.227e-01;6.065e-02;1.017e+00;7.452e-01;-2.440e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.077462000;1.017e+00;8.278e-01;-7.467e-04;8.142e-01;-7.344e-04;1.016e+00;1.032e+00;8.227e-01;6.019e-02;1.017e+00;7.451e-01;-6.720e-04;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.078462000;1.017e+00;8.277e-01;-1.221e-03;8.143e-01;-1.201e-03;1.016e+00;1.032e+00;8.227e-01;5.975e-02;1.017e+00;7.450e-01;-1.099e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.079462000;1.016e+00;8.276e-01;-1.696e-03;8.143e-01;-1.668e-03;1.016e+00;1.032e+00;8.228e-01;5.930e-02;1.016e+00;7.449e-01;-1.526e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.080462000;1.016e+00;8.275e-01;-2.170e-03;8.143e-01;-2.135e-03;1.016e+00;1.031e+00;8.229e-01;5.885e-02;1.016e+00;7.448e-01;-1.953e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.081462000;1.016e+00;8.275e-01;-2.643e-03;8.144e-01;-2.601e-03;1.015e+00;1.031e+00;8.229e-01;5.841e-02;1.016e+00;7.447e-01;-2.379e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.082462000;1.016e+00;8.274e-01;-3.117e-03;8.144e-01;-3.068e-03;1.015e+00;1.031e+00;8.230e-01;5.797e-02;1.016e+00;7.447e-01;-2.805e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.083462000;1.016e+00;8.273e-01;-3.590e-03;8.145e-01;-3.534e-03;1.015e+00;1.031e+00;8.231e-01;5.753e-02;1.016e+00;7.446e-01;-3.231e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.084462000;1.016e+00;8.273e-01;-4.063e-03;8.146e-01;-4.001e-03;1.014e+00;1.031e+00;8.233e-01;5.710e-02;1.016e+00;7.446e-01;-3.657e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.085462000;1.015e+00;8.273e-01;-4.536e-03;8.147e-01;-4.467e-03;1.014e+00;1.030e+00;8.234e-01;5.666e-02;1.015e+00;7.446e-01;-4.082e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.086462000;1.015e+00;8.273e-01;-5.008e-03;8.148e-01;-4.932e-03;1.014e+00;1.030e+00;8.236e-01;5.623e-02;1.015e+00;7.446e-01;-4.507e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.087462000;1.015e+00;8.273e-01;-5.479e-03;8.150e-01;-5.397e-03;1.013e+00;1.030e+00;8.237e-01;5.580e-02;1.015e+00;7.446e-01;-4.931e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.088462000;1.015e+00;8.273e-01;-5.950e-03;8.151e-01;-5.862e-03;1.013e+00;1.030e+00;8.239e-01;5.538e-02;1.015e+00;7.446e-01;-5.355e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.089462000;1.015e+00;8.274e-01;-6.421e-03;8.153e-01;-6.328e-03;1.013e+00;1.030e+00;8.241e-01;5.496e-02;1.015e+00;7.446e-01;-5.779e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.089933000;1.015e+00;8.274e-01;-6.642e-03;8.154e-01;-6.546e-03;1.013e+00;1.030e+00;8.242e-01;5.476e-02;1.015e+00;7.447e-01;-5.978e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.089965000;1.015e+00;8.274e-01;-6.658e-03;8.154e-01;-6.561e-03;1.013e+00;1.030e+00;8.242e-01;5.474e-02;1.015e+00;7.447e-01;-5.992e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.089997000;1.015e+00;8.274e-01;-6.672e-03;8.154e-01;-6.576e-03;1.013e+00;1.030e+00;8.243e-01;5.473e-02;1.015e+00;7.447e-01;-6.005e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090061000;1.015e+00;8.274e-01;-6.702e-03;8.154e-01;-6.605e-03;1.013e+00;1.030e+00;8.243e-01;5.470e-02;1.015e+00;7.447e-01;-6.032e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090189000;1.015e+00;8.274e-01;-6.762e-03;8.155e-01;-6.665e-03;1.013e+00;1.030e+00;8.243e-01;5.465e-02;1.015e+00;7.447e-01;-6.086e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090445000;1.015e+00;8.274e-01;-6.883e-03;8.155e-01;-6.784e-03;1.013e+00;1.029e+00;8.244e-01;5.454e-02;1.015e+00;7.447e-01;-6.195e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090701000;1.015e+00;8.275e-01;-7.003e-03;8.156e-01;-6.903e-03;1.012e+00;1.029e+00;8.244e-01;5.444e-02;1.015e+00;7.447e-01;-6.303e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.090957000;1.015e+00;8.275e-01;-7.123e-03;8.156e-01;-7.021e-03;1.012e+00;1.029e+00;8.245e-01;5.433e-02;1.015e+00;7.447e-01;-6.411e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.091213000;1.014e+00;8.275e-01;-7.243e-03;8.157e-01;-7.140e-03;1.012e+00;1.029e+00;8.245e-01;5.422e-02;1.014e+00;7.447e-01;-6.519e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.091469000;1.014e+00;8.275e-01;-7.363e-03;8.157e-01;-7.259e-03;1.012e+00;1.029e+00;8.246e-01;5.411e-02;1.014e+00;7.448e-01;-6.627e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.091725000;1.014e+00;8.275e-01;-7.484e-03;8.158e-01;-7.378e-03;1.012e+00;1.029e+00;8.247e-01;5.401e-02;1.014e+00;7.448e-01;-6.736e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.091981000;1.014e+00;8.276e-01;-7.604e-03;8.158e-01;-7.497e-03;1.012e+00;1.029e+00;8.247e-01;5.390e-02;1.014e+00;7.448e-01;-6.844e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.092493000;1.014e+00;8.276e-01;-7.844e-03;8.160e-01;-7.734e-03;1.012e+00;1.029e+00;8.249e-01;5.369e-02;1.014e+00;7.448e-01;-7.060e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.093005000;1.014e+00;8.276e-01;-8.084e-03;8.161e-01;-7.971e-03;1.012e+00;1.029e+00;8.250e-01;5.348e-02;1.014e+00;7.449e-01;-7.276e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.093517000;1.014e+00;8.277e-01;-8.324e-03;8.162e-01;-8.209e-03;1.012e+00;1.029e+00;8.251e-01;5.327e-02;1.014e+00;7.449e-01;-7.492e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.094029000;1.014e+00;8.278e-01;-8.564e-03;8.163e-01;-8.446e-03;1.011e+00;1.029e+00;8.253e-01;5.306e-02;1.014e+00;7.450e-01;-7.708e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.094541000;1.014e+00;8.278e-01;-8.804e-03;8.164e-01;-8.684e-03;1.011e+00;1.029e+00;8.254e-01;5.284e-02;1.014e+00;7.450e-01;-7.924e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.095541000;1.014e+00;8.279e-01;-9.272e-03;8.167e-01;-9.147e-03;1.011e+00;1.028e+00;8.257e-01;5.243e-02;1.014e+00;7.451e-01;-8.345e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.096541000;1.014e+00;8.281e-01;-9.740e-03;8.170e-01;-9.610e-03;1.011e+00;1.028e+00;8.260e-01;5.202e-02;1.014e+00;7.452e-01;-8.766e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.097541000;1.013e+00;8.282e-01;-1.021e-02;8.172e-01;-1.007e-02;1.010e+00;1.028e+00;8.263e-01;5.162e-02;1.013e+00;7.454e-01;-9.186e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.098541000;1.013e+00;8.283e-01;-1.067e-02;8.175e-01;-1.053e-02;1.010e+00;1.028e+00;8.266e-01;5.121e-02;1.013e+00;7.455e-01;-9.605e-03;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.099541000;1.013e+00;8.285e-01;-1.114e-02;8.178e-01;-1.099e-02;1.010e+00;1.028e+00;8.269e-01;5.081e-02;1.013e+00;7.456e-01;-1.002e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.100541000;1.013e+00;8.286e-01;-1.160e-02;8.181e-01;-1.145e-02;1.009e+00;1.027e+00;8.272e-01;5.040e-02;1.013e+00;7.457e-01;-1.044e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.101541000;1.013e+00;8.287e-01;-1.206e-02;8.183e-01;-1.191e-02;1.009e+00;1.027e+00;8.275e-01;5.000e-02;1.013e+00;7.459e-01;-1.086e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.102541000;1.013e+00;8.289e-01;-1.252e-02;8.186e-01;-1.237e-02;1.009e+00;1.027e+00;8.278e-01;4.960e-02;1.013e+00;7.460e-01;-1.127e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.103541000;1.012e+00;8.290e-01;-1.298e-02;8.189e-01;-1.282e-02;1.008e+00;1.027e+00;8.281e-01;4.920e-02;1.012e+00;7.461e-01;-1.168e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.104541000;1.012e+00;8.291e-01;-1.344e-02;8.191e-01;-1.328e-02;1.008e+00;1.027e+00;8.284e-01;4.880e-02;1.012e+00;7.462e-01;-1.210e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.105541000;1.012e+00;8.292e-01;-1.389e-02;8.194e-01;-1.373e-02;1.008e+00;1.026e+00;8.287e-01;4.840e-02;1.012e+00;7.463e-01;-1.251e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.106541000;1.012e+00;8.294e-01;-1.435e-02;8.197e-01;-1.418e-02;1.008e+00;1.026e+00;8.289e-01;4.800e-02;1.012e+00;7.464e-01;-1.291e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.107541000;1.012e+00;8.295e-01;-1.480e-02;8.199e-01;-1.463e-02;1.007e+00;1.026e+00;8.292e-01;4.761e-02;1.012e+00;7.465e-01;-1.332e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.108541000;1.012e+00;8.296e-01;-1.524e-02;8.201e-01;-1.507e-02;1.007e+00;1.026e+00;8.295e-01;4.721e-02;1.012e+00;7.466e-01;-1.372e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.109541000;1.011e+00;8.297e-01;-1.569e-02;8.204e-01;-1.551e-02;1.007e+00;1.026e+00;8.297e-01;4.682e-02;1.011e+00;7.467e-01;-1.412e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.110541000;1.011e+00;8.297e-01;-1.613e-02;8.206e-01;-1.595e-02;1.006e+00;1.025e+00;8.300e-01;4.643e-02;1.011e+00;7.468e-01;-1.452e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.111541000;1.011e+00;8.298e-01;-1.657e-02;8.208e-01;-1.639e-02;1.006e+00;1.025e+00;8.302e-01;4.604e-02;1.011e+00;7.468e-01;-1.491e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.112541000;1.011e+00;8.299e-01;-1.700e-02;8.210e-01;-1.682e-02;1.006e+00;1.025e+00;8.304e-01;4.565e-02;1.011e+00;7.469e-01;-1.530e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.113541000;1.011e+00;8.300e-01;-1.743e-02;8.212e-01;-1.725e-02;1.005e+00;1.025e+00;8.307e-01;4.526e-02;1.011e+00;7.470e-01;-1.569e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.114541000;1.011e+00;8.300e-01;-1.786e-02;8.213e-01;-1.768e-02;1.005e+00;1.025e+00;8.309e-01;4.487e-02;1.011e+00;7.470e-01;-1.608e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.115541000;1.010e+00;8.300e-01;-1.829e-02;8.215e-01;-1.810e-02;1.005e+00;1.024e+00;8.310e-01;4.449e-02;1.010e+00;7.470e-01;-1.646e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.116541000;1.010e+00;8.301e-01;-1.871e-02;8.217e-01;-1.852e-02;1.005e+00;1.024e+00;8.312e-01;4.410e-02;1.010e+00;7.471e-01;-1.684e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.116979000;1.010e+00;8.301e-01;-1.890e-02;8.217e-01;-1.871e-02;1.005e+00;1.024e+00;8.313e-01;4.394e-02;1.010e+00;7.471e-01;-1.701e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.117043000;1.010e+00;8.301e-01;-1.892e-02;8.217e-01;-1.873e-02;1.004e+00;1.024e+00;8.313e-01;4.391e-02;1.010e+00;7.471e-01;-1.703e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.117171000;1.010e+00;8.301e-01;-1.898e-02;8.217e-01;-1.879e-02;1.004e+00;1.024e+00;8.313e-01;4.386e-02;1.010e+00;7.471e-01;-1.708e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.117939000;1.010e+00;8.301e-01;-1.930e-02;8.219e-01;-1.911e-02;1.004e+00;1.024e+00;8.315e-01;4.357e-02;1.010e+00;7.471e-01;-1.737e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.119939000;1.010e+00;8.301e-01;-2.013e-02;8.221e-01;-1.993e-02;1.004e+00;1.024e+00;8.318e-01;4.281e-02;1.010e+00;7.471e-01;-1.811e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.120939000;1.010e+00;8.301e-01;-2.054e-02;8.222e-01;-2.034e-02;1.003e+00;1.023e+00;8.319e-01;4.243e-02;1.010e+00;7.471e-01;-1.848e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.121939000;1.009e+00;8.301e-01;-2.094e-02;8.223e-01;-2.075e-02;1.003e+00;1.023e+00;8.320e-01;4.206e-02;1.009e+00;7.471e-01;-1.885e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.122939000;1.009e+00;8.301e-01;-2.135e-02;8.224e-01;-2.115e-02;1.003e+00;1.023e+00;8.322e-01;4.168e-02;1.009e+00;7.471e-01;-1.921e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.123939000;1.009e+00;8.301e-01;-2.175e-02;8.225e-01;-2.155e-02;1.003e+00;1.023e+00;8.323e-01;4.131e-02;1.009e+00;7.470e-01;-1.957e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.124939000;1.009e+00;8.300e-01;-2.214e-02;8.226e-01;-2.195e-02;1.002e+00;1.023e+00;8.324e-01;4.094e-02;1.009e+00;7.470e-01;-1.993e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.125939000;1.009e+00;8.300e-01;-2.254e-02;8.227e-01;-2.234e-02;1.002e+00;1.023e+00;8.325e-01;4.057e-02;1.009e+00;7.470e-01;-2.029e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.126939000;1.009e+00;8.299e-01;-2.293e-02;8.227e-01;-2.273e-02;1.002e+00;1.022e+00;8.326e-01;4.020e-02;1.009e+00;7.470e-01;-2.064e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.127939000;1.009e+00;8.299e-01;-2.332e-02;8.228e-01;-2.312e-02;1.002e+00;1.022e+00;8.327e-01;3.984e-02;1.009e+00;7.469e-01;-2.099e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.128939000;1.009e+00;8.299e-01;-2.371e-02;8.229e-01;-2.351e-02;1.001e+00;1.022e+00;8.328e-01;3.947e-02;1.009e+00;7.469e-01;-2.134e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.129400000;1.008e+00;8.298e-01;-2.389e-02;8.229e-01;-2.369e-02;1.001e+00;1.022e+00;8.328e-01;3.930e-02;1.008e+00;7.469e-01;-2.150e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.129528000;1.008e+00;8.298e-01;-2.394e-02;8.229e-01;-2.374e-02;1.001e+00;1.022e+00;8.328e-01;3.926e-02;1.008e+00;7.469e-01;-2.155e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.129656000;1.008e+00;8.298e-01;-2.399e-02;8.229e-01;-2.379e-02;1.001e+00;1.022e+00;8.328e-01;3.921e-02;1.008e+00;7.468e-01;-2.159e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.129912000;1.008e+00;8.298e-01;-2.409e-02;8.229e-01;-2.389e-02;1.001e+00;1.022e+00;8.328e-01;3.912e-02;1.008e+00;7.468e-01;-2.168e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.130424000;1.008e+00;8.298e-01;-2.429e-02;8.230e-01;-2.409e-02;1.001e+00;1.022e+00;8.329e-01;3.893e-02;1.008e+00;7.468e-01;-2.186e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.131424000;1.008e+00;8.297e-01;-2.467e-02;8.230e-01;-2.447e-02;1.001e+00;1.022e+00;8.330e-01;3.857e-02;1.008e+00;7.468e-01;-2.220e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.132424000;1.008e+00;8.297e-01;-2.505e-02;8.231e-01;-2.485e-02;1.001e+00;1.022e+00;8.331e-01;3.821e-02;1.008e+00;7.467e-01;-2.255e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.133424000;1.008e+00;8.296e-01;-2.543e-02;8.231e-01;-2.523e-02;1.000e+00;1.021e+00;8.331e-01;3.786e-02;1.008e+00;7.467e-01;-2.289e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.134424000;1.008e+00;8.296e-01;-2.581e-02;8.232e-01;-2.561e-02;1.000e+00;1.021e+00;8.332e-01;3.750e-02;1.008e+00;7.466e-01;-2.323e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.135424000;1.008e+00;8.296e-01;-2.618e-02;8.232e-01;-2.599e-02;9.998e-01;1.021e+00;8.333e-01;3.715e-02;1.008e+00;7.466e-01;-2.357e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.136424000;1.008e+00;8.295e-01;-2.656e-02;8.233e-01;-2.636e-02;9.996e-01;1.021e+00;8.334e-01;3.680e-02;1.008e+00;7.466e-01;-2.390e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.137424000;1.007e+00;8.295e-01;-2.693e-02;8.234e-01;-2.673e-02;9.993e-01;1.021e+00;8.335e-01;3.645e-02;1.007e+00;7.465e-01;-2.424e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.138424000;1.007e+00;8.294e-01;-2.730e-02;8.234e-01;-2.711e-02;9.991e-01;1.021e+00;8.336e-01;3.610e-02;1.007e+00;7.465e-01;-2.457e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.139424000;1.007e+00;8.294e-01;-2.767e-02;8.235e-01;-2.748e-02;9.988e-01;1.020e+00;8.337e-01;3.575e-02;1.007e+00;7.465e-01;-2.491e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.140424000;1.007e+00;8.294e-01;-2.804e-02;8.236e-01;-2.785e-02;9.986e-01;1.020e+00;8.338e-01;3.540e-02;1.007e+00;7.464e-01;-2.524e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.141424000;1.007e+00;8.293e-01;-2.841e-02;8.237e-01;-2.822e-02;9.984e-01;1.020e+00;8.339e-01;3.506e-02;1.007e+00;7.464e-01;-2.557e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.142424000;1.007e+00;8.293e-01;-2.878e-02;8.237e-01;-2.859e-02;9.981e-01;1.020e+00;8.340e-01;3.472e-02;1.007e+00;7.464e-01;-2.590e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.144424000;1.007e+00;8.293e-01;-2.951e-02;8.239e-01;-2.932e-02;9.977e-01;1.020e+00;8.342e-01;3.404e-02;1.007e+00;7.464e-01;-2.656e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.145424000;1.006e+00;8.293e-01;-2.987e-02;8.240e-01;-2.968e-02;9.974e-01;1.020e+00;8.343e-01;3.370e-02;1.006e+00;7.464e-01;-2.688e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.146424000;1.006e+00;8.293e-01;-3.023e-02;8.241e-01;-3.005e-02;9.972e-01;1.019e+00;8.345e-01;3.337e-02;1.006e+00;7.464e-01;-2.721e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.147424000;1.006e+00;8.293e-01;-3.060e-02;8.242e-01;-3.041e-02;9.970e-01;1.019e+00;8.346e-01;3.303e-02;1.006e+00;7.464e-01;-2.754e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.148424000;1.006e+00;8.293e-01;-3.096e-02;8.243e-01;-3.077e-02;9.967e-01;1.019e+00;8.347e-01;3.270e-02;1.006e+00;7.464e-01;-2.786e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.149424000;1.006e+00;8.293e-01;-3.132e-02;8.245e-01;-3.113e-02;9.965e-01;1.019e+00;8.349e-01;3.237e-02;1.006e+00;7.464e-01;-2.818e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.151424000;1.006e+00;8.293e-01;-3.203e-02;8.247e-01;-3.185e-02;9.960e-01;1.019e+00;8.352e-01;3.171e-02;1.006e+00;7.464e-01;-2.883e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.152424000;1.005e+00;8.294e-01;-3.239e-02;8.248e-01;-3.221e-02;9.958e-01;1.018e+00;8.353e-01;3.139e-02;1.005e+00;7.464e-01;-2.915e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.153424000;1.005e+00;8.294e-01;-3.274e-02;8.250e-01;-3.257e-02;9.955e-01;1.018e+00;8.355e-01;3.106e-02;1.005e+00;7.464e-01;-2.947e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.154424000;1.005e+00;8.294e-01;-3.310e-02;8.251e-01;-3.292e-02;9.953e-01;1.018e+00;8.356e-01;3.074e-02;1.005e+00;7.465e-01;-2.979e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.155424000;1.005e+00;8.294e-01;-3.345e-02;8.252e-01;-3.328e-02;9.951e-01;1.018e+00;8.358e-01;3.042e-02;1.005e+00;7.465e-01;-3.010e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.156424000;1.005e+00;8.295e-01;-3.380e-02;8.254e-01;-3.363e-02;9.948e-01;1.018e+00;8.359e-01;3.009e-02;1.005e+00;7.465e-01;-3.042e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.157424000;1.005e+00;8.295e-01;-3.415e-02;8.255e-01;-3.399e-02;9.946e-01;1.018e+00;8.361e-01;2.978e-02;1.005e+00;7.466e-01;-3.074e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.158424000;1.005e+00;8.295e-01;-3.450e-02;8.256e-01;-3.434e-02;9.944e-01;1.018e+00;8.363e-01;2.946e-02;1.005e+00;7.466e-01;-3.105e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.159424000;1.005e+00;8.296e-01;-3.485e-02;8.258e-01;-3.469e-02;9.941e-01;1.017e+00;8.364e-01;2.914e-02;1.005e+00;7.466e-01;-3.136e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.160424000;1.004e+00;8.296e-01;-3.519e-02;8.259e-01;-3.504e-02;9.939e-01;1.017e+00;8.366e-01;2.883e-02;1.004e+00;7.467e-01;-3.168e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
