time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.005135000;1.046e+00;8.352e-01;6.063e-03;7.982e-01;5.795e-03;1.048e+00;1.062e+00;8.065e-01;6.299e-02;1.046e+00;7.517e-01;5.457e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005343000;1.046e+00;8.353e-01;6.393e-03;7.982e-01;6.110e-03;1.048e+00;1.062e+00;8.065e-01;6.330e-02;1.046e+00;7.517e-01;5.754e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005550000;1.047e+00;8.354e-01;6.719e-03;7.982e-01;6.420e-03;1.049e+00;1.062e+00;8.064e-01;6.360e-02;1.047e+00;7.518e-01;6.047e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005757000;1.047e+00;8.355e-01;7.040e-03;7.982e-01;6.726e-03;1.049e+00;1.062e+00;8.064e-01;6.390e-02;1.047e+00;7.519e-01;6.336e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.005965000;1.047e+00;8.355e-01;7.354e-03;7.983e-01;7.026e-03;1.049e+00;1.062e+00;8.064e-01;6.419e-02;1.047e+00;7.520e-01;6.619e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006172000;1.047e+00;8.356e-01;7.663e-03;7.983e-01;7.321e-03;1.049e+00;1.062e+00;8.064e-01;6.448e-02;1.047e+00;7.521e-01;6.897e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006380000;1.047e+00;8.357e-01;7.967e-03;7.983e-01;7.610e-03;1.049e+00;1.063e+00;8.064e-01;6.476e-02;1.047e+00;7.521e-01;7.170e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006587000;1.047e+00;8.358e-01;8.264e-03;7.983e-01;7.893e-03;1.049e+00;1.063e+00;8.064e-01;6.503e-02;1.047e+00;7.522e-01;7.438e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.006794000;1.047e+00;8.359e-01;8.554e-03;7.983e-01;8.170e-03;1.050e+00;1.063e+00;8.064e-01;6.530e-02;1.047e+00;7.523e-01;7.699e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007002000;1.047e+00;8.359e-01;8.839e-03;7.983e-01;8.441e-03;1.050e+00;1.063e+00;8.064e-01;6.556e-02;1.047e+00;7.524e-01;7.955e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007209000;1.047e+00;8.360e-01;9.116e-03;7.983e-01;8.704e-03;1.050e+00;1.063e+00;8.064e-01;6.582e-02;1.047e+00;7.524e-01;8.204e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007416000;1.047e+00;8.361e-01;9.387e-03;7.983e-01;8.962e-03;1.050e+00;1.063e+00;8.064e-01;6.607e-02;1.047e+00;7.525e-01;8.448e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007624000;1.047e+00;8.362e-01;9.651e-03;7.983e-01;9.214e-03;1.050e+00;1.063e+00;8.064e-01;6.631e-02;1.047e+00;7.525e-01;8.686e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.007831000;1.048e+00;8.362e-01;9.908e-03;7.983e-01;9.458e-03;1.050e+00;1.063e+00;8.063e-01;6.655e-02;1.048e+00;7.526e-01;8.917e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008038000;1.048e+00;8.363e-01;1.016e-02;7.983e-01;9.697e-03;1.051e+00;1.063e+00;8.063e-01;6.678e-02;1.048e+00;7.527e-01;9.143e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008246000;1.048e+00;8.364e-01;1.040e-02;7.983e-01;9.929e-03;1.051e+00;1.063e+00;8.063e-01;6.700e-02;1.048e+00;7.527e-01;9.362e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008453000;1.048e+00;8.364e-01;1.064e-02;7.983e-01;1.015e-02;1.051e+00;1.064e+00;8.063e-01;6.722e-02;1.048e+00;7.528e-01;9.575e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008660000;1.048e+00;8.365e-01;1.087e-02;7.983e-01;1.037e-02;1.051e+00;1.064e+00;8.063e-01;6.743e-02;1.048e+00;7.528e-01;9.782e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.008868000;1.048e+00;8.365e-01;1.109e-02;7.983e-01;1.059e-02;1.051e+00;1.064e+00;8.063e-01;6.763e-02;1.048e+00;7.529e-01;9.983e-03;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009075000;1.048e+00;8.366e-01;1.131e-02;7.983e-01;1.079e-02;1.051e+00;1.064e+00;8.062e-01;6.783e-02;1.048e+00;7.529e-01;1.018e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009283000;1.048e+00;8.366e-01;1.152e-02;7.983e-01;1.099e-02;1.051e+00;1.064e+00;8.062e-01;6.803e-02;1.048e+00;7.529e-01;1.037e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009490000;1.048e+00;8.367e-01;1.172e-02;7.983e-01;1.118e-02;1.052e+00;1.064e+00;8.062e-01;6.821e-02;1.048e+00;7.530e-01;1.055e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009697000;1.048e+00;8.367e-01;1.192e-02;7.983e-01;1.137e-02;1.052e+00;1.064e+00;8.062e-01;6.839e-02;1.048e+00;7.530e-01;1.073e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.009905000;1.048e+00;8.367e-01;1.211e-02;7.983e-01;1.155e-02;1.052e+00;1.064e+00;8.062e-01;6.856e-02;1.048e+00;7.531e-01;1.090e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010112000;1.048e+00;8.368e-01;1.229e-02;7.982e-01;1.173e-02;1.052e+00;1.064e+00;8.061e-01;6.873e-02;1.048e+00;7.531e-01;1.106e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010527000;1.048e+00;8.368e-01;1.264e-02;7.982e-01;1.206e-02;1.052e+00;1.064e+00;8.061e-01;6.905e-02;1.048e+00;7.531e-01;1.138e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010734000;1.048e+00;8.369e-01;1.281e-02;7.982e-01;1.221e-02;1.052e+00;1.064e+00;8.061e-01;6.920e-02;1.048e+00;7.532e-01;1.153e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.010941000;1.048e+00;8.369e-01;1.297e-02;7.982e-01;1.237e-02;1.052e+00;1.064e+00;8.060e-01;6.934e-02;1.048e+00;7.532e-01;1.167e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011149000;1.049e+00;8.369e-01;1.312e-02;7.982e-01;1.251e-02;1.052e+00;1.065e+00;8.060e-01;6.948e-02;1.049e+00;7.532e-01;1.181e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011356000;1.049e+00;8.369e-01;1.327e-02;7.982e-01;1.265e-02;1.053e+00;1.065e+00;8.060e-01;6.961e-02;1.049e+00;7.532e-01;1.194e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011564000;1.049e+00;8.369e-01;1.341e-02;7.981e-01;1.279e-02;1.053e+00;1.065e+00;8.060e-01;6.974e-02;1.049e+00;7.532e-01;1.207e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.011771000;1.049e+00;8.370e-01;1.354e-02;7.981e-01;1.291e-02;1.053e+00;1.065e+00;8.059e-01;6.986e-02;1.049e+00;7.533e-01;1.219e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012393000;1.049e+00;8.370e-01;1.392e-02;7.981e-01;1.327e-02;1.053e+00;1.065e+00;8.059e-01;7.020e-02;1.049e+00;7.533e-01;1.252e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012600000;1.049e+00;8.370e-01;1.403e-02;7.980e-01;1.338e-02;1.053e+00;1.065e+00;8.058e-01;7.030e-02;1.049e+00;7.533e-01;1.263e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.012808000;1.049e+00;8.370e-01;1.414e-02;7.980e-01;1.348e-02;1.053e+00;1.065e+00;8.058e-01;7.039e-02;1.049e+00;7.533e-01;1.272e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013015000;1.049e+00;8.370e-01;1.424e-02;7.980e-01;1.358e-02;1.053e+00;1.065e+00;8.058e-01;7.049e-02;1.049e+00;7.533e-01;1.282e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013222000;1.049e+00;8.370e-01;1.434e-02;7.980e-01;1.367e-02;1.053e+00;1.065e+00;8.057e-01;7.057e-02;1.049e+00;7.533e-01;1.291e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013430000;1.049e+00;8.370e-01;1.443e-02;7.979e-01;1.376e-02;1.053e+00;1.065e+00;8.057e-01;7.066e-02;1.049e+00;7.533e-01;1.299e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013637000;1.049e+00;8.370e-01;1.452e-02;7.979e-01;1.385e-02;1.053e+00;1.065e+00;8.057e-01;7.073e-02;1.049e+00;7.533e-01;1.307e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.013844000;1.049e+00;8.370e-01;1.461e-02;7.979e-01;1.393e-02;1.053e+00;1.065e+00;8.056e-01;7.081e-02;1.049e+00;7.533e-01;1.315e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014052000;1.049e+00;8.370e-01;1.469e-02;7.978e-01;1.400e-02;1.053e+00;1.065e+00;8.056e-01;7.088e-02;1.049e+00;7.533e-01;1.322e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014259000;1.049e+00;8.370e-01;1.476e-02;7.978e-01;1.407e-02;1.053e+00;1.065e+00;8.056e-01;7.094e-02;1.049e+00;7.533e-01;1.329e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014467000;1.049e+00;8.369e-01;1.483e-02;7.978e-01;1.414e-02;1.054e+00;1.065e+00;8.055e-01;7.100e-02;1.049e+00;7.532e-01;1.335e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014674000;1.049e+00;8.369e-01;1.490e-02;7.978e-01;1.420e-02;1.054e+00;1.065e+00;8.055e-01;7.106e-02;1.049e+00;7.532e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.014881000;1.049e+00;8.369e-01;1.496e-02;7.977e-01;1.426e-02;1.054e+00;1.065e+00;8.055e-01;7.111e-02;1.049e+00;7.532e-01;1.347e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015089000;1.049e+00;8.369e-01;1.502e-02;7.977e-01;1.432e-02;1.054e+00;1.065e+00;8.054e-01;7.116e-02;1.049e+00;7.532e-01;1.352e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015296000;1.049e+00;8.369e-01;1.508e-02;7.977e-01;1.437e-02;1.054e+00;1.065e+00;8.054e-01;7.121e-02;1.049e+00;7.532e-01;1.357e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015503000;1.049e+00;8.368e-01;1.513e-02;7.976e-01;1.442e-02;1.054e+00;1.065e+00;8.054e-01;7.125e-02;1.049e+00;7.532e-01;1.362e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015711000;1.049e+00;8.368e-01;1.518e-02;7.976e-01;1.447e-02;1.054e+00;1.065e+00;8.053e-01;7.129e-02;1.049e+00;7.531e-01;1.366e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.015918000;1.049e+00;8.368e-01;1.522e-02;7.975e-01;1.451e-02;1.054e+00;1.065e+00;8.053e-01;7.133e-02;1.049e+00;7.531e-01;1.370e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016125000;1.049e+00;8.368e-01;1.526e-02;7.975e-01;1.455e-02;1.054e+00;1.065e+00;8.052e-01;7.136e-02;1.049e+00;7.531e-01;1.374e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016333000;1.049e+00;8.367e-01;1.530e-02;7.975e-01;1.459e-02;1.054e+00;1.065e+00;8.052e-01;7.139e-02;1.049e+00;7.531e-01;1.377e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016540000;1.049e+00;8.367e-01;1.534e-02;7.974e-01;1.462e-02;1.054e+00;1.065e+00;8.052e-01;7.142e-02;1.049e+00;7.530e-01;1.380e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016748000;1.049e+00;8.367e-01;1.537e-02;7.974e-01;1.465e-02;1.054e+00;1.065e+00;8.051e-01;7.144e-02;1.049e+00;7.530e-01;1.383e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.016955000;1.049e+00;8.367e-01;1.540e-02;7.974e-01;1.468e-02;1.054e+00;1.065e+00;8.051e-01;7.146e-02;1.049e+00;7.530e-01;1.386e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017162000;1.049e+00;8.366e-01;1.542e-02;7.973e-01;1.470e-02;1.054e+00;1.065e+00;8.050e-01;7.148e-02;1.049e+00;7.530e-01;1.388e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017370000;1.049e+00;8.366e-01;1.545e-02;7.973e-01;1.472e-02;1.054e+00;1.066e+00;8.050e-01;7.150e-02;1.049e+00;7.529e-01;1.390e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017577000;1.049e+00;8.366e-01;1.547e-02;7.972e-01;1.474e-02;1.054e+00;1.066e+00;8.050e-01;7.151e-02;1.049e+00;7.529e-01;1.392e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017784000;1.049e+00;8.365e-01;1.549e-02;7.972e-01;1.476e-02;1.054e+00;1.066e+00;8.049e-01;7.152e-02;1.049e+00;7.529e-01;1.394e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.017992000;1.049e+00;8.365e-01;1.550e-02;7.972e-01;1.477e-02;1.054e+00;1.066e+00;8.049e-01;7.153e-02;1.049e+00;7.528e-01;1.395e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018199000;1.049e+00;8.364e-01;1.552e-02;7.971e-01;1.479e-02;1.054e+00;1.066e+00;8.048e-01;7.154e-02;1.049e+00;7.528e-01;1.396e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018406000;1.049e+00;8.364e-01;1.553e-02;7.971e-01;1.480e-02;1.054e+00;1.066e+00;8.048e-01;7.154e-02;1.049e+00;7.528e-01;1.397e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018614000;1.049e+00;8.364e-01;1.554e-02;7.970e-01;1.481e-02;1.054e+00;1.066e+00;8.047e-01;7.155e-02;1.049e+00;7.527e-01;1.398e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.018821000;1.049e+00;8.363e-01;1.554e-02;7.970e-01;1.481e-02;1.054e+00;1.066e+00;8.047e-01;7.155e-02;1.049e+00;7.527e-01;1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019028000;1.049e+00;8.363e-01;1.555e-02;7.969e-01;1.482e-02;1.054e+00;1.066e+00;8.047e-01;7.155e-02;1.049e+00;7.527e-01;1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019236000;1.049e+00;8.362e-01;1.555e-02;7.969e-01;1.482e-02;1.054e+00;1.066e+00;8.046e-01;7.155e-02;1.049e+00;7.526e-01;1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.019651000;1.049e+00;8.362e-01;1.555e-02;7.968e-01;1.482e-02;1.054e+00;1.066e+00;8.045e-01;7.154e-02;1.049e+00;7.525e-01;1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020024000;1.049e+00;8.361e-01;1.555e-02;7.967e-01;1.482e-02;1.054e+00;1.066e+00;8.045e-01;7.152e-02;1.049e+00;7.525e-01;1.400e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020397000;1.049e+00;8.360e-01;1.554e-02;7.967e-01;1.481e-02;1.054e+00;1.066e+00;8.044e-01;7.150e-02;1.049e+00;7.524e-01;1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.020770000;1.049e+00;8.359e-01;1.553e-02;7.966e-01;1.480e-02;1.054e+00;1.066e+00;8.043e-01;7.148e-02;1.049e+00;7.523e-01;1.398e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021144000;1.049e+00;8.358e-01;1.551e-02;7.965e-01;1.478e-02;1.054e+00;1.066e+00;8.042e-01;7.146e-02;1.049e+00;7.523e-01;1.396e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021517000;1.049e+00;8.358e-01;1.549e-02;7.964e-01;1.476e-02;1.054e+00;1.066e+00;8.041e-01;7.143e-02;1.049e+00;7.522e-01;1.394e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.021890000;1.049e+00;8.357e-01;1.547e-02;7.963e-01;1.474e-02;1.054e+00;1.066e+00;8.041e-01;7.140e-02;1.049e+00;7.521e-01;1.392e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022263000;1.049e+00;8.356e-01;1.545e-02;7.963e-01;1.472e-02;1.054e+00;1.066e+00;8.040e-01;7.136e-02;1.049e+00;7.520e-01;1.390e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.022637000;1.049e+00;8.355e-01;1.542e-02;7.962e-01;1.470e-02;1.054e+00;1.066e+00;8.039e-01;7.133e-02;1.049e+00;7.520e-01;1.388e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.023010000;1.049e+00;8.354e-01;1.539e-02;7.961e-01;1.467e-02;1.054e+00;1.066e+00;8.038e-01;7.129e-02;1.049e+00;7.519e-01;1.385e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.023383000;1.049e+00;8.353e-01;1.536e-02;7.960e-01;1.464e-02;1.054e+00;1.066e+00;8.038e-01;7.126e-02;1.049e+00;7.518e-01;1.383e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.023756000;1.049e+00;8.352e-01;1.533e-02;7.959e-01;1.461e-02;1.054e+00;1.066e+00;8.037e-01;7.122e-02;1.049e+00;7.517e-01;1.380e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024130000;1.049e+00;8.352e-01;1.530e-02;7.959e-01;1.458e-02;1.054e+00;1.066e+00;8.036e-01;7.118e-02;1.049e+00;7.516e-01;1.377e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024503000;1.049e+00;8.351e-01;1.527e-02;7.958e-01;1.455e-02;1.054e+00;1.066e+00;8.035e-01;7.114e-02;1.049e+00;7.516e-01;1.375e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.024876000;1.049e+00;8.350e-01;1.524e-02;7.957e-01;1.452e-02;1.054e+00;1.066e+00;8.035e-01;7.110e-02;1.049e+00;7.515e-01;1.372e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025249000;1.049e+00;8.349e-01;1.521e-02;7.956e-01;1.449e-02;1.054e+00;1.066e+00;8.034e-01;7.107e-02;1.049e+00;7.514e-01;1.369e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025623000;1.049e+00;8.348e-01;1.518e-02;7.956e-01;1.447e-02;1.054e+00;1.066e+00;8.033e-01;7.103e-02;1.049e+00;7.514e-01;1.366e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.025996000;1.049e+00;8.348e-01;1.515e-02;7.955e-01;1.444e-02;1.054e+00;1.066e+00;8.032e-01;7.099e-02;1.049e+00;7.513e-01;1.363e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.026369000;1.049e+00;8.347e-01;1.512e-02;7.954e-01;1.441e-02;1.054e+00;1.065e+00;8.032e-01;7.096e-02;1.049e+00;7.512e-01;1.361e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.026742000;1.049e+00;8.346e-01;1.509e-02;7.954e-01;1.438e-02;1.054e+00;1.065e+00;8.031e-01;7.092e-02;1.049e+00;7.512e-01;1.358e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027116000;1.049e+00;8.345e-01;1.507e-02;7.953e-01;1.436e-02;1.054e+00;1.065e+00;8.030e-01;7.089e-02;1.049e+00;7.511e-01;1.356e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027489000;1.049e+00;8.345e-01;1.504e-02;7.952e-01;1.433e-02;1.054e+00;1.065e+00;8.030e-01;7.086e-02;1.049e+00;7.510e-01;1.354e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.027862000;1.049e+00;8.344e-01;1.502e-02;7.952e-01;1.431e-02;1.054e+00;1.065e+00;8.029e-01;7.083e-02;1.049e+00;7.510e-01;1.352e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028235000;1.049e+00;8.343e-01;1.500e-02;7.951e-01;1.429e-02;1.054e+00;1.065e+00;8.029e-01;7.080e-02;1.049e+00;7.509e-01;1.350e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028609000;1.049e+00;8.343e-01;1.498e-02;7.950e-01;1.427e-02;1.054e+00;1.065e+00;8.028e-01;7.077e-02;1.049e+00;7.508e-01;1.348e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.028982000;1.049e+00;8.342e-01;1.496e-02;7.950e-01;1.425e-02;1.054e+00;1.065e+00;8.027e-01;7.075e-02;1.049e+00;7.508e-01;1.346e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.029355000;1.049e+00;8.341e-01;1.494e-02;7.949e-01;1.424e-02;1.054e+00;1.065e+00;8.027e-01;7.073e-02;1.049e+00;7.507e-01;1.345e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.029728000;1.049e+00;8.341e-01;1.493e-02;7.949e-01;1.423e-02;1.054e+00;1.065e+00;8.026e-01;7.070e-02;1.049e+00;7.507e-01;1.344e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030102000;1.049e+00;8.340e-01;1.492e-02;7.948e-01;1.421e-02;1.054e+00;1.065e+00;8.026e-01;7.069e-02;1.049e+00;7.506e-01;1.342e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030475000;1.049e+00;8.340e-01;1.491e-02;7.948e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.067e-02;1.049e+00;7.506e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030591000;1.049e+00;8.340e-01;1.490e-02;7.947e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.067e-02;1.049e+00;7.506e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030623000;1.049e+00;8.340e-01;1.490e-02;7.947e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.066e-02;1.049e+00;7.506e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030655000;1.049e+00;8.339e-01;1.490e-02;7.947e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.066e-02;1.049e+00;7.506e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030719000;1.049e+00;8.339e-01;1.490e-02;7.947e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.066e-02;1.049e+00;7.505e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.030847000;1.049e+00;8.339e-01;1.490e-02;7.947e-01;1.420e-02;1.054e+00;1.065e+00;8.025e-01;7.066e-02;1.049e+00;7.505e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.031103000;1.049e+00;8.339e-01;1.489e-02;7.947e-01;1.419e-02;1.054e+00;1.065e+00;8.024e-01;7.065e-02;1.049e+00;7.505e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.031615000;1.049e+00;8.338e-01;1.489e-02;7.946e-01;1.419e-02;1.054e+00;1.065e+00;8.024e-01;7.064e-02;1.049e+00;7.504e-01;1.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.032127000;1.049e+00;8.338e-01;1.489e-02;7.945e-01;1.419e-02;1.054e+00;1.065e+00;8.023e-01;7.063e-02;1.049e+00;7.504e-01;1.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.032639000;1.049e+00;8.337e-01;1.489e-02;7.945e-01;1.419e-02;1.054e+00;1.065e+00;8.023e-01;7.062e-02;1.049e+00;7.503e-01;1.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.033151000;1.049e+00;8.337e-01;1.490e-02;7.944e-01;1.420e-02;1.054e+00;1.065e+00;8.022e-01;7.063e-02;1.049e+00;7.503e-01;1.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.033663000;1.049e+00;8.336e-01;1.491e-02;7.944e-01;1.421e-02;1.054e+00;1.065e+00;8.022e-01;7.063e-02;1.049e+00;7.503e-01;1.342e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.034175000;1.049e+00;8.336e-01;1.493e-02;7.943e-01;1.423e-02;1.054e+00;1.065e+00;8.021e-01;7.064e-02;1.049e+00;7.502e-01;1.344e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.034687000;1.049e+00;8.335e-01;1.495e-02;7.943e-01;1.425e-02;1.054e+00;1.065e+00;8.021e-01;7.065e-02;1.049e+00;7.502e-01;1.345e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.035199000;1.049e+00;8.335e-01;1.497e-02;7.943e-01;1.427e-02;1.054e+00;1.066e+00;8.020e-01;7.067e-02;1.049e+00;7.502e-01;1.348e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.035711000;1.049e+00;8.335e-01;1.500e-02;7.942e-01;1.430e-02;1.054e+00;1.066e+00;8.020e-01;7.069e-02;1.049e+00;7.501e-01;1.350e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.036223000;1.049e+00;8.335e-01;1.504e-02;7.942e-01;1.433e-02;1.054e+00;1.066e+00;8.020e-01;7.072e-02;1.049e+00;7.501e-01;1.353e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.036735000;1.049e+00;8.335e-01;1.507e-02;7.942e-01;1.436e-02;1.054e+00;1.066e+00;8.019e-01;7.075e-02;1.049e+00;7.501e-01;1.356e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.037735000;1.049e+00;8.334e-01;1.515e-02;7.941e-01;1.444e-02;1.054e+00;1.066e+00;8.019e-01;7.081e-02;1.049e+00;7.501e-01;1.363e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.038735000;1.050e+00;8.334e-01;1.524e-02;7.941e-01;1.452e-02;1.054e+00;1.066e+00;8.019e-01;7.089e-02;1.050e+00;7.501e-01;1.372e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
