time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.141112000;1.035e+00;7.484e-01;4.880e-03;7.228e-01;4.713e-03;1.037e+00;1.049e+00;7.316e-01;5.320e-02;4.977e+01;1.574e-03;2.870e-02;7.500e-01;3.333e-02;1.035e+00;6.736e-01;4.392e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.141975000;1.035e+00;7.492e-01;4.843e-03;7.235e-01;4.678e-03;1.037e+00;1.049e+00;7.323e-01;5.325e-02;4.977e+01;8.456e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.742e-01;4.359e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.141983000;1.035e+00;7.492e-01;4.842e-03;7.235e-01;4.676e-03;1.037e+00;1.049e+00;7.323e-01;5.325e-02;4.977e+01;8.389e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.742e-01;4.358e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.141991000;1.035e+00;7.492e-01;4.842e-03;7.235e-01;4.676e-03;1.037e+00;1.049e+00;7.323e-01;5.325e-02;4.977e+01;8.322e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.743e-01;4.358e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142007000;1.035e+00;7.492e-01;4.841e-03;7.235e-01;4.675e-03;1.037e+00;1.049e+00;7.323e-01;5.325e-02;4.977e+01;8.189e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.743e-01;4.357e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142039000;1.035e+00;7.492e-01;4.840e-03;7.236e-01;4.674e-03;1.037e+00;1.049e+00;7.323e-01;5.325e-02;4.977e+01;7.922e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.743e-01;4.356e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142103000;1.035e+00;7.493e-01;4.838e-03;7.236e-01;4.672e-03;1.037e+00;1.049e+00;7.324e-01;5.325e-02;4.977e+01;7.378e-04;2.874e-02;7.500e-01;3.333e-02;1.035e+00;6.743e-01;4.354e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142231000;1.035e+00;7.494e-01;4.832e-03;7.237e-01;4.667e-03;1.037e+00;1.049e+00;7.325e-01;5.326e-02;4.977e+01;6.311e-04;2.875e-02;7.500e-01;3.333e-02;1.035e+00;6.744e-01;4.349e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142487000;1.035e+00;7.496e-01;4.821e-03;7.239e-01;4.656e-03;1.037e+00;1.049e+00;7.327e-01;5.328e-02;4.977e+01;4.178e-04;2.876e-02;7.500e-01;3.333e-02;1.035e+00;6.746e-01;4.339e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.142999000;1.035e+00;7.500e-01;4.799e-03;7.243e-01;4.635e-03;1.037e+00;1.049e+00;7.331e-01;5.330e-02;4.977e+01;-6.697e-06;2.878e-02;7.500e-01;3.333e-02;1.035e+00;6.750e-01;4.319e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.143999000;1.035e+00;7.508e-01;4.757e-03;7.251e-01;4.594e-03;1.037e+00;1.049e+00;7.339e-01;5.336e-02;4.977e+01;-8.211e-04;2.883e-02;7.500e-01;3.333e-02;1.035e+00;6.757e-01;4.281e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.144999000;1.035e+00;7.516e-01;4.714e-03;7.259e-01;4.553e-03;1.037e+00;1.049e+00;7.347e-01;5.341e-02;4.977e+01;-1.618e-03;2.887e-02;7.500e-01;3.333e-02;1.035e+00;6.765e-01;4.243e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.145999000;1.035e+00;7.524e-01;4.673e-03;7.267e-01;4.514e-03;1.037e+00;1.049e+00;7.354e-01;5.346e-02;4.977e+01;-2.396e-03;2.891e-02;7.500e-01;3.333e-02;1.035e+00;6.772e-01;4.206e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.146999000;1.035e+00;7.532e-01;4.634e-03;7.274e-01;4.476e-03;1.037e+00;1.049e+00;7.362e-01;5.351e-02;4.977e+01;-3.152e-03;2.895e-02;7.500e-01;3.333e-02;1.035e+00;6.778e-01;4.171e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.147999000;1.035e+00;7.539e-01;4.598e-03;7.281e-01;4.441e-03;1.037e+00;1.049e+00;7.369e-01;5.356e-02;4.977e+01;-3.888e-03;2.899e-02;7.500e-01;3.333e-02;1.035e+00;6.785e-01;4.138e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.148999000;1.035e+00;7.546e-01;4.562e-03;7.288e-01;4.406e-03;1.037e+00;1.049e+00;7.376e-01;5.361e-02;4.977e+01;-4.602e-03;2.903e-02;7.500e-01;3.333e-02;1.035e+00;6.791e-01;4.106e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.149999000;1.035e+00;7.553e-01;4.529e-03;7.295e-01;4.374e-03;1.037e+00;1.049e+00;7.383e-01;5.366e-02;4.977e+01;-5.293e-03;2.907e-02;7.500e-01;3.333e-02;1.035e+00;6.798e-01;4.076e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.150999000;1.035e+00;7.560e-01;4.498e-03;7.302e-01;4.344e-03;1.037e+00;1.049e+00;7.389e-01;5.371e-02;4.977e+01;-5.962e-03;2.910e-02;7.500e-01;3.333e-02;1.035e+00;6.804e-01;4.048e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.151999000;1.035e+00;7.566e-01;4.469e-03;7.308e-01;4.316e-03;1.037e+00;1.049e+00;7.395e-01;5.375e-02;4.977e+01;-6.608e-03;2.913e-02;7.500e-01;3.333e-02;1.035e+00;6.809e-01;4.022e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.152999000;1.035e+00;7.572e-01;4.442e-03;7.314e-01;4.291e-03;1.037e+00;1.049e+00;7.402e-01;5.380e-02;4.977e+01;-7.229e-03;2.916e-02;7.500e-01;3.333e-02;1.035e+00;6.815e-01;3.998e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.153999000;1.035e+00;7.578e-01;4.419e-03;7.320e-01;4.268e-03;1.037e+00;1.049e+00;7.407e-01;5.385e-02;4.977e+01;-7.826e-03;2.919e-02;7.500e-01;3.333e-02;1.035e+00;6.820e-01;3.977e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.154999000;1.035e+00;7.584e-01;4.398e-03;7.325e-01;4.248e-03;1.037e+00;1.049e+00;7.413e-01;5.390e-02;4.977e+01;-8.399e-03;2.921e-02;7.500e-01;3.333e-02;1.035e+00;6.826e-01;3.958e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.155999000;1.035e+00;7.589e-01;4.380e-03;7.331e-01;4.231e-03;1.037e+00;1.049e+00;7.418e-01;5.394e-02;4.977e+01;-8.947e-03;2.923e-02;7.500e-01;3.333e-02;1.035e+00;6.831e-01;3.942e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.156999000;1.035e+00;7.595e-01;4.364e-03;7.336e-01;4.216e-03;1.037e+00;1.049e+00;7.423e-01;5.399e-02;4.977e+01;-9.471e-03;2.925e-02;7.500e-01;3.333e-02;1.035e+00;6.835e-01;3.928e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.157999000;1.035e+00;7.600e-01;4.352e-03;7.341e-01;4.204e-03;1.037e+00;1.049e+00;7.428e-01;5.403e-02;4.977e+01;-9.970e-03;2.927e-02;7.500e-01;3.333e-02;1.035e+00;6.840e-01;3.917e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.158999000;1.035e+00;7.604e-01;4.342e-03;7.345e-01;4.194e-03;1.037e+00;1.049e+00;7.433e-01;5.408e-02;4.977e+01;-1.044e-02;2.928e-02;7.500e-01;3.333e-02;1.035e+00;6.844e-01;3.908e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.159999000;1.035e+00;7.609e-01;4.336e-03;7.350e-01;4.188e-03;1.037e+00;1.049e+00;7.437e-01;5.413e-02;4.977e+01;-1.090e-02;2.929e-02;7.500e-01;3.333e-02;1.035e+00;6.848e-01;3.902e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.160999000;1.035e+00;7.613e-01;4.331e-03;7.354e-01;4.184e-03;1.037e+00;1.049e+00;7.441e-01;5.417e-02;4.977e+01;-1.132e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.852e-01;3.898e-03;4.977e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.161999000;1.035e+00;7.617e-01;4.330e-03;7.358e-01;4.182e-03;1.037e+00;1.049e+00;7.445e-01;5.422e-02;4.978e+01;-1.172e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.856e-01;3.897e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.981e+01;4.981e+01
20.162999000;1.035e+00;7.621e-01;4.332e-03;7.361e-01;4.185e-03;1.037e+00;1.049e+00;7.449e-01;5.426e-02;4.978e+01;-1.210e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.859e-01;3.899e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.163999000;1.035e+00;7.625e-01;4.336e-03;7.365e-01;4.188e-03;1.037e+00;1.049e+00;7.452e-01;5.431e-02;4.978e+01;-1.245e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.862e-01;3.902e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.164999000;1.035e+00;7.628e-01;4.342e-03;7.368e-01;4.194e-03;1.037e+00;1.049e+00;7.455e-01;5.435e-02;4.978e+01;-1.279e-02;2.930e-02;7.500e-01;3.333e-02;1.035e+00;6.865e-01;3.908e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.165999000;1.035e+00;7.631e-01;4.352e-03;7.371e-01;4.204e-03;1.037e+00;1.049e+00;7.458e-01;5.439e-02;4.978e+01;-1.309e-02;2.929e-02;7.500e-01;3.333e-02;1.035e+00;6.868e-01;3.917e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.166999000;1.035e+00;7.634e-01;4.364e-03;7.374e-01;4.216e-03;1.037e+00;1.049e+00;7.461e-01;5.444e-02;4.978e+01;-1.338e-02;2.928e-02;7.500e-01;3.333e-02;1.035e+00;6.870e-01;3.928e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.167999000;1.035e+00;7.636e-01;4.379e-03;7.376e-01;4.230e-03;1.037e+00;1.049e+00;7.463e-01;5.448e-02;4.978e+01;-1.364e-02;2.927e-02;7.500e-01;3.333e-02;1.035e+00;6.873e-01;3.941e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.168999000;1.035e+00;7.639e-01;4.397e-03;7.378e-01;4.247e-03;1.037e+00;1.049e+00;7.465e-01;5.452e-02;4.978e+01;-1.387e-02;2.925e-02;7.500e-01;3.333e-02;1.035e+00;6.875e-01;3.957e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.169999000;1.035e+00;7.641e-01;4.416e-03;7.380e-01;4.265e-03;1.037e+00;1.049e+00;7.468e-01;5.457e-02;4.978e+01;-1.409e-02;2.923e-02;7.500e-01;3.333e-02;1.035e+00;6.877e-01;3.974e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.170999000;1.035e+00;7.643e-01;4.438e-03;7.382e-01;4.286e-03;1.037e+00;1.049e+00;7.469e-01;5.461e-02;4.978e+01;-1.428e-02;2.921e-02;7.500e-01;3.333e-02;1.035e+00;6.879e-01;3.994e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.171999000;1.035e+00;7.645e-01;4.462e-03;7.384e-01;4.310e-03;1.037e+00;1.049e+00;7.471e-01;5.465e-02;4.978e+01;-1.445e-02;2.919e-02;7.500e-01;3.333e-02;1.035e+00;6.880e-01;4.016e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.172999000;1.035e+00;7.646e-01;4.489e-03;7.385e-01;4.336e-03;1.037e+00;1.049e+00;7.472e-01;5.469e-02;4.978e+01;-1.460e-02;2.916e-02;7.500e-01;3.333e-02;1.035e+00;6.881e-01;4.040e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.173999000;1.035e+00;7.647e-01;4.518e-03;7.386e-01;4.364e-03;1.037e+00;1.049e+00;7.473e-01;5.473e-02;4.978e+01;-1.473e-02;2.913e-02;7.500e-01;3.333e-02;1.035e+00;6.883e-01;4.066e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.174999000;1.035e+00;7.648e-01;4.550e-03;7.387e-01;4.395e-03;1.037e+00;1.050e+00;7.474e-01;5.478e-02;4.978e+01;-1.484e-02;2.910e-02;7.500e-01;3.333e-02;1.035e+00;6.884e-01;4.095e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.175999000;1.035e+00;7.649e-01;4.583e-03;7.388e-01;4.427e-03;1.037e+00;1.050e+00;7.475e-01;5.482e-02;4.978e+01;-1.493e-02;2.907e-02;7.500e-01;3.333e-02;1.035e+00;6.884e-01;4.125e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.176999000;1.035e+00;7.650e-01;4.619e-03;7.389e-01;4.461e-03;1.037e+00;1.050e+00;7.476e-01;5.486e-02;4.978e+01;-1.500e-02;2.904e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.157e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.177041000;1.035e+00;7.650e-01;4.620e-03;7.389e-01;4.462e-03;1.037e+00;1.050e+00;7.476e-01;5.486e-02;4.978e+01;-1.500e-02;2.903e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.158e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.177169000;1.035e+00;7.650e-01;4.624e-03;7.389e-01;4.467e-03;1.037e+00;1.050e+00;7.476e-01;5.486e-02;4.978e+01;-1.500e-02;2.903e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.162e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.177297000;1.035e+00;7.650e-01;4.630e-03;7.389e-01;4.472e-03;1.037e+00;1.050e+00;7.476e-01;5.487e-02;4.978e+01;-1.501e-02;2.902e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.167e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.177553000;1.035e+00;7.650e-01;4.639e-03;7.389e-01;4.480e-03;1.037e+00;1.050e+00;7.476e-01;5.488e-02;4.978e+01;-1.502e-02;2.901e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.175e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.177809000;1.035e+00;7.650e-01;4.649e-03;7.389e-01;4.490e-03;1.037e+00;1.050e+00;7.476e-01;5.489e-02;4.978e+01;-1.504e-02;2.900e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.184e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178065000;1.035e+00;7.650e-01;4.659e-03;7.389e-01;4.500e-03;1.037e+00;1.050e+00;7.476e-01;5.490e-02;4.978e+01;-1.504e-02;2.899e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.193e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178321000;1.035e+00;7.651e-01;4.669e-03;7.389e-01;4.509e-03;1.037e+00;1.050e+00;7.476e-01;5.491e-02;4.978e+01;-1.505e-02;2.898e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.202e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178577000;1.035e+00;7.651e-01;4.679e-03;7.389e-01;4.519e-03;1.037e+00;1.050e+00;7.476e-01;5.492e-02;4.978e+01;-1.506e-02;2.897e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.211e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.178833000;1.035e+00;7.651e-01;4.689e-03;7.389e-01;4.529e-03;1.037e+00;1.050e+00;7.476e-01;5.493e-02;4.978e+01;-1.507e-02;2.896e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.220e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
20.179089000;1.035e+00;7.651e-01;4.700e-03;7.389e-01;4.539e-03;1.037e+00;1.050e+00;7.476e-01;5.494e-02;4.978e+01;-1.507e-02;2.895e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.230e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.179345000;1.035e+00;7.651e-01;4.710e-03;7.389e-01;4.549e-03;1.037e+00;1.050e+00;7.476e-01;5.495e-02;4.978e+01;-1.508e-02;2.894e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.239e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.179857000;1.035e+00;7.651e-01;4.732e-03;7.389e-01;4.570e-03;1.037e+00;1.050e+00;7.476e-01;5.497e-02;4.978e+01;-1.508e-02;2.892e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.259e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.180369000;1.035e+00;7.651e-01;4.754e-03;7.389e-01;4.592e-03;1.037e+00;1.050e+00;7.476e-01;5.499e-02;4.978e+01;-1.508e-02;2.890e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.279e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.180881000;1.035e+00;7.651e-01;4.777e-03;7.389e-01;4.613e-03;1.037e+00;1.050e+00;7.476e-01;5.501e-02;4.978e+01;-1.508e-02;2.887e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.299e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.181393000;1.035e+00;7.651e-01;4.801e-03;7.389e-01;4.637e-03;1.037e+00;1.050e+00;7.476e-01;5.503e-02;4.978e+01;-1.507e-02;2.885e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.321e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.181905000;1.035e+00;7.651e-01;4.824e-03;7.389e-01;4.659e-03;1.037e+00;1.050e+00;7.476e-01;5.505e-02;4.978e+01;-1.506e-02;2.883e-02;7.500e-01;3.333e-02;1.035e+00;6.886e-01;4.342e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.182905000;1.035e+00;7.650e-01;4.873e-03;7.389e-01;4.707e-03;1.037e+00;1.050e+00;7.475e-01;5.509e-02;4.978e+01;-1.504e-02;2.878e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.386e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.183905000;1.035e+00;7.650e-01;4.923e-03;7.388e-01;4.755e-03;1.037e+00;1.050e+00;7.475e-01;5.513e-02;4.978e+01;-1.500e-02;2.872e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.431e-03;4.978e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.184905000;1.035e+00;7.650e-01;4.976e-03;7.388e-01;4.805e-03;1.037e+00;1.050e+00;7.474e-01;5.517e-02;4.979e+01;-1.496e-02;2.867e-02;7.500e-01;3.333e-02;1.035e+00;6.885e-01;4.478e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.185905000;1.035e+00;7.649e-01;5.029e-03;7.387e-01;4.857e-03;1.037e+00;1.050e+00;7.474e-01;5.522e-02;4.979e+01;-1.491e-02;2.862e-02;7.500e-01;3.333e-02;1.035e+00;6.884e-01;4.526e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.186905000;1.036e+00;7.649e-01;5.083e-03;7.386e-01;4.909e-03;1.037e+00;1.050e+00;7.473e-01;5.526e-02;4.979e+01;-1.486e-02;2.856e-02;7.500e-01;3.333e-02;1.036e+00;6.884e-01;4.575e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.187905000;1.036e+00;7.648e-01;5.139e-03;7.386e-01;4.963e-03;1.037e+00;1.050e+00;7.472e-01;5.531e-02;4.979e+01;-1.480e-02;2.850e-02;7.500e-01;3.333e-02;1.036e+00;6.883e-01;4.625e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.188905000;1.036e+00;7.647e-01;5.196e-03;7.385e-01;5.017e-03;1.037e+00;1.050e+00;7.472e-01;5.535e-02;4.979e+01;-1.475e-02;2.845e-02;7.500e-01;3.333e-02;1.036e+00;6.883e-01;4.676e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.189905000;1.036e+00;7.647e-01;5.252e-03;7.384e-01;5.072e-03;1.037e+00;1.050e+00;7.471e-01;5.539e-02;4.979e+01;-1.469e-02;2.839e-02;7.500e-01;3.333e-02;1.036e+00;6.882e-01;4.727e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.190905000;1.036e+00;7.646e-01;5.309e-03;7.384e-01;5.126e-03;1.037e+00;1.050e+00;7.470e-01;5.544e-02;4.979e+01;-1.463e-02;2.833e-02;7.500e-01;3.333e-02;1.036e+00;6.882e-01;4.778e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.191905000;1.036e+00;7.646e-01;5.367e-03;7.383e-01;5.182e-03;1.037e+00;1.050e+00;7.469e-01;5.549e-02;4.979e+01;-1.457e-02;2.827e-02;7.500e-01;3.333e-02;1.036e+00;6.881e-01;4.830e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.192905000;1.036e+00;7.645e-01;5.423e-03;7.382e-01;5.237e-03;1.037e+00;1.050e+00;7.469e-01;5.553e-02;4.979e+01;-1.452e-02;2.821e-02;7.500e-01;3.333e-02;1.036e+00;6.881e-01;4.881e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.193905000;1.036e+00;7.645e-01;5.480e-03;7.382e-01;5.291e-03;1.037e+00;1.050e+00;7.468e-01;5.558e-02;4.979e+01;-1.447e-02;2.815e-02;7.500e-01;3.333e-02;1.036e+00;6.880e-01;4.932e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.194905000;1.036e+00;7.644e-01;5.537e-03;7.381e-01;5.346e-03;1.037e+00;1.050e+00;7.467e-01;5.562e-02;4.979e+01;-1.442e-02;2.810e-02;7.500e-01;3.333e-02;1.036e+00;6.880e-01;4.983e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.195905000;1.036e+00;7.644e-01;5.592e-03;7.380e-01;5.400e-03;1.037e+00;1.050e+00;7.467e-01;5.567e-02;4.979e+01;-1.437e-02;2.804e-02;7.500e-01;3.333e-02;1.036e+00;6.879e-01;5.033e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.196905000;1.036e+00;7.643e-01;5.648e-03;7.380e-01;5.453e-03;1.037e+00;1.050e+00;7.466e-01;5.571e-02;4.979e+01;-1.433e-02;2.798e-02;7.500e-01;3.333e-02;1.036e+00;6.879e-01;5.083e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.197905000;1.036e+00;7.643e-01;5.702e-03;7.379e-01;5.506e-03;1.037e+00;1.050e+00;7.466e-01;5.576e-02;4.979e+01;-1.429e-02;2.793e-02;7.500e-01;3.333e-02;1.036e+00;6.879e-01;5.132e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.198905000;1.036e+00;7.643e-01;5.757e-03;7.379e-01;5.558e-03;1.037e+00;1.050e+00;7.465e-01;5.580e-02;4.979e+01;-1.426e-02;2.787e-02;7.500e-01;3.333e-02;1.036e+00;6.878e-01;5.181e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.199905000;1.036e+00;7.642e-01;5.809e-03;7.379e-01;5.608e-03;1.037e+00;1.050e+00;7.465e-01;5.585e-02;4.979e+01;-1.423e-02;2.782e-02;7.500e-01;3.333e-02;1.036e+00;6.878e-01;5.228e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.200905000;1.036e+00;7.642e-01;5.861e-03;7.378e-01;5.659e-03;1.038e+00;1.050e+00;7.465e-01;5.589e-02;4.979e+01;-1.421e-02;2.776e-02;7.500e-01;3.333e-02;1.036e+00;6.878e-01;5.275e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
20.201905000;1.036e+00;7.642e-01;5.912e-03;7.378e-01;5.708e-03;1.038e+00;1.050e+00;7.464e-01;5.594e-02;4.979e+01;-1.418e-02;2.771e-02;7.500e-01;3.333e-02;1.036e+00;6.878e-01;5.321e-03;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
