time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.001293000;1.030e+00;6.576e-01;-1.203e-02;6.387e-01;-1.169e-02;1.026e+00;1.040e+00;6.487e-01;2.792e-02;5.000e+01;9.244e-02;4.864e-02;7.500e-01;3.333e-02;1.030e+00;5.918e-01;-1.083e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001322000;1.030e+00;6.576e-01;-1.190e-02;6.387e-01;-1.156e-02;1.026e+00;1.040e+00;6.487e-01;2.805e-02;5.000e+01;9.240e-02;4.850e-02;7.500e-01;3.333e-02;1.030e+00;5.918e-01;-1.071e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001350000;1.030e+00;6.576e-01;-1.177e-02;6.387e-01;-1.143e-02;1.026e+00;1.041e+00;6.487e-01;2.817e-02;5.000e+01;9.236e-02;4.836e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.059e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001352000;1.030e+00;6.576e-01;-1.176e-02;6.387e-01;-1.142e-02;1.026e+00;1.041e+00;6.487e-01;2.818e-02;5.000e+01;9.236e-02;4.835e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.058e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001353000;1.030e+00;6.576e-01;-1.176e-02;6.387e-01;-1.142e-02;1.026e+00;1.041e+00;6.487e-01;2.818e-02;5.000e+01;9.236e-02;4.835e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.058e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001354000;1.030e+00;6.576e-01;-1.175e-02;6.387e-01;-1.141e-02;1.026e+00;1.041e+00;6.487e-01;2.819e-02;5.000e+01;9.236e-02;4.834e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.058e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001356000;1.030e+00;6.576e-01;-1.174e-02;6.387e-01;-1.140e-02;1.026e+00;1.041e+00;6.487e-01;2.820e-02;5.000e+01;9.235e-02;4.834e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.057e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001360000;1.030e+00;6.577e-01;-1.172e-02;6.387e-01;-1.139e-02;1.026e+00;1.041e+00;6.487e-01;2.822e-02;5.000e+01;9.235e-02;4.832e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.055e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001368000;1.030e+00;6.577e-01;-1.169e-02;6.387e-01;-1.135e-02;1.026e+00;1.041e+00;6.487e-01;2.825e-02;5.000e+01;9.234e-02;4.828e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.052e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001384000;1.030e+00;6.577e-01;-1.161e-02;6.387e-01;-1.128e-02;1.026e+00;1.041e+00;6.487e-01;2.832e-02;5.000e+01;9.232e-02;4.820e-02;7.500e-01;3.333e-02;1.030e+00;5.919e-01;-1.045e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001416000;1.030e+00;6.577e-01;-1.147e-02;6.387e-01;-1.114e-02;1.026e+00;1.041e+00;6.487e-01;2.846e-02;5.000e+01;9.228e-02;4.805e-02;7.500e-01;3.333e-02;1.030e+00;5.920e-01;-1.032e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001448000;1.030e+00;6.578e-01;-1.133e-02;6.387e-01;-1.100e-02;1.026e+00;1.041e+00;6.487e-01;2.860e-02;5.000e+01;9.223e-02;4.790e-02;7.500e-01;3.333e-02;1.030e+00;5.920e-01;-1.019e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001512000;1.030e+00;6.578e-01;-1.104e-02;6.387e-01;-1.072e-02;1.027e+00;1.041e+00;6.487e-01;2.887e-02;5.000e+01;9.215e-02;4.760e-02;7.500e-01;3.333e-02;1.030e+00;5.921e-01;-9.939e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001569000;1.030e+00;6.579e-01;-1.080e-02;6.387e-01;-1.048e-02;1.027e+00;1.041e+00;6.488e-01;2.910e-02;5.000e+01;9.208e-02;4.735e-02;7.500e-01;3.333e-02;1.030e+00;5.921e-01;-9.717e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001625000;1.030e+00;6.580e-01;-1.055e-02;6.388e-01;-1.024e-02;1.027e+00;1.041e+00;6.488e-01;2.934e-02;5.000e+01;9.201e-02;4.709e-02;7.500e-01;3.333e-02;1.030e+00;5.922e-01;-9.497e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001682000;1.030e+00;6.581e-01;-1.031e-02;6.388e-01;-1.001e-02;1.027e+00;1.041e+00;6.488e-01;2.957e-02;5.000e+01;9.194e-02;4.684e-02;7.500e-01;3.333e-02;1.030e+00;5.923e-01;-9.281e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001739000;1.030e+00;6.581e-01;-1.007e-02;6.388e-01;-9.779e-03;1.027e+00;1.041e+00;6.488e-01;2.980e-02;5.000e+01;9.187e-02;4.659e-02;7.500e-01;3.333e-02;1.030e+00;5.923e-01;-9.067e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001795000;1.030e+00;6.582e-01;-9.841e-03;6.388e-01;-9.551e-03;1.027e+00;1.041e+00;6.488e-01;3.002e-02;4.999e+01;9.180e-02;4.635e-02;7.500e-01;3.333e-02;1.030e+00;5.924e-01;-8.857e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001852000;1.030e+00;6.583e-01;-9.610e-03;6.388e-01;-9.326e-03;1.028e+00;1.041e+00;6.488e-01;3.024e-02;4.999e+01;9.174e-02;4.611e-02;7.500e-01;3.333e-02;1.030e+00;5.924e-01;-8.649e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001877000;1.030e+00;6.583e-01;-9.509e-03;6.389e-01;-9.228e-03;1.028e+00;1.041e+00;6.488e-01;3.034e-02;4.999e+01;9.171e-02;4.600e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.558e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001878000;1.030e+00;6.583e-01;-9.504e-03;6.389e-01;-9.224e-03;1.028e+00;1.041e+00;6.488e-01;3.034e-02;4.999e+01;9.171e-02;4.600e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.554e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001879000;1.030e+00;6.583e-01;-9.501e-03;6.389e-01;-9.220e-03;1.028e+00;1.041e+00;6.488e-01;3.035e-02;4.999e+01;9.171e-02;4.599e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.551e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001881000;1.030e+00;6.583e-01;-9.492e-03;6.389e-01;-9.212e-03;1.028e+00;1.041e+00;6.488e-01;3.035e-02;4.999e+01;9.170e-02;4.598e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.543e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001885000;1.030e+00;6.583e-01;-9.477e-03;6.389e-01;-9.197e-03;1.028e+00;1.041e+00;6.488e-01;3.037e-02;4.999e+01;9.170e-02;4.597e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.529e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001893000;1.030e+00;6.583e-01;-9.444e-03;6.389e-01;-9.165e-03;1.028e+00;1.041e+00;6.488e-01;3.040e-02;4.999e+01;9.169e-02;4.593e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.500e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001903000;1.030e+00;6.583e-01;-9.404e-03;6.389e-01;-9.126e-03;1.028e+00;1.042e+00;6.488e-01;3.044e-02;4.999e+01;9.168e-02;4.589e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.464e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001904000;1.030e+00;6.583e-01;-9.400e-03;6.389e-01;-9.122e-03;1.028e+00;1.042e+00;6.488e-01;3.044e-02;4.999e+01;9.168e-02;4.589e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.460e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001905000;1.030e+00;6.583e-01;-9.397e-03;6.389e-01;-9.119e-03;1.028e+00;1.042e+00;6.488e-01;3.045e-02;4.999e+01;9.167e-02;4.588e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.457e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001907000;1.030e+00;6.583e-01;-9.388e-03;6.389e-01;-9.110e-03;1.028e+00;1.042e+00;6.488e-01;3.045e-02;4.999e+01;9.167e-02;4.587e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.449e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001911000;1.030e+00;6.583e-01;-9.372e-03;6.389e-01;-9.095e-03;1.028e+00;1.042e+00;6.488e-01;3.047e-02;4.999e+01;9.167e-02;4.586e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.435e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001919000;1.030e+00;6.583e-01;-9.340e-03;6.389e-01;-9.064e-03;1.028e+00;1.042e+00;6.488e-01;3.050e-02;4.999e+01;9.166e-02;4.582e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.406e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001935000;1.031e+00;6.584e-01;-9.277e-03;6.389e-01;-9.002e-03;1.028e+00;1.042e+00;6.488e-01;3.056e-02;4.999e+01;9.164e-02;4.576e-02;7.500e-01;3.333e-02;1.031e+00;5.925e-01;-8.349e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001967000;1.031e+00;6.584e-01;-9.151e-03;6.389e-01;-8.880e-03;1.028e+00;1.042e+00;6.488e-01;3.068e-02;4.999e+01;9.160e-02;4.563e-02;7.500e-01;3.333e-02;1.031e+00;5.926e-01;-8.236e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001999000;1.031e+00;6.584e-01;-9.026e-03;6.389e-01;-8.758e-03;1.028e+00;1.042e+00;6.488e-01;3.080e-02;4.999e+01;9.157e-02;4.549e-02;7.500e-01;3.333e-02;1.031e+00;5.926e-01;-8.123e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.002031000;1.031e+00;6.585e-01;-8.901e-03;6.389e-01;-8.637e-03;1.028e+00;1.042e+00;6.488e-01;3.092e-02;4.999e+01;9.153e-02;4.537e-02;7.500e-01;3.333e-02;1.031e+00;5.926e-01;-8.011e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002063000;1.031e+00;6.585e-01;-8.778e-03;6.389e-01;-8.517e-03;1.028e+00;1.042e+00;6.488e-01;3.104e-02;4.999e+01;9.149e-02;4.524e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.900e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002095000;1.031e+00;6.585e-01;-8.656e-03;6.389e-01;-8.398e-03;1.028e+00;1.042e+00;6.488e-01;3.115e-02;4.999e+01;9.146e-02;4.511e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.790e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002127000;1.031e+00;6.586e-01;-8.534e-03;6.389e-01;-8.280e-03;1.028e+00;1.042e+00;6.488e-01;3.127e-02;4.999e+01;9.142e-02;4.498e-02;7.500e-01;3.333e-02;1.031e+00;5.927e-01;-7.681e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002159000;1.031e+00;6.586e-01;-8.413e-03;6.389e-01;-8.162e-03;1.028e+00;1.042e+00;6.488e-01;3.139e-02;4.999e+01;9.138e-02;4.486e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.572e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002191000;1.031e+00;6.587e-01;-8.293e-03;6.390e-01;-8.045e-03;1.028e+00;1.042e+00;6.488e-01;3.150e-02;4.999e+01;9.135e-02;4.473e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.464e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002223000;1.031e+00;6.587e-01;-8.174e-03;6.390e-01;-7.930e-03;1.028e+00;1.042e+00;6.488e-01;3.162e-02;4.999e+01;9.131e-02;4.461e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.357e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002228000;1.031e+00;6.587e-01;-8.159e-03;6.390e-01;-7.915e-03;1.028e+00;1.042e+00;6.488e-01;3.163e-02;4.999e+01;9.131e-02;4.459e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.343e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002229000;1.031e+00;6.587e-01;-8.156e-03;6.390e-01;-7.911e-03;1.028e+00;1.042e+00;6.488e-01;3.163e-02;4.999e+01;9.131e-02;4.459e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.340e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002230000;1.031e+00;6.587e-01;-8.151e-03;6.390e-01;-7.907e-03;1.028e+00;1.042e+00;6.488e-01;3.164e-02;4.999e+01;9.131e-02;4.458e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.336e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002232000;1.031e+00;6.587e-01;-8.144e-03;6.390e-01;-7.901e-03;1.028e+00;1.042e+00;6.488e-01;3.165e-02;4.999e+01;9.130e-02;4.457e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.330e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002236000;1.031e+00;6.587e-01;-8.129e-03;6.390e-01;-7.885e-03;1.028e+00;1.042e+00;6.488e-01;3.166e-02;4.999e+01;9.130e-02;4.456e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.316e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002244000;1.031e+00;6.587e-01;-8.100e-03;6.390e-01;-7.857e-03;1.028e+00;1.042e+00;6.488e-01;3.169e-02;4.999e+01;9.129e-02;4.453e-02;7.500e-01;3.333e-02;1.031e+00;5.928e-01;-7.290e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002260000;1.031e+00;6.587e-01;-8.041e-03;6.390e-01;-7.800e-03;1.028e+00;1.042e+00;6.488e-01;3.174e-02;4.999e+01;9.127e-02;4.447e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.237e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002292000;1.031e+00;6.588e-01;-7.924e-03;6.390e-01;-7.687e-03;1.029e+00;1.042e+00;6.488e-01;3.186e-02;4.999e+01;9.124e-02;4.434e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.132e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002305000;1.031e+00;6.588e-01;-7.877e-03;6.390e-01;-7.640e-03;1.029e+00;1.042e+00;6.489e-01;3.190e-02;4.999e+01;9.122e-02;4.430e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.089e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002306000;1.031e+00;6.588e-01;-7.873e-03;6.390e-01;-7.637e-03;1.029e+00;1.042e+00;6.489e-01;3.190e-02;4.999e+01;9.122e-02;4.429e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.086e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002307000;1.031e+00;6.588e-01;-7.870e-03;6.390e-01;-7.634e-03;1.029e+00;1.042e+00;6.489e-01;3.191e-02;4.999e+01;9.122e-02;4.429e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.083e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002309000;1.031e+00;6.588e-01;-7.862e-03;6.390e-01;-7.626e-03;1.029e+00;1.042e+00;6.489e-01;3.192e-02;4.999e+01;9.122e-02;4.428e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.076e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002313000;1.031e+00;6.588e-01;-7.848e-03;6.390e-01;-7.612e-03;1.029e+00;1.042e+00;6.489e-01;3.193e-02;4.999e+01;9.121e-02;4.427e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.063e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002321000;1.031e+00;6.588e-01;-7.819e-03;6.390e-01;-7.584e-03;1.029e+00;1.042e+00;6.489e-01;3.196e-02;4.999e+01;9.121e-02;4.423e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-7.037e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002337000;1.031e+00;6.588e-01;-7.761e-03;6.390e-01;-7.528e-03;1.029e+00;1.042e+00;6.489e-01;3.201e-02;4.999e+01;9.119e-02;4.417e-02;7.500e-01;3.333e-02;1.031e+00;5.929e-01;-6.985e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002369000;1.031e+00;6.588e-01;-7.647e-03;6.390e-01;-7.416e-03;1.029e+00;1.042e+00;6.489e-01;3.212e-02;4.999e+01;9.115e-02;4.405e-02;7.500e-01;3.333e-02;1.031e+00;5.930e-01;-6.882e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002433000;1.031e+00;6.589e-01;-7.420e-03;6.390e-01;-7.196e-03;1.029e+00;1.042e+00;6.489e-01;3.234e-02;4.999e+01;9.108e-02;4.382e-02;7.500e-01;3.333e-02;1.031e+00;5.930e-01;-6.678e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002497000;1.031e+00;6.590e-01;-7.196e-03;6.391e-01;-6.978e-03;1.029e+00;1.042e+00;6.489e-01;3.255e-02;4.999e+01;9.102e-02;4.358e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.476e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002561000;1.031e+00;6.591e-01;-6.976e-03;6.391e-01;-6.764e-03;1.029e+00;1.043e+00;6.489e-01;3.276e-02;4.999e+01;9.095e-02;4.335e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.278e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002625000;1.031e+00;6.591e-01;-6.759e-03;6.391e-01;-6.554e-03;1.029e+00;1.043e+00;6.489e-01;3.297e-02;4.999e+01;9.088e-02;4.313e-02;7.500e-01;3.333e-02;1.031e+00;5.932e-01;-6.083e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002689000;1.031e+00;6.592e-01;-6.544e-03;6.391e-01;-6.345e-03;1.029e+00;1.043e+00;6.489e-01;3.318e-02;4.999e+01;9.082e-02;4.290e-02;7.500e-01;3.333e-02;1.031e+00;5.933e-01;-5.890e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002817000;1.032e+00;6.593e-01;-6.127e-03;6.392e-01;-5.939e-03;1.030e+00;1.043e+00;6.489e-01;3.358e-02;4.999e+01;9.069e-02;4.247e-02;7.500e-01;3.333e-02;1.032e+00;5.934e-01;-5.514e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002932000;1.032e+00;6.594e-01;-5.760e-03;6.392e-01;-5.583e-03;1.030e+00;1.043e+00;6.489e-01;3.393e-02;4.999e+01;9.057e-02;4.209e-02;7.500e-01;3.333e-02;1.032e+00;5.935e-01;-5.184e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003047000;1.032e+00;6.595e-01;-5.403e-03;6.392e-01;-5.237e-03;1.030e+00;1.043e+00;6.490e-01;3.427e-02;4.999e+01;9.046e-02;4.171e-02;7.500e-01;3.333e-02;1.032e+00;5.936e-01;-4.863e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003162000;1.032e+00;6.596e-01;-5.056e-03;6.393e-01;-4.899e-03;1.030e+00;1.043e+00;6.490e-01;3.460e-02;4.999e+01;9.035e-02;4.135e-02;7.500e-01;3.333e-02;1.032e+00;5.937e-01;-4.550e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003278000;1.032e+00;6.598e-01;-4.717e-03;6.393e-01;-4.570e-03;1.031e+00;1.043e+00;6.490e-01;3.493e-02;4.999e+01;9.024e-02;4.100e-02;7.500e-01;3.333e-02;1.032e+00;5.938e-01;-4.245e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003393000;1.032e+00;6.599e-01;-4.387e-03;6.393e-01;-4.250e-03;1.031e+00;1.044e+00;6.490e-01;3.524e-02;4.999e+01;9.014e-02;4.065e-02;7.500e-01;3.333e-02;1.032e+00;5.939e-01;-3.948e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003508000;1.032e+00;6.600e-01;-4.064e-03;6.394e-01;-3.938e-03;1.031e+00;1.044e+00;6.490e-01;3.555e-02;4.999e+01;9.003e-02;4.032e-02;7.500e-01;3.333e-02;1.032e+00;5.940e-01;-3.658e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003623000;1.032e+00;6.601e-01;-3.751e-03;6.394e-01;-3.634e-03;1.031e+00;1.044e+00;6.491e-01;3.585e-02;4.999e+01;8.993e-02;3.999e-02;7.500e-01;3.333e-02;1.032e+00;5.941e-01;-3.376e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003738000;1.032e+00;6.602e-01;-3.446e-03;6.395e-01;-3.337e-03;1.031e+00;1.044e+00;6.491e-01;3.615e-02;4.999e+01;8.983e-02;3.967e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-3.101e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003789000;1.032e+00;6.602e-01;-3.313e-03;6.395e-01;-3.209e-03;1.031e+00;1.044e+00;6.491e-01;3.627e-02;4.999e+01;8.979e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.982e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003790000;1.032e+00;6.602e-01;-3.311e-03;6.395e-01;-3.207e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.980e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003791000;1.032e+00;6.602e-01;-3.309e-03;6.395e-01;-3.205e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.953e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.978e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003793000;1.032e+00;6.602e-01;-3.303e-03;6.395e-01;-3.200e-03;1.031e+00;1.044e+00;6.491e-01;3.628e-02;4.999e+01;8.978e-02;3.952e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.973e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003797000;1.032e+00;6.602e-01;-3.293e-03;6.395e-01;-3.190e-03;1.031e+00;1.044e+00;6.491e-01;3.629e-02;4.999e+01;8.978e-02;3.951e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.964e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
