time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.007330000;1.035e+00;6.626e-01;3.063e-03;6.405e-01;2.961e-03;1.035e+00;1.047e+00;6.498e-01;4.240e-02;4.998e+01;8.738e-02;3.288e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.757e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007332000;1.035e+00;6.626e-01;3.066e-03;6.405e-01;2.963e-03;1.035e+00;1.047e+00;6.498e-01;4.240e-02;4.998e+01;8.738e-02;3.288e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.759e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007336000;1.035e+00;6.626e-01;3.071e-03;6.405e-01;2.969e-03;1.035e+00;1.047e+00;6.498e-01;4.241e-02;4.998e+01;8.738e-02;3.288e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.764e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007344000;1.035e+00;6.626e-01;3.080e-03;6.405e-01;2.977e-03;1.035e+00;1.047e+00;6.498e-01;4.242e-02;4.998e+01;8.737e-02;3.287e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.772e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007360000;1.035e+00;6.626e-01;3.099e-03;6.405e-01;2.996e-03;1.035e+00;1.047e+00;6.498e-01;4.244e-02;4.998e+01;8.737e-02;3.285e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.789e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007392000;1.035e+00;6.627e-01;3.137e-03;6.405e-01;3.032e-03;1.035e+00;1.047e+00;6.498e-01;4.247e-02;4.998e+01;8.735e-02;3.281e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.823e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007456000;1.035e+00;6.627e-01;3.211e-03;6.406e-01;3.104e-03;1.036e+00;1.047e+00;6.499e-01;4.254e-02;4.998e+01;8.732e-02;3.273e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.890e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007584000;1.035e+00;6.628e-01;3.357e-03;6.406e-01;3.244e-03;1.036e+00;1.047e+00;6.499e-01;4.269e-02;4.998e+01;8.725e-02;3.258e-02;7.500e-01;3.333e-02;1.035e+00;5.965e-01;3.021e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007840000;1.035e+00;6.629e-01;3.636e-03;6.407e-01;3.514e-03;1.036e+00;1.047e+00;6.499e-01;4.295e-02;4.998e+01;8.712e-02;3.229e-02;7.500e-01;3.333e-02;1.035e+00;5.966e-01;3.272e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008096000;1.035e+00;6.630e-01;3.898e-03;6.407e-01;3.767e-03;1.036e+00;1.047e+00;6.500e-01;4.321e-02;4.998e+01;8.699e-02;3.201e-02;7.500e-01;3.333e-02;1.035e+00;5.967e-01;3.508e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008352000;1.035e+00;6.631e-01;4.146e-03;6.408e-01;4.006e-03;1.036e+00;1.047e+00;6.500e-01;4.345e-02;4.998e+01;8.687e-02;3.175e-02;7.500e-01;3.333e-02;1.035e+00;5.968e-01;3.731e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008608000;1.035e+00;6.632e-01;4.380e-03;6.409e-01;4.232e-03;1.036e+00;1.047e+00;6.501e-01;4.368e-02;4.998e+01;8.675e-02;3.151e-02;7.500e-01;3.333e-02;1.035e+00;5.969e-01;3.942e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008864000;1.035e+00;6.634e-01;4.600e-03;6.409e-01;4.444e-03;1.036e+00;1.047e+00;6.502e-01;4.389e-02;4.998e+01;8.664e-02;3.128e-02;7.500e-01;3.333e-02;1.035e+00;5.970e-01;4.140e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009120000;1.035e+00;6.635e-01;4.808e-03;6.410e-01;4.645e-03;1.037e+00;1.047e+00;6.502e-01;4.409e-02;4.998e+01;8.653e-02;3.106e-02;7.500e-01;3.333e-02;1.035e+00;5.971e-01;4.327e-03;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009376000;1.035e+00;6.636e-01;5.003e-03;6.411e-01;4.834e-03;1.037e+00;1.047e+00;6.503e-01;4.428e-02;4.997e+01;8.642e-02;3.086e-02;7.500e-01;3.333e-02;1.035e+00;5.972e-01;4.503e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009632000;1.035e+00;6.637e-01;5.187e-03;6.411e-01;5.010e-03;1.037e+00;1.047e+00;6.503e-01;4.446e-02;4.997e+01;8.632e-02;3.066e-02;7.500e-01;3.333e-02;1.035e+00;5.973e-01;4.668e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009888000;1.035e+00;6.638e-01;5.360e-03;6.412e-01;5.178e-03;1.037e+00;1.048e+00;6.504e-01;4.463e-02;4.997e+01;8.622e-02;3.048e-02;7.500e-01;3.333e-02;1.035e+00;5.974e-01;4.824e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.010144000;1.035e+00;6.639e-01;5.523e-03;6.412e-01;5.335e-03;1.037e+00;1.048e+00;6.504e-01;4.479e-02;4.997e+01;8.612e-02;3.031e-02;7.500e-01;3.333e-02;1.035e+00;5.975e-01;4.971e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.010400000;1.035e+00;6.640e-01;5.677e-03;6.413e-01;5.483e-03;1.037e+00;1.048e+00;6.505e-01;4.494e-02;4.997e+01;8.602e-02;3.015e-02;7.500e-01;3.333e-02;1.035e+00;5.976e-01;5.109e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.010656000;1.035e+00;6.641e-01;5.821e-03;6.414e-01;5.622e-03;1.037e+00;1.048e+00;6.505e-01;4.509e-02;4.997e+01;8.593e-02;3.000e-02;7.500e-01;3.333e-02;1.035e+00;5.977e-01;5.239e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.010912000;1.035e+00;6.642e-01;5.956e-03;6.414e-01;5.752e-03;1.037e+00;1.048e+00;6.506e-01;4.522e-02;4.997e+01;8.584e-02;2.986e-02;7.500e-01;3.333e-02;1.035e+00;5.977e-01;5.360e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011168000;1.035e+00;6.643e-01;6.083e-03;6.415e-01;5.875e-03;1.037e+00;1.048e+00;6.506e-01;4.535e-02;4.997e+01;8.575e-02;2.972e-02;7.500e-01;3.333e-02;1.035e+00;5.978e-01;5.475e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011424000;1.036e+00;6.643e-01;6.203e-03;6.415e-01;5.991e-03;1.037e+00;1.048e+00;6.507e-01;4.546e-02;4.997e+01;8.566e-02;2.959e-02;7.500e-01;3.333e-02;1.036e+00;5.979e-01;5.583e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011680000;1.036e+00;6.644e-01;6.316e-03;6.416e-01;6.099e-03;1.037e+00;1.048e+00;6.508e-01;4.558e-02;4.997e+01;8.558e-02;2.948e-02;7.500e-01;3.333e-02;1.036e+00;5.980e-01;5.684e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.011936000;1.036e+00;6.645e-01;6.421e-03;6.417e-01;6.200e-03;1.038e+00;1.048e+00;6.508e-01;4.568e-02;4.997e+01;8.550e-02;2.936e-02;7.500e-01;3.333e-02;1.036e+00;5.981e-01;5.779e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.012448000;1.036e+00;6.647e-01;6.613e-03;6.418e-01;6.386e-03;1.038e+00;1.048e+00;6.509e-01;4.587e-02;4.997e+01;8.534e-02;2.916e-02;7.500e-01;3.333e-02;1.036e+00;5.982e-01;5.952e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.012908000;1.036e+00;6.648e-01;6.766e-03;6.419e-01;6.532e-03;1.038e+00;1.048e+00;6.510e-01;4.603e-02;4.997e+01;8.520e-02;2.900e-02;7.500e-01;3.333e-02;1.036e+00;5.983e-01;6.089e-03;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.013369000;1.036e+00;6.649e-01;6.902e-03;6.420e-01;6.664e-03;1.038e+00;1.048e+00;6.511e-01;4.617e-02;4.996e+01;8.507e-02;2.885e-02;7.500e-01;3.333e-02;1.036e+00;5.984e-01;6.212e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.013830000;1.036e+00;6.651e-01;7.023e-03;6.421e-01;6.781e-03;1.038e+00;1.048e+00;6.512e-01;4.629e-02;4.996e+01;8.495e-02;2.872e-02;7.500e-01;3.333e-02;1.036e+00;5.985e-01;6.321e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.014291000;1.036e+00;6.652e-01;7.131e-03;6.422e-01;6.884e-03;1.038e+00;1.048e+00;6.513e-01;4.640e-02;4.996e+01;8.483e-02;2.861e-02;7.500e-01;3.333e-02;1.036e+00;5.987e-01;6.418e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.014752000;1.036e+00;6.653e-01;7.227e-03;6.423e-01;6.977e-03;1.038e+00;1.048e+00;6.514e-01;4.650e-02;4.996e+01;8.471e-02;2.850e-02;7.500e-01;3.333e-02;1.036e+00;5.988e-01;6.504e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.015212000;1.036e+00;6.654e-01;7.311e-03;6.424e-01;7.058e-03;1.038e+00;1.048e+00;6.514e-01;4.659e-02;4.996e+01;8.460e-02;2.841e-02;7.500e-01;3.333e-02;1.036e+00;5.989e-01;6.580e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.015673000;1.036e+00;6.655e-01;7.386e-03;6.424e-01;7.130e-03;1.038e+00;1.048e+00;6.515e-01;4.667e-02;4.996e+01;8.449e-02;2.833e-02;7.500e-01;3.333e-02;1.036e+00;5.990e-01;6.647e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.016134000;1.036e+00;6.656e-01;7.452e-03;6.425e-01;7.194e-03;1.038e+00;1.048e+00;6.516e-01;4.674e-02;4.996e+01;8.438e-02;2.826e-02;7.500e-01;3.333e-02;1.036e+00;5.991e-01;6.707e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.016595000;1.036e+00;6.657e-01;7.511e-03;6.426e-01;7.250e-03;1.038e+00;1.048e+00;6.517e-01;4.681e-02;4.996e+01;8.428e-02;2.819e-02;7.500e-01;3.333e-02;1.036e+00;5.992e-01;6.760e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.017056000;1.036e+00;6.658e-01;7.563e-03;6.427e-01;7.301e-03;1.038e+00;1.048e+00;6.518e-01;4.686e-02;4.996e+01;8.417e-02;2.813e-02;7.500e-01;3.333e-02;1.036e+00;5.992e-01;6.807e-03;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.017516000;1.036e+00;6.659e-01;7.609e-03;6.428e-01;7.345e-03;1.038e+00;1.048e+00;6.519e-01;4.692e-02;4.995e+01;8.407e-02;2.808e-02;7.500e-01;3.333e-02;1.036e+00;5.993e-01;6.848e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.017977000;1.036e+00;6.660e-01;7.650e-03;6.429e-01;7.384e-03;1.038e+00;1.048e+00;6.520e-01;4.696e-02;4.995e+01;8.398e-02;2.803e-02;7.500e-01;3.333e-02;1.036e+00;5.994e-01;6.885e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.018438000;1.036e+00;6.661e-01;7.686e-03;6.430e-01;7.418e-03;1.038e+00;1.049e+00;6.520e-01;4.701e-02;4.995e+01;8.388e-02;2.799e-02;7.500e-01;3.333e-02;1.036e+00;5.995e-01;6.917e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.018899000;1.036e+00;6.662e-01;7.718e-03;6.431e-01;7.449e-03;1.038e+00;1.049e+00;6.521e-01;4.705e-02;4.995e+01;8.378e-02;2.796e-02;7.500e-01;3.333e-02;1.036e+00;5.996e-01;6.946e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.019360000;1.036e+00;6.663e-01;7.747e-03;6.431e-01;7.477e-03;1.038e+00;1.049e+00;6.522e-01;4.708e-02;4.995e+01;8.369e-02;2.792e-02;7.500e-01;3.333e-02;1.036e+00;5.997e-01;6.972e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.019820000;1.036e+00;6.664e-01;7.771e-03;6.432e-01;7.501e-03;1.038e+00;1.049e+00;6.523e-01;4.711e-02;4.995e+01;8.360e-02;2.789e-02;7.500e-01;3.333e-02;1.036e+00;5.998e-01;6.994e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.020281000;1.036e+00;6.665e-01;7.794e-03;6.433e-01;7.523e-03;1.038e+00;1.049e+00;6.524e-01;4.714e-02;4.995e+01;8.351e-02;2.786e-02;7.500e-01;3.333e-02;1.036e+00;5.998e-01;7.015e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.020742000;1.036e+00;6.666e-01;7.814e-03;6.434e-01;7.543e-03;1.038e+00;1.049e+00;6.525e-01;4.717e-02;4.995e+01;8.341e-02;2.784e-02;7.500e-01;3.333e-02;1.036e+00;5.999e-01;7.033e-03;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.021203000;1.036e+00;6.667e-01;7.832e-03;6.435e-01;7.560e-03;1.038e+00;1.049e+00;6.525e-01;4.719e-02;4.994e+01;8.332e-02;2.782e-02;7.500e-01;3.333e-02;1.036e+00;6.000e-01;7.049e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.021664000;1.036e+00;6.668e-01;7.848e-03;6.436e-01;7.575e-03;1.038e+00;1.049e+00;6.526e-01;4.722e-02;4.994e+01;8.323e-02;2.780e-02;7.500e-01;3.333e-02;1.036e+00;6.001e-01;7.063e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.022124000;1.036e+00;6.669e-01;7.862e-03;6.436e-01;7.589e-03;1.038e+00;1.049e+00;6.527e-01;4.724e-02;4.994e+01;8.314e-02;2.778e-02;7.500e-01;3.333e-02;1.036e+00;6.002e-01;7.076e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.022585000;1.036e+00;6.669e-01;7.876e-03;6.437e-01;7.601e-03;1.038e+00;1.049e+00;6.528e-01;4.726e-02;4.994e+01;8.306e-02;2.776e-02;7.500e-01;3.333e-02;1.036e+00;6.002e-01;7.088e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.023046000;1.036e+00;6.670e-01;7.888e-03;6.438e-01;7.613e-03;1.038e+00;1.049e+00;6.529e-01;4.728e-02;4.994e+01;8.297e-02;2.774e-02;7.500e-01;3.333e-02;1.036e+00;6.003e-01;7.099e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.023507000;1.036e+00;6.671e-01;7.899e-03;6.439e-01;7.624e-03;1.038e+00;1.049e+00;6.529e-01;4.730e-02;4.994e+01;8.288e-02;2.773e-02;7.500e-01;3.333e-02;1.036e+00;6.004e-01;7.109e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.023968000;1.036e+00;6.672e-01;7.909e-03;6.440e-01;7.633e-03;1.038e+00;1.049e+00;6.530e-01;4.732e-02;4.994e+01;8.279e-02;2.771e-02;7.500e-01;3.333e-02;1.036e+00;6.005e-01;7.118e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.024428000;1.036e+00;6.673e-01;7.918e-03;6.441e-01;7.642e-03;1.038e+00;1.049e+00;6.531e-01;4.734e-02;4.994e+01;8.270e-02;2.770e-02;7.500e-01;3.333e-02;1.036e+00;6.006e-01;7.126e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.024889000;1.036e+00;6.674e-01;7.927e-03;6.441e-01;7.651e-03;1.038e+00;1.049e+00;6.532e-01;4.735e-02;4.994e+01;8.261e-02;2.768e-02;7.500e-01;3.333e-02;1.036e+00;6.007e-01;7.134e-03;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.025350000;1.036e+00;6.675e-01;7.936e-03;6.442e-01;7.659e-03;1.038e+00;1.049e+00;6.533e-01;4.737e-02;4.993e+01;8.252e-02;2.767e-02;7.500e-01;3.333e-02;1.036e+00;6.007e-01;7.142e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.025811000;1.036e+00;6.676e-01;7.943e-03;6.443e-01;7.667e-03;1.038e+00;1.049e+00;6.534e-01;4.739e-02;4.993e+01;8.243e-02;2.766e-02;7.500e-01;3.333e-02;1.036e+00;6.008e-01;7.149e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.026272000;1.036e+00;6.677e-01;7.950e-03;6.444e-01;7.673e-03;1.038e+00;1.049e+00;6.534e-01;4.740e-02;4.993e+01;8.234e-02;2.765e-02;7.500e-01;3.333e-02;1.036e+00;6.009e-01;7.155e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.026732000;1.036e+00;6.678e-01;7.958e-03;6.445e-01;7.680e-03;1.038e+00;1.049e+00;6.535e-01;4.742e-02;4.993e+01;8.225e-02;2.763e-02;7.500e-01;3.333e-02;1.036e+00;6.010e-01;7.162e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.027193000;1.036e+00;6.678e-01;7.964e-03;6.446e-01;7.687e-03;1.038e+00;1.049e+00;6.536e-01;4.743e-02;4.993e+01;8.215e-02;2.762e-02;7.500e-01;3.333e-02;1.036e+00;6.011e-01;7.168e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.027654000;1.036e+00;6.679e-01;7.971e-03;6.447e-01;7.693e-03;1.039e+00;1.049e+00;6.537e-01;4.745e-02;4.993e+01;8.206e-02;2.761e-02;7.500e-01;3.333e-02;1.036e+00;6.011e-01;7.174e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.028115000;1.036e+00;6.680e-01;7.978e-03;6.447e-01;7.700e-03;1.039e+00;1.049e+00;6.538e-01;4.747e-02;4.993e+01;8.197e-02;2.760e-02;7.500e-01;3.333e-02;1.036e+00;6.012e-01;7.180e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.028576000;1.036e+00;6.681e-01;7.983e-03;6.448e-01;7.705e-03;1.039e+00;1.049e+00;6.539e-01;4.748e-02;4.993e+01;8.187e-02;2.759e-02;7.500e-01;3.333e-02;1.036e+00;6.013e-01;7.185e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029036000;1.036e+00;6.682e-01;7.990e-03;6.449e-01;7.711e-03;1.039e+00;1.049e+00;6.540e-01;4.750e-02;4.993e+01;8.178e-02;2.758e-02;7.500e-01;3.333e-02;1.036e+00;6.014e-01;7.191e-03;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029497000;1.036e+00;6.683e-01;7.997e-03;6.450e-01;7.718e-03;1.039e+00;1.049e+00;6.541e-01;4.751e-02;4.992e+01;8.168e-02;2.757e-02;7.500e-01;3.333e-02;1.036e+00;6.015e-01;7.197e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.029958000;1.036e+00;6.684e-01;8.002e-03;6.451e-01;7.723e-03;1.039e+00;1.049e+00;6.542e-01;4.753e-02;4.992e+01;8.159e-02;2.756e-02;7.500e-01;3.333e-02;1.036e+00;6.016e-01;7.202e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.030419000;1.036e+00;6.685e-01;8.008e-03;6.452e-01;7.729e-03;1.039e+00;1.049e+00;6.542e-01;4.754e-02;4.992e+01;8.149e-02;2.754e-02;7.500e-01;3.333e-02;1.036e+00;6.017e-01;7.207e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.030880000;1.036e+00;6.686e-01;8.014e-03;6.453e-01;7.735e-03;1.039e+00;1.049e+00;6.543e-01;4.756e-02;4.992e+01;8.139e-02;2.753e-02;7.500e-01;3.333e-02;1.036e+00;6.017e-01;7.213e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.031340000;1.036e+00;6.687e-01;8.020e-03;6.454e-01;7.740e-03;1.039e+00;1.049e+00;6.544e-01;4.757e-02;4.992e+01;8.129e-02;2.752e-02;7.500e-01;3.333e-02;1.036e+00;6.018e-01;7.218e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.031801000;1.036e+00;6.688e-01;8.026e-03;6.455e-01;7.746e-03;1.039e+00;1.049e+00;6.545e-01;4.759e-02;4.992e+01;8.119e-02;2.751e-02;7.500e-01;3.333e-02;1.036e+00;6.019e-01;7.223e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.032262000;1.036e+00;6.689e-01;8.032e-03;6.456e-01;7.752e-03;1.039e+00;1.049e+00;6.546e-01;4.760e-02;4.992e+01;8.109e-02;2.750e-02;7.500e-01;3.333e-02;1.036e+00;6.020e-01;7.229e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.032723000;1.036e+00;6.690e-01;8.038e-03;6.457e-01;7.757e-03;1.039e+00;1.049e+00;6.547e-01;4.762e-02;4.992e+01;8.099e-02;2.749e-02;7.500e-01;3.333e-02;1.036e+00;6.021e-01;7.234e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033184000;1.036e+00;6.691e-01;8.043e-03;6.458e-01;7.763e-03;1.039e+00;1.049e+00;6.548e-01;4.763e-02;4.992e+01;8.089e-02;2.748e-02;7.500e-01;3.333e-02;1.036e+00;6.022e-01;7.239e-03;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033644000;1.036e+00;6.692e-01;8.049e-03;6.459e-01;7.768e-03;1.039e+00;1.049e+00;6.549e-01;4.765e-02;4.991e+01;8.078e-02;2.747e-02;7.500e-01;3.333e-02;1.036e+00;6.023e-01;7.244e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.034105000;1.036e+00;6.693e-01;8.056e-03;6.460e-01;7.775e-03;1.039e+00;1.049e+00;6.550e-01;4.767e-02;4.991e+01;8.068e-02;2.746e-02;7.500e-01;3.333e-02;1.036e+00;6.024e-01;7.250e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.034566000;1.036e+00;6.694e-01;8.061e-03;6.461e-01;7.780e-03;1.039e+00;1.049e+00;6.551e-01;4.768e-02;4.991e+01;8.057e-02;2.745e-02;7.500e-01;3.333e-02;1.036e+00;6.025e-01;7.255e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.035027000;1.036e+00;6.695e-01;8.067e-03;6.462e-01;7.785e-03;1.039e+00;1.049e+00;6.552e-01;4.770e-02;4.991e+01;8.046e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.026e-01;7.260e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.035488000;1.036e+00;6.696e-01;8.072e-03;6.463e-01;7.791e-03;1.039e+00;1.049e+00;6.553e-01;4.771e-02;4.991e+01;8.036e-02;2.742e-02;7.500e-01;3.333e-02;1.036e+00;6.027e-01;7.265e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.035948000;1.036e+00;6.698e-01;8.078e-03;6.464e-01;7.796e-03;1.039e+00;1.049e+00;6.554e-01;4.773e-02;4.991e+01;8.025e-02;2.741e-02;7.500e-01;3.333e-02;1.036e+00;6.028e-01;7.270e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.036409000;1.036e+00;6.699e-01;8.083e-03;6.465e-01;7.801e-03;1.039e+00;1.049e+00;6.555e-01;4.775e-02;4.991e+01;8.014e-02;2.740e-02;7.500e-01;3.333e-02;1.036e+00;6.029e-01;7.275e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.036870000;1.036e+00;6.700e-01;8.089e-03;6.466e-01;7.807e-03;1.039e+00;1.049e+00;6.556e-01;4.776e-02;4.991e+01;8.002e-02;2.739e-02;7.500e-01;3.333e-02;1.036e+00;6.030e-01;7.280e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.037331000;1.036e+00;6.701e-01;8.094e-03;6.467e-01;7.812e-03;1.039e+00;1.049e+00;6.557e-01;4.778e-02;4.991e+01;7.991e-02;2.738e-02;7.500e-01;3.333e-02;1.036e+00;6.031e-01;7.285e-03;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
