time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.162245000;1.004e+00;8.299e-01;-3.585e-02;8.264e-01;-3.570e-02;9.935e-01;1.017e+00;8.371e-01;2.826e-02;1.004e+00;7.469e-01;-3.227e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.163245000;1.004e+00;8.299e-01;-3.619e-02;8.265e-01;-3.604e-02;9.932e-01;1.017e+00;8.373e-01;2.794e-02;1.004e+00;7.469e-01;-3.257e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.164245000;1.004e+00;8.299e-01;-3.653e-02;8.266e-01;-3.638e-02;9.930e-01;1.017e+00;8.374e-01;2.763e-02;1.004e+00;7.469e-01;-3.287e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.165245000;1.004e+00;8.299e-01;-3.686e-02;8.267e-01;-3.672e-02;9.928e-01;1.016e+00;8.375e-01;2.733e-02;1.004e+00;7.469e-01;-3.318e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.166245000;1.004e+00;8.299e-01;-3.719e-02;8.268e-01;-3.706e-02;9.926e-01;1.016e+00;8.376e-01;2.702e-02;1.004e+00;7.469e-01;-3.347e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.167245000;1.004e+00;8.299e-01;-3.753e-02;8.270e-01;-3.739e-02;9.924e-01;1.016e+00;8.378e-01;2.671e-02;1.004e+00;7.469e-01;-3.377e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.168245000;1.003e+00;8.299e-01;-3.786e-02;8.271e-01;-3.773e-02;9.921e-01;1.016e+00;8.379e-01;2.641e-02;1.003e+00;7.470e-01;-3.407e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.169245000;1.003e+00;8.300e-01;-3.819e-02;8.272e-01;-3.806e-02;9.919e-01;1.016e+00;8.380e-01;2.610e-02;1.003e+00;7.470e-01;-3.437e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.171245000;1.003e+00;8.300e-01;-3.884e-02;8.274e-01;-3.872e-02;9.915e-01;1.016e+00;8.383e-01;2.550e-02;1.003e+00;7.470e-01;-3.495e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.172245000;1.003e+00;8.300e-01;-3.916e-02;8.275e-01;-3.904e-02;9.913e-01;1.015e+00;8.384e-01;2.520e-02;1.003e+00;7.470e-01;-3.525e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.173245000;1.003e+00;8.300e-01;-3.948e-02;8.276e-01;-3.937e-02;9.911e-01;1.015e+00;8.386e-01;2.490e-02;1.003e+00;7.470e-01;-3.554e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.174245000;1.003e+00;8.300e-01;-3.981e-02;8.277e-01;-3.969e-02;9.908e-01;1.015e+00;8.387e-01;2.460e-02;1.003e+00;7.470e-01;-3.583e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.175245000;1.003e+00;8.300e-01;-4.013e-02;8.278e-01;-4.002e-02;9.906e-01;1.015e+00;8.388e-01;2.431e-02;1.003e+00;7.470e-01;-3.611e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.176245000;1.003e+00;8.300e-01;-4.044e-02;8.279e-01;-4.034e-02;9.904e-01;1.015e+00;8.389e-01;2.402e-02;1.003e+00;7.470e-01;-3.640e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.177245000;1.002e+00;8.300e-01;-4.076e-02;8.280e-01;-4.066e-02;9.902e-01;1.015e+00;8.391e-01;2.372e-02;1.002e+00;7.470e-01;-3.668e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.178245000;1.002e+00;8.301e-01;-4.108e-02;8.281e-01;-4.098e-02;9.900e-01;1.015e+00;8.392e-01;2.343e-02;1.002e+00;7.471e-01;-3.697e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.179245000;1.002e+00;8.301e-01;-4.139e-02;8.282e-01;-4.130e-02;9.898e-01;1.015e+00;8.393e-01;2.314e-02;1.002e+00;7.471e-01;-3.725e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.180245000;1.002e+00;8.301e-01;-4.170e-02;8.283e-01;-4.161e-02;9.896e-01;1.014e+00;8.395e-01;2.285e-02;1.002e+00;7.471e-01;-3.753e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.181245000;1.002e+00;8.301e-01;-4.201e-02;8.285e-01;-4.193e-02;9.894e-01;1.014e+00;8.396e-01;2.257e-02;1.002e+00;7.471e-01;-3.781e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.184245000;1.002e+00;8.301e-01;-4.294e-02;8.288e-01;-4.286e-02;9.888e-01;1.014e+00;8.400e-01;2.171e-02;1.002e+00;7.471e-01;-3.864e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.185245000;1.002e+00;8.302e-01;-4.324e-02;8.289e-01;-4.317e-02;9.886e-01;1.014e+00;8.401e-01;2.143e-02;1.002e+00;7.471e-01;-3.892e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.186245000;1.001e+00;8.302e-01;-4.354e-02;8.290e-01;-4.348e-02;9.884e-01;1.014e+00;8.402e-01;2.115e-02;1.001e+00;7.471e-01;-3.919e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.187245000;1.001e+00;8.302e-01;-4.385e-02;8.291e-01;-4.379e-02;9.882e-01;1.013e+00;8.403e-01;2.087e-02;1.001e+00;7.472e-01;-3.946e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.188245000;1.001e+00;8.302e-01;-4.415e-02;8.292e-01;-4.409e-02;9.880e-01;1.013e+00;8.405e-01;2.059e-02;1.001e+00;7.472e-01;-3.973e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.191245000;1.001e+00;8.302e-01;-4.504e-02;8.295e-01;-4.500e-02;9.874e-01;1.013e+00;8.408e-01;1.977e-02;1.001e+00;7.472e-01;-4.054e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.192245000;1.001e+00;8.302e-01;-4.533e-02;8.296e-01;-4.530e-02;9.872e-01;1.013e+00;8.410e-01;1.949e-02;1.001e+00;7.472e-01;-4.080e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.193245000;1.001e+00;8.303e-01;-4.563e-02;8.297e-01;-4.560e-02;9.870e-01;1.013e+00;8.411e-01;1.922e-02;1.001e+00;7.472e-01;-4.106e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.194245000;1.001e+00;8.303e-01;-4.592e-02;8.298e-01;-4.589e-02;9.868e-01;1.013e+00;8.412e-01;1.895e-02;1.001e+00;7.472e-01;-4.133e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.195245000;1.000e+00;8.303e-01;-4.621e-02;8.299e-01;-4.619e-02;9.866e-01;1.012e+00;8.413e-01;1.868e-02;1.000e+00;7.473e-01;-4.159e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.196245000;1.000e+00;8.303e-01;-4.650e-02;8.300e-01;-4.648e-02;9.864e-01;1.012e+00;8.414e-01;1.842e-02;1.000e+00;7.473e-01;-4.185e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.197245000;1.000e+00;8.303e-01;-4.678e-02;8.301e-01;-4.677e-02;9.862e-01;1.012e+00;8.416e-01;1.815e-02;1.000e+00;7.473e-01;-4.211e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.198245000;1.000e+00;8.303e-01;-4.707e-02;8.302e-01;-4.706e-02;9.860e-01;1.012e+00;8.417e-01;1.788e-02;1.000e+00;7.473e-01;-4.236e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.199245000;1.000e+00;8.303e-01;-4.736e-02;8.303e-01;-4.735e-02;9.859e-01;1.012e+00;8.418e-01;1.762e-02;1.000e+00;7.473e-01;-4.262e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.200245000;1.000e+00;8.304e-01;-4.764e-02;8.304e-01;-4.764e-02;9.857e-01;1.012e+00;8.419e-01;1.736e-02;1.000e+00;7.473e-01;-4.287e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.202245000;9.998e-01;8.304e-01;-4.820e-02;8.306e-01;-4.821e-02;9.853e-01;1.012e+00;8.421e-01;1.684e-02;9.998e-01;7.473e-01;-4.338e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.203245000;9.996e-01;8.304e-01;-4.848e-02;8.307e-01;-4.850e-02;9.851e-01;1.011e+00;8.423e-01;1.658e-02;9.996e-01;7.474e-01;-4.363e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.207245000;9.992e-01;8.304e-01;-4.958e-02;8.311e-01;-4.962e-02;9.844e-01;1.011e+00;8.427e-01;1.556e-02;9.992e-01;7.474e-01;-4.462e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.208245000;9.991e-01;8.305e-01;-4.985e-02;8.312e-01;-4.990e-02;9.842e-01;1.011e+00;8.428e-01;1.530e-02;9.991e-01;7.474e-01;-4.487e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.209245000;9.990e-01;8.305e-01;-5.012e-02;8.313e-01;-5.017e-02;9.840e-01;1.011e+00;8.430e-01;1.505e-02;9.990e-01;7.474e-01;-4.511e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.210245000;9.990e-01;8.305e-01;-5.039e-02;8.314e-01;-5.045e-02;9.838e-01;1.011e+00;8.431e-01;1.480e-02;9.990e-01;7.474e-01;-4.535e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.211245000;9.989e-01;8.305e-01;-5.066e-02;8.314e-01;-5.072e-02;9.837e-01;1.010e+00;8.432e-01;1.455e-02;9.989e-01;7.474e-01;-4.559e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.212245000;9.988e-01;8.305e-01;-5.093e-02;8.315e-01;-5.099e-02;9.835e-01;1.010e+00;8.433e-01;1.431e-02;9.988e-01;7.475e-01;-4.584e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.215245000;9.985e-01;8.305e-01;-5.172e-02;8.318e-01;-5.180e-02;9.830e-01;1.010e+00;8.436e-01;1.357e-02;9.985e-01;7.475e-01;-4.655e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.216245000;9.984e-01;8.306e-01;-5.198e-02;8.319e-01;-5.207e-02;9.828e-01;1.010e+00;8.437e-01;1.333e-02;9.984e-01;7.475e-01;-4.678e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.217245000;9.983e-01;8.306e-01;-5.224e-02;8.320e-01;-5.233e-02;9.826e-01;1.010e+00;8.438e-01;1.309e-02;9.983e-01;7.475e-01;-4.702e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.218245000;9.982e-01;8.306e-01;-5.250e-02;8.321e-01;-5.259e-02;9.824e-01;1.010e+00;8.440e-01;1.285e-02;9.982e-01;7.475e-01;-4.725e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.219245000;9.981e-01;8.306e-01;-5.276e-02;8.322e-01;-5.286e-02;9.823e-01;1.010e+00;8.441e-01;1.261e-02;9.981e-01;7.475e-01;-4.748e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.220245000;9.980e-01;8.306e-01;-5.301e-02;8.323e-01;-5.312e-02;9.821e-01;1.009e+00;8.442e-01;1.237e-02;9.980e-01;7.475e-01;-4.771e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.221245000;9.979e-01;8.306e-01;-5.327e-02;8.324e-01;-5.338e-02;9.819e-01;1.009e+00;8.443e-01;1.213e-02;9.979e-01;7.476e-01;-4.794e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.222245000;9.978e-01;8.306e-01;-5.352e-02;8.324e-01;-5.364e-02;9.818e-01;1.009e+00;8.444e-01;1.190e-02;9.978e-01;7.476e-01;-4.817e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.223245000;9.977e-01;8.306e-01;-5.377e-02;8.325e-01;-5.390e-02;9.816e-01;1.009e+00;8.445e-01;1.166e-02;9.977e-01;7.476e-01;-4.840e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.224245000;9.976e-01;8.307e-01;-5.402e-02;8.326e-01;-5.415e-02;9.814e-01;1.009e+00;8.446e-01;1.143e-02;9.976e-01;7.476e-01;-4.862e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.226245000;9.974e-01;8.307e-01;-5.452e-02;8.328e-01;-5.466e-02;9.811e-01;1.009e+00;8.448e-01;1.097e-02;9.974e-01;7.476e-01;-4.907e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.227245000;9.974e-01;8.307e-01;-5.477e-02;8.329e-01;-5.491e-02;9.809e-01;1.009e+00;8.449e-01;1.074e-02;9.974e-01;7.476e-01;-4.929e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.228245000;9.973e-01;8.307e-01;-5.501e-02;8.330e-01;-5.516e-02;9.808e-01;1.009e+00;8.450e-01;1.051e-02;9.973e-01;7.476e-01;-4.951e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.229245000;9.972e-01;8.307e-01;-5.526e-02;8.331e-01;-5.541e-02;9.806e-01;1.008e+00;8.451e-01;1.028e-02;9.972e-01;7.476e-01;-4.973e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.230245000;9.971e-01;8.307e-01;-5.550e-02;8.331e-01;-5.566e-02;9.804e-01;1.008e+00;8.452e-01;1.006e-02;9.971e-01;7.476e-01;-4.995e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.231245000;9.970e-01;8.307e-01;-5.574e-02;8.332e-01;-5.591e-02;9.803e-01;1.008e+00;8.453e-01;9.832e-03;9.970e-01;7.477e-01;-5.017e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.232245000;9.969e-01;8.307e-01;-5.598e-02;8.333e-01;-5.616e-02;9.801e-01;1.008e+00;8.454e-01;9.608e-03;9.969e-01;7.477e-01;-5.038e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.233245000;9.968e-01;8.308e-01;-5.622e-02;8.334e-01;-5.640e-02;9.800e-01;1.008e+00;8.455e-01;9.385e-03;9.968e-01;7.477e-01;-5.060e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.235245000;9.966e-01;8.308e-01;-5.670e-02;8.336e-01;-5.689e-02;9.796e-01;1.008e+00;8.457e-01;8.944e-03;9.966e-01;7.477e-01;-5.103e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.236245000;9.966e-01;8.308e-01;-5.693e-02;8.337e-01;-5.713e-02;9.795e-01;1.008e+00;8.458e-01;8.724e-03;9.966e-01;7.477e-01;-5.124e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.237245000;9.965e-01;8.308e-01;-5.717e-02;8.337e-01;-5.737e-02;9.793e-01;1.008e+00;8.459e-01;8.506e-03;9.965e-01;7.477e-01;-5.145e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.238245000;9.964e-01;8.308e-01;-5.740e-02;8.338e-01;-5.761e-02;9.792e-01;1.007e+00;8.460e-01;8.288e-03;9.964e-01;7.477e-01;-5.166e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.239245000;9.963e-01;8.308e-01;-5.763e-02;8.339e-01;-5.785e-02;9.790e-01;1.007e+00;8.461e-01;8.073e-03;9.963e-01;7.477e-01;-5.187e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.240245000;9.962e-01;8.308e-01;-5.786e-02;8.340e-01;-5.808e-02;9.789e-01;1.007e+00;8.462e-01;7.857e-03;9.962e-01;7.478e-01;-5.208e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.241245000;9.961e-01;8.309e-01;-5.809e-02;8.341e-01;-5.832e-02;9.787e-01;1.007e+00;8.463e-01;7.644e-03;9.961e-01;7.478e-01;-5.228e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.242245000;9.961e-01;8.309e-01;-5.832e-02;8.342e-01;-5.855e-02;9.786e-01;1.007e+00;8.464e-01;7.432e-03;9.961e-01;7.478e-01;-5.249e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.243245000;9.960e-01;8.309e-01;-5.855e-02;8.342e-01;-5.878e-02;9.784e-01;1.007e+00;8.465e-01;7.220e-03;9.960e-01;7.478e-01;-5.269e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.247245000;9.956e-01;8.309e-01;-5.944e-02;8.346e-01;-5.970e-02;9.778e-01;1.007e+00;8.469e-01;6.385e-03;9.956e-01;7.478e-01;-5.350e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.248245000;9.956e-01;8.309e-01;-5.966e-02;8.346e-01;-5.993e-02;9.777e-01;1.006e+00;8.470e-01;6.179e-03;9.956e-01;7.478e-01;-5.370e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.249245000;9.955e-01;8.309e-01;-5.988e-02;8.347e-01;-6.016e-02;9.775e-01;1.006e+00;8.471e-01;5.974e-03;9.955e-01;7.479e-01;-5.390e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.250245000;9.954e-01;8.310e-01;-6.010e-02;8.348e-01;-6.038e-02;9.774e-01;1.006e+00;8.472e-01;5.771e-03;9.954e-01;7.479e-01;-5.409e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.252245000;9.952e-01;8.310e-01;-6.054e-02;8.350e-01;-6.083e-02;9.771e-01;1.006e+00;8.474e-01;5.365e-03;9.952e-01;7.479e-01;-5.448e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.253245000;9.952e-01;8.310e-01;-6.075e-02;8.350e-01;-6.105e-02;9.769e-01;1.006e+00;8.475e-01;5.165e-03;9.952e-01;7.479e-01;-5.468e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.254245000;9.951e-01;8.310e-01;-6.097e-02;8.351e-01;-6.127e-02;9.768e-01;1.006e+00;8.476e-01;4.965e-03;9.951e-01;7.479e-01;-5.487e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.255245000;9.950e-01;8.310e-01;-6.118e-02;8.352e-01;-6.149e-02;9.766e-01;1.006e+00;8.477e-01;4.767e-03;9.950e-01;7.479e-01;-5.506e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.256245000;9.949e-01;8.310e-01;-6.139e-02;8.353e-01;-6.170e-02;9.765e-01;1.006e+00;8.478e-01;4.570e-03;9.949e-01;7.479e-01;-5.525e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.257245000;9.948e-01;8.310e-01;-6.160e-02;8.353e-01;-6.192e-02;9.764e-01;1.006e+00;8.479e-01;4.372e-03;9.948e-01;7.479e-01;-5.544e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.258245000;9.948e-01;8.310e-01;-6.181e-02;8.354e-01;-6.214e-02;9.762e-01;1.005e+00;8.480e-01;4.177e-03;9.948e-01;7.479e-01;-5.563e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.259245000;9.947e-01;8.311e-01;-6.202e-02;8.355e-01;-6.235e-02;9.761e-01;1.005e+00;8.480e-01;3.983e-03;9.947e-01;7.480e-01;-5.582e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.260245000;9.946e-01;8.311e-01;-6.223e-02;8.356e-01;-6.256e-02;9.759e-01;1.005e+00;8.481e-01;3.790e-03;9.946e-01;7.480e-01;-5.600e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.261245000;9.945e-01;8.311e-01;-6.243e-02;8.356e-01;-6.278e-02;9.758e-01;1.005e+00;8.482e-01;3.597e-03;9.945e-01;7.480e-01;-5.619e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.262245000;9.945e-01;8.311e-01;-6.264e-02;8.357e-01;-6.299e-02;9.757e-01;1.005e+00;8.483e-01;3.406e-03;9.945e-01;7.480e-01;-5.637e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.264245000;9.943e-01;8.311e-01;-6.304e-02;8.359e-01;-6.340e-02;9.754e-01;1.005e+00;8.485e-01;3.026e-03;9.943e-01;7.480e-01;-5.674e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.265245000;9.942e-01;8.311e-01;-6.325e-02;8.359e-01;-6.361e-02;9.753e-01;1.005e+00;8.486e-01;2.838e-03;9.942e-01;7.480e-01;-5.692e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.266245000;9.942e-01;8.311e-01;-6.345e-02;8.360e-01;-6.382e-02;9.751e-01;1.005e+00;8.487e-01;2.652e-03;9.942e-01;7.480e-01;-5.710e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.267245000;9.941e-01;8.312e-01;-6.365e-02;8.361e-01;-6.402e-02;9.750e-01;1.005e+00;8.488e-01;2.465e-03;9.941e-01;7.480e-01;-5.728e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.268245000;9.940e-01;8.312e-01;-6.384e-02;8.362e-01;-6.423e-02;9.749e-01;1.005e+00;8.488e-01;2.280e-03;9.940e-01;7.480e-01;-5.746e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.269245000;9.939e-01;8.312e-01;-6.404e-02;8.362e-01;-6.443e-02;9.747e-01;1.005e+00;8.489e-01;2.096e-03;9.939e-01;7.481e-01;-5.764e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.270245000;9.939e-01;8.312e-01;-6.424e-02;8.363e-01;-6.463e-02;9.746e-01;1.004e+00;8.490e-01;1.913e-03;9.939e-01;7.481e-01;-5.781e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.272245000;9.937e-01;8.312e-01;-6.463e-02;8.365e-01;-6.503e-02;9.743e-01;1.004e+00;8.492e-01;1.550e-03;9.937e-01;7.481e-01;-5.816e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.273245000;9.937e-01;8.312e-01;-6.482e-02;8.365e-01;-6.523e-02;9.742e-01;1.004e+00;8.493e-01;1.370e-03;9.937e-01;7.481e-01;-5.834e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.274245000;9.936e-01;8.312e-01;-6.501e-02;8.366e-01;-6.543e-02;9.741e-01;1.004e+00;8.494e-01;1.191e-03;9.936e-01;7.481e-01;-5.851e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.275245000;9.935e-01;8.312e-01;-6.520e-02;8.367e-01;-6.563e-02;9.740e-01;1.004e+00;8.495e-01;1.013e-03;9.935e-01;7.481e-01;-5.868e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.276245000;9.934e-01;8.313e-01;-6.539e-02;8.367e-01;-6.582e-02;9.738e-01;1.004e+00;8.495e-01;8.345e-04;9.934e-01;7.481e-01;-5.885e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.277245000;9.934e-01;8.313e-01;-6.558e-02;8.368e-01;-6.602e-02;9.737e-01;1.004e+00;8.496e-01;6.586e-04;9.934e-01;7.481e-01;-5.902e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.278245000;9.933e-01;8.313e-01;-6.577e-02;8.369e-01;-6.621e-02;9.736e-01;1.004e+00;8.497e-01;4.838e-04;9.933e-01;7.482e-01;-5.919e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.279245000;9.932e-01;8.313e-01;-6.595e-02;8.370e-01;-6.640e-02;9.735e-01;1.004e+00;8.498e-01;3.089e-04;9.932e-01;7.482e-01;-5.936e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.280245000;9.932e-01;8.313e-01;-6.614e-02;8.370e-01;-6.659e-02;9.733e-01;1.004e+00;8.499e-01;1.362e-04;9.932e-01;7.482e-01;-5.953e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.281245000;9.931e-01;8.313e-01;-6.632e-02;8.371e-01;-6.679e-02;9.732e-01;1.003e+00;8.500e-01;-3.654e-05;9.931e-01;7.482e-01;-5.969e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.282245000;9.930e-01;8.313e-01;-6.651e-02;8.372e-01;-6.697e-02;9.731e-01;1.003e+00;8.500e-01;-2.082e-04;9.930e-01;7.482e-01;-5.986e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.283245000;9.930e-01;8.313e-01;-6.669e-02;8.372e-01;-6.716e-02;9.730e-01;1.003e+00;8.501e-01;-3.776e-04;9.930e-01;7.482e-01;-6.002e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.284245000;9.929e-01;8.313e-01;-6.687e-02;8.373e-01;-6.735e-02;9.728e-01;1.003e+00;8.502e-01;-5.471e-04;9.929e-01;7.482e-01;-6.018e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.285245000;9.928e-01;8.314e-01;-6.705e-02;8.374e-01;-6.754e-02;9.727e-01;1.003e+00;8.503e-01;-7.155e-04;9.928e-01;7.482e-01;-6.035e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.286245000;9.928e-01;8.314e-01;-6.723e-02;8.374e-01;-6.772e-02;9.726e-01;1.003e+00;8.504e-01;-8.839e-04;9.928e-01;7.482e-01;-6.051e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.287245000;9.927e-01;8.314e-01;-6.741e-02;8.375e-01;-6.790e-02;9.725e-01;1.003e+00;8.504e-01;-1.050e-03;9.927e-01;7.482e-01;-6.067e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.288245000;9.926e-01;8.314e-01;-6.759e-02;8.376e-01;-6.809e-02;9.724e-01;1.003e+00;8.505e-01;-1.215e-03;9.926e-01;7.483e-01;-6.083e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.291245000;9.924e-01;8.314e-01;-6.811e-02;8.378e-01;-6.863e-02;9.720e-01;1.003e+00;8.508e-01;-1.708e-03;9.924e-01;7.483e-01;-6.130e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.292245000;9.924e-01;8.314e-01;-6.828e-02;8.378e-01;-6.881e-02;9.719e-01;1.003e+00;8.508e-01;-1.870e-03;9.924e-01;7.483e-01;-6.146e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.293245000;9.923e-01;8.314e-01;-6.846e-02;8.379e-01;-6.899e-02;9.718e-01;1.003e+00;8.509e-01;-2.030e-03;9.923e-01;7.483e-01;-6.161e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
