time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.082144000;1.044e+00;8.519e-01;-4.148e-01;8.156e-01;-3.972e-01;9.200e-01;1.027e+00;8.529e-01;-3.298e-01;1.044e+00;7.667e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.083144000;1.044e+00;8.519e-01;-4.149e-01;8.157e-01;-3.972e-01;9.200e-01;1.027e+00;8.530e-01;-3.298e-01;1.044e+00;7.667e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.086144000;1.044e+00;8.518e-01;-4.149e-01;8.156e-01;-3.972e-01;9.200e-01;1.027e+00;8.529e-01;-3.299e-01;1.044e+00;7.667e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.089144000;1.044e+00;8.517e-01;-4.149e-01;8.154e-01;-3.973e-01;9.200e-01;1.027e+00;8.527e-01;-3.299e-01;1.044e+00;7.665e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.091144000;1.044e+00;8.515e-01;-4.149e-01;8.153e-01;-3.973e-01;9.200e-01;1.027e+00;8.526e-01;-3.299e-01;1.044e+00;7.664e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.093144000;1.044e+00;8.513e-01;-4.149e-01;8.151e-01;-3.972e-01;9.200e-01;1.027e+00;8.524e-01;-3.300e-01;1.044e+00;7.662e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.094144000;1.044e+00;8.512e-01;-4.149e-01;8.150e-01;-3.972e-01;9.200e-01;1.027e+00;8.522e-01;-3.300e-01;1.044e+00;7.661e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.095144000;1.044e+00;8.511e-01;-4.149e-01;8.148e-01;-3.972e-01;9.200e-01;1.027e+00;8.521e-01;-3.300e-01;1.044e+00;7.659e-01;-3.734e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.101144000;1.044e+00;8.501e-01;-4.148e-01;8.139e-01;-3.972e-01;9.200e-01;1.027e+00;8.512e-01;-3.300e-01;1.044e+00;7.651e-01;-3.733e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.104144000;1.044e+00;8.495e-01;-4.147e-01;8.133e-01;-3.971e-01;9.200e-01;1.027e+00;8.506e-01;-3.301e-01;1.044e+00;7.645e-01;-3.733e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.105144000;1.044e+00;8.493e-01;-4.147e-01;8.131e-01;-3.971e-01;9.200e-01;1.027e+00;8.503e-01;-3.301e-01;1.044e+00;7.643e-01;-3.732e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.107144000;1.044e+00;8.488e-01;-4.147e-01;8.127e-01;-3.970e-01;9.200e-01;1.027e+00;8.499e-01;-3.301e-01;1.044e+00;7.639e-01;-3.732e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.109144000;1.044e+00;8.483e-01;-4.146e-01;8.122e-01;-3.970e-01;9.201e-01;1.027e+00;8.494e-01;-3.301e-01;1.044e+00;7.635e-01;-3.731e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.114144000;1.044e+00;8.470e-01;-4.144e-01;8.109e-01;-3.968e-01;9.201e-01;1.027e+00;8.481e-01;-3.301e-01;1.044e+00;7.623e-01;-3.730e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.115777000;1.044e+00;8.465e-01;-4.144e-01;8.105e-01;-3.968e-01;9.201e-01;1.027e+00;8.476e-01;-3.301e-01;1.044e+00;7.618e-01;-3.729e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.115873000;1.044e+00;8.464e-01;-4.144e-01;8.104e-01;-3.967e-01;9.201e-01;1.027e+00;8.476e-01;-3.301e-01;1.044e+00;7.618e-01;-3.729e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.126865000;1.044e+00;8.429e-01;-4.139e-01;8.071e-01;-3.963e-01;9.203e-01;1.027e+00;8.441e-01;-3.302e-01;1.044e+00;7.586e-01;-3.725e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.131865000;1.044e+00;8.414e-01;-4.137e-01;8.056e-01;-3.961e-01;9.203e-01;1.027e+00;8.426e-01;-3.302e-01;1.044e+00;7.572e-01;-3.723e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.134865000;1.044e+00;8.405e-01;-4.136e-01;8.047e-01;-3.960e-01;9.204e-01;1.027e+00;8.417e-01;-3.302e-01;1.044e+00;7.565e-01;-3.722e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.135865000;1.044e+00;8.402e-01;-4.135e-01;8.045e-01;-3.959e-01;9.204e-01;1.027e+00;8.414e-01;-3.302e-01;1.044e+00;7.562e-01;-3.722e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.136865000;1.044e+00;8.400e-01;-4.135e-01;8.042e-01;-3.959e-01;9.204e-01;1.027e+00;8.411e-01;-3.302e-01;1.044e+00;7.560e-01;-3.721e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.137865000;1.044e+00;8.397e-01;-4.135e-01;8.040e-01;-3.959e-01;9.204e-01;1.027e+00;8.409e-01;-3.302e-01;1.044e+00;7.557e-01;-3.721e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.143865000;1.044e+00;8.382e-01;-4.132e-01;8.026e-01;-3.957e-01;9.205e-01;1.027e+00;8.394e-01;-3.302e-01;1.044e+00;7.544e-01;-3.719e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.146865000;1.044e+00;8.376e-01;-4.131e-01;8.020e-01;-3.956e-01;9.205e-01;1.027e+00;8.388e-01;-3.302e-01;1.044e+00;7.538e-01;-3.718e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.149865000;1.044e+00;8.370e-01;-4.130e-01;8.014e-01;-3.955e-01;9.205e-01;1.027e+00;8.382e-01;-3.302e-01;1.044e+00;7.533e-01;-3.717e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.150865000;1.044e+00;8.369e-01;-4.130e-01;8.012e-01;-3.954e-01;9.205e-01;1.027e+00;8.381e-01;-3.302e-01;1.044e+00;7.532e-01;-3.717e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.152865000;1.044e+00;8.365e-01;-4.130e-01;8.009e-01;-3.954e-01;9.206e-01;1.027e+00;8.377e-01;-3.301e-01;1.044e+00;7.529e-01;-3.717e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.153865000;1.044e+00;8.364e-01;-4.129e-01;8.008e-01;-3.954e-01;9.206e-01;1.027e+00;8.376e-01;-3.301e-01;1.044e+00;7.527e-01;-3.716e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.157865000;1.044e+00;8.358e-01;-4.128e-01;8.002e-01;-3.953e-01;9.206e-01;1.027e+00;8.370e-01;-3.301e-01;1.044e+00;7.522e-01;-3.715e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.160865000;1.044e+00;8.354e-01;-4.128e-01;7.999e-01;-3.952e-01;9.206e-01;1.027e+00;8.367e-01;-3.301e-01;1.044e+00;7.519e-01;-3.715e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.161865000;1.044e+00;8.353e-01;-4.127e-01;7.998e-01;-3.952e-01;9.206e-01;1.027e+00;8.365e-01;-3.301e-01;1.044e+00;7.518e-01;-3.715e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.164865000;1.044e+00;8.350e-01;-4.127e-01;7.995e-01;-3.951e-01;9.206e-01;1.027e+00;8.363e-01;-3.301e-01;1.044e+00;7.515e-01;-3.714e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.167865000;1.044e+00;8.348e-01;-4.126e-01;7.993e-01;-3.951e-01;9.207e-01;1.027e+00;8.360e-01;-3.301e-01;1.044e+00;7.513e-01;-3.714e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.168865000;1.044e+00;8.347e-01;-4.126e-01;7.992e-01;-3.951e-01;9.207e-01;1.027e+00;8.359e-01;-3.301e-01;1.044e+00;7.513e-01;-3.714e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.169865000;1.044e+00;8.347e-01;-4.126e-01;7.991e-01;-3.951e-01;9.207e-01;1.027e+00;8.359e-01;-3.301e-01;1.044e+00;7.512e-01;-3.714e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.170865000;1.044e+00;8.346e-01;-4.126e-01;7.991e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.301e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.175865000;1.044e+00;8.343e-01;-4.126e-01;7.988e-01;-3.950e-01;9.207e-01;1.027e+00;8.356e-01;-3.301e-01;1.044e+00;7.509e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.176865000;1.044e+00;8.343e-01;-4.125e-01;7.988e-01;-3.950e-01;9.207e-01;1.027e+00;8.355e-01;-3.301e-01;1.044e+00;7.509e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.177865000;1.044e+00;8.343e-01;-4.125e-01;7.988e-01;-3.950e-01;9.207e-01;1.027e+00;8.355e-01;-3.301e-01;1.044e+00;7.508e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.188865000;1.044e+00;8.340e-01;-4.125e-01;7.986e-01;-3.949e-01;9.207e-01;1.027e+00;8.353e-01;-3.300e-01;1.044e+00;7.506e-01;-3.712e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.189865000;1.044e+00;8.340e-01;-4.125e-01;7.985e-01;-3.949e-01;9.207e-01;1.027e+00;8.353e-01;-3.300e-01;1.044e+00;7.506e-01;-3.712e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.194865000;1.044e+00;8.340e-01;-4.125e-01;7.985e-01;-3.949e-01;9.207e-01;1.027e+00;8.352e-01;-3.300e-01;1.044e+00;7.506e-01;-3.712e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.244865000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.246865000;1.044e+00;8.346e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.248865000;1.044e+00;8.346e-01;-4.125e-01;7.991e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.264865000;1.044e+00;8.346e-01;-4.125e-01;7.991e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.512e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.310865000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.328586000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.328590000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.949e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.713e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.328646000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.949e-01;9.207e-01;1.027e+00;8.357e-01;-3.300e-01;1.044e+00;7.510e-01;-3.712e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.328710000;1.044e+00;8.345e-01;-4.124e-01;7.990e-01;-3.949e-01;9.207e-01;1.027e+00;8.357e-01;-3.299e-01;1.044e+00;7.510e-01;-3.712e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.329606000;1.044e+00;8.345e-01;-4.117e-01;7.990e-01;-3.942e-01;9.209e-01;1.027e+00;8.357e-01;-3.293e-01;1.044e+00;7.511e-01;-3.706e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.329862000;1.044e+00;8.346e-01;-4.115e-01;7.990e-01;-3.940e-01;9.210e-01;1.027e+00;8.357e-01;-3.291e-01;1.044e+00;7.511e-01;-3.704e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.335678000;1.044e+00;8.349e-01;-4.071e-01;7.993e-01;-3.898e-01;9.223e-01;1.027e+00;8.356e-01;-3.249e-01;1.044e+00;7.514e-01;-3.664e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.342678000;1.044e+00;8.351e-01;-4.020e-01;7.996e-01;-3.849e-01;9.239e-01;1.027e+00;8.355e-01;-3.200e-01;1.044e+00;7.516e-01;-3.618e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.343678000;1.044e+00;8.351e-01;-4.013e-01;7.996e-01;-3.842e-01;9.241e-01;1.028e+00;8.355e-01;-3.194e-01;1.044e+00;7.516e-01;-3.611e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.344678000;1.044e+00;8.352e-01;-4.005e-01;7.996e-01;-3.835e-01;9.243e-01;1.028e+00;8.355e-01;-3.187e-01;1.044e+00;7.517e-01;-3.605e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.345678000;1.044e+00;8.352e-01;-3.998e-01;7.997e-01;-3.828e-01;9.245e-01;1.028e+00;8.354e-01;-3.180e-01;1.044e+00;7.517e-01;-3.598e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.348678000;1.044e+00;8.353e-01;-3.977e-01;7.997e-01;-3.808e-01;9.251e-01;1.028e+00;8.353e-01;-3.160e-01;1.044e+00;7.517e-01;-3.579e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.351678000;1.044e+00;8.353e-01;-3.956e-01;7.998e-01;-3.788e-01;9.258e-01;1.028e+00;8.352e-01;-3.141e-01;1.044e+00;7.518e-01;-3.561e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.361678000;1.044e+00;8.353e-01;-3.888e-01;7.998e-01;-3.723e-01;9.278e-01;1.028e+00;8.347e-01;-3.077e-01;1.044e+00;7.518e-01;-3.500e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.362678000;1.044e+00;8.353e-01;-3.882e-01;7.998e-01;-3.717e-01;9.280e-01;1.029e+00;8.347e-01;-3.071e-01;1.044e+00;7.518e-01;-3.494e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.369678000;1.044e+00;8.353e-01;-3.835e-01;7.998e-01;-3.672e-01;9.294e-01;1.029e+00;8.343e-01;-3.027e-01;1.044e+00;7.518e-01;-3.452e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.370678000;1.044e+00;8.353e-01;-3.829e-01;7.997e-01;-3.666e-01;9.296e-01;1.029e+00;8.343e-01;-3.021e-01;1.044e+00;7.518e-01;-3.446e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.371678000;1.044e+00;8.353e-01;-3.822e-01;7.997e-01;-3.659e-01;9.298e-01;1.029e+00;8.342e-01;-3.015e-01;1.044e+00;7.518e-01;-3.440e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.375678000;1.044e+00;8.353e-01;-3.796e-01;7.997e-01;-3.634e-01;9.306e-01;1.029e+00;8.340e-01;-2.990e-01;1.044e+00;7.517e-01;-3.416e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.380678000;1.044e+00;8.352e-01;-3.763e-01;7.997e-01;-3.603e-01;9.316e-01;1.029e+00;8.337e-01;-2.959e-01;1.044e+00;7.517e-01;-3.387e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.381678000;1.044e+00;8.352e-01;-3.757e-01;7.997e-01;-3.597e-01;9.317e-01;1.030e+00;8.336e-01;-2.953e-01;1.044e+00;7.517e-01;-3.381e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.390678000;1.044e+00;8.351e-01;-3.698e-01;7.996e-01;-3.541e-01;9.335e-01;1.030e+00;8.331e-01;-2.898e-01;1.044e+00;7.516e-01;-3.328e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.395678000;1.044e+00;8.351e-01;-3.666e-01;7.995e-01;-3.510e-01;9.345e-01;1.030e+00;8.328e-01;-2.868e-01;1.044e+00;7.515e-01;-3.299e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.399678000;1.044e+00;8.350e-01;-3.640e-01;7.995e-01;-3.485e-01;9.352e-01;1.030e+00;8.326e-01;-2.844e-01;1.044e+00;7.515e-01;-3.276e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.400678000;1.044e+00;8.350e-01;-3.634e-01;7.995e-01;-3.479e-01;9.354e-01;1.031e+00;8.325e-01;-2.838e-01;1.044e+00;7.515e-01;-3.270e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.401678000;1.044e+00;8.350e-01;-3.627e-01;7.995e-01;-3.473e-01;9.356e-01;1.031e+00;8.325e-01;-2.832e-01;1.044e+00;7.515e-01;-3.264e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.405678000;1.044e+00;8.350e-01;-3.602e-01;7.994e-01;-3.448e-01;9.364e-01;1.031e+00;8.322e-01;-2.808e-01;1.044e+00;7.515e-01;-3.241e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.412678000;1.044e+00;8.349e-01;-3.557e-01;7.994e-01;-3.405e-01;9.377e-01;1.031e+00;8.319e-01;-2.766e-01;1.044e+00;7.514e-01;-3.201e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.413678000;1.044e+00;8.349e-01;-3.550e-01;7.994e-01;-3.399e-01;9.379e-01;1.031e+00;8.318e-01;-2.760e-01;1.044e+00;7.514e-01;-3.195e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.419678000;1.044e+00;8.349e-01;-3.512e-01;7.994e-01;-3.363e-01;9.391e-01;1.031e+00;8.315e-01;-2.725e-01;1.044e+00;7.514e-01;-3.161e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.420678000;1.044e+00;8.349e-01;-3.506e-01;7.994e-01;-3.357e-01;9.393e-01;1.032e+00;8.315e-01;-2.719e-01;1.044e+00;7.514e-01;-3.155e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.421678000;1.044e+00;8.349e-01;-3.500e-01;7.993e-01;-3.351e-01;9.395e-01;1.032e+00;8.314e-01;-2.713e-01;1.044e+00;7.514e-01;-3.150e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.428678000;1.044e+00;8.348e-01;-3.456e-01;7.993e-01;-3.309e-01;9.408e-01;1.032e+00;8.311e-01;-2.671e-01;1.044e+00;7.514e-01;-3.110e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.433678000;1.044e+00;8.348e-01;-3.424e-01;7.993e-01;-3.279e-01;9.417e-01;1.032e+00;8.308e-01;-2.642e-01;1.044e+00;7.513e-01;-3.082e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.439678000;1.044e+00;8.348e-01;-3.387e-01;7.993e-01;-3.243e-01;9.428e-01;1.032e+00;8.305e-01;-2.607e-01;1.044e+00;7.513e-01;-3.048e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.440678000;1.044e+00;8.348e-01;-3.381e-01;7.993e-01;-3.237e-01;9.430e-01;1.033e+00;8.305e-01;-2.601e-01;1.044e+00;7.513e-01;-3.043e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.447678000;1.044e+00;8.348e-01;-3.337e-01;7.993e-01;-3.195e-01;9.443e-01;1.033e+00;8.301e-01;-2.560e-01;1.044e+00;7.513e-01;-3.003e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.459678000;1.044e+00;8.348e-01;-3.263e-01;7.993e-01;-3.124e-01;9.466e-01;1.033e+00;8.296e-01;-2.491e-01;1.044e+00;7.513e-01;-2.937e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.460678000;1.044e+00;8.348e-01;-3.257e-01;7.993e-01;-3.118e-01;9.467e-01;1.034e+00;8.295e-01;-2.485e-01;1.044e+00;7.513e-01;-2.931e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.480678000;1.044e+00;8.348e-01;-3.135e-01;7.992e-01;-3.002e-01;9.504e-01;1.034e+00;8.287e-01;-2.371e-01;1.044e+00;7.513e-01;-2.822e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.481678000;1.044e+00;8.348e-01;-3.129e-01;7.992e-01;-2.996e-01;9.506e-01;1.035e+00;8.286e-01;-2.365e-01;1.044e+00;7.513e-01;-2.816e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.501678000;1.044e+00;8.348e-01;-3.009e-01;7.992e-01;-2.881e-01;9.542e-01;1.035e+00;8.277e-01;-2.252e-01;1.044e+00;7.513e-01;-2.708e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.502678000;1.044e+00;8.348e-01;-3.003e-01;7.992e-01;-2.875e-01;9.543e-01;1.036e+00;8.277e-01;-2.247e-01;1.044e+00;7.513e-01;-2.703e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.516678000;1.044e+00;8.347e-01;-2.920e-01;7.992e-01;-2.796e-01;9.568e-01;1.036e+00;8.271e-01;-2.169e-01;1.044e+00;7.513e-01;-2.628e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.517678000;1.044e+00;8.347e-01;-2.915e-01;7.992e-01;-2.791e-01;9.570e-01;1.036e+00;8.270e-01;-2.163e-01;1.044e+00;7.513e-01;-2.623e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.522678000;1.044e+00;8.347e-01;-2.885e-01;7.992e-01;-2.762e-01;9.579e-01;1.036e+00;8.268e-01;-2.136e-01;1.044e+00;7.513e-01;-2.597e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.523678000;1.044e+00;8.347e-01;-2.879e-01;7.992e-01;-2.757e-01;9.581e-01;1.037e+00;8.268e-01;-2.130e-01;1.044e+00;7.513e-01;-2.591e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.524678000;1.044e+00;8.347e-01;-2.873e-01;7.992e-01;-2.751e-01;9.582e-01;1.037e+00;8.267e-01;-2.125e-01;1.044e+00;7.513e-01;-2.586e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.527678000;1.044e+00;8.347e-01;-2.856e-01;7.992e-01;-2.734e-01;9.588e-01;1.037e+00;8.266e-01;-2.108e-01;1.044e+00;7.513e-01;-2.570e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.543678000;1.044e+00;8.347e-01;-2.763e-01;7.992e-01;-2.646e-01;9.616e-01;1.037e+00;8.259e-01;-2.021e-01;1.044e+00;7.512e-01;-2.487e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.544678000;1.044e+00;8.347e-01;-2.757e-01;7.992e-01;-2.640e-01;9.617e-01;1.037e+00;8.259e-01;-2.016e-01;1.044e+00;7.512e-01;-2.482e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.545678000;1.044e+00;8.347e-01;-2.752e-01;7.992e-01;-2.634e-01;9.619e-01;1.038e+00;8.258e-01;-2.010e-01;1.044e+00;7.512e-01;-2.476e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
50.566678000;1.044e+00;8.347e-01;-2.631e-01;7.992e-01;-2.519e-01;9.655e-01;1.038e+00;8.250e-01;-1.898e-01;1.044e+00;7.512e-01;-2.368e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
