time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.074189000;1.058e+00;8.357e-01;4.132e-02;7.899e-01;3.906e-02;1.070e+00;1.076e+00;7.963e-01;9.409e-02;1.058e+00;7.521e-01;3.719e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.075189000;1.058e+00;8.357e-01;4.157e-02;7.899e-01;3.929e-02;1.070e+00;1.076e+00;7.962e-01;9.431e-02;1.058e+00;7.521e-01;3.741e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.076189000;1.058e+00;8.357e-01;4.182e-02;7.898e-01;3.952e-02;1.071e+00;1.076e+00;7.961e-01;9.453e-02;1.058e+00;7.521e-01;3.764e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.077189000;1.058e+00;8.357e-01;4.207e-02;7.898e-01;3.976e-02;1.071e+00;1.076e+00;7.961e-01;9.475e-02;1.058e+00;7.521e-01;3.786e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.078189000;1.058e+00;8.357e-01;4.231e-02;7.897e-01;3.999e-02;1.071e+00;1.076e+00;7.960e-01;9.496e-02;1.058e+00;7.521e-01;3.808e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.079189000;1.058e+00;8.357e-01;4.256e-02;7.897e-01;4.022e-02;1.071e+00;1.076e+00;7.959e-01;9.518e-02;1.058e+00;7.521e-01;3.830e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.080189000;1.058e+00;8.357e-01;4.280e-02;7.896e-01;4.044e-02;1.071e+00;1.077e+00;7.959e-01;9.539e-02;1.058e+00;7.521e-01;3.852e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.081189000;1.058e+00;8.357e-01;4.305e-02;7.896e-01;4.067e-02;1.071e+00;1.077e+00;7.958e-01;9.560e-02;1.058e+00;7.521e-01;3.875e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.082189000;1.059e+00;8.357e-01;4.329e-02;7.895e-01;4.090e-02;1.071e+00;1.077e+00;7.957e-01;9.582e-02;1.059e+00;7.521e-01;3.896e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.083189000;1.059e+00;8.357e-01;4.354e-02;7.894e-01;4.113e-02;1.072e+00;1.077e+00;7.956e-01;9.603e-02;1.059e+00;7.521e-01;3.918e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.084189000;1.059e+00;8.357e-01;4.378e-02;7.894e-01;4.135e-02;1.072e+00;1.077e+00;7.956e-01;9.624e-02;1.059e+00;7.521e-01;3.940e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.085189000;1.059e+00;8.357e-01;4.402e-02;7.893e-01;4.158e-02;1.072e+00;1.077e+00;7.955e-01;9.645e-02;1.059e+00;7.521e-01;3.962e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.086189000;1.059e+00;8.356e-01;4.426e-02;7.892e-01;4.180e-02;1.072e+00;1.077e+00;7.954e-01;9.665e-02;1.059e+00;7.521e-01;3.984e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.087189000;1.059e+00;8.356e-01;4.450e-02;7.891e-01;4.203e-02;1.072e+00;1.077e+00;7.953e-01;9.686e-02;1.059e+00;7.521e-01;4.005e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.088189000;1.059e+00;8.356e-01;4.474e-02;7.891e-01;4.225e-02;1.072e+00;1.077e+00;7.952e-01;9.707e-02;1.059e+00;7.521e-01;4.027e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.089189000;1.059e+00;8.356e-01;4.498e-02;7.890e-01;4.247e-02;1.073e+00;1.077e+00;7.951e-01;9.727e-02;1.059e+00;7.520e-01;4.048e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.090189000;1.059e+00;8.356e-01;4.522e-02;7.889e-01;4.269e-02;1.073e+00;1.077e+00;7.950e-01;9.748e-02;1.059e+00;7.520e-01;4.069e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.091189000;1.059e+00;8.356e-01;4.545e-02;7.888e-01;4.291e-02;1.073e+00;1.078e+00;7.950e-01;9.768e-02;1.059e+00;7.520e-01;4.091e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.092189000;1.059e+00;8.355e-01;4.569e-02;7.888e-01;4.313e-02;1.073e+00;1.078e+00;7.949e-01;9.788e-02;1.059e+00;7.520e-01;4.112e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.094189000;1.059e+00;8.355e-01;4.615e-02;7.886e-01;4.356e-02;1.073e+00;1.078e+00;7.947e-01;9.828e-02;1.059e+00;7.520e-01;4.154e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.095189000;1.060e+00;8.355e-01;4.639e-02;7.885e-01;4.378e-02;1.073e+00;1.078e+00;7.946e-01;9.848e-02;1.060e+00;7.519e-01;4.175e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.096189000;1.060e+00;8.355e-01;4.662e-02;7.885e-01;4.400e-02;1.074e+00;1.078e+00;7.945e-01;9.868e-02;1.060e+00;7.519e-01;4.196e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.097189000;1.060e+00;8.355e-01;4.685e-02;7.884e-01;4.421e-02;1.074e+00;1.078e+00;7.944e-01;9.888e-02;1.060e+00;7.519e-01;4.216e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.098189000;1.060e+00;8.354e-01;4.708e-02;7.883e-01;4.442e-02;1.074e+00;1.078e+00;7.944e-01;9.908e-02;1.060e+00;7.519e-01;4.237e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.099189000;1.060e+00;8.354e-01;4.731e-02;7.882e-01;4.464e-02;1.074e+00;1.078e+00;7.943e-01;9.927e-02;1.060e+00;7.519e-01;4.258e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.100189000;1.060e+00;8.354e-01;4.753e-02;7.882e-01;4.485e-02;1.074e+00;1.078e+00;7.942e-01;9.947e-02;1.060e+00;7.519e-01;4.278e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.101189000;1.060e+00;8.354e-01;4.776e-02;7.881e-01;4.506e-02;1.074e+00;1.079e+00;7.941e-01;9.966e-02;1.060e+00;7.518e-01;4.298e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.102189000;1.060e+00;8.354e-01;4.799e-02;7.880e-01;4.527e-02;1.074e+00;1.079e+00;7.940e-01;9.986e-02;1.060e+00;7.518e-01;4.319e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.103189000;1.060e+00;8.353e-01;4.821e-02;7.880e-01;4.548e-02;1.075e+00;1.079e+00;7.939e-01;1.000e-01;1.060e+00;7.518e-01;4.339e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.104189000;1.060e+00;8.353e-01;4.843e-02;7.879e-01;4.568e-02;1.075e+00;1.079e+00;7.938e-01;1.002e-01;1.060e+00;7.518e-01;4.359e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.105189000;1.060e+00;8.353e-01;4.866e-02;7.878e-01;4.589e-02;1.075e+00;1.079e+00;7.938e-01;1.004e-01;1.060e+00;7.518e-01;4.379e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.106189000;1.060e+00;8.353e-01;4.888e-02;7.877e-01;4.609e-02;1.075e+00;1.079e+00;7.937e-01;1.006e-01;1.060e+00;7.517e-01;4.399e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.107189000;1.060e+00;8.353e-01;4.910e-02;7.877e-01;4.630e-02;1.075e+00;1.079e+00;7.936e-01;1.008e-01;1.060e+00;7.517e-01;4.419e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.108189000;1.060e+00;8.352e-01;4.932e-02;7.876e-01;4.650e-02;1.075e+00;1.079e+00;7.935e-01;1.010e-01;1.060e+00;7.517e-01;4.439e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.109189000;1.061e+00;8.352e-01;4.953e-02;7.875e-01;4.671e-02;1.075e+00;1.079e+00;7.934e-01;1.012e-01;1.061e+00;7.517e-01;4.458e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.110189000;1.061e+00;8.352e-01;4.975e-02;7.875e-01;4.691e-02;1.076e+00;1.079e+00;7.934e-01;1.014e-01;1.061e+00;7.517e-01;4.478e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.112189000;1.061e+00;8.352e-01;5.018e-02;7.873e-01;4.731e-02;1.076e+00;1.079e+00;7.932e-01;1.017e-01;1.061e+00;7.517e-01;4.516e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.112864000;1.061e+00;8.352e-01;5.033e-02;7.873e-01;4.744e-02;1.076e+00;1.080e+00;7.931e-01;1.019e-01;1.061e+00;7.517e-01;4.530e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.112896000;1.061e+00;8.352e-01;5.033e-02;7.873e-01;4.745e-02;1.076e+00;1.080e+00;7.931e-01;1.019e-01;1.061e+00;7.517e-01;4.530e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.112928000;1.061e+00;8.352e-01;5.034e-02;7.873e-01;4.746e-02;1.076e+00;1.080e+00;7.931e-01;1.019e-01;1.061e+00;7.516e-01;4.531e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.113120000;1.061e+00;8.352e-01;5.038e-02;7.873e-01;4.749e-02;1.076e+00;1.080e+00;7.931e-01;1.019e-01;1.061e+00;7.516e-01;4.535e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.113376000;1.061e+00;8.352e-01;5.044e-02;7.872e-01;4.754e-02;1.076e+00;1.080e+00;7.931e-01;1.020e-01;1.061e+00;7.516e-01;4.539e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.113888000;1.061e+00;8.352e-01;5.055e-02;7.872e-01;4.764e-02;1.076e+00;1.080e+00;7.931e-01;1.021e-01;1.061e+00;7.516e-01;4.549e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.114888000;1.061e+00;8.351e-01;5.076e-02;7.871e-01;4.784e-02;1.076e+00;1.080e+00;7.930e-01;1.022e-01;1.061e+00;7.516e-01;4.568e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.115888000;1.061e+00;8.351e-01;5.097e-02;7.871e-01;4.804e-02;1.076e+00;1.080e+00;7.929e-01;1.024e-01;1.061e+00;7.516e-01;4.587e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.116888000;1.061e+00;8.351e-01;5.118e-02;7.870e-01;4.823e-02;1.076e+00;1.080e+00;7.928e-01;1.026e-01;1.061e+00;7.516e-01;4.606e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.117888000;1.061e+00;8.351e-01;5.139e-02;7.870e-01;4.843e-02;1.077e+00;1.080e+00;7.928e-01;1.028e-01;1.061e+00;7.516e-01;4.625e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.119888000;1.061e+00;8.351e-01;5.181e-02;7.868e-01;4.881e-02;1.077e+00;1.080e+00;7.926e-01;1.031e-01;1.061e+00;7.516e-01;4.663e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.120888000;1.061e+00;8.351e-01;5.201e-02;7.868e-01;4.901e-02;1.077e+00;1.080e+00;7.926e-01;1.033e-01;1.061e+00;7.516e-01;4.681e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.121888000;1.061e+00;8.351e-01;5.222e-02;7.867e-01;4.919e-02;1.077e+00;1.080e+00;7.925e-01;1.035e-01;1.061e+00;7.516e-01;4.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.122888000;1.062e+00;8.350e-01;5.242e-02;7.867e-01;4.939e-02;1.077e+00;1.080e+00;7.924e-01;1.037e-01;1.062e+00;7.515e-01;4.718e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.123888000;1.062e+00;8.350e-01;5.263e-02;7.866e-01;4.957e-02;1.077e+00;1.080e+00;7.923e-01;1.038e-01;1.062e+00;7.515e-01;4.736e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.124888000;1.062e+00;8.350e-01;5.283e-02;7.865e-01;4.976e-02;1.077e+00;1.081e+00;7.923e-01;1.040e-01;1.062e+00;7.515e-01;4.755e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.125888000;1.062e+00;8.350e-01;5.303e-02;7.865e-01;4.995e-02;1.078e+00;1.081e+00;7.922e-01;1.042e-01;1.062e+00;7.515e-01;4.773e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.126888000;1.062e+00;8.350e-01;5.323e-02;7.864e-01;5.013e-02;1.078e+00;1.081e+00;7.921e-01;1.044e-01;1.062e+00;7.515e-01;4.791e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.127888000;1.062e+00;8.350e-01;5.343e-02;7.864e-01;5.032e-02;1.078e+00;1.081e+00;7.921e-01;1.045e-01;1.062e+00;7.515e-01;4.809e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.128888000;1.062e+00;8.350e-01;5.363e-02;7.863e-01;5.050e-02;1.078e+00;1.081e+00;7.920e-01;1.047e-01;1.062e+00;7.515e-01;4.827e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.129888000;1.062e+00;8.350e-01;5.383e-02;7.863e-01;5.069e-02;1.078e+00;1.081e+00;7.920e-01;1.049e-01;1.062e+00;7.515e-01;4.845e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.130888000;1.062e+00;8.350e-01;5.403e-02;7.862e-01;5.087e-02;1.078e+00;1.081e+00;7.919e-01;1.051e-01;1.062e+00;7.515e-01;4.862e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.131888000;1.062e+00;8.350e-01;5.422e-02;7.862e-01;5.105e-02;1.078e+00;1.081e+00;7.918e-01;1.052e-01;1.062e+00;7.515e-01;4.880e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.132888000;1.062e+00;8.350e-01;5.442e-02;7.861e-01;5.123e-02;1.078e+00;1.081e+00;7.918e-01;1.054e-01;1.062e+00;7.515e-01;4.897e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.133888000;1.062e+00;8.350e-01;5.461e-02;7.860e-01;5.141e-02;1.079e+00;1.081e+00;7.917e-01;1.056e-01;1.062e+00;7.515e-01;4.915e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.134888000;1.062e+00;8.350e-01;5.480e-02;7.860e-01;5.159e-02;1.079e+00;1.081e+00;7.916e-01;1.057e-01;1.062e+00;7.515e-01;4.932e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.135888000;1.062e+00;8.350e-01;5.500e-02;7.859e-01;5.177e-02;1.079e+00;1.081e+00;7.916e-01;1.059e-01;1.062e+00;7.515e-01;4.950e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.136888000;1.062e+00;8.349e-01;5.519e-02;7.859e-01;5.195e-02;1.079e+00;1.081e+00;7.915e-01;1.061e-01;1.062e+00;7.515e-01;4.967e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.137888000;1.062e+00;8.349e-01;5.538e-02;7.858e-01;5.212e-02;1.079e+00;1.082e+00;7.915e-01;1.062e-01;1.062e+00;7.514e-01;4.984e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.138888000;1.063e+00;8.349e-01;5.557e-02;7.858e-01;5.230e-02;1.079e+00;1.082e+00;7.914e-01;1.064e-01;1.063e+00;7.514e-01;5.001e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.139888000;1.063e+00;8.349e-01;5.576e-02;7.857e-01;5.247e-02;1.079e+00;1.082e+00;7.913e-01;1.065e-01;1.063e+00;7.514e-01;5.018e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.140888000;1.063e+00;8.349e-01;5.595e-02;7.857e-01;5.265e-02;1.079e+00;1.082e+00;7.913e-01;1.067e-01;1.063e+00;7.514e-01;5.035e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.141888000;1.063e+00;8.349e-01;5.613e-02;7.856e-01;5.282e-02;1.080e+00;1.082e+00;7.912e-01;1.069e-01;1.063e+00;7.514e-01;5.052e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.142888000;1.063e+00;8.349e-01;5.632e-02;7.856e-01;5.299e-02;1.080e+00;1.082e+00;7.912e-01;1.070e-01;1.063e+00;7.514e-01;5.069e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.143888000;1.063e+00;8.349e-01;5.650e-02;7.855e-01;5.316e-02;1.080e+00;1.082e+00;7.911e-01;1.072e-01;1.063e+00;7.514e-01;5.085e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.144888000;1.063e+00;8.349e-01;5.669e-02;7.855e-01;5.333e-02;1.080e+00;1.082e+00;7.910e-01;1.073e-01;1.063e+00;7.514e-01;5.102e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.145888000;1.063e+00;8.349e-01;5.687e-02;7.854e-01;5.350e-02;1.080e+00;1.082e+00;7.910e-01;1.075e-01;1.063e+00;7.514e-01;5.119e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.146888000;1.063e+00;8.349e-01;5.706e-02;7.854e-01;5.367e-02;1.080e+00;1.082e+00;7.909e-01;1.077e-01;1.063e+00;7.514e-01;5.135e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.147888000;1.063e+00;8.349e-01;5.724e-02;7.853e-01;5.384e-02;1.080e+00;1.082e+00;7.909e-01;1.078e-01;1.063e+00;7.514e-01;5.151e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.148888000;1.063e+00;8.349e-01;5.742e-02;7.853e-01;5.401e-02;1.080e+00;1.082e+00;7.908e-01;1.080e-01;1.063e+00;7.514e-01;5.168e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.149888000;1.063e+00;8.349e-01;5.760e-02;7.852e-01;5.418e-02;1.080e+00;1.082e+00;7.907e-01;1.081e-01;1.063e+00;7.514e-01;5.184e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.150888000;1.063e+00;8.349e-01;5.778e-02;7.852e-01;5.434e-02;1.081e+00;1.082e+00;7.907e-01;1.083e-01;1.063e+00;7.514e-01;5.200e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.151888000;1.063e+00;8.349e-01;5.796e-02;7.851e-01;5.451e-02;1.081e+00;1.083e+00;7.906e-01;1.084e-01;1.063e+00;7.514e-01;5.216e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.152888000;1.063e+00;8.348e-01;5.814e-02;7.851e-01;5.467e-02;1.081e+00;1.083e+00;7.906e-01;1.086e-01;1.063e+00;7.514e-01;5.232e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.153888000;1.063e+00;8.348e-01;5.831e-02;7.850e-01;5.484e-02;1.081e+00;1.083e+00;7.905e-01;1.087e-01;1.063e+00;7.514e-01;5.248e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.154888000;1.063e+00;8.348e-01;5.849e-02;7.850e-01;5.500e-02;1.081e+00;1.083e+00;7.905e-01;1.089e-01;1.063e+00;7.514e-01;5.264e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.155888000;1.064e+00;8.348e-01;5.867e-02;7.850e-01;5.516e-02;1.081e+00;1.083e+00;7.904e-01;1.090e-01;1.064e+00;7.513e-01;5.280e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.156888000;1.064e+00;8.348e-01;5.884e-02;7.849e-01;5.532e-02;1.081e+00;1.083e+00;7.903e-01;1.092e-01;1.064e+00;7.513e-01;5.296e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.157888000;1.064e+00;8.348e-01;5.901e-02;7.849e-01;5.548e-02;1.081e+00;1.083e+00;7.903e-01;1.093e-01;1.064e+00;7.513e-01;5.311e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.158888000;1.064e+00;8.348e-01;5.919e-02;7.848e-01;5.564e-02;1.081e+00;1.083e+00;7.902e-01;1.095e-01;1.064e+00;7.513e-01;5.327e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.159888000;1.064e+00;8.348e-01;5.936e-02;7.848e-01;5.580e-02;1.082e+00;1.083e+00;7.902e-01;1.096e-01;1.064e+00;7.513e-01;5.342e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.160888000;1.064e+00;8.348e-01;5.953e-02;7.847e-01;5.596e-02;1.082e+00;1.083e+00;7.901e-01;1.098e-01;1.064e+00;7.513e-01;5.358e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.161888000;1.064e+00;8.348e-01;5.970e-02;7.847e-01;5.612e-02;1.082e+00;1.083e+00;7.901e-01;1.099e-01;1.064e+00;7.513e-01;5.373e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.162888000;1.064e+00;8.348e-01;5.987e-02;7.846e-01;5.627e-02;1.082e+00;1.083e+00;7.900e-01;1.101e-01;1.064e+00;7.513e-01;5.388e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.163888000;1.064e+00;8.348e-01;6.004e-02;7.846e-01;5.643e-02;1.082e+00;1.083e+00;7.899e-01;1.102e-01;1.064e+00;7.513e-01;5.404e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.164888000;1.064e+00;8.348e-01;6.021e-02;7.845e-01;5.658e-02;1.082e+00;1.083e+00;7.899e-01;1.104e-01;1.064e+00;7.513e-01;5.419e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.165888000;1.064e+00;8.348e-01;6.038e-02;7.845e-01;5.674e-02;1.082e+00;1.084e+00;7.898e-01;1.105e-01;1.064e+00;7.513e-01;5.434e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.166888000;1.064e+00;8.347e-01;6.054e-02;7.844e-01;5.689e-02;1.082e+00;1.084e+00;7.898e-01;1.107e-01;1.064e+00;7.513e-01;5.449e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.167888000;1.064e+00;8.347e-01;6.071e-02;7.844e-01;5.705e-02;1.082e+00;1.084e+00;7.897e-01;1.108e-01;1.064e+00;7.513e-01;5.464e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.168888000;1.064e+00;8.347e-01;6.087e-02;7.843e-01;5.720e-02;1.083e+00;1.084e+00;7.897e-01;1.109e-01;1.064e+00;7.513e-01;5.479e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.169888000;1.064e+00;8.347e-01;6.104e-02;7.843e-01;5.735e-02;1.083e+00;1.084e+00;7.896e-01;1.111e-01;1.064e+00;7.513e-01;5.493e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.170888000;1.064e+00;8.347e-01;6.120e-02;7.842e-01;5.750e-02;1.083e+00;1.084e+00;7.896e-01;1.112e-01;1.064e+00;7.512e-01;5.508e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.171888000;1.064e+00;8.347e-01;6.136e-02;7.842e-01;5.765e-02;1.083e+00;1.084e+00;7.895e-01;1.114e-01;1.064e+00;7.512e-01;5.523e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.172888000;1.064e+00;8.347e-01;6.153e-02;7.841e-01;5.780e-02;1.083e+00;1.084e+00;7.895e-01;1.115e-01;1.064e+00;7.512e-01;5.537e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.173888000;1.065e+00;8.347e-01;6.169e-02;7.841e-01;5.795e-02;1.083e+00;1.084e+00;7.894e-01;1.116e-01;1.065e+00;7.512e-01;5.552e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.174888000;1.065e+00;8.347e-01;6.185e-02;7.841e-01;5.810e-02;1.083e+00;1.084e+00;7.893e-01;1.118e-01;1.065e+00;7.512e-01;5.566e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.175888000;1.065e+00;8.347e-01;6.201e-02;7.840e-01;5.824e-02;1.083e+00;1.084e+00;7.893e-01;1.119e-01;1.065e+00;7.512e-01;5.581e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.176888000;1.065e+00;8.347e-01;6.217e-02;7.840e-01;5.839e-02;1.083e+00;1.084e+00;7.892e-01;1.121e-01;1.065e+00;7.512e-01;5.595e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.177888000;1.065e+00;8.347e-01;6.232e-02;7.839e-01;5.853e-02;1.083e+00;1.084e+00;7.892e-01;1.122e-01;1.065e+00;7.512e-01;5.609e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.178888000;1.065e+00;8.347e-01;6.248e-02;7.839e-01;5.868e-02;1.084e+00;1.084e+00;7.891e-01;1.123e-01;1.065e+00;7.512e-01;5.623e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.179888000;1.065e+00;8.346e-01;6.264e-02;7.838e-01;5.882e-02;1.084e+00;1.084e+00;7.891e-01;1.125e-01;1.065e+00;7.512e-01;5.637e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.180888000;1.065e+00;8.346e-01;6.279e-02;7.838e-01;5.897e-02;1.084e+00;1.084e+00;7.890e-01;1.126e-01;1.065e+00;7.512e-01;5.651e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.181888000;1.065e+00;8.346e-01;6.295e-02;7.837e-01;5.911e-02;1.084e+00;1.085e+00;7.890e-01;1.127e-01;1.065e+00;7.512e-01;5.665e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.182888000;1.065e+00;8.346e-01;6.310e-02;7.837e-01;5.925e-02;1.084e+00;1.085e+00;7.889e-01;1.129e-01;1.065e+00;7.512e-01;5.679e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.183888000;1.065e+00;8.346e-01;6.326e-02;7.836e-01;5.939e-02;1.084e+00;1.085e+00;7.889e-01;1.130e-01;1.065e+00;7.512e-01;5.693e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.184888000;1.065e+00;8.346e-01;6.341e-02;7.836e-01;5.953e-02;1.084e+00;1.085e+00;7.888e-01;1.131e-01;1.065e+00;7.511e-01;5.707e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.185888000;1.065e+00;8.346e-01;6.356e-02;7.836e-01;5.967e-02;1.084e+00;1.085e+00;7.888e-01;1.132e-01;1.065e+00;7.511e-01;5.720e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.186888000;1.065e+00;8.346e-01;6.371e-02;7.835e-01;5.981e-02;1.084e+00;1.085e+00;7.887e-01;1.134e-01;1.065e+00;7.511e-01;5.734e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
