;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4779;3.170e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4780;3.171e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4781;3.172e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4782;3.173e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4783;3.174e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4784;3.175e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4785;3.176e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4786;3.177e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4787;3.178e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4788;3.179e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4789;3.180e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4790;3.181e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4791;3.182e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4792;3.183e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4793;3.184e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4794;3.185e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4795;3.186e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4796;3.187e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4797;3.188e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4798;3.189e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4799;3.190e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4800;3.191e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4801;3.192e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4802;3.193e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4803;3.194e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4804;3.195e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4805;3.196e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4806;3.197e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4807;3.198e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4808;3.199e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4809;3.200e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4810;3.201e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4811;3.202e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4812;3.203e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4813;3.204e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4814;3.205e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4815;3.206e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4816;3.207e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4817;3.208e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4818;3.209e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4819;3.210e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4820;3.211e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4821;3.212e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4822;3.213e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4823;3.214e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4824;3.215e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4825;3.216e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4826;3.217e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4827;3.218e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4828;3.219e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4829;3.220e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4830;3.221e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4831;3.222e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4832;3.223e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4833;3.224e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4834;3.225e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4835;3.226e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4836;3.227e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4837;3.228e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4838;3.229e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4839;3.230e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4840;3.231e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4841;3.232e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4842;3.233e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4843;3.234e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4844;3.235e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4845;3.236e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4846;3.237e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4847;3.238e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4848;3.239e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4849;3.240e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4850;3.241e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4851;3.242e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4852;3.243e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4853;3.244e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4854;3.245e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4855;3.246e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4856;3.247e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4857;3.248e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4858;3.249e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4859;3.250e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4860;3.251e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4861;3.252e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4862;3.253e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4863;3.254e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4864;3.255e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4865;3.256e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4866;3.257e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4867;3.258e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4868;3.259e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4869;3.260e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4870;3.261e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4871;3.262e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4872;3.263e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4873;3.264e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4874;3.265e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4875;3.266e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4876;3.267e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4877;3.268e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4878;3.269e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4879;3.270e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4880;3.271e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4881;3.272e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4882;3.273e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4883;3.274e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4884;3.275e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4885;3.276e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4886;3.277e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4887;3.278e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4888;3.279e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4889;3.280e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4890;3.281e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4891;3.282e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4892;3.283e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4893;3.284e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4894;3.285e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4895;3.286e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4896;3.287e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4897;3.288e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4898;3.289e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4899;3.290e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4900;3.291e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4901;3.292e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4902;3.293e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4903;3.294e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4904;3.295e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4905;3.296e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4906;3.297e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4907;3.298e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4908;3.299e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4909;3.300e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
4910;3.301e+01;1.055e+00;4.489e-01;-4.097e-02;4.256e-01;-3.884e-02;1.045e+00;1.000e+01;4.365e-01;-2.910e-02;1.045e+00;1.000e+00;4.375e-01;1.000e+00
