time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.308725000;1.048e+00;8.333e-01;6.267e-02;7.954e-01;5.982e-02;1.067e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.640e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.309725000;1.048e+00;8.333e-01;6.273e-02;7.953e-01;5.987e-02;1.067e+00;1.068e+00;8.003e-01;1.157e-01;1.048e+00;7.500e-01;5.646e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.311725000;1.048e+00;8.333e-01;6.285e-02;7.953e-01;5.998e-02;1.067e+00;1.068e+00;8.003e-01;1.158e-01;1.048e+00;7.500e-01;5.656e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.317725000;1.048e+00;8.333e-01;6.318e-02;7.953e-01;6.030e-02;1.067e+00;1.068e+00;8.003e-01;1.161e-01;1.048e+00;7.500e-01;5.686e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.318725000;1.048e+00;8.333e-01;6.323e-02;7.953e-01;6.035e-02;1.067e+00;1.068e+00;8.002e-01;1.162e-01;1.048e+00;7.500e-01;5.691e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.333725000;1.048e+00;8.333e-01;6.399e-02;7.953e-01;6.107e-02;1.067e+00;1.068e+00;8.002e-01;1.169e-01;1.048e+00;7.500e-01;5.759e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.337725000;1.048e+00;8.333e-01;6.418e-02;7.953e-01;6.125e-02;1.067e+00;1.068e+00;8.002e-01;1.170e-01;1.048e+00;7.500e-01;5.776e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.338725000;1.048e+00;8.333e-01;6.422e-02;7.953e-01;6.129e-02;1.067e+00;1.068e+00;8.001e-01;1.171e-01;1.048e+00;7.500e-01;5.780e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.340725000;1.048e+00;8.333e-01;6.431e-02;7.953e-01;6.138e-02;1.067e+00;1.068e+00;8.001e-01;1.172e-01;1.048e+00;7.500e-01;5.788e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.344725000;1.048e+00;8.333e-01;6.448e-02;7.953e-01;6.154e-02;1.067e+00;1.068e+00;8.001e-01;1.173e-01;1.048e+00;7.500e-01;5.804e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.345725000;1.048e+00;8.333e-01;6.453e-02;7.953e-01;6.158e-02;1.067e+00;1.068e+00;8.001e-01;1.174e-01;1.048e+00;7.500e-01;5.807e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.355725000;1.048e+00;8.333e-01;6.492e-02;7.953e-01;6.196e-02;1.067e+00;1.068e+00;8.001e-01;1.177e-01;1.048e+00;7.500e-01;5.843e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.356725000;1.048e+00;8.333e-01;6.496e-02;7.952e-01;6.200e-02;1.067e+00;1.068e+00;8.001e-01;1.178e-01;1.048e+00;7.500e-01;5.847e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.362725000;1.048e+00;8.333e-01;6.518e-02;7.952e-01;6.220e-02;1.067e+00;1.068e+00;8.001e-01;1.180e-01;1.048e+00;7.500e-01;5.866e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.363725000;1.048e+00;8.333e-01;6.521e-02;7.952e-01;6.224e-02;1.067e+00;1.068e+00;8.000e-01;1.180e-01;1.048e+00;7.500e-01;5.869e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.368725000;1.048e+00;8.333e-01;6.538e-02;7.952e-01;6.240e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.884e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.370725000;1.048e+00;8.333e-01;6.545e-02;7.952e-01;6.246e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.890e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.371725000;1.048e+00;8.333e-01;6.548e-02;7.952e-01;6.249e-02;1.068e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.893e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.385725000;1.048e+00;8.333e-01;6.589e-02;7.952e-01;6.288e-02;1.068e+00;1.068e+00;8.000e-01;1.186e-01;1.048e+00;7.500e-01;5.930e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.387725000;1.048e+00;8.333e-01;6.594e-02;7.952e-01;6.293e-02;1.068e+00;1.068e+00;8.000e-01;1.187e-01;1.048e+00;7.500e-01;5.935e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.390725000;1.048e+00;8.333e-01;6.602e-02;7.952e-01;6.300e-02;1.068e+00;1.068e+00;8.000e-01;1.187e-01;1.048e+00;7.500e-01;5.941e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.397725000;1.048e+00;8.333e-01;6.618e-02;7.952e-01;6.316e-02;1.068e+00;1.068e+00;8.000e-01;1.189e-01;1.048e+00;7.500e-01;5.956e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.398725000;1.048e+00;8.333e-01;6.620e-02;7.952e-01;6.318e-02;1.068e+00;1.068e+00;7.999e-01;1.189e-01;1.048e+00;7.500e-01;5.958e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.405725000;1.048e+00;8.333e-01;6.635e-02;7.952e-01;6.332e-02;1.068e+00;1.068e+00;7.999e-01;1.191e-01;1.048e+00;7.500e-01;5.972e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.426725000;1.048e+00;8.333e-01;6.671e-02;7.952e-01;6.366e-02;1.068e+00;1.068e+00;7.999e-01;1.194e-01;1.048e+00;7.500e-01;6.003e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.429725000;1.048e+00;8.333e-01;6.675e-02;7.952e-01;6.369e-02;1.068e+00;1.068e+00;7.999e-01;1.194e-01;1.048e+00;7.500e-01;6.007e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.433725000;1.048e+00;8.333e-01;6.679e-02;7.952e-01;6.374e-02;1.068e+00;1.068e+00;7.999e-01;1.195e-01;1.048e+00;7.500e-01;6.012e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.446725000;1.048e+00;8.333e-01;6.693e-02;7.952e-01;6.387e-02;1.068e+00;1.068e+00;7.999e-01;1.196e-01;1.048e+00;7.500e-01;6.023e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.447725000;1.048e+00;8.333e-01;6.693e-02;7.952e-01;6.387e-02;1.068e+00;1.068e+00;7.999e-01;1.196e-01;1.048e+00;7.499e-01;6.024e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.456725000;1.048e+00;8.333e-01;6.700e-02;7.952e-01;6.393e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.499e-01;6.030e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.475725000;1.048e+00;8.333e-01;6.707e-02;7.952e-01;6.400e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.499e-01;6.037e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.476725000;1.048e+00;8.333e-01;6.708e-02;7.952e-01;6.401e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.499e-01;6.037e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.514725000;1.048e+00;8.333e-01;6.700e-02;7.952e-01;6.394e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.499e-01;6.030e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.524725000;1.048e+00;8.333e-01;6.694e-02;7.952e-01;6.388e-02;1.068e+00;1.068e+00;7.999e-01;1.196e-01;1.048e+00;7.499e-01;6.025e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.529725000;1.048e+00;8.333e-01;6.691e-02;7.952e-01;6.385e-02;1.068e+00;1.068e+00;7.999e-01;1.196e-01;1.048e+00;7.499e-01;6.021e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.540725000;1.048e+00;8.333e-01;6.682e-02;7.952e-01;6.376e-02;1.068e+00;1.068e+00;7.999e-01;1.195e-01;1.048e+00;7.499e-01;6.013e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.541725000;1.048e+00;8.333e-01;6.681e-02;7.952e-01;6.375e-02;1.068e+00;1.068e+00;7.999e-01;1.195e-01;1.048e+00;7.500e-01;6.013e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.581725000;1.048e+00;8.333e-01;6.635e-02;7.952e-01;6.332e-02;1.068e+00;1.068e+00;7.999e-01;1.191e-01;1.048e+00;7.500e-01;5.972e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.586725000;1.048e+00;8.333e-01;6.629e-02;7.952e-01;6.326e-02;1.068e+00;1.068e+00;7.999e-01;1.190e-01;1.048e+00;7.500e-01;5.966e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.591725000;1.048e+00;8.333e-01;6.622e-02;7.952e-01;6.319e-02;1.068e+00;1.068e+00;7.999e-01;1.189e-01;1.048e+00;7.500e-01;5.960e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.594725000;1.048e+00;8.333e-01;6.617e-02;7.952e-01;6.315e-02;1.068e+00;1.068e+00;7.999e-01;1.189e-01;1.048e+00;7.500e-01;5.956e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.595725000;1.048e+00;8.333e-01;6.616e-02;7.952e-01;6.314e-02;1.068e+00;1.068e+00;8.000e-01;1.189e-01;1.048e+00;7.500e-01;5.954e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.638725000;1.048e+00;8.333e-01;6.548e-02;7.952e-01;6.249e-02;1.068e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.894e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.639725000;1.048e+00;8.333e-01;6.547e-02;7.952e-01;6.248e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.892e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.644725000;1.048e+00;8.333e-01;6.538e-02;7.952e-01;6.240e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.884e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.655725000;1.048e+00;8.333e-01;6.519e-02;7.952e-01;6.222e-02;1.067e+00;1.068e+00;8.000e-01;1.180e-01;1.048e+00;7.500e-01;5.867e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.656725000;1.048e+00;8.333e-01;6.518e-02;7.952e-01;6.220e-02;1.067e+00;1.068e+00;8.001e-01;1.180e-01;1.048e+00;7.500e-01;5.866e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.670725000;1.048e+00;8.333e-01;6.493e-02;7.952e-01;6.197e-02;1.067e+00;1.068e+00;8.001e-01;1.177e-01;1.048e+00;7.500e-01;5.844e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.671725000;1.048e+00;8.333e-01;6.491e-02;7.953e-01;6.195e-02;1.067e+00;1.068e+00;8.001e-01;1.177e-01;1.048e+00;7.500e-01;5.842e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.710725000;1.048e+00;8.333e-01;6.421e-02;7.953e-01;6.128e-02;1.067e+00;1.068e+00;8.001e-01;1.171e-01;1.048e+00;7.500e-01;5.779e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.711725000;1.048e+00;8.333e-01;6.419e-02;7.953e-01;6.126e-02;1.067e+00;1.068e+00;8.002e-01;1.170e-01;1.048e+00;7.500e-01;5.777e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.765725000;1.048e+00;8.333e-01;6.323e-02;7.953e-01;6.035e-02;1.067e+00;1.068e+00;8.002e-01;1.162e-01;1.048e+00;7.500e-01;5.690e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.766725000;1.048e+00;8.333e-01;6.321e-02;7.953e-01;6.033e-02;1.067e+00;1.068e+00;8.003e-01;1.161e-01;1.048e+00;7.500e-01;5.689e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.796531000;1.048e+00;8.333e-01;6.270e-02;7.953e-01;5.985e-02;1.067e+00;1.068e+00;8.003e-01;1.157e-01;1.048e+00;7.500e-01;5.643e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.797531000;1.048e+00;8.333e-01;6.268e-02;7.954e-01;5.983e-02;1.067e+00;1.068e+00;8.003e-01;1.157e-01;1.048e+00;7.500e-01;5.642e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.800531000;1.048e+00;8.333e-01;6.263e-02;7.954e-01;5.978e-02;1.067e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.637e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.801531000;1.048e+00;8.333e-01;6.262e-02;7.954e-01;5.977e-02;1.066e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.636e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.817531000;1.048e+00;8.333e-01;6.236e-02;7.954e-01;5.952e-02;1.066e+00;1.068e+00;8.003e-01;1.153e-01;1.048e+00;7.500e-01;5.612e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.824531000;1.048e+00;8.333e-01;6.225e-02;7.954e-01;5.941e-02;1.066e+00;1.068e+00;8.003e-01;1.152e-01;1.048e+00;7.500e-01;5.602e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.825531000;1.048e+00;8.333e-01;6.223e-02;7.954e-01;5.940e-02;1.066e+00;1.068e+00;8.004e-01;1.152e-01;1.048e+00;7.500e-01;5.601e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.834531000;1.048e+00;8.333e-01;6.209e-02;7.954e-01;5.926e-02;1.066e+00;1.068e+00;8.004e-01;1.151e-01;1.048e+00;7.500e-01;5.588e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.836531000;1.048e+00;8.333e-01;6.206e-02;7.954e-01;5.924e-02;1.066e+00;1.068e+00;8.004e-01;1.151e-01;1.048e+00;7.500e-01;5.585e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.837531000;1.048e+00;8.333e-01;6.204e-02;7.954e-01;5.922e-02;1.066e+00;1.068e+00;8.004e-01;1.151e-01;1.048e+00;7.500e-01;5.584e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.863531000;1.048e+00;8.333e-01;6.166e-02;7.954e-01;5.885e-02;1.066e+00;1.068e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.549e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.864531000;1.048e+00;8.333e-01;6.164e-02;7.954e-01;5.884e-02;1.066e+00;1.067e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.548e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.892531000;1.048e+00;8.333e-01;6.126e-02;7.954e-01;5.847e-02;1.066e+00;1.067e+00;8.004e-01;1.143e-01;1.048e+00;7.500e-01;5.513e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.893531000;1.048e+00;8.333e-01;6.125e-02;7.954e-01;5.846e-02;1.066e+00;1.067e+00;8.005e-01;1.143e-01;1.048e+00;7.500e-01;5.512e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.954531000;1.048e+00;8.333e-01;6.053e-02;7.954e-01;5.778e-02;1.066e+00;1.067e+00;8.005e-01;1.136e-01;1.048e+00;7.500e-01;5.447e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.958531000;1.048e+00;8.333e-01;6.048e-02;7.954e-01;5.774e-02;1.066e+00;1.067e+00;8.005e-01;1.136e-01;1.048e+00;7.500e-01;5.443e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.959531000;1.048e+00;8.333e-01;6.047e-02;7.955e-01;5.773e-02;1.066e+00;1.067e+00;8.005e-01;1.136e-01;1.048e+00;7.500e-01;5.443e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.969531000;1.048e+00;8.333e-01;6.037e-02;7.955e-01;5.763e-02;1.066e+00;1.067e+00;8.005e-01;1.135e-01;1.048e+00;7.500e-01;5.433e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.977531000;1.048e+00;8.333e-01;6.029e-02;7.955e-01;5.755e-02;1.066e+00;1.067e+00;8.005e-01;1.134e-01;1.048e+00;7.500e-01;5.426e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.978531000;1.048e+00;8.333e-01;6.028e-02;7.955e-01;5.755e-02;1.066e+00;1.067e+00;8.006e-01;1.134e-01;1.048e+00;7.500e-01;5.426e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.980531000;1.048e+00;8.333e-01;6.026e-02;7.955e-01;5.753e-02;1.066e+00;1.067e+00;8.006e-01;1.134e-01;1.048e+00;7.500e-01;5.424e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.037531000;1.048e+00;8.333e-01;5.979e-02;7.955e-01;5.708e-02;1.066e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.381e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.038531000;1.048e+00;8.333e-01;5.978e-02;7.955e-01;5.707e-02;1.065e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.380e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.073531000;1.048e+00;8.333e-01;5.955e-02;7.955e-01;5.685e-02;1.065e+00;1.067e+00;8.006e-01;1.127e-01;1.048e+00;7.500e-01;5.360e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.119531000;1.048e+00;8.333e-01;5.932e-02;7.955e-01;5.662e-02;1.065e+00;1.067e+00;8.006e-01;1.125e-01;1.048e+00;7.500e-01;5.339e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.120531000;1.048e+00;8.333e-01;5.931e-02;7.955e-01;5.662e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.338e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.124531000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.129864000;1.048e+00;8.333e-01;5.927e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.139888000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.216888000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.301888000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.303888000;1.048e+00;8.333e-01;5.891e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.329888000;1.048e+00;8.333e-01;5.891e-02;7.955e-01;5.623e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.521888000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
21.774314000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
22.100684000;1.048e+00;8.333e-01;5.934e-02;7.955e-01;5.664e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
22.130684000;1.048e+00;8.333e-01;5.934e-02;7.955e-01;5.664e-02;1.065e+00;1.067e+00;8.007e-01;1.126e-01;1.048e+00;7.500e-01;5.340e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
22.176684000;1.048e+00;8.333e-01;5.934e-02;7.955e-01;5.665e-02;1.065e+00;1.067e+00;8.007e-01;1.126e-01;1.048e+00;7.500e-01;5.341e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
100.000000000;1.048e+00;8.333e-01;5.932e-02;7.955e-01;5.662e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.339e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
