time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
85.659232000;1.044e+00;8.335e-01;4.005e-02;7.981e-01;3.835e-02;1.056e+00;1.063e+00;8.043e-01;9.504e-02;1.044e+00;7.502e-01;3.605e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.660232000;1.044e+00;8.335e-01;4.040e-02;7.981e-01;3.868e-02;1.057e+00;1.063e+00;8.043e-01;9.537e-02;1.044e+00;7.502e-01;3.636e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.669232000;1.044e+00;8.335e-01;4.348e-02;7.981e-01;4.163e-02;1.057e+00;1.063e+00;8.041e-01;9.827e-02;1.044e+00;7.502e-01;3.913e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.670232000;1.044e+00;8.335e-01;4.382e-02;7.981e-01;4.196e-02;1.058e+00;1.063e+00;8.040e-01;9.859e-02;1.044e+00;7.502e-01;3.944e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.678232000;1.044e+00;8.335e-01;4.654e-02;7.980e-01;4.456e-02;1.058e+00;1.063e+00;8.039e-01;1.011e-01;1.044e+00;7.502e-01;4.189e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.679232000;1.044e+00;8.335e-01;4.688e-02;7.980e-01;4.489e-02;1.059e+00;1.063e+00;8.039e-01;1.015e-01;1.044e+00;7.502e-01;4.220e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.688232000;1.044e+00;8.335e-01;4.993e-02;7.980e-01;4.780e-02;1.059e+00;1.063e+00;8.037e-01;1.043e-01;1.044e+00;7.502e-01;4.493e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.689232000;1.044e+00;8.335e-01;5.026e-02;7.980e-01;4.812e-02;1.060e+00;1.063e+00;8.037e-01;1.046e-01;1.044e+00;7.502e-01;4.524e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.690232000;1.044e+00;8.335e-01;5.060e-02;7.980e-01;4.844e-02;1.060e+00;1.063e+00;8.036e-01;1.050e-01;1.044e+00;7.502e-01;4.554e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.691232000;1.044e+00;8.335e-01;5.093e-02;7.980e-01;4.877e-02;1.060e+00;1.064e+00;8.036e-01;1.053e-01;1.044e+00;7.502e-01;4.584e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.698232000;1.044e+00;8.335e-01;5.328e-02;7.980e-01;5.101e-02;1.060e+00;1.064e+00;8.035e-01;1.075e-01;1.044e+00;7.502e-01;4.795e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.699232000;1.044e+00;8.335e-01;5.362e-02;7.980e-01;5.133e-02;1.061e+00;1.064e+00;8.035e-01;1.078e-01;1.044e+00;7.502e-01;4.825e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.708232000;1.044e+00;8.335e-01;5.661e-02;7.980e-01;5.420e-02;1.061e+00;1.064e+00;8.033e-01;1.106e-01;1.044e+00;7.501e-01;5.095e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.709232000;1.044e+00;8.335e-01;5.694e-02;7.980e-01;5.452e-02;1.062e+00;1.064e+00;8.033e-01;1.109e-01;1.044e+00;7.501e-01;5.125e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.718232000;1.044e+00;8.335e-01;5.992e-02;7.980e-01;5.737e-02;1.062e+00;1.064e+00;8.031e-01;1.137e-01;1.044e+00;7.501e-01;5.393e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.719232000;1.044e+00;8.335e-01;6.025e-02;7.980e-01;5.768e-02;1.063e+00;1.064e+00;8.031e-01;1.140e-01;1.044e+00;7.501e-01;5.422e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.728232000;1.044e+00;8.335e-01;6.320e-02;7.980e-01;6.051e-02;1.063e+00;1.064e+00;8.029e-01;1.168e-01;1.044e+00;7.501e-01;5.688e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.729232000;1.044e+00;8.335e-01;6.353e-02;7.980e-01;6.082e-02;1.064e+00;1.065e+00;8.029e-01;1.171e-01;1.044e+00;7.501e-01;5.717e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.734232000;1.044e+00;8.335e-01;6.516e-02;7.980e-01;6.239e-02;1.064e+00;1.065e+00;8.028e-01;1.187e-01;1.044e+00;7.501e-01;5.864e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.739232000;1.044e+00;8.335e-01;6.678e-02;7.980e-01;6.394e-02;1.064e+00;1.065e+00;8.027e-01;1.202e-01;1.044e+00;7.501e-01;6.011e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.740232000;1.044e+00;8.335e-01;6.711e-02;7.980e-01;6.425e-02;1.065e+00;1.065e+00;8.026e-01;1.205e-01;1.044e+00;7.501e-01;6.040e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.745232000;1.044e+00;8.335e-01;6.873e-02;7.980e-01;6.580e-02;1.065e+00;1.065e+00;8.025e-01;1.220e-01;1.044e+00;7.501e-01;6.185e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.749232000;1.044e+00;8.335e-01;7.002e-02;7.980e-01;6.704e-02;1.065e+00;1.065e+00;8.025e-01;1.232e-01;1.044e+00;7.501e-01;6.302e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.750232000;1.044e+00;8.335e-01;7.034e-02;7.980e-01;6.735e-02;1.066e+00;1.065e+00;8.024e-01;1.235e-01;1.044e+00;7.501e-01;6.331e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.759232000;1.044e+00;8.335e-01;7.323e-02;7.980e-01;7.011e-02;1.066e+00;1.065e+00;8.023e-01;1.262e-01;1.044e+00;7.501e-01;6.590e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.760232000;1.044e+00;8.335e-01;7.354e-02;7.980e-01;7.041e-02;1.067e+00;1.065e+00;8.023e-01;1.265e-01;1.044e+00;7.501e-01;6.619e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.767232000;1.044e+00;8.335e-01;7.577e-02;7.980e-01;7.255e-02;1.067e+00;1.065e+00;8.021e-01;1.286e-01;1.044e+00;7.501e-01;6.820e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.768232000;1.044e+00;8.335e-01;7.609e-02;7.980e-01;7.285e-02;1.067e+00;1.066e+00;8.021e-01;1.289e-01;1.044e+00;7.501e-01;6.848e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.770232000;1.044e+00;8.335e-01;7.673e-02;7.980e-01;7.346e-02;1.067e+00;1.066e+00;8.021e-01;1.295e-01;1.044e+00;7.501e-01;6.905e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.771232000;1.044e+00;8.335e-01;7.704e-02;7.980e-01;7.377e-02;1.068e+00;1.066e+00;8.020e-01;1.298e-01;1.044e+00;7.501e-01;6.934e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.780232000;1.044e+00;8.335e-01;7.989e-02;7.980e-01;7.649e-02;1.068e+00;1.066e+00;8.019e-01;1.325e-01;1.044e+00;7.501e-01;7.190e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.781232000;1.044e+00;8.335e-01;8.020e-02;7.980e-01;7.679e-02;1.069e+00;1.066e+00;8.019e-01;1.328e-01;1.044e+00;7.501e-01;7.218e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.791232000;1.044e+00;8.334e-01;8.334e-02;7.980e-01;7.979e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.500e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.792232000;1.044e+00;8.334e-01;8.365e-02;7.980e-01;8.009e-02;1.070e+00;1.066e+00;8.017e-01;1.360e-01;1.044e+00;7.501e-01;7.528e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.802232000;1.044e+00;8.334e-01;8.676e-02;7.980e-01;8.306e-02;1.070e+00;1.066e+00;8.015e-01;1.390e-01;1.044e+00;7.501e-01;7.808e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.803232000;1.044e+00;8.334e-01;8.707e-02;7.980e-01;8.336e-02;1.071e+00;1.066e+00;8.015e-01;1.393e-01;1.044e+00;7.501e-01;7.836e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.807232000;1.044e+00;8.334e-01;8.830e-02;7.980e-01;8.454e-02;1.071e+00;1.066e+00;8.014e-01;1.404e-01;1.044e+00;7.501e-01;7.947e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.808232000;1.044e+00;8.334e-01;8.861e-02;7.980e-01;8.484e-02;1.071e+00;1.067e+00;8.014e-01;1.407e-01;1.044e+00;7.501e-01;7.975e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.813232000;1.044e+00;8.334e-01;9.015e-02;7.980e-01;8.631e-02;1.071e+00;1.067e+00;8.013e-01;1.422e-01;1.044e+00;7.501e-01;8.113e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.814232000;1.044e+00;8.334e-01;9.046e-02;7.980e-01;8.661e-02;1.072e+00;1.067e+00;8.013e-01;1.424e-01;1.044e+00;7.501e-01;8.141e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.824232000;1.044e+00;8.334e-01;9.351e-02;7.980e-01;8.954e-02;1.072e+00;1.067e+00;8.011e-01;1.453e-01;1.044e+00;7.501e-01;8.416e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.825232000;1.044e+00;8.334e-01;9.382e-02;7.980e-01;8.983e-02;1.073e+00;1.067e+00;8.011e-01;1.456e-01;1.044e+00;7.501e-01;8.444e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.835232000;1.044e+00;8.334e-01;9.685e-02;7.980e-01;9.273e-02;1.073e+00;1.067e+00;8.009e-01;1.485e-01;1.044e+00;7.501e-01;8.717e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.836232000;1.044e+00;8.334e-01;9.716e-02;7.980e-01;9.302e-02;1.074e+00;1.067e+00;8.009e-01;1.487e-01;1.044e+00;7.501e-01;8.744e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.842232000;1.044e+00;8.334e-01;9.896e-02;7.980e-01;9.475e-02;1.074e+00;1.067e+00;8.007e-01;1.504e-01;1.044e+00;7.501e-01;8.907e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.846232000;1.044e+00;8.334e-01;1.002e-01;7.979e-01;9.590e-02;1.074e+00;1.067e+00;8.007e-01;1.516e-01;1.044e+00;7.501e-01;9.015e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.847232000;1.044e+00;8.334e-01;1.005e-01;7.979e-01;9.619e-02;1.075e+00;1.067e+00;8.007e-01;1.519e-01;1.044e+00;7.501e-01;9.042e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.848232000;1.044e+00;8.334e-01;1.008e-01;7.979e-01;9.648e-02;1.075e+00;1.067e+00;8.006e-01;1.521e-01;1.044e+00;7.501e-01;9.069e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.849232000;1.044e+00;8.334e-01;1.011e-01;7.979e-01;9.676e-02;1.075e+00;1.068e+00;8.006e-01;1.524e-01;1.044e+00;7.501e-01;9.096e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.857232000;1.044e+00;8.334e-01;1.035e-01;7.979e-01;9.905e-02;1.075e+00;1.068e+00;8.005e-01;1.547e-01;1.044e+00;7.501e-01;9.310e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.858232000;1.044e+00;8.334e-01;1.037e-01;7.979e-01;9.933e-02;1.076e+00;1.068e+00;8.005e-01;1.549e-01;1.044e+00;7.501e-01;9.337e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.867232000;1.044e+00;8.334e-01;1.064e-01;7.979e-01;1.019e-01;1.076e+00;1.068e+00;8.003e-01;1.575e-01;1.044e+00;7.501e-01;9.577e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.868232000;1.044e+00;8.334e-01;1.067e-01;7.979e-01;1.022e-01;1.076e+00;1.068e+00;8.003e-01;1.577e-01;1.044e+00;7.501e-01;9.604e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.869232000;1.044e+00;8.334e-01;1.070e-01;7.979e-01;1.025e-01;1.077e+00;1.068e+00;8.003e-01;1.580e-01;1.044e+00;7.501e-01;9.630e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.877232000;1.044e+00;8.334e-01;1.094e-01;7.979e-01;1.047e-01;1.077e+00;1.068e+00;8.001e-01;1.602e-01;1.044e+00;7.501e-01;9.842e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.879232000;1.044e+00;8.334e-01;1.099e-01;7.979e-01;1.053e-01;1.077e+00;1.068e+00;8.001e-01;1.608e-01;1.044e+00;7.501e-01;9.895e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.880232000;1.044e+00;8.334e-01;1.102e-01;7.979e-01;1.055e-01;1.078e+00;1.068e+00;8.001e-01;1.610e-01;1.044e+00;7.501e-01;9.921e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.884232000;1.044e+00;8.334e-01;1.114e-01;7.979e-01;1.067e-01;1.078e+00;1.068e+00;8.000e-01;1.621e-01;1.044e+00;7.501e-01;1.003e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.891232000;1.044e+00;8.334e-01;1.134e-01;7.979e-01;1.086e-01;1.078e+00;1.068e+00;7.999e-01;1.641e-01;1.044e+00;7.500e-01;1.021e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.892232000;1.044e+00;8.334e-01;1.137e-01;7.979e-01;1.089e-01;1.079e+00;1.069e+00;7.999e-01;1.643e-01;1.044e+00;7.500e-01;1.024e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.902232000;1.044e+00;8.334e-01;1.166e-01;7.979e-01;1.117e-01;1.079e+00;1.069e+00;7.997e-01;1.671e-01;1.044e+00;7.500e-01;1.050e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.903232000;1.044e+00;8.334e-01;1.169e-01;7.979e-01;1.119e-01;1.080e+00;1.069e+00;7.997e-01;1.673e-01;1.044e+00;7.500e-01;1.052e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.914232000;1.044e+00;8.334e-01;1.201e-01;7.979e-01;1.149e-01;1.080e+00;1.069e+00;7.995e-01;1.703e-01;1.044e+00;7.500e-01;1.080e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.915232000;1.044e+00;8.334e-01;1.203e-01;7.979e-01;1.152e-01;1.081e+00;1.069e+00;7.995e-01;1.706e-01;1.044e+00;7.500e-01;1.083e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.926232000;1.044e+00;8.334e-01;1.235e-01;7.979e-01;1.182e-01;1.081e+00;1.069e+00;7.993e-01;1.735e-01;1.044e+00;7.500e-01;1.111e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.927232000;1.044e+00;8.334e-01;1.237e-01;7.979e-01;1.185e-01;1.082e+00;1.069e+00;7.993e-01;1.738e-01;1.044e+00;7.500e-01;1.114e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.935232000;1.044e+00;8.334e-01;1.260e-01;7.979e-01;1.206e-01;1.082e+00;1.069e+00;7.992e-01;1.759e-01;1.044e+00;7.500e-01;1.134e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.936232000;1.044e+00;8.334e-01;1.263e-01;7.979e-01;1.209e-01;1.082e+00;1.070e+00;7.992e-01;1.761e-01;1.044e+00;7.500e-01;1.137e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.938232000;1.044e+00;8.334e-01;1.268e-01;7.979e-01;1.214e-01;1.082e+00;1.070e+00;7.991e-01;1.767e-01;1.044e+00;7.500e-01;1.142e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.939232000;1.044e+00;8.334e-01;1.271e-01;7.979e-01;1.217e-01;1.083e+00;1.070e+00;7.991e-01;1.769e-01;1.044e+00;7.500e-01;1.144e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.949232000;1.044e+00;8.334e-01;1.299e-01;7.979e-01;1.244e-01;1.083e+00;1.070e+00;7.989e-01;1.796e-01;1.044e+00;7.500e-01;1.169e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.950232000;1.044e+00;8.334e-01;1.302e-01;7.979e-01;1.246e-01;1.084e+00;1.070e+00;7.989e-01;1.798e-01;1.044e+00;7.500e-01;1.172e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.962232000;1.044e+00;8.334e-01;1.335e-01;7.979e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.202e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.963232000;1.044e+00;8.334e-01;1.338e-01;7.979e-01;1.281e-01;1.085e+00;1.070e+00;7.987e-01;1.832e-01;1.044e+00;7.500e-01;1.204e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.974232000;1.044e+00;8.333e-01;1.368e-01;7.979e-01;1.310e-01;1.085e+00;1.070e+00;7.985e-01;1.860e-01;1.044e+00;7.500e-01;1.231e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.975232000;1.044e+00;8.333e-01;1.371e-01;7.979e-01;1.312e-01;1.086e+00;1.070e+00;7.985e-01;1.863e-01;1.044e+00;7.500e-01;1.234e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.980232000;1.044e+00;8.333e-01;1.384e-01;7.979e-01;1.325e-01;1.086e+00;1.070e+00;7.985e-01;1.876e-01;1.044e+00;7.500e-01;1.246e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.981232000;1.044e+00;8.333e-01;1.387e-01;7.979e-01;1.328e-01;1.086e+00;1.071e+00;7.984e-01;1.878e-01;1.044e+00;7.500e-01;1.248e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.986232000;1.044e+00;8.333e-01;1.401e-01;7.979e-01;1.341e-01;1.086e+00;1.071e+00;7.984e-01;1.891e-01;1.044e+00;7.500e-01;1.260e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.987232000;1.044e+00;8.333e-01;1.403e-01;7.979e-01;1.344e-01;1.087e+00;1.071e+00;7.983e-01;1.894e-01;1.044e+00;7.500e-01;1.263e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.998232000;1.044e+00;8.333e-01;1.433e-01;7.979e-01;1.372e-01;1.087e+00;1.071e+00;7.982e-01;1.921e-01;1.044e+00;7.500e-01;1.290e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.999232000;1.044e+00;8.333e-01;1.436e-01;7.979e-01;1.374e-01;1.088e+00;1.071e+00;7.982e-01;1.924e-01;1.044e+00;7.500e-01;1.292e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.004232000;1.044e+00;8.333e-01;1.449e-01;7.979e-01;1.387e-01;1.088e+00;1.071e+00;7.981e-01;1.937e-01;1.044e+00;7.500e-01;1.304e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.010232000;1.044e+00;8.333e-01;1.465e-01;7.979e-01;1.403e-01;1.088e+00;1.071e+00;7.980e-01;1.952e-01;1.044e+00;7.500e-01;1.318e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.011232000;1.044e+00;8.333e-01;1.468e-01;7.979e-01;1.405e-01;1.088e+00;1.071e+00;7.980e-01;1.954e-01;1.044e+00;7.500e-01;1.321e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.011624000;1.044e+00;8.333e-01;1.469e-01;7.979e-01;1.406e-01;1.089e+00;1.071e+00;7.980e-01;1.955e-01;1.044e+00;7.500e-01;1.322e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.013648000;1.044e+00;8.333e-01;1.474e-01;7.979e-01;1.411e-01;1.089e+00;1.071e+00;7.979e-01;1.960e-01;1.044e+00;7.500e-01;1.327e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.023648000;1.044e+00;8.333e-01;1.500e-01;7.979e-01;1.437e-01;1.089e+00;1.071e+00;7.978e-01;1.985e-01;1.044e+00;7.500e-01;1.350e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.024648000;1.044e+00;8.333e-01;1.503e-01;7.979e-01;1.439e-01;1.090e+00;1.071e+00;7.978e-01;1.987e-01;1.044e+00;7.500e-01;1.353e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.027648000;1.044e+00;8.333e-01;1.511e-01;7.979e-01;1.447e-01;1.090e+00;1.071e+00;7.977e-01;1.995e-01;1.044e+00;7.500e-01;1.360e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.028648000;1.044e+00;8.333e-01;1.514e-01;7.979e-01;1.449e-01;1.090e+00;1.072e+00;7.977e-01;1.997e-01;1.044e+00;7.500e-01;1.362e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.036648000;1.044e+00;8.333e-01;1.534e-01;7.979e-01;1.469e-01;1.090e+00;1.072e+00;7.976e-01;2.017e-01;1.044e+00;7.500e-01;1.381e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.037648000;1.044e+00;8.333e-01;1.537e-01;7.979e-01;1.472e-01;1.091e+00;1.072e+00;7.976e-01;2.019e-01;1.044e+00;7.500e-01;1.383e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.049648000;1.044e+00;8.333e-01;1.568e-01;7.979e-01;1.501e-01;1.091e+00;1.072e+00;7.974e-01;2.049e-01;1.044e+00;7.500e-01;1.411e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.050648000;1.044e+00;8.333e-01;1.571e-01;7.979e-01;1.504e-01;1.092e+00;1.072e+00;7.974e-01;2.051e-01;1.044e+00;7.500e-01;1.414e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.062648000;1.044e+00;8.333e-01;1.602e-01;7.978e-01;1.533e-01;1.092e+00;1.072e+00;7.972e-01;2.080e-01;1.044e+00;7.500e-01;1.441e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.063648000;1.044e+00;8.333e-01;1.604e-01;7.978e-01;1.536e-01;1.093e+00;1.072e+00;7.972e-01;2.083e-01;1.044e+00;7.500e-01;1.444e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.075648000;1.044e+00;8.333e-01;1.635e-01;7.978e-01;1.565e-01;1.093e+00;1.072e+00;7.970e-01;2.111e-01;1.044e+00;7.500e-01;1.471e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.076648000;1.044e+00;8.333e-01;1.637e-01;7.978e-01;1.568e-01;1.094e+00;1.072e+00;7.970e-01;2.114e-01;1.044e+00;7.500e-01;1.473e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.077648000;1.044e+00;8.333e-01;1.640e-01;7.978e-01;1.570e-01;1.094e+00;1.073e+00;7.970e-01;2.116e-01;1.044e+00;7.500e-01;1.476e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.088648000;1.044e+00;8.333e-01;1.667e-01;7.978e-01;1.596e-01;1.094e+00;1.073e+00;7.968e-01;2.142e-01;1.044e+00;7.500e-01;1.501e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
86.089648000;1.044e+00;8.333e-01;1.670e-01;7.978e-01;1.599e-01;1.095e+00;1.073e+00;7.968e-01;2.144e-01;1.044e+00;7.500e-01;1.503e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
