Time (s);P PCC (pu);P lower (pu);P upper (pu)
4.824e+00;2.586e-05;-2.010e-02;2.003e-02
4.826e+00;2.547e-05;-2.010e-02;2.003e-02
4.828e+00;2.509e-05;-2.010e-02;2.003e-02
4.830e+00;2.470e-05;-2.011e-02;2.003e-02
4.832e+00;2.432e-05;-2.011e-02;2.003e-02
4.834e+00;2.395e-05;-2.011e-02;2.003e-02
4.836e+00;2.357e-05;-2.011e-02;2.003e-02
4.838e+00;2.320e-05;-2.012e-02;2.003e-02
4.840e+00;2.284e-05;-2.012e-02;2.003e-02
4.842e+00;2.247e-05;-2.012e-02;2.003e-02
4.844e+00;2.211e-05;-2.012e-02;2.003e-02
4.846e+00;2.175e-05;-2.012e-02;2.003e-02
4.848e+00;2.140e-05;-2.013e-02;2.003e-02
4.850e+00;2.105e-05;-2.013e-02;2.003e-02
4.852e+00;2.070e-05;-2.013e-02;2.003e-02
4.854e+00;2.036e-05;-2.013e-02;2.003e-02
4.856e+00;2.002e-05;-2.013e-02;2.003e-02
4.858e+00;1.968e-05;-2.013e-02;2.003e-02
4.860e+00;1.934e-05;-2.014e-02;2.003e-02
4.862e+00;1.901e-05;-2.014e-02;2.002e-02
4.864e+00;1.868e-05;-2.014e-02;2.002e-02
4.866e+00;1.836e-05;-2.014e-02;2.002e-02
4.868e+00;1.803e-05;-2.014e-02;2.002e-02
4.870e+00;1.772e-05;-2.014e-02;2.002e-02
4.872e+00;1.740e-05;-2.015e-02;2.002e-02
4.874e+00;1.709e-05;-2.015e-02;2.002e-02
4.876e+00;1.678e-05;-2.015e-02;2.002e-02
4.878e+00;1.647e-05;-2.015e-02;2.002e-02
4.880e+00;1.617e-05;-2.015e-02;2.002e-02
4.882e+00;1.587e-05;-2.015e-02;2.002e-02
4.884e+00;1.557e-05;-2.015e-02;2.002e-02
4.886e+00;1.528e-05;-2.015e-02;2.002e-02
4.888e+00;1.498e-05;-2.016e-02;2.002e-02
4.890e+00;1.470e-05;-2.016e-02;2.002e-02
4.892e+00;1.441e-05;-2.016e-02;2.002e-02
4.894e+00;1.413e-05;-2.016e-02;2.002e-02
4.896e+00;1.385e-05;-2.016e-02;2.002e-02
4.898e+00;1.357e-05;-2.016e-02;2.002e-02
4.900e+00;1.330e-05;-2.016e-02;2.002e-02
4.902e+00;1.303e-05;-2.016e-02;2.002e-02
4.904e+00;1.276e-05;-2.016e-02;2.002e-02
4.906e+00;1.250e-05;-2.016e-02;2.002e-02
4.908e+00;1.224e-05;-2.017e-02;2.002e-02
4.910e+00;1.198e-05;-2.017e-02;2.002e-02
4.912e+00;1.173e-05;-2.017e-02;2.002e-02
4.914e+00;1.147e-05;-2.017e-02;2.001e-02
4.916e+00;1.122e-05;-2.017e-02;2.001e-02
4.918e+00;1.098e-05;-2.017e-02;2.001e-02
4.920e+00;1.073e-05;-2.017e-02;2.001e-02
4.922e+00;1.049e-05;-2.017e-02;2.001e-02
4.924e+00;1.026e-05;-2.017e-02;2.001e-02
4.926e+00;1.002e-05;-2.017e-02;2.001e-02
4.928e+00;9.788e-06;-2.017e-02;2.001e-02
4.930e+00;9.559e-06;-2.017e-02;2.001e-02
4.932e+00;9.332e-06;-2.017e-02;2.001e-02
4.934e+00;9.108e-06;-2.017e-02;2.001e-02
4.936e+00;8.887e-06;-2.017e-02;2.001e-02
4.938e+00;8.668e-06;-2.017e-02;2.001e-02
4.940e+00;8.452e-06;-2.017e-02;2.001e-02
4.942e+00;8.239e-06;-2.018e-02;2.001e-02
4.944e+00;8.029e-06;-2.018e-02;2.001e-02
4.946e+00;7.821e-06;-2.018e-02;2.001e-02
4.948e+00;7.616e-06;-2.018e-02;2.001e-02
4.950e+00;7.413e-06;-2.018e-02;2.001e-02
4.952e+00;7.214e-06;-2.018e-02;2.001e-02
4.954e+00;7.016e-06;-2.018e-02;2.001e-02
4.956e+00;6.822e-06;-2.018e-02;2.001e-02
4.958e+00;6.629e-06;-2.018e-02;2.001e-02
4.960e+00;6.440e-06;-2.018e-02;2.001e-02
4.962e+00;6.253e-06;-2.018e-02;2.001e-02
4.964e+00;6.068e-06;-2.018e-02;2.001e-02
4.966e+00;5.886e-06;-2.018e-02;2.001e-02
4.968e+00;5.707e-06;-2.018e-02;2.001e-02
4.970e+00;5.529e-06;-2.018e-02;2.001e-02
4.972e+00;5.355e-06;-2.018e-02;2.001e-02
4.974e+00;5.183e-06;-2.018e-02;2.001e-02
4.976e+00;5.013e-06;-2.018e-02;2.001e-02
4.978e+00;4.845e-06;-2.018e-02;2.001e-02
4.980e+00;4.680e-06;-2.018e-02;2.001e-02
4.982e+00;4.517e-06;-2.018e-02;2.001e-02
4.984e+00;4.357e-06;-2.018e-02;2.001e-02
4.986e+00;4.199e-06;-2.018e-02;2.001e-02
4.988e+00;4.043e-06;-2.018e-02;2.001e-02
4.990e+00;3.889e-06;-2.018e-02;2.001e-02
4.992e+00;3.738e-06;-2.018e-02;2.000e-02
4.994e+00;3.589e-06;-2.018e-02;2.000e-02
4.996e+00;3.442e-06;-2.017e-02;2.000e-02
4.998e+00;3.298e-06;-2.017e-02;2.000e-02
5.000e+00;3.155e-06;-2.017e-02;2.000e-02
