time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.233559000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.587e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.240559000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.003e+00;1.666e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.241559000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.251559000;1.003e+00;4.166e-01;4.601e-01;4.153e-01;4.586e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.252559000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.253559000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.266559000;1.003e+00;4.166e-01;4.600e-01;4.153e-01;4.585e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.267559000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.277559000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.278559000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.280559000;1.003e+00;4.166e-01;4.599e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.281559000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.284559000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.584e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.285559000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.583e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.292559000;1.003e+00;4.166e-01;4.598e-01;4.153e-01;4.583e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.293559000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.583e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.310559000;1.003e+00;4.166e-01;4.597e-01;4.153e-01;4.582e-01;1.003e+00;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.311559000;1.003e+00;4.166e-01;4.596e-01;4.153e-01;4.582e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.321559000;1.003e+00;4.166e-01;4.596e-01;4.153e-01;4.581e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.322559000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.581e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.329559000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.581e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.330559000;1.003e+00;4.166e-01;4.595e-01;4.153e-01;4.580e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.348559000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.580e-01;1.003e+00;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.349559000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.579e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.355559000;1.003e+00;4.166e-01;4.594e-01;4.153e-01;4.579e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.356559000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.579e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.370559000;1.003e+00;4.166e-01;4.593e-01;4.153e-01;4.578e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.371559000;1.003e+00;4.166e-01;4.592e-01;4.153e-01;4.578e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.385559000;1.003e+00;4.166e-01;4.592e-01;4.153e-01;4.577e-01;1.003e+00;1.666e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.386559000;1.003e+00;4.166e-01;4.591e-01;4.153e-01;4.577e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.393559000;1.003e+00;4.166e-01;4.591e-01;4.153e-01;4.577e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.394559000;1.003e+00;4.166e-01;4.591e-01;4.153e-01;4.576e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.412559000;1.003e+00;4.166e-01;4.590e-01;4.153e-01;4.576e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.413559000;1.003e+00;4.166e-01;4.589e-01;4.153e-01;4.575e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.423559000;1.003e+00;4.166e-01;4.589e-01;4.153e-01;4.575e-01;1.003e+00;1.666e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.424559000;1.003e+00;4.166e-01;4.589e-01;4.153e-01;4.575e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.427559000;1.003e+00;4.166e-01;4.589e-01;4.153e-01;4.575e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.428559000;1.003e+00;4.166e-01;4.588e-01;4.153e-01;4.574e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.442559000;1.003e+00;4.166e-01;4.588e-01;4.153e-01;4.574e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.443559000;1.003e+00;4.166e-01;4.588e-01;4.153e-01;4.573e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.446559000;1.003e+00;4.166e-01;4.588e-01;4.153e-01;4.573e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.447559000;1.003e+00;4.166e-01;4.587e-01;4.153e-01;4.573e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.448559000;1.003e+00;4.166e-01;4.587e-01;4.153e-01;4.573e-01;1.003e+00;1.666e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.449559000;1.003e+00;4.167e-01;4.587e-01;4.154e-01;4.573e-01;1.003e+00;1.667e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.461559000;1.003e+00;4.167e-01;4.587e-01;4.154e-01;4.572e-01;1.003e+00;1.667e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.462559000;1.003e+00;4.167e-01;4.586e-01;4.154e-01;4.572e-01;1.003e+00;1.667e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.465559000;1.003e+00;4.167e-01;4.586e-01;4.154e-01;4.572e-01;1.003e+00;1.667e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.466559000;1.003e+00;4.167e-01;4.586e-01;4.154e-01;4.572e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.473559000;1.003e+00;4.167e-01;4.586e-01;4.154e-01;4.572e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.474559000;1.003e+00;4.167e-01;4.586e-01;4.154e-01;4.571e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.492559000;1.003e+00;4.167e-01;4.585e-01;4.154e-01;4.571e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.493559000;1.003e+00;4.167e-01;4.584e-01;4.154e-01;4.570e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.504559000;1.003e+00;4.167e-01;4.584e-01;4.154e-01;4.570e-01;1.003e+00;1.667e-02;1.834e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.505559000;1.003e+00;4.167e-01;4.583e-01;4.154e-01;4.570e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.519559000;1.003e+00;4.167e-01;4.583e-01;4.154e-01;4.569e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.520559000;1.003e+00;4.167e-01;4.582e-01;4.154e-01;4.569e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.523559000;1.003e+00;4.167e-01;4.582e-01;4.154e-01;4.569e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.524559000;1.003e+00;4.167e-01;4.582e-01;4.154e-01;4.568e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.539559000;1.003e+00;4.167e-01;4.581e-01;4.154e-01;4.568e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.540559000;1.003e+00;4.167e-01;4.581e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.543559000;1.003e+00;4.167e-01;4.581e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.544559000;1.003e+00;4.167e-01;4.581e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.554559000;1.003e+00;4.167e-01;4.581e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.555559000;1.003e+00;4.167e-01;4.580e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.558559000;1.003e+00;4.167e-01;4.580e-01;4.154e-01;4.567e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.559559000;1.003e+00;4.167e-01;4.580e-01;4.154e-01;4.566e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.582559000;1.003e+00;4.167e-01;4.579e-01;4.154e-01;4.565e-01;1.003e+00;1.667e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.583559000;1.003e+00;4.167e-01;4.579e-01;4.154e-01;4.565e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.586559000;1.003e+00;4.167e-01;4.579e-01;4.154e-01;4.565e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.587559000;1.003e+00;4.167e-01;4.578e-01;4.154e-01;4.565e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.598559000;1.003e+00;4.167e-01;4.578e-01;4.154e-01;4.564e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.599559000;1.003e+00;4.167e-01;4.577e-01;4.154e-01;4.564e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.605559000;1.003e+00;4.167e-01;4.577e-01;4.154e-01;4.564e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.606559000;1.003e+00;4.167e-01;4.577e-01;4.154e-01;4.563e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.617559000;1.003e+00;4.167e-01;4.577e-01;4.154e-01;4.563e-01;1.003e+00;1.667e-02;1.831e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.618559000;1.003e+00;4.167e-01;4.576e-01;4.154e-01;4.563e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.625559000;1.003e+00;4.167e-01;4.576e-01;4.154e-01;4.563e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.626559000;1.003e+00;4.167e-01;4.576e-01;4.154e-01;4.562e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.629559000;1.003e+00;4.167e-01;4.576e-01;4.154e-01;4.562e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.630559000;1.003e+00;4.167e-01;4.575e-01;4.154e-01;4.562e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.635559000;1.003e+00;4.167e-01;4.575e-01;4.154e-01;4.562e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.636559000;1.003e+00;4.167e-01;4.575e-01;4.155e-01;4.562e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.657559000;1.003e+00;4.167e-01;4.574e-01;4.155e-01;4.561e-01;1.003e+00;1.667e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.658559000;1.003e+00;4.167e-01;4.574e-01;4.155e-01;4.560e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.665559000;1.003e+00;4.167e-01;4.574e-01;4.155e-01;4.560e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.666559000;1.003e+00;4.167e-01;4.573e-01;4.155e-01;4.560e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.689559000;1.003e+00;4.167e-01;4.572e-01;4.155e-01;4.559e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.690559000;1.003e+00;4.167e-01;4.572e-01;4.155e-01;4.558e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.697559000;1.003e+00;4.167e-01;4.572e-01;4.155e-01;4.558e-01;1.003e+00;1.667e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.698559000;1.003e+00;4.167e-01;4.571e-01;4.155e-01;4.558e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.702559000;1.003e+00;4.167e-01;4.571e-01;4.155e-01;4.558e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.703559000;1.003e+00;4.167e-01;4.571e-01;4.154e-01;4.558e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.709559000;1.003e+00;4.167e-01;4.571e-01;4.154e-01;4.558e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.710559000;1.003e+00;4.167e-01;4.571e-01;4.154e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.714559000;1.003e+00;4.167e-01;4.571e-01;4.154e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.715559000;1.003e+00;4.167e-01;4.570e-01;4.154e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.720559000;1.003e+00;4.167e-01;4.570e-01;4.154e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.721559000;1.003e+00;4.167e-01;4.570e-01;4.155e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.726559000;1.003e+00;4.167e-01;4.570e-01;4.155e-01;4.557e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.727559000;1.003e+00;4.167e-01;4.569e-01;4.155e-01;4.556e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.738559000;1.003e+00;4.167e-01;4.569e-01;4.155e-01;4.556e-01;1.003e+00;1.667e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.739559000;1.003e+00;4.167e-01;4.569e-01;4.155e-01;4.556e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.742559000;1.003e+00;4.167e-01;4.569e-01;4.155e-01;4.556e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.743559000;1.003e+00;4.167e-01;4.568e-01;4.155e-01;4.555e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.758559000;1.003e+00;4.167e-01;4.568e-01;4.155e-01;4.555e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.759559000;1.003e+00;4.167e-01;4.568e-01;4.155e-01;4.554e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.762559000;1.003e+00;4.167e-01;4.568e-01;4.155e-01;4.554e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.763559000;1.003e+00;4.167e-01;4.567e-01;4.155e-01;4.554e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.779559000;1.003e+00;4.167e-01;4.567e-01;4.155e-01;4.554e-01;1.003e+00;1.667e-02;1.827e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.780559000;1.003e+00;4.167e-01;4.566e-01;4.155e-01;4.553e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.795559000;1.003e+00;4.167e-01;4.566e-01;4.155e-01;4.553e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.796559000;1.003e+00;4.167e-01;4.565e-01;4.155e-01;4.552e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.812559000;1.003e+00;4.167e-01;4.565e-01;4.155e-01;4.552e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.813559000;1.003e+00;4.167e-01;4.564e-01;4.155e-01;4.551e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.817559000;1.003e+00;4.167e-01;4.564e-01;4.155e-01;4.551e-01;1.003e+00;1.667e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.818559000;1.003e+00;4.166e-01;4.564e-01;4.155e-01;4.551e-01;1.003e+00;1.666e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.824559000;1.003e+00;4.166e-01;4.564e-01;4.155e-01;4.551e-01;1.003e+00;1.666e-02;1.826e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.825559000;1.003e+00;4.166e-01;4.563e-01;4.155e-01;4.551e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.829559000;1.003e+00;4.166e-01;4.563e-01;4.155e-01;4.551e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.830559000;1.003e+00;4.166e-01;4.563e-01;4.155e-01;4.550e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.840559000;1.003e+00;4.166e-01;4.563e-01;4.155e-01;4.550e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.849559000;1.003e+00;4.166e-01;4.562e-01;4.155e-01;4.550e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.850559000;1.003e+00;4.166e-01;4.562e-01;4.155e-01;4.549e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.858559000;1.003e+00;4.166e-01;4.562e-01;4.155e-01;4.549e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.859559000;1.003e+00;4.166e-01;4.561e-01;4.155e-01;4.549e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.866559000;1.003e+00;4.166e-01;4.561e-01;4.155e-01;4.549e-01;1.003e+00;1.666e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.867559000;1.003e+00;4.166e-01;4.561e-01;4.155e-01;4.548e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.896559000;1.003e+00;4.166e-01;4.560e-01;4.155e-01;4.547e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.897559000;1.003e+00;4.166e-01;4.559e-01;4.155e-01;4.547e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.900559000;1.003e+00;4.166e-01;4.559e-01;4.155e-01;4.547e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.901559000;1.003e+00;4.166e-01;4.559e-01;4.155e-01;4.546e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.908559000;1.003e+00;4.166e-01;4.559e-01;4.155e-01;4.546e-01;1.003e+00;1.666e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.909559000;1.003e+00;4.166e-01;4.558e-01;4.155e-01;4.546e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.917559000;1.003e+00;4.166e-01;4.558e-01;4.155e-01;4.546e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.918559000;1.003e+00;4.166e-01;4.558e-01;4.155e-01;4.545e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.926559000;1.003e+00;4.166e-01;4.558e-01;4.155e-01;4.545e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.927559000;1.003e+00;4.166e-01;4.557e-01;4.155e-01;4.545e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.938559000;1.003e+00;4.166e-01;4.557e-01;4.155e-01;4.545e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.939559000;1.003e+00;4.166e-01;4.557e-01;4.155e-01;4.544e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.951559000;1.003e+00;4.166e-01;4.556e-01;4.155e-01;4.544e-01;1.003e+00;1.666e-02;1.823e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
34.952559000;1.003e+00;4.166e-01;4.556e-01;4.155e-01;4.544e-01;1.003e+00;1.666e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
