time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
23.786794000;1.081e+00;8.333e-01;8.872e-02;7.712e-01;8.211e-02;1.081e+00;3.333e-02;3.549e-03;1.000e+01;8.333e-01;1.097e+00;7.712e-01;-8.271e-02
23.787794000;1.081e+00;8.333e-01;8.872e-02;7.712e-01;8.211e-02;1.081e+00;3.333e-02;3.549e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;-8.272e-02
23.810794000;1.081e+00;8.333e-01;8.892e-02;7.712e-01;8.229e-02;1.081e+00;3.333e-02;3.557e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;-8.290e-02
23.811794000;1.081e+00;8.333e-01;8.895e-02;7.711e-01;8.232e-02;1.081e+00;3.333e-02;3.558e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;-8.290e-02
23.825794000;1.081e+00;8.333e-01;8.908e-02;7.711e-01;8.243e-02;1.081e+00;3.333e-02;3.563e-03;1.000e+01;8.333e-01;1.097e+00;7.711e-01;-8.301e-02
23.826794000;1.081e+00;8.333e-01;8.908e-02;7.711e-01;8.243e-02;1.081e+00;3.333e-02;3.563e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;-8.302e-02
23.851794000;1.081e+00;8.333e-01;8.930e-02;7.711e-01;8.263e-02;1.081e+00;3.333e-02;3.572e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;-8.321e-02
23.852794000;1.081e+00;8.333e-01;8.930e-02;7.710e-01;8.263e-02;1.081e+00;3.333e-02;3.572e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;-8.322e-02
23.863794000;1.081e+00;8.333e-01;8.940e-02;7.710e-01;8.272e-02;1.081e+00;3.333e-02;3.576e-03;1.000e+01;8.333e-01;1.097e+00;7.710e-01;-8.331e-02
23.864794000;1.081e+00;8.333e-01;8.940e-02;7.710e-01;8.272e-02;1.081e+00;3.333e-02;3.576e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;-8.332e-02
23.890794000;1.081e+00;8.333e-01;8.962e-02;7.710e-01;8.292e-02;1.081e+00;3.333e-02;3.585e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;-8.352e-02
23.891794000;1.081e+00;8.333e-01;8.962e-02;7.709e-01;8.292e-02;1.081e+00;3.333e-02;3.585e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;-8.352e-02
23.901794000;1.081e+00;8.333e-01;8.972e-02;7.709e-01;8.301e-02;1.081e+00;3.333e-02;3.589e-03;1.000e+01;8.333e-01;1.097e+00;7.709e-01;-8.360e-02
23.902794000;1.081e+00;8.333e-01;8.972e-02;7.709e-01;8.301e-02;1.081e+00;3.333e-02;3.589e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;-8.361e-02
23.924794000;1.081e+00;8.333e-01;8.993e-02;7.709e-01;8.319e-02;1.081e+00;3.333e-02;3.597e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;-8.378e-02
23.925794000;1.081e+00;8.333e-01;8.993e-02;7.708e-01;8.319e-02;1.081e+00;3.333e-02;3.597e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;-8.378e-02
23.939794000;1.081e+00;8.333e-01;9.005e-02;7.708e-01;8.330e-02;1.081e+00;3.333e-02;3.602e-03;1.000e+01;8.333e-01;1.097e+00;7.708e-01;-8.389e-02
23.940794000;1.081e+00;8.333e-01;9.005e-02;7.708e-01;8.330e-02;1.081e+00;3.333e-02;3.602e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;-8.390e-02
23.966794000;1.081e+00;8.333e-01;9.028e-02;7.708e-01;8.350e-02;1.081e+00;3.333e-02;3.611e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;-8.409e-02
23.967794000;1.081e+00;8.333e-01;9.028e-02;7.707e-01;8.350e-02;1.081e+00;3.333e-02;3.611e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;-8.410e-02
23.977794000;1.081e+00;8.333e-01;9.038e-02;7.707e-01;8.359e-02;1.081e+00;3.333e-02;3.615e-03;1.000e+01;8.333e-01;1.097e+00;7.707e-01;-8.418e-02
23.978794000;1.081e+00;8.333e-01;9.038e-02;7.707e-01;8.359e-02;1.081e+00;3.333e-02;3.615e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.418e-02
23.992794000;1.081e+00;8.333e-01;9.050e-02;7.707e-01;8.370e-02;1.081e+00;3.333e-02;3.620e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.429e-02
23.993794000;1.081e+00;8.332e-01;9.050e-02;7.707e-01;8.370e-02;1.081e+00;3.333e-02;3.620e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.430e-02
23.999794000;1.081e+00;8.332e-01;9.055e-02;7.707e-01;8.375e-02;1.081e+00;3.333e-02;3.622e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.434e-02
24.000794000;1.081e+00;8.332e-01;9.055e-02;7.706e-01;8.375e-02;1.081e+00;3.333e-02;3.622e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.435e-02
24.017794000;1.081e+00;8.332e-01;9.070e-02;7.706e-01;8.388e-02;1.081e+00;3.333e-02;3.628e-03;1.000e+01;8.333e-01;1.097e+00;7.706e-01;-8.448e-02
24.018794000;1.081e+00;8.332e-01;9.070e-02;7.706e-01;8.388e-02;1.081e+00;3.333e-02;3.628e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;-8.448e-02
24.037794000;1.081e+00;8.332e-01;9.088e-02;7.706e-01;8.404e-02;1.081e+00;3.333e-02;3.635e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;-8.463e-02
24.042794000;1.081e+00;8.332e-01;9.090e-02;7.706e-01;8.406e-02;1.081e+00;3.333e-02;3.636e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;-8.466e-02
24.043794000;1.081e+00;8.332e-01;9.093e-02;7.705e-01;8.408e-02;1.081e+00;3.333e-02;3.637e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;-8.467e-02
24.059794000;1.081e+00;8.332e-01;9.105e-02;7.705e-01;8.419e-02;1.081e+00;3.333e-02;3.642e-03;1.000e+01;8.333e-01;1.097e+00;7.705e-01;-8.479e-02
24.060794000;1.081e+00;8.332e-01;9.105e-02;7.705e-01;8.419e-02;1.081e+00;3.333e-02;3.642e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.480e-02
24.082794000;1.081e+00;8.332e-01;9.125e-02;7.705e-01;8.437e-02;1.081e+00;3.333e-02;3.650e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.496e-02
24.083794000;1.082e+00;8.332e-01;9.125e-02;7.705e-01;8.437e-02;1.082e+00;3.333e-02;3.650e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.497e-02
24.085794000;1.082e+00;8.332e-01;9.128e-02;7.705e-01;8.440e-02;1.082e+00;3.333e-02;3.651e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.498e-02
24.086794000;1.082e+00;8.332e-01;9.128e-02;7.704e-01;8.440e-02;1.082e+00;3.333e-02;3.651e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.499e-02
24.103794000;1.082e+00;8.332e-01;9.140e-02;7.704e-01;8.451e-02;1.082e+00;3.333e-02;3.656e-03;1.000e+01;8.333e-01;1.097e+00;7.704e-01;-8.511e-02
24.104794000;1.082e+00;8.332e-01;9.143e-02;7.704e-01;8.453e-02;1.082e+00;3.333e-02;3.657e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.512e-02
24.129794000;1.082e+00;8.332e-01;9.162e-02;7.704e-01;8.471e-02;1.082e+00;3.333e-02;3.665e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.530e-02
24.130794000;1.082e+00;8.332e-01;9.162e-02;7.703e-01;8.471e-02;1.082e+00;3.333e-02;3.665e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.531e-02
24.146794000;1.082e+00;8.332e-01;9.177e-02;7.703e-01;8.484e-02;1.082e+00;3.333e-02;3.671e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.543e-02
24.147794000;1.082e+00;8.333e-01;9.177e-02;7.703e-01;8.484e-02;1.082e+00;3.333e-02;3.671e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.543e-02
24.149794000;1.082e+00;8.333e-01;9.177e-02;7.703e-01;8.484e-02;1.082e+00;3.333e-02;3.671e-03;1.000e+01;8.333e-01;1.097e+00;7.703e-01;-8.545e-02
24.150794000;1.082e+00;8.333e-01;9.180e-02;7.703e-01;8.487e-02;1.082e+00;3.333e-02;3.672e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;-8.546e-02
24.184794000;1.082e+00;8.333e-01;9.208e-02;7.703e-01;8.511e-02;1.082e+00;3.333e-02;3.683e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;-8.570e-02
24.185794000;1.082e+00;8.333e-01;9.208e-02;7.702e-01;8.511e-02;1.082e+00;3.333e-02;3.683e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;-8.571e-02
24.198794000;1.082e+00;8.333e-01;9.218e-02;7.702e-01;8.520e-02;1.082e+00;3.333e-02;3.687e-03;1.000e+01;8.333e-01;1.097e+00;7.702e-01;-8.580e-02
24.199794000;1.082e+00;8.333e-01;9.220e-02;7.702e-01;8.522e-02;1.082e+00;3.333e-02;3.688e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;-8.581e-02
24.214794000;1.082e+00;8.333e-01;9.233e-02;7.702e-01;8.533e-02;1.082e+00;3.333e-02;3.693e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;-8.592e-02
24.229794000;1.082e+00;8.333e-01;9.243e-02;7.702e-01;8.542e-02;1.082e+00;3.333e-02;3.697e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;-8.603e-02
24.230794000;1.082e+00;8.333e-01;9.245e-02;7.701e-01;8.545e-02;1.082e+00;3.333e-02;3.698e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;-8.603e-02
24.247794000;1.082e+00;8.333e-01;9.258e-02;7.701e-01;8.556e-02;1.082e+00;3.333e-02;3.703e-03;1.000e+01;8.333e-01;1.097e+00;7.701e-01;-8.615e-02
24.248794000;1.082e+00;8.333e-01;9.258e-02;7.701e-01;8.556e-02;1.082e+00;3.333e-02;3.703e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.616e-02
24.264794000;1.082e+00;8.333e-01;9.273e-02;7.701e-01;8.569e-02;1.082e+00;3.333e-02;3.709e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.628e-02
24.274794000;1.082e+00;8.333e-01;9.280e-02;7.701e-01;8.576e-02;1.082e+00;3.333e-02;3.712e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.635e-02
24.275794000;1.082e+00;8.333e-01;9.280e-02;7.700e-01;8.576e-02;1.082e+00;3.333e-02;3.712e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.635e-02
24.281794000;1.082e+00;8.333e-01;9.285e-02;7.700e-01;8.580e-02;1.082e+00;3.333e-02;3.714e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.640e-02
24.295794000;1.082e+00;8.333e-01;9.295e-02;7.700e-01;8.589e-02;1.082e+00;3.333e-02;3.718e-03;1.000e+01;8.333e-01;1.097e+00;7.700e-01;-8.650e-02
24.296794000;1.082e+00;8.333e-01;9.298e-02;7.700e-01;8.592e-02;1.082e+00;3.333e-02;3.719e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;-8.650e-02
24.331794000;1.082e+00;8.333e-01;9.325e-02;7.700e-01;8.616e-02;1.082e+00;3.333e-02;3.730e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;-8.675e-02
24.332794000;1.082e+00;8.333e-01;9.325e-02;7.699e-01;8.616e-02;1.082e+00;3.333e-02;3.730e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;-8.675e-02
24.342794000;1.082e+00;8.333e-01;9.333e-02;7.699e-01;8.623e-02;1.082e+00;3.333e-02;3.733e-03;1.000e+01;8.333e-01;1.097e+00;7.699e-01;-8.682e-02
24.343794000;1.082e+00;8.333e-01;9.333e-02;7.699e-01;8.623e-02;1.082e+00;3.333e-02;3.733e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;-8.683e-02
24.377794000;1.082e+00;8.333e-01;9.360e-02;7.699e-01;8.647e-02;1.082e+00;3.333e-02;3.744e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;-8.707e-02
24.378794000;1.082e+00;8.333e-01;9.360e-02;7.698e-01;8.647e-02;1.082e+00;3.333e-02;3.744e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;-8.707e-02
24.387794000;1.082e+00;8.333e-01;9.367e-02;7.698e-01;8.654e-02;1.082e+00;3.333e-02;3.747e-03;1.000e+01;8.333e-01;1.097e+00;7.698e-01;-8.714e-02
24.388794000;1.082e+00;8.333e-01;9.367e-02;7.698e-01;8.654e-02;1.082e+00;3.333e-02;3.747e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.714e-02
24.403794000;1.082e+00;8.333e-01;9.380e-02;7.698e-01;8.665e-02;1.082e+00;3.333e-02;3.752e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.725e-02
24.404794000;1.083e+00;8.333e-01;9.380e-02;7.698e-01;8.665e-02;1.083e+00;3.333e-02;3.752e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.725e-02
24.412794000;1.083e+00;8.333e-01;9.388e-02;7.698e-01;8.672e-02;1.083e+00;3.333e-02;3.755e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.731e-02
24.413794000;1.083e+00;8.333e-01;9.388e-02;7.697e-01;8.672e-02;1.083e+00;3.333e-02;3.755e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.732e-02
24.430794000;1.083e+00;8.333e-01;9.400e-02;7.697e-01;8.683e-02;1.083e+00;3.333e-02;3.760e-03;1.000e+01;8.333e-01;1.097e+00;7.697e-01;-8.743e-02
24.431794000;1.083e+00;8.333e-01;9.402e-02;7.697e-01;8.685e-02;1.083e+00;3.333e-02;3.761e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;-8.744e-02
24.459794000;1.083e+00;8.333e-01;9.423e-02;7.697e-01;8.703e-02;1.083e+00;3.333e-02;3.769e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;-8.763e-02
24.460794000;1.083e+00;8.333e-01;9.425e-02;7.696e-01;8.705e-02;1.083e+00;3.333e-02;3.770e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;-8.764e-02
24.474794000;1.083e+00;8.333e-01;9.435e-02;7.696e-01;8.714e-02;1.083e+00;3.333e-02;3.774e-03;1.000e+01;8.333e-01;1.097e+00;7.696e-01;-8.773e-02
24.475794000;1.083e+00;8.333e-01;9.435e-02;7.696e-01;8.714e-02;1.083e+00;3.333e-02;3.774e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;-8.774e-02
24.476794000;1.083e+00;8.333e-01;9.435e-02;7.696e-01;8.714e-02;1.083e+00;3.333e-02;3.774e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;-8.775e-02
24.507794000;1.083e+00;8.333e-01;9.460e-02;7.696e-01;8.737e-02;1.083e+00;3.333e-02;3.784e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;-8.795e-02
24.508794000;1.083e+00;8.333e-01;9.460e-02;7.695e-01;8.737e-02;1.083e+00;3.333e-02;3.784e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;-8.796e-02
24.517794000;1.083e+00;8.333e-01;9.467e-02;7.695e-01;8.743e-02;1.083e+00;3.333e-02;3.787e-03;1.000e+01;8.333e-01;1.097e+00;7.695e-01;-8.802e-02
24.518794000;1.083e+00;8.333e-01;9.467e-02;7.695e-01;8.743e-02;1.083e+00;3.333e-02;3.787e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.803e-02
24.526794000;1.083e+00;8.333e-01;9.472e-02;7.695e-01;8.748e-02;1.083e+00;3.333e-02;3.789e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.808e-02
24.527794000;1.083e+00;8.332e-01;9.475e-02;7.695e-01;8.750e-02;1.083e+00;3.333e-02;3.790e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.809e-02
24.544794000;1.083e+00;8.332e-01;9.488e-02;7.695e-01;8.761e-02;1.083e+00;3.333e-02;3.795e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.820e-02
24.545794000;1.083e+00;8.332e-01;9.488e-02;7.694e-01;8.761e-02;1.083e+00;3.333e-02;3.795e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.821e-02
24.562794000;1.083e+00;8.332e-01;9.500e-02;7.694e-01;8.772e-02;1.083e+00;3.333e-02;3.800e-03;1.000e+01;8.333e-01;1.097e+00;7.694e-01;-8.832e-02
24.563794000;1.083e+00;8.332e-01;9.502e-02;7.694e-01;8.774e-02;1.083e+00;3.333e-02;3.801e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;-8.833e-02
24.592794000;1.083e+00;8.332e-01;9.523e-02;7.694e-01;8.792e-02;1.083e+00;3.333e-02;3.809e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;-8.852e-02
24.593794000;1.083e+00;8.332e-01;9.523e-02;7.693e-01;8.792e-02;1.083e+00;3.333e-02;3.809e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;-8.853e-02
24.608794000;1.083e+00;8.332e-01;9.535e-02;7.693e-01;8.803e-02;1.083e+00;3.333e-02;3.814e-03;1.000e+01;8.333e-01;1.097e+00;7.693e-01;-8.862e-02
24.609794000;1.083e+00;8.332e-01;9.535e-02;7.693e-01;8.803e-02;1.083e+00;3.333e-02;3.814e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.863e-02
24.610794000;1.083e+00;8.332e-01;9.538e-02;7.693e-01;8.806e-02;1.083e+00;3.333e-02;3.815e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.864e-02
24.641794000;1.083e+00;8.332e-01;9.560e-02;7.693e-01;8.826e-02;1.083e+00;3.333e-02;3.824e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.884e-02
24.642794000;1.083e+00;8.332e-01;9.560e-02;7.692e-01;8.826e-02;1.083e+00;3.333e-02;3.824e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.885e-02
24.644794000;1.083e+00;8.332e-01;9.563e-02;7.692e-01;8.828e-02;1.083e+00;3.333e-02;3.825e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.886e-02
24.657794000;1.083e+00;8.332e-01;9.570e-02;7.692e-01;8.835e-02;1.083e+00;3.333e-02;3.828e-03;1.000e+01;8.333e-01;1.097e+00;7.692e-01;-8.895e-02
24.658794000;1.083e+00;8.332e-01;9.573e-02;7.692e-01;8.837e-02;1.083e+00;3.333e-02;3.829e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;-8.895e-02
24.691794000;1.083e+00;8.332e-01;9.595e-02;7.692e-01;8.857e-02;1.083e+00;3.333e-02;3.838e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;-8.917e-02
24.692794000;1.083e+00;8.332e-01;9.598e-02;7.691e-01;8.859e-02;1.083e+00;3.333e-02;3.839e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;-8.917e-02
24.709794000;1.083e+00;8.332e-01;9.608e-02;7.691e-01;8.868e-02;1.083e+00;3.333e-02;3.843e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;-8.928e-02
24.710794000;1.083e+00;8.332e-01;9.610e-02;7.691e-01;8.870e-02;1.083e+00;3.333e-02;3.844e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.929e-02
24.741794000;1.083e+00;8.332e-01;9.633e-02;7.691e-01;8.890e-02;1.083e+00;3.333e-02;3.853e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.949e-02
24.742794000;1.083e+00;8.332e-01;9.633e-02;7.690e-01;8.890e-02;1.083e+00;3.333e-02;3.853e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.950e-02
24.748794000;1.083e+00;8.332e-01;9.638e-02;7.690e-01;8.895e-02;1.083e+00;3.333e-02;3.855e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.953e-02
24.749794000;1.084e+00;8.332e-01;9.638e-02;7.690e-01;8.895e-02;1.084e+00;3.333e-02;3.855e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.954e-02
24.763794000;1.084e+00;8.332e-01;9.648e-02;7.690e-01;8.904e-02;1.084e+00;3.333e-02;3.859e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;-8.963e-02
24.764794000;1.084e+00;8.333e-01;9.648e-02;7.690e-01;8.904e-02;1.084e+00;3.333e-02;3.859e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;-8.964e-02
24.804794000;1.084e+00;8.333e-01;9.677e-02;7.690e-01;8.930e-02;1.084e+00;3.333e-02;3.871e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;-8.989e-02
24.805794000;1.084e+00;8.333e-01;9.677e-02;7.689e-01;8.930e-02;1.084e+00;3.333e-02;3.871e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;-8.990e-02
24.818794000;1.084e+00;8.333e-01;9.688e-02;7.689e-01;8.939e-02;1.084e+00;3.333e-02;3.875e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;-8.998e-02
24.819794000;1.084e+00;8.333e-01;9.688e-02;7.689e-01;8.939e-02;1.084e+00;3.333e-02;3.875e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;-8.998e-02
24.855794000;1.084e+00;8.333e-01;9.713e-02;7.689e-01;8.962e-02;1.084e+00;3.333e-02;3.885e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;-9.021e-02
24.856794000;1.084e+00;8.333e-01;9.713e-02;7.688e-01;8.962e-02;1.084e+00;3.333e-02;3.885e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;-9.022e-02
24.872794000;1.084e+00;8.333e-01;9.725e-02;7.688e-01;8.973e-02;1.084e+00;3.333e-02;3.890e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;-9.032e-02
24.873794000;1.084e+00;8.333e-01;9.725e-02;7.688e-01;8.973e-02;1.084e+00;3.333e-02;3.890e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;-9.032e-02
24.907794000;1.084e+00;8.333e-01;9.750e-02;7.688e-01;8.995e-02;1.084e+00;3.333e-02;3.900e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;-9.053e-02
24.908794000;1.084e+00;8.333e-01;9.750e-02;7.687e-01;8.995e-02;1.084e+00;3.333e-02;3.900e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;-9.054e-02
24.924794000;1.084e+00;8.333e-01;9.760e-02;7.687e-01;9.004e-02;1.084e+00;3.333e-02;3.904e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;-9.064e-02
24.925794000;1.084e+00;8.333e-01;9.763e-02;7.687e-01;9.006e-02;1.084e+00;3.333e-02;3.905e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;-9.065e-02
24.938794000;1.084e+00;8.333e-01;9.770e-02;7.687e-01;9.013e-02;1.084e+00;3.333e-02;3.908e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;-9.073e-02
24.959794000;1.084e+00;8.333e-01;9.785e-02;7.687e-01;9.026e-02;1.084e+00;3.333e-02;3.914e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;-9.085e-02
24.960794000;1.084e+00;8.333e-01;9.785e-02;7.686e-01;9.026e-02;1.084e+00;3.333e-02;3.914e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;-9.086e-02
24.974794000;1.084e+00;8.333e-01;9.795e-02;7.686e-01;9.035e-02;1.084e+00;3.333e-02;3.918e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;-9.094e-02
24.975794000;1.084e+00;8.333e-01;9.795e-02;7.686e-01;9.035e-02;1.084e+00;3.333e-02;3.918e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;-9.095e-02
25.013794000;1.084e+00;8.333e-01;9.823e-02;7.686e-01;9.060e-02;1.084e+00;3.333e-02;3.929e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;-9.118e-02
25.014794000;1.084e+00;8.333e-01;9.823e-02;7.685e-01;9.060e-02;1.084e+00;3.333e-02;3.929e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;-9.119e-02
25.024794000;1.084e+00;8.333e-01;9.830e-02;7.685e-01;9.066e-02;1.084e+00;3.333e-02;3.932e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;-9.125e-02
25.025794000;1.084e+00;8.333e-01;9.830e-02;7.685e-01;9.066e-02;1.084e+00;3.333e-02;3.932e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.125e-02
25.052794000;1.084e+00;8.333e-01;9.847e-02;7.685e-01;9.082e-02;1.084e+00;3.333e-02;3.939e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.141e-02
25.053794000;1.084e+00;8.332e-01;9.850e-02;7.685e-01;9.084e-02;1.084e+00;3.333e-02;3.940e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.142e-02
25.054794000;1.084e+00;8.332e-01;9.850e-02;7.685e-01;9.084e-02;1.084e+00;3.333e-02;3.940e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.143e-02
25.055794000;1.084e+00;8.332e-01;9.850e-02;7.684e-01;9.084e-02;1.084e+00;3.333e-02;3.940e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.143e-02
25.074794000;1.084e+00;8.332e-01;9.862e-02;7.684e-01;9.095e-02;1.084e+00;3.333e-02;3.945e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;-9.155e-02
25.075794000;1.084e+00;8.332e-01;9.862e-02;7.684e-01;9.095e-02;1.084e+00;3.333e-02;3.945e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;-9.155e-02
25.079794000;1.084e+00;8.332e-01;9.867e-02;7.684e-01;9.100e-02;1.084e+00;3.333e-02;3.947e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;-9.158e-02
25.108794000;1.084e+00;8.332e-01;9.885e-02;7.684e-01;9.115e-02;1.084e+00;3.333e-02;3.954e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;-9.175e-02
25.109794000;1.084e+00;8.332e-01;9.888e-02;7.683e-01;9.117e-02;1.084e+00;3.333e-02;3.955e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;-9.175e-02
25.120794000;1.084e+00;8.332e-01;9.892e-02;7.683e-01;9.122e-02;1.084e+00;3.333e-02;3.957e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;-9.182e-02
