;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6350;6.068e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6351;6.069e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6352;6.070e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6353;6.071e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6354;6.072e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6355;6.073e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6356;6.074e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6357;6.075e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6358;6.076e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6359;6.077e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6360;6.078e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6361;6.079e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6362;6.080e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6363;6.081e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6364;6.082e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6365;6.083e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6366;6.084e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6367;6.085e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6368;6.086e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6369;6.087e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6370;6.088e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6371;6.089e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6372;6.090e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6373;6.091e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6374;6.092e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6375;6.093e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6376;6.094e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6377;6.095e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6378;6.096e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6379;6.097e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6380;6.098e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6381;6.099e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6382;6.100e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6383;6.101e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6384;6.102e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6385;6.103e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6386;6.104e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6387;6.105e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6388;6.106e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6389;6.107e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6390;6.108e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6391;6.109e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6392;6.110e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6393;6.111e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6394;6.112e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6395;6.113e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6396;6.114e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6397;6.115e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6398;6.116e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6399;6.117e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6400;6.118e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6401;6.119e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6402;6.120e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6403;6.121e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6404;6.122e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6405;6.123e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6406;6.124e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6407;6.125e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6408;6.126e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6409;6.127e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6410;6.128e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6411;6.129e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6412;6.130e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6413;6.131e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6414;6.132e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6415;6.133e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6416;6.134e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6417;6.135e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6418;6.136e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6419;6.137e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6420;6.138e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6421;6.139e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6422;6.140e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6423;6.141e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6424;6.142e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6425;6.143e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6426;6.144e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6427;6.145e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6428;6.146e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6429;6.147e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6430;6.148e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6431;6.149e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6432;6.150e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6433;6.151e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6434;6.152e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6435;6.153e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6436;6.154e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6437;6.155e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6438;6.156e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6439;6.157e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6440;6.158e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6441;6.159e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6442;6.160e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6443;6.161e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6444;6.162e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6445;6.163e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6446;6.164e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6447;6.165e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6448;6.166e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6449;6.167e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6450;6.168e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6451;6.169e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6452;6.170e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6453;6.171e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6454;6.172e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6455;6.173e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6456;6.174e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6457;6.175e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6458;6.176e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6459;6.177e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6460;6.178e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6461;6.179e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6462;6.180e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6463;6.181e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6464;6.182e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6465;6.183e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6466;6.184e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
6467;6.185e+01;9.873e-01;4.167e-01;3.215e-01;4.221e-01;3.257e-01;9.954e-01;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;4.187e-01;3.300e-01;5.331e-01;1.000e+00
