;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5670;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5671;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5672;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5673;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5674;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5675;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5676;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5677;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5678;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5679;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5680;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5681;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5682;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5683;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5684;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5685;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5686;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5687;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5688;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5689;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5690;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5691;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5692;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5693;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5694;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5695;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5696;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5697;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5698;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5699;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5700;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5701;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5702;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5703;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5704;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5705;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5706;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5707;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5708;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5709;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5710;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5711;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5712;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5713;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5714;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5715;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5716;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5717;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5718;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5719;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5720;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5721;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5722;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5723;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5724;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5725;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5726;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5727;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5728;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5729;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5730;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5731;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5732;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5733;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5734;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5735;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5736;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5737;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5738;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5739;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5740;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5741;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5742;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5743;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5744;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5745;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5746;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5747;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5748;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5749;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5750;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5751;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5752;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5753;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5754;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5755;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5756;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5757;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5758;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5759;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5760;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5761;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5762;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5763;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5764;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5765;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5766;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5767;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5768;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5769;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5770;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5771;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5772;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5773;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5774;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5775;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5776;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5777;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5778;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5779;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5780;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5781;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5782;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5783;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5784;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5785;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5786;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5787;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5788;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5789;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5790;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5791;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5792;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5793;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5794;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5795;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5796;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5797;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
5798;3.007e+01;3.090e-02;-3.287e-04;-1.644e-04;-1.064e-02;-5.320e-03;3.090e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
