time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.235498000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.823e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.236498000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.247498000;9.560e-01;4.166e-01;4.608e-01;4.358e-01;4.820e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.248498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.249498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.822e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.250498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.257498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.566e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.258498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.355e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.259498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.262498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.819e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.263498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.264498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.821e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.265498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.266498000;9.560e-01;4.166e-01;4.607e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.267498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.269498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.843e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.270498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.277498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.818e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.278498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.279498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.820e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.280498000;9.560e-01;4.166e-01;4.606e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.281498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.291498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.817e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.292498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.293498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.819e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.294498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.295498000;9.560e-01;4.166e-01;4.605e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.296498000;9.560e-01;4.166e-01;4.604e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.306498000;9.560e-01;4.166e-01;4.604e-01;4.358e-01;4.816e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.842e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.307498000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.308498000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.818e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.309498000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.321498000;9.560e-01;4.166e-01;4.603e-01;4.358e-01;4.815e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.322498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.323498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.324498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.325498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.326498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.817e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.327498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.336498000;9.560e-01;4.166e-01;4.602e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.337498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.338498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.339498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.814e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.340498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.341498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.816e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.342498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.343498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.841e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.344498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.348498000;9.560e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.560e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.349498000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.350498000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.351498000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.352498000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.354498000;9.559e-01;4.166e-01;4.601e-01;4.358e-01;4.813e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.355498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.356498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.357498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.365498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.366498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.367498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.369498000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.370498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.371498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.372498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.380498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.381498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.384498000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.385498000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.386498000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.387498000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.395498000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.396498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.399498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.400498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.401498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.404498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.405498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.414498000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.415498000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.416498000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.425498000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.426498000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.429498000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.430498000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.431498000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.438498000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.439498000;9.559e-01;4.166e-01;4.595e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.440498000;9.559e-01;4.166e-01;4.595e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.441498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.444498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.445498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.446498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.451498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.452498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.459498000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.460498000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.461498000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.474498000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.475498000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.476498000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.477498000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.489498000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.490498000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.491498000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.492498000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.499498000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.500498000;9.558e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.504498000;9.558e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.505498000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.506498000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.507498000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.516498000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.517498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.519498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.520498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.521498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.522498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.527498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.528498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.531498000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.532498000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.535498000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.536498000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.800e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
