time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
57.077112;1.0843824434656348;0.8333451064886755;0.7685833803338268;0.21003871287255604;0.19373228328134726;1.0893826259496469;10.000668658346116;0.7751950861897406;0.21245005493799715;0.9999576107822843;0.8039602388974125;0.9998938548755385
57.087112;1.0843830221997435;0.8333444824378285;0.7685828890182792;0.2100380806610286;0.19373243462405368;1.0893847154609357;10.000686356528632;0.7751967810624495;0.21245040528220882;0.9999579101689086;0.8039618665774464;0.9998947230360652
57.097112;1.0843835608812518;0.8333438260052654;0.7685823942227973;0.21003744722281606;0.1937325928731632;1.089386873330822;10.00070337604411;0.7751985311274842;0.21245073952405624;0.9999581908089571;0.803963518610919;0.9998955638981152
57.107112;1.0843840622367713;0.8333431398620328;0.7685818944862909;0.2100368138465986;0.1937327581768292;1.0893890980256062;10.000719688123672;0.7752003340768517;0.21245105699957303;0.9999584557148373;0.8039651911013087;0.9998963799611703
57.117112;1.0843845279655295;0.8333424276146613;0.7685813883832152;0.2100361822998572;0.19373293039691447;1.089391389558238;10.0007352736383;0.7752021876549384;0.21245135703102344;0.9999587088510576;0.8039668800683405;0.9998971746265585
57.127112;1.0843849592174974;0.8333416948228266;0.7685808752153779;0.2100355546332477;0.19373310911190564;1.089393749377695;10.000750112766111;0.7752040903076493;0.21245163896606503;0.9999589543126735;0.8039685818238663;0.9998979524607382
57.137112;1.0843853576287419;0.833340948907111;0.7685803556964884;0.2100349329912124;0.19373329370413744;1.0893961792743725;10.000764182367094;0.7752060410050762;0.21245190222548643;0.9999591953532453;0.803970293122825;0.9998987182920895
57.147112;1.0843857254909726;0.833340197747019;0.7685798319612787;0.21003431942194523;0.19373348357595063;1.089398680108309;10.000777460444203;0.7752080389563583;0.21245214626229117;0.9999594341570406;0.8039720113977621;0.999899475499626
57.157112;1.0843860648876078;0.8333394486361076;0.7685793069421974;0.2100337158000426;0.1937336783165709;1.0894012516366847;10.000789931278677;0.7752100832592531;0.2124523705053013;0.9999596718880044;0.8039737348328969;0.9999002255018036
57.167112;1.0843863771340005;0.8333387084452158;0.7685787838011708;0.21003312388045578;0.1937338776574553;1.0894038925866996;10.000801586095918;0.7752121722060406;0.2124525743981611;0.9999599092055189;0.8039754620434585;0.9999009688399318
57.177112;1.084386662638106;0.8333379839069174;0.768578265621289;0.21003254536224622;0.1937340813749191;1.0894066002295366;10.00081241829548;0.7752143030377979;0.2124527575238034;0.9999601474540031;0.8039771920508768;0.9999017057665762
57.187112;1.0843869207985066;0.8333372811646715;0.7685777554853708;0.2100319819309234;0.1937342893311122;1.0894093700172787;10.000822418143017;0.775216472729196;0.2124529196781125;0.9999603892957263;0.8039789246837172;0.9999024358408765
57.197112;1.0843871502268339;0.8333366049299226;0.7685772568044582;0.21003143522605403;0.19373450160330313;1.0894121960099756;10.000831572846446;0.7752186789700125;0.21245306087133015;0.9999606383209353;0.8039806606664739;0.9999031578863058
57.207112;1.0843873493311518;0.8333359578182192;0.7685767733550641;0.2100309067012765;0.19373471855752192;1.0894150722335325;10.000839870031673;0.7752209200883552;0.21245318126704754;0.9999608985825517;0.8039824011324317;0.9999038705853984
57.217112;1.0843875167530972;0.8333353404200696;0.768576309121165;0.2100303974163406;0.19373494079696768;1.0894179940398818;10.000847297187548;0.7752231941548209;0.21245328107320616;0.999961174640301;0.8039841470467731;0.9999045729035723
57.227112;1.0843876508650894;0.8333347524326803;0.7685758684686788;0.2100299078894593;0.19373516908821312;1.0894209582285452;10.000853836338113;0.7752254983333097;0.212453360551118;0.9999614715372335;0.803985898866532;0.9999052641647237
57.237112;1.0843877485108095;0.8333341939503368;0.7685754562146848;0.2100294381942943;0.19373540432507866;1.0894239617808383;10.00085946039345;0.7752278287900419;0.21245342013359841;0.9999617939836744;0.8039876560592398;0.9999059439873286
57.247112;1.0843878048605278;0.8333336653540335;0.7685750769275951;0.21002898821581226;0.1937356473726131;1.0894270005213356;10.000864133904582;0.7752301810508123;0.21245346043542626;0.9999621454530089;0.803989416559843;0.9999066119814177
57.257112;1.0843878151011195;0.8333331662069053;0.7685747340481814;0.21002855784816232;0.1937358988160687;1.0894300690704022;10.000867815744312;0.7752325503027969;0.2124534821415486;0.9999625284444591;0.803991176712203;0.9999072675639086
57.267112;1.0843877758930858;0.8333326950899486;0.7685744299200332;0.21002814706685533;0.19373615886903328;1.0894331616019768;10.000870463332088;0.7752349312727501;0.2124534858999185;0.9999629451796159;0.8039929314579417;0.9999079104164736
57.277112;1.0843876850545768;0.8333322505377218;0.7685741668077763;0.2100277558621531;0.19373642746786285;1.08943627233577;10.000872039813219;0.7752373182986841;0.21245347230705974;0.9999633971715509;0.8039946744977454;0.9999085410957964
57.287112;1.0843875405087795;0.8333318315407877;0.7685739476069762;0.21002738414638722;0.19373670435825346;1.0894393960048812;10.000872521265983;0.7752397058650546;0.2124534420223182;0.9999638843056731;0.8039963987144082;0.9999091609058838
57.297112;1.0843873398935817;0.8333314372027196;0.7685737755129893;0.21002703180502444;0.19373698913133267;1.0894425282138154;10.000871898156133;0.7752420888274121;0.2124533959054657;0.9999644050900351;0.8039980967412924;0.9999097711742174
57.307112;1.0843870811356864;0.8333310663456831;0.7685736532261132;0.21002669879892266;0.19373728132164156;1.0894456649509525;10.00087016897195;0.7752444621994813;0.21245333503870129;0.9999649579100693;0.803999761241876;0.9999103728446249
57.317112;1.0843867633621278;0.8333307173537351;0.7685735821923388;0.2100263851337803;0.1937375805080024;1.0894488017336121;10.000867332202892;0.7752468209885763;0.21245326062068404;0.9999655417793254;0.8040013852715405;0.9999109668011048
57.327112;1.0843863869719192;0.8333303883732585;0.7685735625816889;0.21002609074706657;0.19373788625445568;1.0894519335242838;10.000863384098444;0.7752491598407443;0.2124531737835739;0.9999661561613614;0.8040029630866441;0.99991155436454
57.337112;1.084385952592061;0.8333300777491722;0.7685735938843689;0.21002581539894263;0.1937381979638057;1.0894550555008675;10.00085832065692;0.7752514727448915;0.21245307547216596;0.9999668008340907;0.8040044907690644;0.9999121369587436
57.347112;1.0843854600254565;0.8333297841717427;0.7685736747786768;0.21002555853906205;0.1937385148051378;1.0894581636381722;10.000852142416724;0.7752537536172168;0.21245296643338885;0.9999674763404076;0.8040059662792155;0.9999127153410439
57.357112;1.0843849084579433;0.8333295070115779;0.768573802686451;0.21002531918837788;0.19373883566540367;1.0894612544536344;10.000844863367515;0.775255997381053;0.21245284708491852;0.999968184638902;0.8040073891908207;0.9999132898688559
57.367112;1.0843842974424704;0.8333292471901;0.7685739743664002;0.21002509596231572;0.19373915910481443;1.0894643242870257;10.000836517377463;0.7752582006799954;0.21245271728020815;0.9999689292607203;0.8040087604746704;0.9999138614583887
57.377112;1.084383626741003;0.833329007433174;0.7685741868506054;0.21002488730546487;0.1937394834511739;1.0894673688024887;10.00082715487767;0.7752603618479319;0.21245257630001632;0.9999697146927338;0.8040100823822464;0.9999144319103036
57.387112;1.0843828953173722;0.8333287912166868;0.7685744374157426;0.21002469181547473;0.19373980700471385;1.0894703833987722;10.00081683260199;0.7752624801022207;0.21245242308811063;0.9999705457957554;0.8040113579359898;0.9999150035161747
57.397112;1.0843821014080246;0.8333286013636696;0.7685747229384924;0.21002450837709727;0.1937401281956015;1.0894733640766254;10.000805607419966;0.7752645547234326;0.2124522565042349;0.9999714275236441;0.8040125900888321;0.9999155786197371
57.407112;1.0843812435033024;0.8333284393701602;0.7685750397444041;0.21002433606589052;0.19374044559939357;1.0894763072608866;10.000793539263942;0.7752665849804224;0.21245207548577053;0.9999723640005169;0.8040137812265442;0.999916159573731
57.417112;1.084380320925996;0.8333283054681355;0.768575384025764;0.21002417409071794;0.19374075782414046;1.0894792089899583;10.000780692211622;0.7752685703621661;0.21245187916179611;0.9999733572235513;0.8040149329565985;0.999916748586009
57.427112;1.0843793337107095;0.8333281990087319;0.7685757520857368;0.21002402189015537;0.19374106345582898;1.0894820651995376;10.00076712808834;0.7752705104623107;0.2124516669781073;0.9999744067762574;0.8040160459433562;0.9999173469334339
57.437112;1.0843782823152528;0.8333281184141447;0.7685761401421585;0.2100238792000084;0.19374136112126433;1.0894848726504034;10.000752904372915;0.7752724045391541;0.21245143871586059;0.9999755107913134;0.8040171202027309;0.9999179544665829
57.447112;1.0843771676443403;0.8333280601998425;0.7685765442693349;0.2100237459153709;0.19374164946893832;1.0894876290024353;10.00073808013448;0.7752742512224219;0.21245119432775467;0.9999766669626452;0.8040181557439146;0.9999185698389608
57.457112;1.084375991330836;0.8333280185520799;0.7685769608654529;0.2100236218743463;0.19374192707547827;1.0894903320845635;10.000722719025736;0.7752760489007656;0.21245093381292618;0.9999778725675509;0.8040191529663052;0.999919190271626
57.467112;1.0843747560869372;0.8333279866752354;0.7685773871131586;0.21002350685001184;0.19374219244293453;1.0894929792451957;10.000706886034353;0.775277796625637;0.21245065730300358;0.9999791240586848;0.8040201126695671;0.9999198110425981
57.477112;1.0843734656801005;0.833327958416919;0.768577820956041;0.21002340075058507;0.19374244404964722;1.089495567377136;10.000690643486964;0.7752794945892104;0.21245036530003508;0.9999804174947171;0.8040210357170514;0.9999204259873171
57.487112;1.0843721244998672;0.8333279290063179;0.7685782605676443;0.21002330370106095;0.19374268041078554;1.0894980935558383;10.000674051028113;0.7752811439348403;0.21245005883592238;0.9999817495440069;0.80402192260961;0.9999210286001295
57.497112;1.0843707375511722;0.8333278953119809;0.768578703800678;0.2100232158986806;0.193742900181658;1.089500555644539;10.000657170706617;0.7752827466672788;0.21244973924345853;0.9999831172142934;0.8040227731388704;0.9999216127080391
57.507112;1.0843693106014505;0.8333278556452776;0.7685791485942978;0.21002313753377946;0.19374310231601832;1.0895029526519446;10.000640070107012;0.7752843054621485;0.2124494077370228;0.9999845163298015;0.8040235859608184;0.999922172722944
57.517112;1.0843678496564149;0.8333278092231363;0.7685795939808661;0.21002306885430744;0.19374328627209822;1.089505284910044;10.00062281699803;0.7752858228662871;0.21244906534432745;0.9999859411191772;0.8040243582890242;0.9999227042215505
57.527112;1.0843663601297115;0.8333277556882751;0.7685800401463242;0.21002301019724137;0.1937434520884449;1.0895075536386478;10.00060546800268;0.7752873007828257;0.21244871315738306;0.9999873853255843;0.8040250861366762;0.9999232045099401
57.537112;1.0843648463717217;0.8333276947064706;0.7685804874707685;0.21002296197789433;0.19374360020818832;1.0895097600375048;10.00058805792752;0.7752887408410936;0.21244835247196647;0.9999888433977956;0.8040257652140531;0.9999236718571644
57.547112;1.0843633114100792;0.8333276259187782;0.7685809359835978;0.21002292460328023;0.19374373121396157;1.0895119048804822;10.000570599171734;0.7752901451241012;0.21244798462232237;0.9999903110402224;0.8040263921356536;0.9999241041668986
57.557112;1.084361756579189;0.833327549131038;0.7685813856753106;0.21002289827195533;0.19374384562064495;1.0895139886689005;10.000553097740134;0.7752915166605302;0.21244761073203253;0.9999917849002805;0.8040269649102535;0.9999244988093591
57.567112;1.0843601817791122;0.8333274640443612;0.7685818365535464;0.2100228828858896;0.19374394382452886;1.0895160116926257;10.000535572715707;0.7752928593256021;0.21244723173007343;0.9999932617908398;0.8040274822824438;0.9999248532689071
57.577112;1.084358586539682;0.8333273699684368;0.7685822880341121;0.21002287823442564;0.1937440262314608;1.089517973876756;10.00051805760253;0.7752941773127163;0.21244684849232756;0.9999947382467529;0.80402794329968;0.9999251654559889
57.587112;1.084356970620387;0.8333272661352701;0.7685827385420423;0.21002288421803728;0.19374409339284596;1.0895198742616847;10.00050058723377;0.7752954745862439;0.21244646178637172;0.9999962105183563;0.8040283477963869;0.9999254334243618
57.597112;1.0843553340797851;0.833327151984999;0.7685831856606229;0.21002290082227235;0.1937441459598124;1.0895217103946588;10.000483189656082;0.7752967542108641;0.21244607216197642;0.9999976748274308;0.8040286964631261;0.9999256552301556
57.607112;1.084353677886721;0.8333270269329942;0.768583626371188;0.21002292793471947;0.19374418447852634;1.0895234785868593;10.000465889780996;0.7752980179122896;0.2124456799648887;0.9999991281998173;0.8040289901916813;0.9999258297794659
57.617112;1.0843520045330228;0.8333268898975674;0.7685840572965685;0.21002296522076533;0.19374420930263997;1.0895251746296062;10.00044871759055;0.7752992665967828;0.21244528539205;1.0000005694560368;0.8040292299665909;0.9999259578442066
57.627112;1.0843503173653424;0.8333267393133182;0.7685844750512366;0.21002301207749766;0.19374422072016606;1.0895267938995141;10.000431708982443;0.7753005010066024;0.2124448885381464;1.0000019993346434;0.8040294170789315;0.9999260419777507
57.637112;1.0843486192478295;0.833326574066148;0.7685848761188797;0.21002306770031126;0.1937442191069804;1.0895283315915254;10.000414898909632;0.7753017216115079;0.21244448939614796;1.0000034199882253;0.8040295525855774;0.9999260857124446
57.647112;1.0843469119603748;0.833326394339724;0.7685852561659178;0.21002313122971955;0.1937442050215964;1.089529783950076;10.000398318692888;0.7753029282607643;0.21244408779800605;1.0000048343164132;0.8040296368776193;0.9999260926574461
57.657112;1.0843451965887467;0.8333262013689332;0.7685856100437278;0.21002320179547615;0.19374417925148898;1.0895311491262003;10.000382000152975;0.7753041200634316;0.2124436834350482;1.0000062452117775;0.8040296705311387;0.9999260657564756
57.667112;1.0843434741833526;0.8333259968073746;0.7685859327733068;0.21002327849418892;0.1937441427776802;1.0895324264732331;10.00036597680551;0.7753052957166937;0.21244327596483437;1.000007655294413;0.8040296554360437;0.9999260073325108
57.677112;1.084341745909799;0.8333257824738532;0.7685862201592752;0.21002336048043097;0.1937440966247822;1.089533615827002;10.000350277553261;0.7753064542276987;0.2124428650052734;1.0000090669130137;0.8040295945554219;0.9999259198653934
57.687112;1.0843400128661607;0.8333255602135247;0.7685864685838726;0.21002344712269647;0.1937440416883821;1.0895347181254562;10.000334918894596;0.7753075954537398;0.2124424500394873;1.0000104817323825;0.80402949063453;0.9999258066513491
57.697112;1.0843382760453526;0.8333253317182842;0.7685866749546225;0.21002353799755216;0.19374397873369104;1.089535735860832;10.00031990030966;0.7753087200453922;0.21244203040984536;1.0000119004099266;0.8040293452092517;0.9999256718264969
57.707112;1.084336536304542;0.8333250985728189;0.76858683712676;0.21002363266803709;0.19374390853190845;1.0895366721596407;10.000305205289534;0.7753098287087047;0.21244160539432608;1.0000133226418357;0.8040291582548906;0.9999255198480198
57.717112;1.0843347941825752;0.8333248626769735;0.7685869539332647;0.21002373049150336;0.1937438319173477;1.089537529847154;10.000290810743785;0.7753109214266336;0.21244117431876205;1.0000147471660945;0.8040289286581166;0.9999253548065735
