;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5888;5.781e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5889;5.782e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5890;5.783e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5891;5.784e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5892;5.785e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5893;5.786e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5894;5.787e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5895;5.788e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5896;5.789e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5897;5.790e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5898;5.791e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5899;5.792e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5900;5.793e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5901;5.794e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5902;5.795e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5903;5.796e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5904;5.797e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5905;5.798e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5906;5.799e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5907;5.800e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5908;5.801e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5909;5.802e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5910;5.803e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5911;5.804e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5912;5.805e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5913;5.806e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5914;5.807e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5915;5.808e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5916;5.809e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5917;5.810e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5918;5.811e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5919;5.812e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5920;5.813e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5921;5.814e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5922;5.815e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5923;5.816e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5924;5.817e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5925;5.818e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5926;5.819e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5927;5.820e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5928;5.821e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5929;5.822e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5930;5.823e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5931;5.824e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5932;5.825e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5933;5.826e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5934;5.827e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5935;5.828e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5936;5.829e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5937;5.830e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5938;5.831e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5939;5.832e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5940;5.833e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5941;5.834e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5942;5.835e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5943;5.836e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5944;5.837e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5945;5.838e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5946;5.839e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5947;5.840e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5948;5.841e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5949;5.842e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5950;5.843e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5951;5.844e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5952;5.845e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5953;5.846e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5954;5.847e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5955;5.848e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5956;5.849e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5957;5.850e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5958;5.851e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5959;5.852e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5960;5.853e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5961;5.854e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5962;5.855e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5963;5.856e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5964;5.857e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5965;5.858e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5966;5.859e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5967;5.860e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5968;5.861e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5969;5.862e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5970;5.863e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5971;5.864e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5972;5.865e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5973;5.866e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5974;5.867e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5975;5.868e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5976;5.869e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5977;5.870e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5978;5.871e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5979;5.872e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5980;5.873e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5981;5.874e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5982;5.875e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5983;5.876e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5984;5.877e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5985;5.878e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5986;5.879e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5987;5.880e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5988;5.881e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5989;5.882e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5990;5.883e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5991;5.884e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5992;5.885e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5993;5.886e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5994;5.887e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5995;5.888e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5996;5.889e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5997;5.890e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5998;5.891e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
5999;5.892e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6000;5.893e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6001;5.894e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6002;5.895e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6003;5.896e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6004;5.897e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6005;5.898e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6006;5.899e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6007;5.900e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6008;5.901e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6009;5.902e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6010;5.903e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6011;5.904e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6012;5.905e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6013;5.906e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6014;5.907e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6015;5.908e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6016;5.909e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6017;5.910e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6018;5.911e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6019;5.912e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6020;5.913e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6021;5.914e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6022;5.915e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6023;5.916e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6024;5.917e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6025;5.918e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6026;5.919e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6027;5.920e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6028;5.921e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6029;5.922e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6030;5.923e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6031;5.924e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6032;5.925e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6033;5.926e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6034;5.927e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6035;5.928e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6036;5.929e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6037;5.930e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6038;5.931e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6039;5.932e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6040;5.933e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6041;5.934e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6042;5.935e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6043;5.936e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6044;5.937e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6045;5.938e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6046;5.939e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6047;5.940e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6048;5.941e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6049;5.942e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6050;5.943e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6051;5.944e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6052;5.945e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6053;5.946e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6054;5.947e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6055;5.948e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6056;5.949e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6057;5.950e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6058;5.951e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
6059;5.952e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
