time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
53.195054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.205054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.215054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.225054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.235054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.245054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.255054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.265054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.275054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.285054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.295054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.305054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.315054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.325054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.335054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.345054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.355054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.365054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.375054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.385054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.395054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.405054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.415054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.425054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.435054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.445054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.455054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.465054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.475054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.485054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.495054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.505054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.515054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.525054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.535054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.545054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.555054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.565054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.575054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.585054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.595054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.605054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.615054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.625054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.635054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.645054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.655054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.665054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.675054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.685054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.695054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.705054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.715054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.725054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.735054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.745054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.755054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.765054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.775054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.785054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.795054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.805054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.815054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.825054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.835054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.845054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.855054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.865054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.875054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.885054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.895054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.905054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.915054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.925054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.935054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.945054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.955054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.965054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.975054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.985054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
53.995054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.005054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.015054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.025054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.035054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.045054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.055054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.065054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.075054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.085054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.095054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.105054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.115054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.125054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.135054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.145054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.155054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.165054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.175054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.185054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.195054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.205054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.215054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.225054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.235054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.245054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.255054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.265054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.275054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.285054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.295054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.305054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.315054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.325054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.335054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.345054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.355054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.365054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.375054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.385054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.395054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.405054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.415054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.425054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.435054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.445054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.455054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.465054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.475054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.485054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.495054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.505054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.515054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.525054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.535054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.545054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.555054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.565054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.575054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.585054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.595054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.605054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.615054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.625054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.635054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.645054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.655054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.665054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.675054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.685054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.695054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.705054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.715054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.725054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.735054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.745054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.755054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.765054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.775054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.785054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.795054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.805054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.815054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.825054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.835054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.845054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.855054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.865054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.875054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.885054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.895054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
54.905054000;1.056e+00;7.125e-01;-4.398e-01;6.746e-01;-4.164e-01;1.046e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01
