time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
62.040688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.050688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.060688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.070688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.080688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.090688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.100688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.110688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.120688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.130688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.140688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.150688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.160688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.170688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.180688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.190688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.200688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.210688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.220688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.230688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.240688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.250688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.260688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.270688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.280688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.290688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.300688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.310688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.320688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.330688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.340688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.350688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.360688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.370688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.380688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.390688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.400688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.410688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.420688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.430688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.440688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.450688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.460688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.470688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.480688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.490688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.500688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.510688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.520688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.530688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.540688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.550688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.560688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.570688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.580688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.590688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.600688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.610688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.620688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.630688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.640688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.650688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.660688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.670688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.680688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.690688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.700688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.710688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.720688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.730688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.740688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.750688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.760688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.770688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.780688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.790688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.800688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.810688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.820688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.830688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.840688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.850688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.860688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.870688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.880688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.890688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.900688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.910688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.920688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.930688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.940688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.950688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.960688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.970688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.980688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
62.990688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.000688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.010688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.020688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.030688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.040688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.050688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.060688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.070688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.080688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.090688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.100688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.110688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.120688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.130688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.140688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.150688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.160688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.170688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.180688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.190688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.200688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.210688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.220688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.230688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.240688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.250688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.260688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.270688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.280688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.290688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.300688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.310688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.320688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.330688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.340688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.350688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.360688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.370688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.380688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.390688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.400688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.410688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.420688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.430688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.440688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.450688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.460688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.470688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.480688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.490688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.500688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.510688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.520688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.530688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.540688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.550688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.560688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.570688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.580688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.590688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.600688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.610688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.620688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.630688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.640688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.650688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.660688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.670688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.680688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.690688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.700688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.710688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.720688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.730688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.740688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
63.750688000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
