time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
56.085464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.095464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.105464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.115464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.125464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.135464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.145464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.155464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.165464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.175464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.185464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.195464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.205464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.215464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.225464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.235464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.245464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.255464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.265464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.275464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.285464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.295464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.305464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.315464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.325464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.335464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.345464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.355464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.365464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.375464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.385464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.395464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.405464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.415464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.425464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.435464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.445464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.455464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.465464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.475464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.485464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.495464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.505464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.515464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.525464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.535464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.545464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.555464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.565464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.575464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.585464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.595464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.605464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.615464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.625464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.635464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.645464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.655464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.665464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.675464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.685464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.695464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.705464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.715464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.725464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.735464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.745464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.755464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.765464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.775464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.785464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.795464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.805464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.815464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.825464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.835464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.845464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.855464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.865464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.875464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.885464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.895464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.905464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.915464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.925464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.935464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.945464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.955464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.965464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.975464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.985464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
56.995464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.005464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.015464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.025464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.035464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.045464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.055464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.065464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.075464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.085464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.095464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.105464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.115464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.125464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.135464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.145464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.155464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.165464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.175464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.185464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.195464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.205464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.215464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.225464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.235464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.245464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.255464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.265464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.275464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.285464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.295464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.305464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.315464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.325464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.335464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.345464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.355464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.365464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.375464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.385464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.395464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.405464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.415464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.425464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.435464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.445464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.455464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.465464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.475464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.485464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.495464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.505464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.515464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.525464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.535464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
57.545464000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
