time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.387165;1.038e+00;7.490e-01;1.291e-02;7.216e-01;1.243e-02;1.042e+00;1.053e+00;7.300e-01;6.060e-02;4.982e+01;9.508e-04;2.055e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.162e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.388165;1.038e+00;7.490e-01;1.293e-02;7.216e-01;1.245e-02;1.042e+00;1.053e+00;7.300e-01;6.062e-02;4.982e+01;9.575e-04;2.053e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.163e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.389165;1.038e+00;7.490e-01;1.295e-02;7.216e-01;1.247e-02;1.042e+00;1.053e+00;7.299e-01;6.064e-02;4.982e+01;9.653e-04;2.051e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.165e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.390165;1.038e+00;7.490e-01;1.297e-02;7.216e-01;1.249e-02;1.042e+00;1.053e+00;7.299e-01;6.065e-02;4.982e+01;9.720e-04;2.049e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.167e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.392165;1.038e+00;7.490e-01;1.301e-02;7.216e-01;1.253e-02;1.042e+00;1.053e+00;7.299e-01;6.069e-02;4.982e+01;9.854e-04;2.045e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.171e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.393165;1.038e+00;7.490e-01;1.303e-02;7.216e-01;1.255e-02;1.042e+00;1.053e+00;7.299e-01;6.071e-02;4.982e+01;9.909e-04;2.043e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.172e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.394165;1.038e+00;7.490e-01;1.305e-02;7.215e-01;1.257e-02;1.042e+00;1.053e+00;7.299e-01;6.072e-02;4.982e+01;9.976e-04;2.041e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.174e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.397165;1.038e+00;7.490e-01;1.311e-02;7.215e-01;1.263e-02;1.042e+00;1.053e+00;7.299e-01;6.078e-02;4.982e+01;1.016e-03;2.035e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.180e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.398165;1.038e+00;7.490e-01;1.313e-02;7.215e-01;1.265e-02;1.042e+00;1.053e+00;7.298e-01;6.079e-02;4.982e+01;1.021e-03;2.033e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.182e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.399165;1.038e+00;7.490e-01;1.315e-02;7.215e-01;1.266e-02;1.042e+00;1.053e+00;7.298e-01;6.081e-02;4.982e+01;1.027e-03;2.031e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.183e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.400165;1.038e+00;7.490e-01;1.317e-02;7.215e-01;1.268e-02;1.042e+00;1.053e+00;7.298e-01;6.083e-02;4.982e+01;1.032e-03;2.029e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.185e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.401165;1.038e+00;7.490e-01;1.319e-02;7.215e-01;1.270e-02;1.042e+00;1.053e+00;7.298e-01;6.084e-02;4.982e+01;1.037e-03;2.027e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.187e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.402165;1.038e+00;7.490e-01;1.321e-02;7.215e-01;1.272e-02;1.042e+00;1.053e+00;7.298e-01;6.086e-02;4.982e+01;1.042e-03;2.025e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.188e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.403165;1.038e+00;7.490e-01;1.322e-02;7.215e-01;1.274e-02;1.042e+00;1.053e+00;7.298e-01;6.088e-02;4.982e+01;1.047e-03;2.023e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.190e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.404165;1.038e+00;7.489e-01;1.324e-02;7.215e-01;1.276e-02;1.042e+00;1.053e+00;7.298e-01;6.090e-02;4.982e+01;1.051e-03;2.021e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.192e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.405165;1.038e+00;7.489e-01;1.326e-02;7.214e-01;1.278e-02;1.042e+00;1.053e+00;7.298e-01;6.091e-02;4.982e+01;1.056e-03;2.019e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.194e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.406165;1.038e+00;7.489e-01;1.328e-02;7.214e-01;1.279e-02;1.042e+00;1.053e+00;7.298e-01;6.093e-02;4.982e+01;1.060e-03;2.017e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.195e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.407165;1.038e+00;7.489e-01;1.330e-02;7.214e-01;1.281e-02;1.042e+00;1.053e+00;7.298e-01;6.094e-02;4.982e+01;1.064e-03;2.015e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.197e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.408165;1.038e+00;7.489e-01;1.332e-02;7.214e-01;1.283e-02;1.042e+00;1.053e+00;7.297e-01;6.096e-02;4.982e+01;1.069e-03;2.014e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.199e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.409165;1.038e+00;7.489e-01;1.334e-02;7.214e-01;1.285e-02;1.042e+00;1.053e+00;7.297e-01;6.098e-02;4.982e+01;1.073e-03;2.012e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.201e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.410165;1.038e+00;7.489e-01;1.336e-02;7.214e-01;1.287e-02;1.042e+00;1.053e+00;7.297e-01;6.099e-02;4.982e+01;1.077e-03;2.010e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.202e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.411165;1.038e+00;7.489e-01;1.338e-02;7.214e-01;1.288e-02;1.042e+00;1.053e+00;7.297e-01;6.101e-02;4.982e+01;1.081e-03;2.008e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.204e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.412165;1.038e+00;7.489e-01;1.339e-02;7.214e-01;1.290e-02;1.042e+00;1.053e+00;7.297e-01;6.103e-02;4.982e+01;1.084e-03;2.006e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.205e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.413165;1.038e+00;7.489e-01;1.341e-02;7.214e-01;1.292e-02;1.042e+00;1.053e+00;7.297e-01;6.104e-02;4.982e+01;1.088e-03;2.004e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.207e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.414165;1.038e+00;7.489e-01;1.343e-02;7.214e-01;1.294e-02;1.042e+00;1.053e+00;7.297e-01;6.106e-02;4.982e+01;1.091e-03;2.002e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.209e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.415165;1.038e+00;7.489e-01;1.345e-02;7.214e-01;1.295e-02;1.042e+00;1.053e+00;7.297e-01;6.108e-02;4.981e+01;1.094e-03;2.000e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.210e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.416165;1.038e+00;7.489e-01;1.347e-02;7.214e-01;1.297e-02;1.042e+00;1.053e+00;7.297e-01;6.109e-02;4.981e+01;1.098e-03;1.999e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.212e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.417165;1.038e+00;7.489e-01;1.349e-02;7.214e-01;1.299e-02;1.042e+00;1.053e+00;7.297e-01;6.111e-02;4.981e+01;1.101e-03;1.997e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.214e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.418165;1.038e+00;7.489e-01;1.350e-02;7.213e-01;1.301e-02;1.042e+00;1.053e+00;7.297e-01;6.112e-02;4.981e+01;1.104e-03;1.995e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.215e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.419165;1.038e+00;7.489e-01;1.352e-02;7.213e-01;1.302e-02;1.042e+00;1.053e+00;7.296e-01;6.114e-02;4.981e+01;1.107e-03;1.993e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.217e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.420165;1.038e+00;7.489e-01;1.354e-02;7.213e-01;1.304e-02;1.042e+00;1.053e+00;7.296e-01;6.116e-02;4.981e+01;1.110e-03;1.991e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.218e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.421165;1.038e+00;7.489e-01;1.356e-02;7.213e-01;1.306e-02;1.042e+00;1.053e+00;7.296e-01;6.117e-02;4.981e+01;1.112e-03;1.990e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.220e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.422165;1.038e+00;7.489e-01;1.357e-02;7.213e-01;1.307e-02;1.042e+00;1.053e+00;7.296e-01;6.119e-02;4.981e+01;1.114e-03;1.988e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.222e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.423165;1.038e+00;7.489e-01;1.359e-02;7.213e-01;1.309e-02;1.042e+00;1.053e+00;7.296e-01;6.120e-02;4.981e+01;1.118e-03;1.986e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.223e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.424165;1.038e+00;7.489e-01;1.361e-02;7.213e-01;1.311e-02;1.042e+00;1.053e+00;7.296e-01;6.122e-02;4.981e+01;1.120e-03;1.984e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.225e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.425165;1.038e+00;7.489e-01;1.363e-02;7.213e-01;1.312e-02;1.042e+00;1.053e+00;7.296e-01;6.123e-02;4.981e+01;1.122e-03;1.982e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.226e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.426165;1.038e+00;7.489e-01;1.364e-02;7.213e-01;1.314e-02;1.042e+00;1.053e+00;7.296e-01;6.125e-02;4.981e+01;1.124e-03;1.981e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.228e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.427165;1.038e+00;7.489e-01;1.366e-02;7.213e-01;1.316e-02;1.042e+00;1.053e+00;7.296e-01;6.126e-02;4.981e+01;1.126e-03;1.979e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.230e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.428165;1.038e+00;7.489e-01;1.368e-02;7.213e-01;1.317e-02;1.042e+00;1.053e+00;7.296e-01;6.128e-02;4.981e+01;1.128e-03;1.977e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.231e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.429165;1.038e+00;7.489e-01;1.370e-02;7.213e-01;1.319e-02;1.042e+00;1.053e+00;7.296e-01;6.130e-02;4.981e+01;1.130e-03;1.976e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.233e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.430165;1.038e+00;7.489e-01;1.371e-02;7.213e-01;1.321e-02;1.042e+00;1.053e+00;7.296e-01;6.131e-02;4.981e+01;1.131e-03;1.974e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.234e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.431165;1.038e+00;7.489e-01;1.373e-02;7.213e-01;1.322e-02;1.042e+00;1.053e+00;7.296e-01;6.133e-02;4.981e+01;1.133e-03;1.972e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.236e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.432165;1.038e+00;7.489e-01;1.375e-02;7.213e-01;1.324e-02;1.042e+00;1.053e+00;7.296e-01;6.134e-02;4.981e+01;1.134e-03;1.970e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.237e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.433165;1.038e+00;7.489e-01;1.376e-02;7.213e-01;1.326e-02;1.042e+00;1.053e+00;7.296e-01;6.136e-02;4.981e+01;1.137e-03;1.969e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.239e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.434165;1.038e+00;7.489e-01;1.378e-02;7.213e-01;1.327e-02;1.042e+00;1.053e+00;7.295e-01;6.137e-02;4.981e+01;1.138e-03;1.967e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.240e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.435165;1.038e+00;7.489e-01;1.380e-02;7.212e-01;1.329e-02;1.042e+00;1.053e+00;7.295e-01;6.138e-02;4.981e+01;1.139e-03;1.965e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.242e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.436165;1.038e+00;7.489e-01;1.381e-02;7.212e-01;1.330e-02;1.042e+00;1.053e+00;7.295e-01;6.140e-02;4.981e+01;1.140e-03;1.964e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.243e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.437165;1.038e+00;7.489e-01;1.383e-02;7.212e-01;1.332e-02;1.042e+00;1.053e+00;7.295e-01;6.141e-02;4.981e+01;1.141e-03;1.962e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.245e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.438165;1.038e+00;7.489e-01;1.385e-02;7.212e-01;1.333e-02;1.042e+00;1.053e+00;7.295e-01;6.143e-02;4.981e+01;1.142e-03;1.960e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.246e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.439165;1.038e+00;7.489e-01;1.386e-02;7.212e-01;1.335e-02;1.042e+00;1.053e+00;7.295e-01;6.144e-02;4.981e+01;1.143e-03;1.959e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.248e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.440165;1.038e+00;7.489e-01;1.388e-02;7.212e-01;1.337e-02;1.042e+00;1.053e+00;7.295e-01;6.146e-02;4.981e+01;1.144e-03;1.957e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.249e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.441165;1.038e+00;7.489e-01;1.389e-02;7.212e-01;1.338e-02;1.042e+00;1.053e+00;7.295e-01;6.147e-02;4.981e+01;1.144e-03;1.955e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.251e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.442165;1.038e+00;7.489e-01;1.391e-02;7.212e-01;1.340e-02;1.042e+00;1.053e+00;7.295e-01;6.149e-02;4.981e+01;1.146e-03;1.954e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.252e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.443165;1.038e+00;7.489e-01;1.393e-02;7.212e-01;1.341e-02;1.043e+00;1.053e+00;7.295e-01;6.150e-02;4.981e+01;1.147e-03;1.952e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.253e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.444165;1.038e+00;7.489e-01;1.394e-02;7.212e-01;1.343e-02;1.043e+00;1.053e+00;7.295e-01;6.152e-02;4.981e+01;1.147e-03;1.950e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.255e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.445165;1.038e+00;7.489e-01;1.396e-02;7.212e-01;1.344e-02;1.043e+00;1.053e+00;7.295e-01;6.153e-02;4.981e+01;1.147e-03;1.949e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.256e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.446165;1.038e+00;7.489e-01;1.397e-02;7.212e-01;1.346e-02;1.043e+00;1.053e+00;7.295e-01;6.155e-02;4.981e+01;1.148e-03;1.947e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.258e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.447165;1.038e+00;7.489e-01;1.399e-02;7.212e-01;1.347e-02;1.043e+00;1.053e+00;7.295e-01;6.156e-02;4.981e+01;1.148e-03;1.946e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.259e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.448165;1.038e+00;7.489e-01;1.401e-02;7.212e-01;1.349e-02;1.043e+00;1.053e+00;7.295e-01;6.157e-02;4.981e+01;1.148e-03;1.944e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.260e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.449165;1.038e+00;7.489e-01;1.402e-02;7.212e-01;1.350e-02;1.043e+00;1.053e+00;7.295e-01;6.159e-02;4.981e+01;1.149e-03;1.943e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.262e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.450165;1.038e+00;7.489e-01;1.404e-02;7.212e-01;1.352e-02;1.043e+00;1.053e+00;7.295e-01;6.160e-02;4.981e+01;1.149e-03;1.941e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.263e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.451165;1.038e+00;7.489e-01;1.405e-02;7.212e-01;1.353e-02;1.043e+00;1.053e+00;7.295e-01;6.162e-02;4.981e+01;1.149e-03;1.939e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.265e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.452165;1.038e+00;7.489e-01;1.407e-02;7.212e-01;1.355e-02;1.043e+00;1.053e+00;7.295e-01;6.163e-02;4.981e+01;1.149e-03;1.938e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.266e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.453165;1.038e+00;7.489e-01;1.408e-02;7.212e-01;1.356e-02;1.043e+00;1.053e+00;7.295e-01;6.164e-02;4.981e+01;1.149e-03;1.936e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.268e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.454165;1.038e+00;7.489e-01;1.410e-02;7.212e-01;1.358e-02;1.043e+00;1.053e+00;7.295e-01;6.166e-02;4.981e+01;1.149e-03;1.935e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.269e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.455165;1.038e+00;7.489e-01;1.411e-02;7.212e-01;1.359e-02;1.043e+00;1.053e+00;7.294e-01;6.167e-02;4.981e+01;1.148e-03;1.933e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.270e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.456165;1.038e+00;7.489e-01;1.413e-02;7.212e-01;1.361e-02;1.043e+00;1.053e+00;7.294e-01;6.169e-02;4.981e+01;1.148e-03;1.932e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.272e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.457165;1.038e+00;7.489e-01;1.414e-02;7.212e-01;1.362e-02;1.043e+00;1.053e+00;7.294e-01;6.170e-02;4.981e+01;1.148e-03;1.930e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.273e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.458165;1.038e+00;7.489e-01;1.416e-02;7.212e-01;1.364e-02;1.043e+00;1.053e+00;7.294e-01;6.171e-02;4.981e+01;1.147e-03;1.929e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.274e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.459165;1.038e+00;7.489e-01;1.417e-02;7.212e-01;1.365e-02;1.043e+00;1.053e+00;7.294e-01;6.173e-02;4.981e+01;1.147e-03;1.927e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.276e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.460165;1.038e+00;7.489e-01;1.419e-02;7.212e-01;1.366e-02;1.043e+00;1.053e+00;7.294e-01;6.174e-02;4.981e+01;1.147e-03;1.926e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.277e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.461165;1.038e+00;7.489e-01;1.420e-02;7.212e-01;1.368e-02;1.043e+00;1.053e+00;7.294e-01;6.175e-02;4.981e+01;1.146e-03;1.924e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.278e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.462165;1.038e+00;7.489e-01;1.422e-02;7.211e-01;1.369e-02;1.043e+00;1.053e+00;7.294e-01;6.177e-02;4.981e+01;1.144e-03;1.923e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.280e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.463165;1.038e+00;7.489e-01;1.423e-02;7.211e-01;1.371e-02;1.043e+00;1.053e+00;7.294e-01;6.178e-02;4.981e+01;1.144e-03;1.921e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.281e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.464165;1.038e+00;7.489e-01;1.425e-02;7.211e-01;1.372e-02;1.043e+00;1.053e+00;7.294e-01;6.179e-02;4.981e+01;1.143e-03;1.920e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.282e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.465165;1.038e+00;7.489e-01;1.426e-02;7.211e-01;1.373e-02;1.043e+00;1.053e+00;7.294e-01;6.181e-02;4.981e+01;1.142e-03;1.918e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.284e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.466165;1.038e+00;7.489e-01;1.428e-02;7.211e-01;1.375e-02;1.043e+00;1.053e+00;7.294e-01;6.182e-02;4.981e+01;1.142e-03;1.917e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.285e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.467165;1.038e+00;7.489e-01;1.429e-02;7.211e-01;1.376e-02;1.043e+00;1.053e+00;7.294e-01;6.183e-02;4.981e+01;1.141e-03;1.915e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.286e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
