time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.005466000;1.068e+00;8.129e-01;-3.556e-02;7.609e-01;-3.328e-02;1.058e+00;1.080e+00;7.718e-01;1.895e-02;1.068e+00;7.316e-01;-3.200e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005722000;1.067e+00;8.128e-01;-2.502e-02;7.618e-01;-2.345e-02;1.060e+00;1.079e+00;7.721e-01;2.878e-02;1.067e+00;7.315e-01;-2.252e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005978000;1.066e+00;8.127e-01;-1.450e-02;7.626e-01;-1.361e-02;1.061e+00;1.079e+00;7.723e-01;3.862e-02;1.066e+00;7.314e-01;-1.305e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006234000;1.064e+00;8.126e-01;-4.000e-03;7.635e-01;-3.758e-03;1.063e+00;1.078e+00;7.726e-01;4.848e-02;1.064e+00;7.313e-01;-3.600e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006525000;1.063e+00;8.125e-01;7.950e-03;7.645e-01;7.480e-03;1.065e+00;1.078e+00;7.729e-01;5.971e-02;1.063e+00;7.312e-01;7.155e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006653000;1.062e+00;8.124e-01;1.318e-02;7.649e-01;1.241e-02;1.066e+00;1.077e+00;7.731e-01;6.465e-02;1.062e+00;7.312e-01;1.187e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006909000;1.061e+00;8.123e-01;2.364e-02;7.658e-01;2.229e-02;1.068e+00;1.077e+00;7.733e-01;7.452e-02;1.061e+00;7.311e-01;2.128e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007165000;1.059e+00;8.122e-01;3.408e-02;7.666e-01;3.217e-02;1.070e+00;1.076e+00;7.736e-01;8.440e-02;1.059e+00;7.310e-01;3.067e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007421000;1.058e+00;8.121e-01;4.449e-02;7.675e-01;4.205e-02;1.071e+00;1.076e+00;7.739e-01;9.429e-02;1.058e+00;7.309e-01;4.004e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007677000;1.057e+00;8.119e-01;5.489e-02;7.684e-01;5.194e-02;1.073e+00;1.075e+00;7.741e-01;1.042e-01;1.057e+00;7.307e-01;4.940e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007933000;1.055e+00;8.118e-01;6.527e-02;7.692e-01;6.184e-02;1.075e+00;1.075e+00;7.744e-01;1.141e-01;1.055e+00;7.306e-01;5.874e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.008189000;1.054e+00;8.117e-01;7.562e-02;7.701e-01;7.175e-02;1.077e+00;1.074e+00;7.747e-01;1.240e-01;1.054e+00;7.305e-01;6.806e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.008445000;1.053e+00;8.115e-01;8.596e-02;7.710e-01;8.166e-02;1.078e+00;1.074e+00;7.749e-01;1.339e-01;1.053e+00;7.304e-01;7.736e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009725000;1.046e+00;8.108e-01;1.373e-01;7.753e-01;1.313e-01;1.087e+00;1.071e+00;7.763e-01;1.835e-01;1.046e+00;7.298e-01;1.236e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009990000;1.044e+00;8.106e-01;1.478e-01;7.761e-01;1.415e-01;1.089e+00;1.071e+00;7.766e-01;1.938e-01;1.044e+00;7.296e-01;1.330e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010006000;1.044e+00;8.107e-01;1.485e-01;7.762e-01;1.422e-01;1.089e+00;1.071e+00;7.766e-01;1.944e-01;1.044e+00;7.296e-01;1.336e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010022000;1.044e+00;8.107e-01;1.491e-01;7.763e-01;1.428e-01;1.089e+00;1.071e+00;7.766e-01;1.950e-01;1.044e+00;7.297e-01;1.342e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010182000;1.044e+00;8.113e-01;1.554e-01;7.768e-01;1.488e-01;1.091e+00;1.071e+00;7.768e-01;2.010e-01;1.044e+00;7.302e-01;1.399e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010246000;1.044e+00;8.115e-01;1.579e-01;7.770e-01;1.512e-01;1.092e+00;1.072e+00;7.768e-01;2.033e-01;1.044e+00;7.304e-01;1.421e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010502000;1.044e+00;8.124e-01;1.673e-01;7.778e-01;1.601e-01;1.095e+00;1.072e+00;7.771e-01;2.123e-01;1.044e+00;7.311e-01;1.505e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010694000;1.044e+00;8.130e-01;1.739e-01;7.784e-01;1.665e-01;1.097e+00;1.073e+00;7.773e-01;2.186e-01;1.044e+00;7.317e-01;1.565e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010822000;1.044e+00;8.133e-01;1.781e-01;7.787e-01;1.705e-01;1.098e+00;1.073e+00;7.775e-01;2.226e-01;1.044e+00;7.320e-01;1.603e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010950000;1.044e+00;8.137e-01;1.822e-01;7.791e-01;1.745e-01;1.099e+00;1.074e+00;7.776e-01;2.265e-01;1.044e+00;7.323e-01;1.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011131000;1.044e+00;8.142e-01;1.878e-01;7.796e-01;1.798e-01;1.101e+00;1.074e+00;7.778e-01;2.318e-01;1.044e+00;7.328e-01;1.690e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011259000;1.044e+00;8.146e-01;1.915e-01;7.799e-01;1.834e-01;1.102e+00;1.074e+00;7.780e-01;2.354e-01;1.044e+00;7.331e-01;1.724e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011387000;1.044e+00;8.150e-01;1.952e-01;7.803e-01;1.869e-01;1.103e+00;1.075e+00;7.781e-01;2.388e-01;1.044e+00;7.335e-01;1.756e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011771000;1.044e+00;8.160e-01;2.053e-01;7.812e-01;1.966e-01;1.106e+00;1.075e+00;7.785e-01;2.485e-01;1.044e+00;7.344e-01;1.848e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011899000;1.044e+00;8.163e-01;2.085e-01;7.815e-01;1.996e-01;1.107e+00;1.076e+00;7.786e-01;2.515e-01;1.044e+00;7.347e-01;1.877e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012283000;1.044e+00;8.172e-01;2.174e-01;7.824e-01;2.081e-01;1.110e+00;1.076e+00;7.790e-01;2.600e-01;1.044e+00;7.355e-01;1.956e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012411000;1.044e+00;8.175e-01;2.201e-01;7.827e-01;2.108e-01;1.110e+00;1.077e+00;7.792e-01;2.626e-01;1.044e+00;7.358e-01;1.981e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012795000;1.044e+00;8.184e-01;2.278e-01;7.835e-01;2.181e-01;1.113e+00;1.077e+00;7.796e-01;2.700e-01;1.044e+00;7.365e-01;2.051e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012923000;1.044e+00;8.186e-01;2.302e-01;7.838e-01;2.204e-01;1.114e+00;1.078e+00;7.797e-01;2.723e-01;1.044e+00;7.368e-01;2.072e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013051000;1.044e+00;8.189e-01;2.326e-01;7.841e-01;2.227e-01;1.114e+00;1.078e+00;7.798e-01;2.745e-01;1.044e+00;7.370e-01;2.093e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013563000;1.044e+00;8.199e-01;2.411e-01;7.850e-01;2.308e-01;1.117e+00;1.078e+00;7.804e-01;2.826e-01;1.044e+00;7.379e-01;2.170e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013691000;1.044e+00;8.202e-01;2.430e-01;7.853e-01;2.327e-01;1.117e+00;1.079e+00;7.805e-01;2.845e-01;1.044e+00;7.382e-01;2.187e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.014459000;1.044e+00;8.216e-01;2.534e-01;7.866e-01;2.426e-01;1.120e+00;1.079e+00;7.813e-01;2.944e-01;1.044e+00;7.394e-01;2.281e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.014587000;1.044e+00;8.218e-01;2.549e-01;7.868e-01;2.441e-01;1.121e+00;1.080e+00;7.814e-01;2.959e-01;1.044e+00;7.396e-01;2.294e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015227000;1.044e+00;8.228e-01;2.618e-01;7.878e-01;2.507e-01;1.123e+00;1.080e+00;7.820e-01;3.025e-01;1.044e+00;7.406e-01;2.356e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015458000;1.044e+00;8.232e-01;2.640e-01;7.882e-01;2.528e-01;1.124e+00;1.080e+00;7.823e-01;3.046e-01;1.044e+00;7.409e-01;2.376e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015688000;1.044e+00;8.236e-01;2.661e-01;7.885e-01;2.548e-01;1.124e+00;1.080e+00;7.825e-01;3.066e-01;1.044e+00;7.412e-01;2.395e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.015918000;1.044e+00;8.239e-01;2.680e-01;7.888e-01;2.566e-01;1.125e+00;1.081e+00;7.827e-01;3.085e-01;1.044e+00;7.415e-01;2.412e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.016149000;1.044e+00;8.242e-01;2.698e-01;7.892e-01;2.584e-01;1.125e+00;1.081e+00;7.829e-01;3.102e-01;1.044e+00;7.418e-01;2.429e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017301000;1.044e+00;8.259e-01;2.774e-01;7.907e-01;2.656e-01;1.128e+00;1.081e+00;7.841e-01;3.175e-01;1.044e+00;7.433e-01;2.497e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017531000;1.044e+00;8.262e-01;2.786e-01;7.910e-01;2.668e-01;1.128e+00;1.082e+00;7.843e-01;3.187e-01;1.044e+00;7.435e-01;2.508e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.017762000;1.044e+00;8.265e-01;2.798e-01;7.913e-01;2.679e-01;1.128e+00;1.082e+00;7.845e-01;3.199e-01;1.044e+00;7.438e-01;2.518e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018683000;1.044e+00;8.276e-01;2.838e-01;7.924e-01;2.717e-01;1.130e+00;1.082e+00;7.854e-01;3.237e-01;1.044e+00;7.449e-01;2.554e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.018914000;1.044e+00;8.279e-01;2.846e-01;7.927e-01;2.725e-01;1.130e+00;1.082e+00;7.856e-01;3.246e-01;1.044e+00;7.451e-01;2.562e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.019605000;1.044e+00;8.287e-01;2.868e-01;7.935e-01;2.746e-01;1.130e+00;1.082e+00;7.863e-01;3.268e-01;1.044e+00;7.459e-01;2.582e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.019835000;1.044e+00;8.290e-01;2.875e-01;7.937e-01;2.753e-01;1.131e+00;1.082e+00;7.865e-01;3.274e-01;1.044e+00;7.461e-01;2.587e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020066000;1.044e+00;8.293e-01;2.881e-01;7.940e-01;2.758e-01;1.131e+00;1.082e+00;7.867e-01;3.280e-01;1.044e+00;7.464e-01;2.593e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020296000;1.044e+00;8.296e-01;2.887e-01;7.943e-01;2.764e-01;1.131e+00;1.082e+00;7.869e-01;3.286e-01;1.044e+00;7.466e-01;2.598e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020757000;1.044e+00;8.301e-01;2.897e-01;7.948e-01;2.774e-01;1.131e+00;1.082e+00;7.874e-01;3.296e-01;1.044e+00;7.471e-01;2.607e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.020987000;1.044e+00;8.303e-01;2.902e-01;7.950e-01;2.778e-01;1.131e+00;1.083e+00;7.876e-01;3.301e-01;1.044e+00;7.473e-01;2.612e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.021218000;1.044e+00;8.306e-01;2.906e-01;7.953e-01;2.782e-01;1.132e+00;1.083e+00;7.878e-01;3.305e-01;1.044e+00;7.475e-01;2.615e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.021678000;1.044e+00;8.311e-01;2.914e-01;7.958e-01;2.790e-01;1.132e+00;1.083e+00;7.883e-01;3.313e-01;1.044e+00;7.480e-01;2.622e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023061000;1.044e+00;8.326e-01;2.932e-01;7.972e-01;2.807e-01;1.132e+00;1.083e+00;7.896e-01;3.332e-01;1.044e+00;7.494e-01;2.639e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023291000;1.044e+00;8.329e-01;2.934e-01;7.975e-01;2.809e-01;1.132e+00;1.083e+00;7.898e-01;3.334e-01;1.044e+00;7.496e-01;2.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023522000;1.044e+00;8.331e-01;2.936e-01;7.977e-01;2.811e-01;1.133e+00;1.083e+00;7.900e-01;3.336e-01;1.044e+00;7.498e-01;2.643e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.023752000;1.044e+00;8.334e-01;2.938e-01;7.979e-01;2.813e-01;1.133e+00;1.083e+00;7.902e-01;3.338e-01;1.044e+00;7.501e-01;2.644e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.025826000;1.044e+00;8.356e-01;2.950e-01;8.001e-01;2.825e-01;1.133e+00;1.083e+00;7.922e-01;3.352e-01;1.044e+00;7.520e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.026286000;1.044e+00;8.361e-01;2.952e-01;8.005e-01;2.826e-01;1.133e+00;1.083e+00;7.927e-01;3.354e-01;1.044e+00;7.525e-01;2.657e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.026517000;1.044e+00;8.363e-01;2.953e-01;8.008e-01;2.827e-01;1.133e+00;1.083e+00;7.929e-01;3.355e-01;1.044e+00;7.527e-01;2.657e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.027200000;1.044e+00;8.371e-01;2.954e-01;8.014e-01;2.828e-01;1.133e+00;1.083e+00;7.936e-01;3.358e-01;1.044e+00;7.534e-01;2.659e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.027392000;1.044e+00;8.373e-01;2.955e-01;8.016e-01;2.829e-01;1.133e+00;1.083e+00;7.938e-01;3.358e-01;1.044e+00;7.535e-01;2.659e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.028160000;1.044e+00;8.380e-01;2.956e-01;8.024e-01;2.830e-01;1.133e+00;1.083e+00;7.945e-01;3.360e-01;1.044e+00;7.542e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.028672000;1.044e+00;8.385e-01;2.956e-01;8.028e-01;2.830e-01;1.133e+00;1.083e+00;7.949e-01;3.361e-01;1.044e+00;7.547e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.030720000;1.044e+00;8.402e-01;2.957e-01;8.045e-01;2.831e-01;1.133e+00;1.083e+00;7.965e-01;3.364e-01;1.044e+00;7.562e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.030976000;1.044e+00;8.404e-01;2.957e-01;8.046e-01;2.831e-01;1.133e+00;1.083e+00;7.967e-01;3.364e-01;1.044e+00;7.564e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.031488000;1.044e+00;8.408e-01;2.957e-01;8.050e-01;2.831e-01;1.133e+00;1.083e+00;7.970e-01;3.364e-01;1.044e+00;7.567e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.032000000;1.044e+00;8.411e-01;2.956e-01;8.053e-01;2.831e-01;1.133e+00;1.083e+00;7.973e-01;3.365e-01;1.044e+00;7.570e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.033024000;1.044e+00;8.417e-01;2.956e-01;8.059e-01;2.830e-01;1.133e+00;1.083e+00;7.979e-01;3.365e-01;1.044e+00;7.576e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.033468000;1.044e+00;8.420e-01;2.956e-01;8.062e-01;2.830e-01;1.133e+00;1.083e+00;7.982e-01;3.365e-01;1.044e+00;7.578e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.033980000;1.044e+00;8.423e-01;2.955e-01;8.064e-01;2.829e-01;1.133e+00;1.083e+00;7.984e-01;3.365e-01;1.044e+00;7.580e-01;2.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.036577000;1.044e+00;8.434e-01;2.953e-01;8.075e-01;2.828e-01;1.133e+00;1.083e+00;7.995e-01;3.364e-01;1.044e+00;7.591e-01;2.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.037035000;1.044e+00;8.436e-01;2.953e-01;8.077e-01;2.827e-01;1.133e+00;1.083e+00;7.996e-01;3.364e-01;1.044e+00;7.592e-01;2.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.038865000;1.044e+00;8.441e-01;2.952e-01;8.081e-01;2.826e-01;1.133e+00;1.083e+00;8.001e-01;3.364e-01;1.044e+00;7.597e-01;2.657e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.040237000;1.044e+00;8.443e-01;2.951e-01;8.084e-01;2.826e-01;1.133e+00;1.083e+00;8.004e-01;3.363e-01;1.044e+00;7.599e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.041609000;1.044e+00;8.445e-01;2.951e-01;8.086e-01;2.825e-01;1.133e+00;1.083e+00;8.005e-01;3.363e-01;1.044e+00;7.601e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.042067000;1.044e+00;8.445e-01;2.950e-01;8.086e-01;2.825e-01;1.133e+00;1.083e+00;8.006e-01;3.363e-01;1.044e+00;7.601e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.042524000;1.044e+00;8.446e-01;2.950e-01;8.086e-01;2.825e-01;1.133e+00;1.083e+00;8.006e-01;3.363e-01;1.044e+00;7.601e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.043439000;1.044e+00;8.446e-01;2.950e-01;8.087e-01;2.825e-01;1.133e+00;1.083e+00;8.006e-01;3.363e-01;1.044e+00;7.601e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.045727000;1.044e+00;8.445e-01;2.950e-01;8.086e-01;2.824e-01;1.133e+00;1.083e+00;8.006e-01;3.362e-01;1.044e+00;7.601e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.046641000;1.044e+00;8.445e-01;2.950e-01;8.085e-01;2.824e-01;1.133e+00;1.083e+00;8.005e-01;3.362e-01;1.044e+00;7.600e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.048014000;1.044e+00;8.443e-01;2.950e-01;8.084e-01;2.824e-01;1.133e+00;1.083e+00;8.003e-01;3.362e-01;1.044e+00;7.599e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.048471000;1.044e+00;8.442e-01;2.950e-01;8.083e-01;2.824e-01;1.133e+00;1.083e+00;8.003e-01;3.362e-01;1.044e+00;7.598e-01;2.655e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.051673000;1.044e+00;8.436e-01;2.951e-01;8.077e-01;2.825e-01;1.133e+00;1.083e+00;7.996e-01;3.362e-01;1.044e+00;7.592e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.053503000;1.044e+00;8.431e-01;2.951e-01;8.072e-01;2.826e-01;1.133e+00;1.083e+00;7.992e-01;3.362e-01;1.044e+00;7.588e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.053961000;1.044e+00;8.429e-01;2.952e-01;8.071e-01;2.826e-01;1.133e+00;1.083e+00;7.991e-01;3.362e-01;1.044e+00;7.586e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.058535000;1.044e+00;8.415e-01;2.954e-01;8.057e-01;2.828e-01;1.133e+00;1.083e+00;7.977e-01;3.363e-01;1.044e+00;7.573e-01;2.659e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.072259000;1.044e+00;8.365e-01;2.963e-01;8.009e-01;2.837e-01;1.133e+00;1.083e+00;7.930e-01;3.366e-01;1.044e+00;7.529e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.073082000;1.044e+00;8.363e-01;2.964e-01;8.007e-01;2.838e-01;1.133e+00;1.083e+00;7.928e-01;3.366e-01;1.044e+00;7.526e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.074729000;1.044e+00;8.357e-01;2.965e-01;8.002e-01;2.839e-01;1.133e+00;1.083e+00;7.923e-01;3.367e-01;1.044e+00;7.522e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.080493000;1.044e+00;8.342e-01;2.968e-01;7.987e-01;2.842e-01;1.133e+00;1.083e+00;7.908e-01;3.368e-01;1.044e+00;7.507e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.081317000;1.044e+00;8.340e-01;2.969e-01;7.985e-01;2.843e-01;1.134e+00;1.083e+00;7.906e-01;3.368e-01;1.044e+00;7.506e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.082140000;1.044e+00;8.338e-01;2.969e-01;7.983e-01;2.843e-01;1.134e+00;1.083e+00;7.904e-01;3.368e-01;1.044e+00;7.504e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.082963000;1.044e+00;8.336e-01;2.970e-01;7.981e-01;2.843e-01;1.134e+00;1.083e+00;7.903e-01;3.368e-01;1.044e+00;7.502e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.087963000;1.044e+00;8.327e-01;2.972e-01;7.973e-01;2.845e-01;1.134e+00;1.083e+00;7.894e-01;3.369e-01;1.044e+00;7.494e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.088963000;1.044e+00;8.326e-01;2.972e-01;7.971e-01;2.846e-01;1.134e+00;1.083e+00;7.893e-01;3.370e-01;1.044e+00;7.493e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.089963000;1.044e+00;8.324e-01;2.972e-01;7.970e-01;2.846e-01;1.134e+00;1.083e+00;7.892e-01;3.370e-01;1.044e+00;7.492e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.092963000;1.044e+00;8.321e-01;2.973e-01;7.967e-01;2.847e-01;1.134e+00;1.083e+00;7.889e-01;3.370e-01;1.044e+00;7.489e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.094963000;1.044e+00;8.320e-01;2.974e-01;7.966e-01;2.847e-01;1.134e+00;1.083e+00;7.888e-01;3.370e-01;1.044e+00;7.488e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.096963000;1.044e+00;8.319e-01;2.974e-01;7.965e-01;2.847e-01;1.134e+00;1.083e+00;7.887e-01;3.370e-01;1.044e+00;7.487e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.097522000;1.044e+00;8.319e-01;2.974e-01;7.965e-01;2.848e-01;1.134e+00;1.083e+00;7.886e-01;3.371e-01;1.044e+00;7.487e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
