time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.724546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.725546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.815e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.726546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.735546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.736546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.737546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.739546000;9.559e-01;4.166e-01;4.600e-01;4.358e-01;4.812e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.740546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.741546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.814e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.742546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.752546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.840e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.753546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.756546000;9.559e-01;4.166e-01;4.599e-01;4.358e-01;4.811e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.757546000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.758546000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.813e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.759546000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.769546000;9.559e-01;4.166e-01;4.598e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.770546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.773546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.810e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.774546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.775546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.812e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.776546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.779546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.565e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.780546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.790546000;9.559e-01;4.166e-01;4.597e-01;4.358e-01;4.809e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.791546000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.792546000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.811e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.793546000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.803546000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.804546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.807546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.808e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.808546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.809546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.810e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.810546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.818546000;9.559e-01;4.166e-01;4.595e-01;4.358e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.819546000;9.559e-01;4.166e-01;4.595e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.820546000;9.559e-01;4.166e-01;4.595e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.821546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.824546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.807e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.825546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.826546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.809e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.827546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.832546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.833546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.841546000;9.559e-01;4.166e-01;4.594e-01;4.359e-01;4.806e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.842546000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.843546000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.808e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.844546000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.858546000;9.559e-01;4.166e-01;4.593e-01;4.359e-01;4.805e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.859546000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.860546000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.807e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.861546000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.875546000;9.559e-01;4.166e-01;4.592e-01;4.359e-01;4.804e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.837e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.876546000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.877546000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.806e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.878546000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.887546000;9.559e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.559e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.888546000;9.558e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.892546000;9.558e-01;4.166e-01;4.591e-01;4.359e-01;4.803e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.893546000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.894546000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.805e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.895546000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.905546000;9.558e-01;4.166e-01;4.590e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.906546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.909546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.802e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.910546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.911546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.804e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.912546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.918546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.836e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.919546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.922546000;9.558e-01;4.166e-01;4.589e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.923546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.927546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.801e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.928546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.800e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.929546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.800e-01;9.564e-01;4.356e-01;4.803e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.930546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.800e-01;9.564e-01;4.356e-01;4.802e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.944546000;9.558e-01;4.166e-01;4.588e-01;4.359e-01;4.800e-01;9.564e-01;4.356e-01;4.802e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.945546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.564e-01;4.356e-01;4.802e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.946546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.564e-01;4.356e-01;4.802e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.947546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.564e-01;4.356e-01;4.801e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.951546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.564e-01;4.356e-01;4.801e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.952546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.563e-01;4.356e-01;4.801e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.962546000;9.558e-01;4.166e-01;4.587e-01;4.359e-01;4.799e-01;9.563e-01;4.356e-01;4.801e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.963546000;9.558e-01;4.166e-01;4.586e-01;4.359e-01;4.798e-01;9.563e-01;4.356e-01;4.801e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.964546000;9.558e-01;4.166e-01;4.586e-01;4.359e-01;4.798e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.966546000;9.558e-01;4.166e-01;4.586e-01;4.359e-01;4.798e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.835e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.967546000;9.558e-01;4.166e-01;4.586e-01;4.359e-01;4.798e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.979546000;9.558e-01;4.166e-01;4.586e-01;4.359e-01;4.798e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.980546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.981546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.356e-01;4.800e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.982546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.356e-01;4.799e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.985546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.356e-01;4.799e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.986546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.357e-01;4.799e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.997546000;9.558e-01;4.166e-01;4.585e-01;4.359e-01;4.797e-01;9.563e-01;4.357e-01;4.799e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.998546000;9.558e-01;4.166e-01;4.584e-01;4.359e-01;4.796e-01;9.563e-01;4.357e-01;4.799e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
35.999546000;9.558e-01;4.166e-01;4.584e-01;4.359e-01;4.796e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.010546000;9.558e-01;4.166e-01;4.584e-01;4.359e-01;4.796e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.834e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.011546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.796e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.014546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.796e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.015546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.016546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.798e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.017546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.027546000;9.558e-01;4.166e-01;4.583e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.028546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.032546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.795e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.033546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.034546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.797e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.035546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.796e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.045546000;9.558e-01;4.166e-01;4.582e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.796e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.046546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.796e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.050546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.794e-01;9.563e-01;4.357e-01;4.796e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.051546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.796e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.052546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.054546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.558e-01;1.666e-02;1.833e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.055546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.558e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.063546000;9.558e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.558e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.064546000;9.557e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.067546000;9.557e-01;4.166e-01;4.581e-01;4.359e-01;4.793e-01;9.563e-01;4.357e-01;4.795e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.068546000;9.557e-01;4.166e-01;4.580e-01;4.359e-01;4.792e-01;9.563e-01;4.357e-01;4.795e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.069546000;9.557e-01;4.166e-01;4.580e-01;4.359e-01;4.792e-01;9.563e-01;4.357e-01;4.795e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.070546000;9.557e-01;4.166e-01;4.580e-01;4.359e-01;4.792e-01;9.563e-01;4.357e-01;4.794e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.085546000;9.557e-01;4.166e-01;4.580e-01;4.359e-01;4.792e-01;9.563e-01;4.357e-01;4.794e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.086546000;9.557e-01;4.166e-01;4.579e-01;4.359e-01;4.791e-01;9.563e-01;4.357e-01;4.794e-01;9.557e-01;1.666e-02;1.832e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
