time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.706711000;9.566e-01;4.152e-01;4.666e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.707711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.714711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.715711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.717711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.960e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.718711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.719711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.877e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.720711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.723711000;9.566e-01;4.152e-01;4.665e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.724711000;9.566e-01;4.152e-01;4.664e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.732711000;9.566e-01;4.152e-01;4.664e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.959e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.733711000;9.566e-01;4.152e-01;4.664e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.958e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.735711000;9.566e-01;4.152e-01;4.664e-01;4.340e-01;4.876e-01;9.931e-01;4.245e-01;4.958e-01;9.566e-01;1.661e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.736711000;9.566e-01;4.152e-01;4.663e-01;4.340e-01;4.875e-01;9.931e-01;4.245e-01;4.958e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.748711000;9.566e-01;4.152e-01;4.663e-01;4.340e-01;4.875e-01;9.930e-01;4.245e-01;4.958e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.749711000;9.566e-01;4.152e-01;4.663e-01;4.340e-01;4.875e-01;9.930e-01;4.245e-01;4.957e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.752711000;9.566e-01;4.152e-01;4.663e-01;4.340e-01;4.875e-01;9.930e-01;4.245e-01;4.957e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.753711000;9.566e-01;4.152e-01;4.662e-01;4.340e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.763711000;9.566e-01;4.152e-01;4.662e-01;4.340e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.764711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.765711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.766711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.874e-01;9.930e-01;4.246e-01;4.957e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.768711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.874e-01;9.930e-01;4.246e-01;4.957e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.769711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.873e-01;9.930e-01;4.246e-01;4.956e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.773711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.873e-01;9.930e-01;4.246e-01;4.956e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.774711000;9.565e-01;4.152e-01;4.661e-01;4.341e-01;4.873e-01;9.930e-01;4.246e-01;4.956e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.784711000;9.565e-01;4.152e-01;4.661e-01;4.341e-01;4.873e-01;9.930e-01;4.246e-01;4.956e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.785711000;9.565e-01;4.152e-01;4.661e-01;4.341e-01;4.873e-01;9.930e-01;4.246e-01;4.955e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.786711000;9.565e-01;4.152e-01;4.660e-01;4.341e-01;4.872e-01;9.930e-01;4.246e-01;4.955e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.799711000;9.565e-01;4.152e-01;4.660e-01;4.341e-01;4.872e-01;9.930e-01;4.246e-01;4.955e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.800711000;9.565e-01;4.153e-01;4.660e-01;4.341e-01;4.872e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.801711000;9.565e-01;4.153e-01;4.660e-01;4.341e-01;4.872e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.802711000;9.565e-01;4.153e-01;4.659e-01;4.341e-01;4.871e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.812711000;9.565e-01;4.153e-01;4.659e-01;4.341e-01;4.871e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.813711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.871e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.814711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.871e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.815711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.871e-01;9.930e-01;4.246e-01;4.954e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.816711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.871e-01;9.930e-01;4.247e-01;4.954e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.818711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.871e-01;9.930e-01;4.247e-01;4.954e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.819711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.870e-01;9.930e-01;4.247e-01;4.954e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.820711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.870e-01;9.930e-01;4.247e-01;4.953e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.822711000;9.565e-01;4.153e-01;4.659e-01;4.342e-01;4.870e-01;9.930e-01;4.247e-01;4.953e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.823711000;9.565e-01;4.153e-01;4.658e-01;4.342e-01;4.870e-01;9.930e-01;4.247e-01;4.953e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.834711000;9.565e-01;4.153e-01;4.658e-01;4.342e-01;4.870e-01;9.930e-01;4.247e-01;4.953e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.835711000;9.565e-01;4.153e-01;4.657e-01;4.342e-01;4.869e-01;9.930e-01;4.247e-01;4.953e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.836711000;9.565e-01;4.153e-01;4.657e-01;4.342e-01;4.869e-01;9.930e-01;4.247e-01;4.952e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.850711000;9.565e-01;4.153e-01;4.657e-01;4.342e-01;4.869e-01;9.930e-01;4.247e-01;4.952e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.851711000;9.565e-01;4.153e-01;4.657e-01;4.342e-01;4.868e-01;9.930e-01;4.247e-01;4.951e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.854711000;9.565e-01;4.153e-01;4.657e-01;4.342e-01;4.868e-01;9.929e-01;4.247e-01;4.951e-01;9.565e-01;1.661e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.855711000;9.565e-01;4.153e-01;4.656e-01;4.342e-01;4.868e-01;9.929e-01;4.247e-01;4.951e-01;9.565e-01;1.661e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.859711000;9.565e-01;4.153e-01;4.656e-01;4.342e-01;4.868e-01;9.929e-01;4.247e-01;4.951e-01;9.565e-01;1.661e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.860711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.868e-01;9.929e-01;4.247e-01;4.951e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.862711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.868e-01;9.929e-01;4.247e-01;4.951e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.863711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.868e-01;9.929e-01;4.248e-01;4.951e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.866711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.868e-01;9.929e-01;4.248e-01;4.951e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.867711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.867e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.870711000;9.565e-01;4.154e-01;4.656e-01;4.343e-01;4.867e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.871711000;9.565e-01;4.154e-01;4.655e-01;4.343e-01;4.867e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.882711000;9.565e-01;4.154e-01;4.655e-01;4.343e-01;4.867e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.883711000;9.565e-01;4.154e-01;4.654e-01;4.343e-01;4.866e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.885711000;9.565e-01;4.154e-01;4.654e-01;4.343e-01;4.866e-01;9.929e-01;4.248e-01;4.950e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.886711000;9.565e-01;4.154e-01;4.654e-01;4.343e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.893711000;9.565e-01;4.154e-01;4.654e-01;4.343e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.894711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.895711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.862e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.896711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.897711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.248e-01;4.949e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.898711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.249e-01;4.949e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.899711000;9.565e-01;4.155e-01;4.654e-01;4.344e-01;4.866e-01;9.929e-01;4.249e-01;4.949e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.900711000;9.565e-01;4.155e-01;4.653e-01;4.344e-01;4.865e-01;9.929e-01;4.249e-01;4.949e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.916711000;9.565e-01;4.155e-01;4.653e-01;4.344e-01;4.864e-01;9.929e-01;4.249e-01;4.948e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.917711000;9.565e-01;4.155e-01;4.653e-01;4.344e-01;4.864e-01;9.929e-01;4.249e-01;4.947e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.919711000;9.565e-01;4.155e-01;4.653e-01;4.344e-01;4.864e-01;9.929e-01;4.249e-01;4.947e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.920711000;9.565e-01;4.155e-01;4.652e-01;4.344e-01;4.864e-01;9.929e-01;4.249e-01;4.947e-01;9.565e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.936711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.249e-01;4.947e-01;9.564e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.937711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.249e-01;4.946e-01;9.564e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.939711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.249e-01;4.946e-01;9.564e-01;1.662e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.940711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.249e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.941711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.946711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.947711000;9.564e-01;4.155e-01;4.651e-01;4.345e-01;4.863e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.948711000;9.564e-01;4.155e-01;4.651e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.949711000;9.564e-01;4.155e-01;4.651e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.950711000;9.564e-01;4.156e-01;4.651e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.951711000;9.564e-01;4.156e-01;4.651e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.952711000;9.564e-01;4.156e-01;4.650e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.945e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.957711000;9.564e-01;4.156e-01;4.650e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.945e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.958711000;9.564e-01;4.156e-01;4.650e-01;4.345e-01;4.862e-01;9.928e-01;4.250e-01;4.945e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.963711000;9.564e-01;4.156e-01;4.650e-01;4.345e-01;4.862e-01;9.928e-01;4.250e-01;4.945e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.964711000;9.564e-01;4.156e-01;4.649e-01;4.345e-01;4.861e-01;9.928e-01;4.250e-01;4.945e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.980711000;9.564e-01;4.156e-01;4.649e-01;4.345e-01;4.861e-01;9.928e-01;4.250e-01;4.944e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.981711000;9.564e-01;4.156e-01;4.648e-01;4.345e-01;4.860e-01;9.928e-01;4.250e-01;4.944e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.982711000;9.564e-01;4.156e-01;4.648e-01;4.345e-01;4.860e-01;9.928e-01;4.250e-01;4.944e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.983711000;9.564e-01;4.156e-01;4.648e-01;4.345e-01;4.860e-01;9.928e-01;4.250e-01;4.943e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.002711000;9.564e-01;4.156e-01;4.647e-01;4.345e-01;4.859e-01;9.928e-01;4.250e-01;4.943e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.003711000;9.564e-01;4.156e-01;4.647e-01;4.345e-01;4.859e-01;9.928e-01;4.250e-01;4.942e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.012711000;9.564e-01;4.156e-01;4.647e-01;4.345e-01;4.859e-01;9.928e-01;4.250e-01;4.942e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.013711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.942e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.017711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.942e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.018711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.020711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.021711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.029711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.858e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.030711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.857e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.033711000;9.564e-01;4.156e-01;4.646e-01;4.345e-01;4.857e-01;9.928e-01;4.250e-01;4.941e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.034711000;9.564e-01;4.156e-01;4.645e-01;4.345e-01;4.857e-01;9.928e-01;4.250e-01;4.940e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.045711000;9.564e-01;4.156e-01;4.645e-01;4.345e-01;4.857e-01;9.928e-01;4.250e-01;4.940e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.046711000;9.564e-01;4.156e-01;4.645e-01;4.345e-01;4.856e-01;9.928e-01;4.250e-01;4.940e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.049711000;9.564e-01;4.156e-01;4.645e-01;4.345e-01;4.856e-01;9.928e-01;4.250e-01;4.940e-01;9.564e-01;1.662e-02;1.858e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
