time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.953406000;1.052e+00;4.170e-01;-4.651e-01;3.962e-01;-4.419e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.956406000;1.052e+00;4.170e-01;-4.651e-01;3.962e-01;-4.419e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.957406000;1.052e+00;4.170e-01;-4.650e-01;3.962e-01;-4.418e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.959406000;1.052e+00;4.170e-01;-4.650e-01;3.962e-01;-4.418e-01;1.032e+00;4.093e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.960406000;1.052e+00;4.170e-01;-4.650e-01;3.962e-01;-4.418e-01;1.032e+00;4.092e-01;-4.298e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.963406000;1.052e+00;4.170e-01;-4.650e-01;3.962e-01;-4.418e-01;1.032e+00;4.092e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.964406000;1.052e+00;4.170e-01;-4.649e-01;3.962e-01;-4.418e-01;1.032e+00;4.092e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.966406000;1.052e+00;4.170e-01;-4.649e-01;3.962e-01;-4.418e-01;1.032e+00;4.092e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.967406000;1.052e+00;4.170e-01;-4.649e-01;3.962e-01;-4.417e-01;1.032e+00;4.092e-01;-4.297e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.973406000;1.052e+00;4.170e-01;-4.649e-01;3.962e-01;-4.417e-01;1.032e+00;4.092e-01;-4.296e-01;1.052e+00;1.668e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.974406000;1.052e+00;4.170e-01;-4.648e-01;3.962e-01;-4.417e-01;1.032e+00;4.092e-01;-4.296e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.984406000;1.052e+00;4.170e-01;-4.647e-01;3.962e-01;-4.416e-01;1.032e+00;4.092e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.985406000;1.052e+00;4.170e-01;-4.647e-01;3.962e-01;-4.415e-01;1.032e+00;4.092e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.988406000;1.052e+00;4.170e-01;-4.647e-01;3.962e-01;-4.415e-01;1.032e+00;4.092e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.989406000;1.052e+00;4.170e-01;-4.647e-01;3.962e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.052e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.990406000;1.053e+00;4.170e-01;-4.647e-01;3.962e-01;-4.415e-01;1.032e+00;4.093e-01;-4.295e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.995406000;1.053e+00;4.170e-01;-4.646e-01;3.962e-01;-4.414e-01;1.032e+00;4.093e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.996406000;1.053e+00;4.170e-01;-4.646e-01;3.962e-01;-4.414e-01;1.032e+00;4.092e-01;-4.294e-01;1.053e+00;1.668e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.997406000;1.053e+00;4.170e-01;-4.646e-01;3.962e-01;-4.414e-01;1.032e+00;4.092e-01;-4.294e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.002406000;1.053e+00;4.170e-01;-4.646e-01;3.962e-01;-4.414e-01;1.032e+00;4.092e-01;-4.294e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.003406000;1.053e+00;4.170e-01;-4.646e-01;3.962e-01;-4.414e-01;1.032e+00;4.092e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.010406000;1.053e+00;4.170e-01;-4.645e-01;3.962e-01;-4.413e-01;1.032e+00;4.092e-01;-4.293e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.011406000;1.053e+00;4.170e-01;-4.645e-01;3.962e-01;-4.413e-01;1.032e+00;4.092e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.013406000;1.053e+00;4.170e-01;-4.645e-01;3.962e-01;-4.413e-01;1.032e+00;4.092e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.019406000;1.053e+00;4.170e-01;-4.644e-01;3.962e-01;-4.412e-01;1.032e+00;4.092e-01;-4.292e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.020406000;1.053e+00;4.170e-01;-4.644e-01;3.962e-01;-4.412e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.021406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.412e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.022406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.412e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.023406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.411e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.024406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.411e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.026406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.411e-01;1.032e+00;4.092e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.027406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.411e-01;1.032e+00;4.093e-01;-4.291e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.030406000;1.053e+00;4.170e-01;-4.643e-01;3.962e-01;-4.411e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.031406000;1.053e+00;4.170e-01;-4.642e-01;3.962e-01;-4.411e-01;1.032e+00;4.093e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.032406000;1.053e+00;4.170e-01;-4.642e-01;3.962e-01;-4.411e-01;1.032e+00;4.092e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.033406000;1.053e+00;4.170e-01;-4.642e-01;3.962e-01;-4.410e-01;1.032e+00;4.092e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.034406000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.410e-01;1.032e+00;4.092e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.039406000;1.053e+00;4.171e-01;-4.642e-01;3.963e-01;-4.410e-01;1.032e+00;4.092e-01;-4.290e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.040406000;1.053e+00;4.171e-01;-4.641e-01;3.963e-01;-4.410e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.042406000;1.053e+00;4.171e-01;-4.641e-01;3.963e-01;-4.410e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.043406000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.410e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.044406000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.045406000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.049406000;1.053e+00;4.171e-01;-4.641e-01;3.962e-01;-4.409e-01;1.032e+00;4.092e-01;-4.289e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.050406000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.409e-01;1.032e+00;4.092e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.052406000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.409e-01;1.032e+00;4.092e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.053406000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.054406000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.409e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.055406000;1.053e+00;4.171e-01;-4.640e-01;3.962e-01;-4.408e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.056406000;1.053e+00;4.171e-01;-4.640e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.059406000;1.053e+00;4.171e-01;-4.640e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.288e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.060406000;1.053e+00;4.171e-01;-4.640e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.061406000;1.053e+00;4.171e-01;-4.640e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.062406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.063406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.408e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.064406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.066406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.067406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.068406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.093e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.069406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.070406000;1.053e+00;4.171e-01;-4.639e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.287e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.071406000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.407e-01;1.032e+00;4.092e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.075406000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.406e-01;1.032e+00;4.092e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.076406000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.406e-01;1.032e+00;4.093e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.077406000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.406e-01;1.032e+00;4.093e-01;-4.286e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.078406000;1.053e+00;4.171e-01;-4.638e-01;3.963e-01;-4.406e-01;1.032e+00;4.093e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.079406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.406e-01;1.032e+00;4.093e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.083406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.406e-01;1.032e+00;4.093e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.084406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.087406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.285e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.088406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.090406000;1.053e+00;4.171e-01;-4.637e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.091406000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.092406000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.405e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.093406000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.404e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.095406000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.404e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.668e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.096406000;1.053e+00;4.171e-01;-4.636e-01;3.963e-01;-4.404e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.098406000;1.053e+00;4.171e-01;-4.635e-01;3.963e-01;-4.404e-01;1.032e+00;4.093e-01;-4.284e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.099406000;1.053e+00;4.171e-01;-4.635e-01;3.963e-01;-4.404e-01;1.032e+00;4.093e-01;-4.283e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.112406000;1.053e+00;4.171e-01;-4.634e-01;3.963e-01;-4.403e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.113406000;1.053e+00;4.171e-01;-4.634e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.114406000;1.053e+00;4.171e-01;-4.634e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.115406000;1.053e+00;4.171e-01;-4.634e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.116406000;1.053e+00;4.172e-01;-4.634e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.117406000;1.053e+00;4.172e-01;-4.634e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.118406000;1.053e+00;4.172e-01;-4.633e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.282e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.121406000;1.053e+00;4.172e-01;-4.633e-01;3.963e-01;-4.402e-01;1.032e+00;4.093e-01;-4.281e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.122406000;1.053e+00;4.172e-01;-4.633e-01;3.963e-01;-4.401e-01;1.032e+00;4.093e-01;-4.281e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.128406000;1.053e+00;4.172e-01;-4.633e-01;3.963e-01;-4.401e-01;1.032e+00;4.093e-01;-4.281e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.129406000;1.053e+00;4.172e-01;-4.633e-01;3.963e-01;-4.401e-01;1.032e+00;4.093e-01;-4.280e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.139406000;1.053e+00;4.172e-01;-4.632e-01;3.963e-01;-4.400e-01;1.032e+00;4.093e-01;-4.280e-01;1.053e+00;1.669e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.140406000;1.053e+00;4.172e-01;-4.631e-01;3.963e-01;-4.400e-01;1.032e+00;4.093e-01;-4.279e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.148406000;1.053e+00;4.172e-01;-4.631e-01;3.963e-01;-4.399e-01;1.032e+00;4.093e-01;-4.278e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.149406000;1.053e+00;4.172e-01;-4.630e-01;3.963e-01;-4.399e-01;1.032e+00;4.093e-01;-4.278e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.156406000;1.053e+00;4.172e-01;-4.630e-01;3.963e-01;-4.398e-01;1.032e+00;4.093e-01;-4.278e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.157406000;1.053e+00;4.172e-01;-4.629e-01;3.963e-01;-4.398e-01;1.032e+00;4.093e-01;-4.278e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.166406000;1.053e+00;4.172e-01;-4.629e-01;3.963e-01;-4.397e-01;1.032e+00;4.093e-01;-4.277e-01;1.053e+00;1.669e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.167406000;1.053e+00;4.172e-01;-4.628e-01;3.963e-01;-4.397e-01;1.032e+00;4.093e-01;-4.277e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.168406000;1.053e+00;4.172e-01;-4.628e-01;3.963e-01;-4.397e-01;1.032e+00;4.093e-01;-4.276e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.171406000;1.053e+00;4.172e-01;-4.628e-01;3.963e-01;-4.397e-01;1.032e+00;4.093e-01;-4.276e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.172406000;1.053e+00;4.172e-01;-4.628e-01;3.963e-01;-4.396e-01;1.032e+00;4.093e-01;-4.276e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.180406000;1.053e+00;4.172e-01;-4.627e-01;3.963e-01;-4.396e-01;1.032e+00;4.093e-01;-4.275e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.181406000;1.053e+00;4.172e-01;-4.627e-01;3.963e-01;-4.395e-01;1.032e+00;4.093e-01;-4.275e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.190406000;1.053e+00;4.172e-01;-4.626e-01;3.963e-01;-4.395e-01;1.032e+00;4.093e-01;-4.274e-01;1.053e+00;1.669e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.191406000;1.053e+00;4.173e-01;-4.626e-01;3.964e-01;-4.394e-01;1.032e+00;4.093e-01;-4.274e-01;1.053e+00;1.669e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
