time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.262280000;1.093e+00;4.157e-01;-4.793e-01;3.802e-01;-4.384e-01;1.090e+00;3.813e-01;-4.374e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.263280000;1.093e+00;4.157e-01;-4.792e-01;3.802e-01;-4.383e-01;1.090e+00;3.813e-01;-4.374e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.274280000;1.093e+00;4.157e-01;-4.792e-01;3.802e-01;-4.383e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.275280000;1.093e+00;4.157e-01;-4.791e-01;3.802e-01;-4.383e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.278280000;1.093e+00;4.157e-01;-4.791e-01;3.802e-01;-4.383e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.279280000;1.093e+00;4.157e-01;-4.791e-01;3.802e-01;-4.382e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.282280000;1.093e+00;4.157e-01;-4.791e-01;3.802e-01;-4.382e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.917e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.283280000;1.093e+00;4.157e-01;-4.791e-01;3.802e-01;-4.382e-01;1.090e+00;3.813e-01;-4.373e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.297280000;1.093e+00;4.157e-01;-4.790e-01;3.802e-01;-4.382e-01;1.090e+00;3.813e-01;-4.372e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.298280000;1.093e+00;4.157e-01;-4.790e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.372e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.304280000;1.093e+00;4.157e-01;-4.790e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.372e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.305280000;1.093e+00;4.157e-01;-4.790e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.309280000;1.093e+00;4.157e-01;-4.790e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.310280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.313280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.381e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.314280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.317280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.318280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.320280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.371e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.321280000;1.093e+00;4.157e-01;-4.789e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.370e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.322280000;1.093e+00;4.157e-01;-4.788e-01;3.802e-01;-4.380e-01;1.090e+00;3.813e-01;-4.370e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.339280000;1.093e+00;4.157e-01;-4.788e-01;3.802e-01;-4.379e-01;1.090e+00;3.813e-01;-4.370e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.340280000;1.093e+00;4.157e-01;-4.788e-01;3.802e-01;-4.379e-01;1.090e+00;3.813e-01;-4.369e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.341280000;1.093e+00;4.157e-01;-4.788e-01;3.802e-01;-4.379e-01;1.090e+00;3.813e-01;-4.369e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.342280000;1.093e+00;4.157e-01;-4.787e-01;3.802e-01;-4.379e-01;1.090e+00;3.813e-01;-4.369e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.345280000;1.093e+00;4.157e-01;-4.787e-01;3.802e-01;-4.379e-01;1.090e+00;3.813e-01;-4.369e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.346280000;1.093e+00;4.157e-01;-4.787e-01;3.802e-01;-4.378e-01;1.090e+00;3.813e-01;-4.369e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.356280000;1.093e+00;4.157e-01;-4.787e-01;3.802e-01;-4.378e-01;1.090e+00;3.813e-01;-4.368e-01;1.093e+00;1.663e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.357280000;1.093e+00;4.157e-01;-4.786e-01;3.802e-01;-4.378e-01;1.090e+00;3.813e-01;-4.368e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.368280000;1.093e+00;4.157e-01;-4.786e-01;3.802e-01;-4.377e-01;1.090e+00;3.813e-01;-4.368e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.369280000;1.093e+00;4.157e-01;-4.785e-01;3.802e-01;-4.377e-01;1.090e+00;3.813e-01;-4.368e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.371280000;1.093e+00;4.157e-01;-4.785e-01;3.802e-01;-4.377e-01;1.090e+00;3.813e-01;-4.368e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.372280000;1.093e+00;4.157e-01;-4.785e-01;3.802e-01;-4.377e-01;1.090e+00;3.813e-01;-4.367e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.376280000;1.093e+00;4.157e-01;-4.785e-01;3.802e-01;-4.377e-01;1.090e+00;3.813e-01;-4.367e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.377280000;1.093e+00;4.157e-01;-4.785e-01;3.802e-01;-4.376e-01;1.090e+00;3.813e-01;-4.367e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.396280000;1.093e+00;4.157e-01;-4.784e-01;3.802e-01;-4.376e-01;1.090e+00;3.813e-01;-4.366e-01;1.093e+00;1.663e-02;-1.914e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.397280000;1.093e+00;4.157e-01;-4.784e-01;3.802e-01;-4.375e-01;1.090e+00;3.813e-01;-4.366e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.404280000;1.093e+00;4.157e-01;-4.784e-01;3.802e-01;-4.375e-01;1.090e+00;3.813e-01;-4.365e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.405280000;1.093e+00;4.157e-01;-4.783e-01;3.802e-01;-4.375e-01;1.090e+00;3.813e-01;-4.365e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.412280000;1.093e+00;4.157e-01;-4.783e-01;3.802e-01;-4.375e-01;1.090e+00;3.813e-01;-4.365e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.413280000;1.093e+00;4.157e-01;-4.783e-01;3.802e-01;-4.374e-01;1.090e+00;3.813e-01;-4.365e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.419280000;1.093e+00;4.157e-01;-4.783e-01;3.802e-01;-4.374e-01;1.090e+00;3.813e-01;-4.365e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.420280000;1.093e+00;4.157e-01;-4.783e-01;3.802e-01;-4.374e-01;1.090e+00;3.813e-01;-4.364e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.428280000;1.093e+00;4.157e-01;-4.782e-01;3.802e-01;-4.374e-01;1.090e+00;3.813e-01;-4.364e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.429280000;1.093e+00;4.157e-01;-4.782e-01;3.802e-01;-4.373e-01;1.090e+00;3.813e-01;-4.364e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.435280000;1.093e+00;4.157e-01;-4.782e-01;3.802e-01;-4.373e-01;1.090e+00;3.813e-01;-4.364e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.436280000;1.093e+00;4.157e-01;-4.782e-01;3.802e-01;-4.373e-01;1.090e+00;3.812e-01;-4.363e-01;1.093e+00;1.663e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.437280000;1.093e+00;4.157e-01;-4.781e-01;3.802e-01;-4.373e-01;1.090e+00;3.812e-01;-4.363e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.455280000;1.093e+00;4.157e-01;-4.780e-01;3.802e-01;-4.372e-01;1.090e+00;3.812e-01;-4.363e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.456280000;1.093e+00;4.157e-01;-4.780e-01;3.802e-01;-4.372e-01;1.090e+00;3.812e-01;-4.362e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.460280000;1.093e+00;4.157e-01;-4.780e-01;3.802e-01;-4.372e-01;1.090e+00;3.812e-01;-4.362e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.461280000;1.093e+00;4.157e-01;-4.780e-01;3.802e-01;-4.371e-01;1.090e+00;3.812e-01;-4.362e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.471280000;1.093e+00;4.157e-01;-4.779e-01;3.802e-01;-4.371e-01;1.090e+00;3.812e-01;-4.362e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.472280000;1.093e+00;4.157e-01;-4.779e-01;3.802e-01;-4.371e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.476280000;1.093e+00;4.157e-01;-4.779e-01;3.802e-01;-4.371e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.477280000;1.093e+00;4.157e-01;-4.779e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.479280000;1.093e+00;4.157e-01;-4.779e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.912e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.480280000;1.093e+00;4.157e-01;-4.778e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.487280000;1.093e+00;4.157e-01;-4.778e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.361e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.488280000;1.093e+00;4.157e-01;-4.778e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.360e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.495280000;1.093e+00;4.157e-01;-4.778e-01;3.802e-01;-4.370e-01;1.090e+00;3.812e-01;-4.360e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.496280000;1.093e+00;4.157e-01;-4.777e-01;3.802e-01;-4.369e-01;1.090e+00;3.812e-01;-4.360e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.519280000;1.093e+00;4.156e-01;-4.776e-01;3.801e-01;-4.368e-01;1.090e+00;3.812e-01;-4.359e-01;1.093e+00;1.663e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.520280000;1.093e+00;4.156e-01;-4.776e-01;3.801e-01;-4.368e-01;1.090e+00;3.812e-01;-4.358e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.531280000;1.093e+00;4.156e-01;-4.776e-01;3.801e-01;-4.367e-01;1.090e+00;3.812e-01;-4.358e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.532280000;1.093e+00;4.156e-01;-4.775e-01;3.801e-01;-4.367e-01;1.090e+00;3.812e-01;-4.358e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.535280000;1.093e+00;4.156e-01;-4.775e-01;3.801e-01;-4.367e-01;1.090e+00;3.812e-01;-4.358e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.536280000;1.093e+00;4.156e-01;-4.775e-01;3.801e-01;-4.367e-01;1.090e+00;3.812e-01;-4.357e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.543280000;1.093e+00;4.156e-01;-4.775e-01;3.801e-01;-4.367e-01;1.090e+00;3.812e-01;-4.357e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.544280000;1.093e+00;4.156e-01;-4.774e-01;3.801e-01;-4.366e-01;1.090e+00;3.812e-01;-4.357e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.560280000;1.093e+00;4.156e-01;-4.774e-01;3.801e-01;-4.366e-01;1.090e+00;3.812e-01;-4.356e-01;1.093e+00;1.663e-02;-1.910e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.561280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.365e-01;1.090e+00;3.812e-01;-4.356e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.572280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.365e-01;1.090e+00;3.812e-01;-4.356e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.573280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.365e-01;1.090e+00;3.812e-01;-4.355e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.576280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.365e-01;1.090e+00;3.812e-01;-4.355e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.577280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.355e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.580280000;1.093e+00;4.156e-01;-4.773e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.355e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.581280000;1.093e+00;4.156e-01;-4.772e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.355e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.592280000;1.093e+00;4.156e-01;-4.772e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.354e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.593280000;1.093e+00;4.156e-01;-4.771e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.354e-01;1.093e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.594280000;1.094e+00;4.156e-01;-4.771e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.354e-01;1.094e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.596280000;1.094e+00;4.156e-01;-4.771e-01;3.801e-01;-4.364e-01;1.090e+00;3.812e-01;-4.354e-01;1.094e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.597280000;1.094e+00;4.156e-01;-4.771e-01;3.801e-01;-4.363e-01;1.090e+00;3.812e-01;-4.354e-01;1.094e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.600280000;1.094e+00;4.156e-01;-4.771e-01;3.801e-01;-4.363e-01;1.090e+00;3.812e-01;-4.354e-01;1.094e+00;1.663e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.601280000;1.094e+00;4.156e-01;-4.771e-01;3.801e-01;-4.363e-01;1.090e+00;3.812e-01;-4.354e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.620280000;1.094e+00;4.156e-01;-4.770e-01;3.801e-01;-4.362e-01;1.090e+00;3.812e-01;-4.353e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.621280000;1.094e+00;4.156e-01;-4.770e-01;3.801e-01;-4.362e-01;1.090e+00;3.812e-01;-4.352e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.628280000;1.094e+00;4.156e-01;-4.770e-01;3.801e-01;-4.362e-01;1.090e+00;3.812e-01;-4.352e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.629280000;1.094e+00;4.156e-01;-4.769e-01;3.801e-01;-4.361e-01;1.090e+00;3.812e-01;-4.352e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.640280000;1.094e+00;4.156e-01;-4.769e-01;3.801e-01;-4.361e-01;1.090e+00;3.812e-01;-4.351e-01;1.094e+00;1.663e-02;-1.908e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.641280000;1.094e+00;4.156e-01;-4.768e-01;3.801e-01;-4.361e-01;1.090e+00;3.812e-01;-4.351e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.644280000;1.094e+00;4.156e-01;-4.768e-01;3.801e-01;-4.361e-01;1.090e+00;3.812e-01;-4.351e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.645280000;1.094e+00;4.156e-01;-4.768e-01;3.801e-01;-4.360e-01;1.090e+00;3.812e-01;-4.351e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.660280000;1.094e+00;4.156e-01;-4.768e-01;3.801e-01;-4.360e-01;1.090e+00;3.812e-01;-4.350e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.661280000;1.094e+00;4.156e-01;-4.767e-01;3.801e-01;-4.359e-01;1.090e+00;3.812e-01;-4.350e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.669280000;1.094e+00;4.156e-01;-4.767e-01;3.801e-01;-4.359e-01;1.090e+00;3.812e-01;-4.350e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.670280000;1.094e+00;4.156e-01;-4.767e-01;3.801e-01;-4.359e-01;1.090e+00;3.812e-01;-4.349e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.676280000;1.094e+00;4.156e-01;-4.767e-01;3.801e-01;-4.359e-01;1.090e+00;3.812e-01;-4.349e-01;1.094e+00;1.663e-02;-1.907e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.677280000;1.094e+00;4.156e-01;-4.766e-01;3.801e-01;-4.358e-01;1.090e+00;3.812e-01;-4.349e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.690280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.358e-01;1.090e+00;3.812e-01;-4.349e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.691280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.358e-01;1.090e+00;3.812e-01;-4.348e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.697280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.358e-01;1.090e+00;3.812e-01;-4.348e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.698280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.357e-01;1.090e+00;3.812e-01;-4.348e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.704280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.357e-01;1.090e+00;3.812e-01;-4.348e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.705280000;1.094e+00;4.156e-01;-4.765e-01;3.801e-01;-4.357e-01;1.091e+00;3.812e-01;-4.348e-01;1.094e+00;1.663e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
