time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.320099000;1.050e+00;4.169e-01;-4.852e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.496e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.322099000;1.050e+00;4.169e-01;-4.852e-01;3.969e-01;-4.619e-01;1.029e+00;4.107e-01;-4.496e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.323099000;1.050e+00;4.169e-01;-4.851e-01;3.969e-01;-4.618e-01;1.029e+00;4.107e-01;-4.496e-01;1.050e+00;1.668e-02;-1.941e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.324099000;1.050e+00;4.169e-01;-4.851e-01;3.969e-01;-4.618e-01;1.029e+00;4.107e-01;-4.496e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.325099000;1.050e+00;4.169e-01;-4.851e-01;3.969e-01;-4.618e-01;1.029e+00;4.107e-01;-4.496e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.326099000;1.050e+00;4.169e-01;-4.851e-01;3.969e-01;-4.618e-01;1.029e+00;4.107e-01;-4.495e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.329099000;1.050e+00;4.169e-01;-4.851e-01;3.969e-01;-4.618e-01;1.029e+00;4.107e-01;-4.495e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.330099000;1.050e+00;4.169e-01;-4.850e-01;3.969e-01;-4.617e-01;1.029e+00;4.107e-01;-4.495e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.333099000;1.050e+00;4.169e-01;-4.850e-01;3.969e-01;-4.617e-01;1.029e+00;4.107e-01;-4.495e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.334099000;1.050e+00;4.169e-01;-4.850e-01;3.969e-01;-4.617e-01;1.029e+00;4.107e-01;-4.494e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.336099000;1.050e+00;4.169e-01;-4.850e-01;3.969e-01;-4.617e-01;1.029e+00;4.107e-01;-4.494e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.337099000;1.050e+00;4.169e-01;-4.849e-01;3.969e-01;-4.616e-01;1.029e+00;4.107e-01;-4.494e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.341099000;1.050e+00;4.169e-01;-4.849e-01;3.969e-01;-4.616e-01;1.029e+00;4.107e-01;-4.494e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.342099000;1.050e+00;4.169e-01;-4.849e-01;3.969e-01;-4.616e-01;1.029e+00;4.107e-01;-4.493e-01;1.050e+00;1.668e-02;-1.940e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.343099000;1.050e+00;4.169e-01;-4.849e-01;3.969e-01;-4.616e-01;1.029e+00;4.107e-01;-4.493e-01;1.050e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.344099000;1.051e+00;4.169e-01;-4.849e-01;3.969e-01;-4.616e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.345099000;1.051e+00;4.169e-01;-4.849e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.346099000;1.051e+00;4.169e-01;-4.849e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.347099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.348099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.349099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.351099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.352099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.353099000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.354099000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.356099000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.357099000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.359099000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.360099000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.361099000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.364099000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.365099000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.366099000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.367099000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.370099000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.371099000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.373099000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.374099000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.378099000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.379099000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.380099000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.381099000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.382099000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.386099000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.387099000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.388099000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.389099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.394099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.395099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.396099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.397099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.398099000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.399099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.400099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.401099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.486e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.402099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.486e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.403099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.404099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.405099000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.406099000;1.051e+00;4.169e-01;-4.840e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.409099000;1.051e+00;4.169e-01;-4.840e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.410099000;1.051e+00;4.169e-01;-4.840e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.411099000;1.051e+00;4.169e-01;-4.840e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.412099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.415099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.416099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.418099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.419099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.420099000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.421099000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.423099000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.424099000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.425099000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.426099000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.431099000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.432099000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.433099000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.434099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.437099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.438099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.439099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.440099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.441099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.442099000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.443099000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.447099000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.448099000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.449099000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.450099000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.451099000;1.051e+00;4.169e-01;-4.834e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.453099000;1.051e+00;4.169e-01;-4.834e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.454099000;1.051e+00;4.169e-01;-4.834e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.455099000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.601e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.456099000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.457099000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.458099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.461099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.462099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.463099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.464099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.465099000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.466099000;1.051e+00;4.169e-01;-4.832e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.469099000;1.051e+00;4.169e-01;-4.832e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.470099000;1.051e+00;4.169e-01;-4.832e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.471099000;1.051e+00;4.169e-01;-4.831e-01;3.968e-01;-4.598e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
