time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
23.483585;1.1594113188976443;1.2099021956750218;1.2356003246458054;1.2099045311927792;14.000250895610218;0.7380383697629834;-1.0016005515540298;1.008772;1.0000527073651069;1.1251138963902587;1.0000322200536778;1.3572698117541897
24.023741;1.1594111898751824;1.2099041694209483;1.2355589604017816;1.2099033875102527;14.000256069652158;0.737989871328457;-1.001607047479945;1.008772;1.000021722381676;1.1251184038410236;1.0000251367635158;1.3572962935178008
25.023741;1.1594110238595479;1.2099012060240641;1.23559834277952;1.2099004965196407;14.000100735135234;0.7380469281233856;-1.001606654379815;1.008772;1.0000760151315347;1.1251099473322432;1.000043134237048;1.3572672502140193
26.023741;1.159414822569756;1.2099016495949213;1.2355662553799591;1.2098976889392197;14.000043561612284;0.7380479229421897;-1.0016131078407606;1.008772;1.0000435501367313;1.1251076961196846;1.0000180140255848;1.3572734024939692
27.023741;1.1594136828323067;1.2099005986300813;1.2356160235983467;1.2098993963837126;14.000196646625563;0.7379851912156389;-1.0016103595459116;1.008772;1.0000279374973498;1.1251190989715274;1.0000408868807584;1.3572893263519972
28.023741;1.1594106284433052;1.2098989080377058;1.2355824198541934;1.2099014093713618;14.000250401928312;0.7380502228967301;-1.0016157592884292;1.008772;1.0000345980155896;1.1250946191721922;1.000067950193264;1.3573010270579333
29.023741;1.1594117400433146;1.2098973695045434;1.235623108968883;1.2099046166512208;14.000080350704051;0.7380146701756057;-1.0016021868995262;1.008772;1.000064265305082;1.1251210874317308;1.000036684779942;1.3572776341620727
29.999994;1.1594142216397292;1.2098988039629237;1.2355986759382798;1.2098975225822803;14.000093537502234;0.7379868450050077;-1.001603634830245;1.008772;1.00005952524954;1.1250924591803249;1.000071927680793;1.3572831140734094
29.999994;1.1593160087403924;1.198205662568397;1.2355318298849376;1.1982012120238812;13.0003290101732;0.7380077226780245;-1.0015972595880893;1.008772;0.9913480729387268;1.1133377954126953;0.9913675661036436;1.345528356773007
30.000005;1.15931034426229;1.1982047029716052;1.2355104964189465;1.1982015288011914;13.000268676852942;0.7380176375518793;-1.0016110142878545;1.008772;0.9913792544143785;1.1133505157516208;0.9914119987341062;1.345510686286972
30.000016;1.159314415524056;1.1981997733517942;1.2355069014282418;1.1982038491374192;13.00019301377148;0.7379986164674327;-1.0015967855817272;1.008772;0.9913753746960778;1.1133277150453436;0.9913960041604253;1.3455240448209616
30.000039;1.1593142101398568;1.1982013198757948;1.235508667964472;1.1982012740716153;13.00009839656375;0.7380216999944459;-1.001613524352879;1.008772;0.991373486505668;1.1133309548712915;0.9913661621192515;1.3455204122656714
30.000083;1.159310462675626;1.1981985950386442;1.2354869855479476;1.198199153760046;13.00010257065811;0.7380278397336534;-1.0016028642040993;1.008772;0.9913792422315082;1.1133508341215543;0.9913884138889762;1.345509247270883
30.000172;1.1593104945872128;1.1982030355724667;1.2354825127118707;1.1981993755292701;13.000185639661941;0.7380493616550731;-1.0015955333775646;1.008772;0.9913855176897105;1.1133518083643852;0.9913751865787138;1.3455121652101363
30.000351;1.159313113588639;1.198202045425868;1.235531782822202;1.1982026366578404;13.00022487372261;0.7380219820533159;-1.00162391094074;1.008772;0.9913464027597908;1.1133454683481039;0.9913715050060811;1.3455423677389664
30.000708;1.1593098998485856;1.198203138905845;1.2355654506726375;1.1982005540772682;13.00026620803781;0.73802388095687;-1.0016479522026878;1.008772;0.9914361336462605;1.1133740204297218;0.9914298761477395;1.3455546149221156
30.001421;1.1593118951286707;1.1982022026735915;1.2356250286822275;1.1982032001526213;13.000147603527386;0.7380773248686086;-1.0017325555240253;1.008772;0.9914348378935162;1.1134756041704703;0.9914516583044902;1.345688238920194
30.002135;1.1593149515740893;1.198204390436168;1.2357775347216475;1.1982080117607496;13.000102316880083;0.7380604449349771;-1.0018652227061136;1.008772;0.9914843577434053;1.1136377054214137;0.9915330942113852;1.3459325644865385
30.002848;1.15931491996799;1.1982072168390787;1.2359537972887522;1.1982084666252228;13.000250401492096;0.7381098442593167;-1.0020693468229345;1.008772;0.9916256912335027;1.1138565291559077;0.991592228781704;1.346210793430599
30.003562;1.1593236638297466;1.1982141476512789;1.2361374270117107;1.19821495554476;13.00027539563558;0.7382102641345785;-1.0022885758413531;1.008772;0.9916900215393654;1.114154352836513;0.9917248926682779;1.3465553017001954
30.004275;1.1593214741081066;1.1982125213183992;1.236404452457129;1.1982167098096779;13.000134656646509;0.7382568787708744;-1.0025787250139053;1.008772;0.9918420630641085;1.1144515473419356;0.9918593435410469;1.346997851323606
30.004989;1.1593232420812032;1.1982171734208462;1.2366972375042096;1.198216601404085;13.000108634534365;0.7383144717592712;-1.0028946953102384;1.008772;0.9919224831681196;1.1148006823306238;0.9919580488784431;1.3474341355647381
30.005702;1.1593310550851028;1.198227330968191;1.237021711283153;1.1982218762122427;13.000154520839551;0.7384322906213452;-1.0032158392034145;1.008772;0.9921370148333483;1.1152056891217756;0.992059873879752;1.3479615361975281
30.006416;1.159334807552689;1.1982284164031367;1.2374195689499592;1.198229480858627;13.000043344280948;0.7385327014757026;-1.0035750846808518;1.008772;0.9922629618364562;1.1155897800917862;0.9922608660767321;1.348486620249048
30.007843;1.159342466995482;1.198239987367936;1.2380932287585364;1.1982389791393355;13.000057834773656;0.7387101510129773;-1.0043602992897236;1.008772;0.9925701347034369;1.1164850950058567;0.9926481500468732;1.349665544756308
30.009127;1.159348648455336;1.198247077647706;1.2388601255247926;1.198251384072666;13.00019182449923;0.738833800166271;-1.0051074281117136;1.008772;0.9929376771150418;1.1173589156758343;0.9929382526662919;1.350775177706193
30.010412;1.1593576700398533;1.198263010436081;1.2395754994788357;1.1982618825160003;13.000163672971667;0.7390328196149603;-1.0058797941438746;1.008772;0.9932747527404695;1.1182513353137387;0.9932914711411762;1.3519399292156837
30.011696;1.1593591282747278;1.1982746906596762;1.2403192284370752;1.198269854156548;13.000159018891683;0.7392158738154987;-1.0066713813337398;1.008772;0.9936805956435705;1.1191851639353638;0.9936210166967352;1.3531719298972953
30.01298;1.159370531319602;1.1982874531654892;1.2410680838201698;1.1982877559978191;13.00010496149168;0.7394844192980008;-1.007477209211892;1.008772;0.9940220176556577;1.1201041479795228;0.9939906555533048;1.3543779216459104
30.014265;1.159377365020913;1.198293088648386;1.241835656846327;1.1982930756246852;13.000164879807857;0.7396575013320023;-1.0082846261025968;1.008772;0.9943552388226474;1.1210215416729965;0.9943937505755656;1.3555750431619558
30.015549;1.1593863886715325;1.1983051820549646;1.2426467684718892;1.198310288902956;13.000282103649084;0.7398324569776721;-1.0090818633892735;1.008772;0.994712339843363;1.1219335293744517;0.9946984603766089;1.356755241304309
30.016834;1.1593963201159778;1.1983204130047216;1.2433268315721937;1.1983154482918774;13.00004089027116;0.7400246747033435;-1.0098373646768655;1.008772;0.9950961425794261;1.1228352769347891;0.9950588750532289;1.3579269459252128
30.018118;1.1593985423904536;1.1983277950116416;1.2440960681317585;1.1983273621504296;13.00018385896479;0.7401942248427706;-1.0106159582881735;1.008772;0.995379607298519;1.123684338872746;0.99538316123393;1.3590710416295786
30.019402;1.1594057343632478;1.1983416071125772;1.2447858266274938;1.1983382914412168;13.000109688981546;0.7404048875126814;-1.0113213553435418;1.008772;0.9957221583990368;1.1245200461851705;0.9957084174413315;1.3601648997988336
30.020687;1.1594095653694816;1.1983450962549214;1.2454128529003343;1.1983522645255913;13.00004512343594;0.7405423632520945;-1.0120277898909835;1.008772;0.9959958075009361;1.1253205732431546;0.9960318801878775;1.361233173407986
30.021971;1.1594213453102022;1.1983551792111864;1.246070860147473;1.1983532366056808;13.000311603857805;0.7407105429834897;-1.012689879407897;1.008772;0.9963211106680324;1.1260890239900723;0.996308635755018;1.3622351235509094
30.02454;1.1594328580288584;1.1983793249322943;1.2472552020146752;1.1983772455827864;13.000326459020766;0.7410041145903774;-1.0139444520913314;1.008772;0.996850958587693;1.1275215600002533;0.9968756923305304;1.3640923395991658
30.026852;1.159442771433278;1.198393449275807;1.2482179338145711;1.198388291608541;13.000200009255366;0.7412687554382545;-1.0149546153261633;1.008772;0.9973179607454186;1.1286803966922292;0.9973383918553832;1.3656412657896668
30.029164;1.1594469897845059;1.198398710372129;1.2490524571554034;1.1984047394271906;13.000265087107277;0.7414528336938434;-1.015859018616182;1.008772;0.9977507161201321;1.129733168748721;0.997734632830956;1.3669717466198748
30.031475;1.1594539269377373;1.1984124915928704;1.2497918771156742;1.1984143880345917;13.000208132491528;0.7416547157237091;-1.0166570644051738;1.008772;0.9981282620645197;1.1306196645891076;0.9981120610879304;1.3681756436378272
30.033787;1.1594632888505128;1.1984222768196784;1.250522065929551;1.1984229910443551;13.000098518760796;0.7418807953193302;-1.017326938358249;1.008772;0.9984375552000314;1.131424827844863;0.9983930787996326;1.3692158299484627
30.036099;1.1594712728719552;1.198431441039426;1.2510867295771793;1.1984324801403843;13.000092936534042;0.7419796878221253;-1.0179467910092725;1.008772;0.9986877886731308;1.1321427917836824;0.9987136695937956;1.3701669379383956
30.038411;1.1594777585822877;1.198438075545464;1.251545474451116;1.19844092489163;13.000078023409559;0.7421149701431454;-1.0184771750979706;1.008772;0.9988796008256267;1.1327351778547006;0.9988927079670936;1.3709261483367747
30.040723;1.15948128434109;1.1984456988692767;1.2519685628908461;1.1984454019192456;13.000330461657608;0.7422156997719243;-1.0189273343027494;1.008772;0.9990837291920873;1.133265110642335;0.9991026754605219;1.3716214210616196
30.043035;1.1594822628664945;1.1984524795918075;1.252384285313223;1.1984527034487202;13.000190016646084;0.7423110559826668;-1.019305387574875;1.008772;0.9993228887697637;1.1336914740307122;0.9992611344179518;1.3721977097069433
30.045347;1.1594869675993553;1.1984563041640919;1.2526366425403286;1.1984554331383346;13.000335800168981;0.7424262162471903;-1.019639993675736;1.008772;0.9993941484202807;1.1340786550394177;0.9993961741174915;1.3726930740037486
30.047659;1.1594902033702257;1.1984591220065783;1.252945610515294;1.1984586342679033;13.000261216869445;0.742467550081824;-1.0198928362973894;1.008772;0.9995511472006996;1.134372420459598;0.9995873967951542;1.3730985395749349
30.04997;1.15948944868932;1.1984644096284416;1.2531835196772152;1.1984620098223964;13.000160348350759;0.7425429358536422;-1.0201239296964015;1.008772;0.9996988614100348;1.1346481382243037;0.9996363772638847;1.3734464403507436
30.052282;1.159489855803307;1.198465472940976;1.2533614207172241;1.1984661146288398;13.000180113012961;0.7425802707311643;-1.0203196382610413;1.008772;0.9997521199549426;1.1348735330396362;0.9997430218422638;1.373708947386487
30.054594;1.1594945739119706;1.198470794265071;1.2534898203669216;1.198465833374185;13.00021578250337;0.7426507861244183;-1.020485187080876;1.008772;0.9997843884929758;1.1350446240099183;0.9998308718471735;1.373962605895289
30.056906;1.1594918198919273;1.198469749263648;1.2535615951691816;1.1984694717974425;13.000246229460892;0.7426502207960826;-1.0205886183071724;1.008772;0.9998461569612027;1.1351640208744538;0.9998776108055735;1.374149416045478
30.059218;1.1594946568876947;1.198468552092321;1.2536790624355385;1.198471525192345;13.000325064174469;0.7427066438257265;-1.0206885895360078;1.008772;0.9998794347766331;1.1352853431761583;0.9999487472926532;1.374291388932028
30.063842;1.1594958754112472;1.1984686055008422;1.2538355788213713;1.1984747932233086;13.000276400662308;0.7426894093910085;-1.0208584658861442;1.008772;1.0000147423131602;1.1354725758856818;1.0000186603096157;1.374529490667706
30.068465;1.1594988639487596;1.198469771384801;1.2538940888275105;1.1984712230761685;13.000180742089842;0.7427543870144685;-1.0209440377177537;1.008772;1.0000570660834334;1.1355751373190013;1.0000070655912048;1.3746945223863578
30.073089;1.1594997301440109;1.1984729597685289;1.2539717693763852;1.1984737755947037;13.000294779555414;0.7427189844341799;-1.021013512404509;1.008772;1.000078291719066;1.1356460430251643;1.000090192087666;1.3747527481468216
30.077713;1.159501031618373;1.1984771013482183;1.2539789951042817;1.1984754888905411;13.000106901417931;0.7427840512665005;-1.0210239746140295;1.008772;1.000059239983478;1.135676091043781;1.0000495084902559;1.3747994377103248
30.082337;1.1594969485929778;1.1984718841738513;1.2540176338363263;1.1984743880512958;13.000212701273679;0.7427214910499139;-1.0210499197547716;1.008772;1.0000993644273515;1.135677746628344;1.0000319614116095;1.374832155277255
30.08696;1.1594996163392608;1.1984718131863297;1.253997577360688;1.198477056106306;13.000082392475079;0.7427497361579108;-1.021035750233789;1.008772;1.0000701802872678;1.1357031881641941;1.0001127348684546;1.3748214573746134
30.091584;1.1594980319692663;1.1984743699793525;1.2540026230974548;1.19847411038692;13.000180597683434;0.7427805595534297;-1.0210467180289633;1.008772;1.0000734499053205;1.135684037841943;1.000033163845886;1.3748345851534438
30.096208;1.1594975523315754;1.1984760755183899;1.2540029758083757;1.1984730246611779;13.000131092120576;0.7427303488976665;-1.0210457470258771;1.008772;1.000059944072976;1.135704808428155;1.0000741990263966;1.3748255688543853
30.100832;1.1595002942278971;1.1984768533488543;1.254020992792871;1.1984785453979907;13.00007113977493;0.7427799433378474;-1.0210519517539347;1.008772;1.0000949475343075;1.135682959186477;1.0000802394403856;1.3748118779900254
30.110079;1.159501498656385;1.1984771193057207;1.2540182222543057;1.198478660366387;13.00018767042837;0.7427234330192407;-1.0210289181647043;1.008772;1.0000583978620716;1.1356743142266548;1.0000199496793427;1.374793112052144
30.118402;1.1594981528328498;1.1984710947686263;1.2539759906408512;1.1984741564739836;13.000265404025619;0.7427588363612512;-1.0210172112283802;1.008772;1.0000688435580887;1.1356745670287447;1.0000330473678674;1.3747769444656905
30.126725;1.159501061121345;1.1984713517344638;1.2540128581678014;1.1984778595497005;13.000116579001189;0.742713596511898;-1.021021638976285;1.008772;1.000089775612863;1.1356536066615046;1.0000263294486995;1.3748021675640705
30.135047;1.1594962851469628;1.1984735398051019;1.25402745044454;1.1984763476082652;13.00007346098333;0.7427509034513187;-1.0210018137175656;1.008772;1.0000226457647612;1.135646206006987;1.0000656551374543;1.3747647580923585
30.14337;1.1594961642125503;1.1984711848016298;1.2539598664232046;1.1984772432956876;13.000321105201287;0.7427542144967428;-1.0210203280333037;1.008772;1.0000752725869937;1.1356536225495821;1.0000561970992818;1.374772397088362
30.151693;1.1595015157856647;1.19847817587299;1.2540090840886267;1.198478422339153;13.000286242786878;0.7427841897312323;-1.0210054357667377;1.008772;1.000058705091014;1.135666065177615;1.0000372775214492;1.3747650473165447
30.160015;1.1594962199047938;1.1984716909216224;1.2540022939659898;1.1984753439014098;13.000180887627526;0.7427728870377868;-1.0210103275190299;1.008772;1.0000727396670077;1.135648334491591;1.0000547870151928;1.3747994840314974
30.168338;1.1594988535829807;1.1984740705017858;1.2539916974767518;1.198472446031861;13.000298580646838;0.7427819174789438;-1.0210159301159665;1.008772;1.0000530675508554;1.1356548929138286;1.0000246710818155;1.3747847599454015
30.176661;1.159496710175351;1.1984759855892784;1.2539819709144686;1.1984714411864847;13.0001812131931;0.7427232580854625;-1.0210275098169;1.008772;1.0000359789010076;1.1356537130895;1.0000549116594237;1.3747682008758328
30.193306;1.1594977753601832;1.1984778026098069;1.2540167703926701;1.1984769102386297;13.000039258302854;0.7427774988827994;-1.021029345929459;1.008772;1.0000544194779502;1.1356597362017913;1.0000285461418172;1.3747904986572423
