time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
85.495218000;1.044e+00;8.337e-01;-1.989e-02;7.982e-01;-1.905e-02;1.038e+00;1.058e+00;8.080e-01;3.868e-02;1.044e+00;7.503e-01;-1.791e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.496218000;1.044e+00;8.336e-01;-1.951e-02;7.982e-01;-1.868e-02;1.039e+00;1.058e+00;8.080e-01;3.905e-02;1.044e+00;7.503e-01;-1.756e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.498218000;1.044e+00;8.336e-01;-1.873e-02;7.982e-01;-1.793e-02;1.039e+00;1.058e+00;8.079e-01;3.978e-02;1.044e+00;7.503e-01;-1.686e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.501218000;1.044e+00;8.336e-01;-1.757e-02;7.982e-01;-1.682e-02;1.039e+00;1.058e+00;8.079e-01;4.087e-02;1.044e+00;7.503e-01;-1.581e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.502218000;1.044e+00;8.336e-01;-1.718e-02;7.982e-01;-1.645e-02;1.039e+00;1.058e+00;8.078e-01;4.123e-02;1.044e+00;7.503e-01;-1.547e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.503218000;1.044e+00;8.336e-01;-1.680e-02;7.982e-01;-1.608e-02;1.039e+00;1.058e+00;8.078e-01;4.159e-02;1.044e+00;7.503e-01;-1.512e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.504218000;1.044e+00;8.336e-01;-1.641e-02;7.982e-01;-1.571e-02;1.040e+00;1.058e+00;8.078e-01;4.196e-02;1.044e+00;7.503e-01;-1.477e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.512218000;1.044e+00;8.336e-01;-1.334e-02;7.982e-01;-1.277e-02;1.040e+00;1.058e+00;8.076e-01;4.485e-02;1.044e+00;7.503e-01;-1.200e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.513218000;1.044e+00;8.336e-01;-1.295e-02;7.982e-01;-1.240e-02;1.041e+00;1.058e+00;8.076e-01;4.521e-02;1.044e+00;7.503e-01;-1.166e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.515218000;1.044e+00;8.336e-01;-1.219e-02;7.982e-01;-1.167e-02;1.041e+00;1.058e+00;8.075e-01;4.593e-02;1.044e+00;7.503e-01;-1.097e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.516218000;1.044e+00;8.336e-01;-1.181e-02;7.982e-01;-1.130e-02;1.041e+00;1.059e+00;8.075e-01;4.629e-02;1.044e+00;7.503e-01;-1.063e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.521218000;1.044e+00;8.336e-01;-9.898e-03;7.982e-01;-9.477e-03;1.041e+00;1.059e+00;8.074e-01;4.808e-02;1.044e+00;7.503e-01;-8.908e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.522218000;1.044e+00;8.336e-01;-9.517e-03;7.982e-01;-9.112e-03;1.042e+00;1.059e+00;8.074e-01;4.844e-02;1.044e+00;7.503e-01;-8.565e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.530218000;1.044e+00;8.336e-01;-6.481e-03;7.982e-01;-6.205e-03;1.042e+00;1.059e+00;8.072e-01;5.129e-02;1.044e+00;7.503e-01;-5.833e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.531218000;1.044e+00;8.336e-01;-6.103e-03;7.982e-01;-5.844e-03;1.043e+00;1.059e+00;8.071e-01;5.165e-02;1.044e+00;7.503e-01;-5.493e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.538218000;1.044e+00;8.336e-01;-3.464e-03;7.981e-01;-3.317e-03;1.043e+00;1.059e+00;8.070e-01;5.413e-02;1.044e+00;7.503e-01;-3.118e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.539218000;1.044e+00;8.336e-01;-3.088e-03;7.981e-01;-2.956e-03;1.044e+00;1.059e+00;8.070e-01;5.448e-02;1.044e+00;7.503e-01;-2.779e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.547218000;1.044e+00;8.336e-01;-9.001e-05;7.981e-01;-8.617e-05;1.044e+00;1.059e+00;8.068e-01;5.730e-02;1.044e+00;7.503e-01;-8.100e-05;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.548218000;1.044e+00;8.336e-01;2.833e-04;7.981e-01;2.713e-04;1.045e+00;1.059e+00;8.067e-01;5.765e-02;1.044e+00;7.503e-01;2.550e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.549218000;1.044e+00;8.336e-01;6.567e-04;7.981e-01;6.287e-04;1.045e+00;1.059e+00;8.067e-01;5.800e-02;1.044e+00;7.503e-01;5.910e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.550218000;1.044e+00;8.336e-01;1.029e-03;7.981e-01;9.851e-04;1.045e+00;1.060e+00;8.067e-01;5.835e-02;1.044e+00;7.503e-01;9.260e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.556218000;1.044e+00;8.336e-01;3.261e-03;7.981e-01;3.122e-03;1.045e+00;1.060e+00;8.066e-01;6.045e-02;1.044e+00;7.502e-01;2.935e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.557218000;1.044e+00;8.336e-01;3.632e-03;7.981e-01;3.478e-03;1.046e+00;1.060e+00;8.065e-01;6.080e-02;1.044e+00;7.502e-01;3.269e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.565218000;1.044e+00;8.336e-01;6.590e-03;7.981e-01;6.310e-03;1.046e+00;1.060e+00;8.064e-01;6.358e-02;1.044e+00;7.502e-01;5.931e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.566218000;1.044e+00;8.336e-01;6.959e-03;7.981e-01;6.663e-03;1.047e+00;1.060e+00;8.063e-01;6.393e-02;1.044e+00;7.502e-01;6.263e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.574218000;1.044e+00;8.336e-01;9.898e-03;7.981e-01;9.477e-03;1.047e+00;1.060e+00;8.061e-01;6.669e-02;1.044e+00;7.502e-01;8.908e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.575218000;1.044e+00;8.336e-01;1.026e-02;7.981e-01;9.827e-03;1.048e+00;1.060e+00;8.061e-01;6.703e-02;1.044e+00;7.502e-01;9.237e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.583218000;1.044e+00;8.336e-01;1.318e-02;7.981e-01;1.262e-02;1.048e+00;1.060e+00;8.059e-01;6.978e-02;1.044e+00;7.502e-01;1.187e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.584218000;1.044e+00;8.336e-01;1.355e-02;7.981e-01;1.297e-02;1.049e+00;1.061e+00;8.059e-01;7.012e-02;1.044e+00;7.502e-01;1.219e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.593218000;1.044e+00;8.336e-01;1.681e-02;7.981e-01;1.609e-02;1.049e+00;1.061e+00;8.057e-01;7.319e-02;1.044e+00;7.502e-01;1.513e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.594218000;1.044e+00;8.336e-01;1.717e-02;7.981e-01;1.644e-02;1.050e+00;1.061e+00;8.057e-01;7.353e-02;1.044e+00;7.502e-01;1.545e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.602218000;1.044e+00;8.336e-01;2.005e-02;7.981e-01;1.919e-02;1.050e+00;1.061e+00;8.055e-01;7.623e-02;1.044e+00;7.502e-01;1.804e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.603218000;1.044e+00;8.336e-01;2.041e-02;7.981e-01;1.954e-02;1.051e+00;1.061e+00;8.055e-01;7.657e-02;1.044e+00;7.502e-01;1.837e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.611218000;1.044e+00;8.336e-01;2.327e-02;7.981e-01;2.228e-02;1.051e+00;1.061e+00;8.053e-01;7.926e-02;1.044e+00;7.502e-01;2.094e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.612218000;1.044e+00;8.336e-01;2.362e-02;7.981e-01;2.262e-02;1.052e+00;1.061e+00;8.053e-01;7.960e-02;1.044e+00;7.502e-01;2.126e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.618218000;1.044e+00;8.336e-01;2.575e-02;7.981e-01;2.466e-02;1.052e+00;1.061e+00;8.052e-01;8.160e-02;1.044e+00;7.502e-01;2.318e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.619218000;1.044e+00;8.336e-01;2.611e-02;7.981e-01;2.500e-02;1.052e+00;1.062e+00;8.051e-01;8.193e-02;1.044e+00;7.502e-01;2.350e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.620218000;1.044e+00;8.336e-01;2.646e-02;7.981e-01;2.534e-02;1.052e+00;1.062e+00;8.051e-01;8.227e-02;1.044e+00;7.502e-01;2.382e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.621218000;1.044e+00;8.336e-01;2.682e-02;7.981e-01;2.568e-02;1.052e+00;1.062e+00;8.051e-01;8.260e-02;1.044e+00;7.502e-01;2.414e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.622218000;1.044e+00;8.336e-01;2.717e-02;7.981e-01;2.601e-02;1.053e+00;1.062e+00;8.051e-01;8.293e-02;1.044e+00;7.502e-01;2.445e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.630218000;1.044e+00;8.336e-01;2.999e-02;7.981e-01;2.871e-02;1.053e+00;1.062e+00;8.049e-01;8.558e-02;1.044e+00;7.502e-01;2.699e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.631218000;1.044e+00;8.336e-01;3.034e-02;7.981e-01;2.905e-02;1.054e+00;1.062e+00;8.049e-01;8.591e-02;1.044e+00;7.502e-01;2.731e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.640218000;1.044e+00;8.336e-01;3.349e-02;7.981e-01;3.207e-02;1.054e+00;1.062e+00;8.047e-01;8.888e-02;1.044e+00;7.502e-01;3.014e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.641218000;1.044e+00;8.336e-01;3.384e-02;7.981e-01;3.240e-02;1.055e+00;1.062e+00;8.047e-01;8.920e-02;1.044e+00;7.502e-01;3.046e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.649218000;1.044e+00;8.336e-01;3.662e-02;7.981e-01;3.506e-02;1.055e+00;1.062e+00;8.045e-01;9.182e-02;1.044e+00;7.502e-01;3.296e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.650218000;1.044e+00;8.336e-01;3.697e-02;7.981e-01;3.540e-02;1.056e+00;1.062e+00;8.045e-01;9.215e-02;1.044e+00;7.502e-01;3.327e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.653218000;1.044e+00;8.335e-01;3.801e-02;7.981e-01;3.639e-02;1.056e+00;1.062e+00;8.044e-01;9.312e-02;1.044e+00;7.502e-01;3.421e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.654218000;1.044e+00;8.335e-01;3.835e-02;7.981e-01;3.672e-02;1.056e+00;1.063e+00;8.044e-01;9.345e-02;1.044e+00;7.502e-01;3.452e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.659218000;1.044e+00;8.335e-01;4.008e-02;7.981e-01;3.837e-02;1.056e+00;1.063e+00;8.043e-01;9.507e-02;1.044e+00;7.502e-01;3.607e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.660218000;1.044e+00;8.335e-01;4.042e-02;7.981e-01;3.870e-02;1.057e+00;1.063e+00;8.043e-01;9.539e-02;1.044e+00;7.502e-01;3.638e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.669218000;1.044e+00;8.335e-01;4.350e-02;7.981e-01;4.165e-02;1.057e+00;1.063e+00;8.041e-01;9.829e-02;1.044e+00;7.502e-01;3.915e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.670218000;1.044e+00;8.335e-01;4.385e-02;7.981e-01;4.198e-02;1.058e+00;1.063e+00;8.041e-01;9.861e-02;1.044e+00;7.502e-01;3.946e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.678218000;1.044e+00;8.335e-01;4.657e-02;7.981e-01;4.459e-02;1.058e+00;1.063e+00;8.039e-01;1.012e-01;1.044e+00;7.502e-01;4.191e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.679218000;1.044e+00;8.335e-01;4.691e-02;7.981e-01;4.491e-02;1.059e+00;1.063e+00;8.039e-01;1.015e-01;1.044e+00;7.502e-01;4.222e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.688218000;1.044e+00;8.335e-01;4.995e-02;7.981e-01;4.782e-02;1.059e+00;1.063e+00;8.037e-01;1.044e-01;1.044e+00;7.502e-01;4.495e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.689218000;1.044e+00;8.335e-01;5.028e-02;7.981e-01;4.814e-02;1.060e+00;1.063e+00;8.037e-01;1.047e-01;1.044e+00;7.502e-01;4.526e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.690218000;1.044e+00;8.335e-01;5.062e-02;7.981e-01;4.847e-02;1.060e+00;1.063e+00;8.037e-01;1.050e-01;1.044e+00;7.502e-01;4.556e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.691218000;1.044e+00;8.335e-01;5.096e-02;7.981e-01;4.879e-02;1.060e+00;1.064e+00;8.036e-01;1.053e-01;1.044e+00;7.502e-01;4.586e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.698218000;1.044e+00;8.335e-01;5.330e-02;7.981e-01;5.104e-02;1.060e+00;1.064e+00;8.035e-01;1.075e-01;1.044e+00;7.502e-01;4.797e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.699218000;1.044e+00;8.335e-01;5.364e-02;7.981e-01;5.136e-02;1.061e+00;1.064e+00;8.035e-01;1.078e-01;1.044e+00;7.502e-01;4.827e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.708218000;1.044e+00;8.335e-01;5.663e-02;7.980e-01;5.422e-02;1.061e+00;1.064e+00;8.033e-01;1.106e-01;1.044e+00;7.502e-01;5.097e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.709218000;1.044e+00;8.335e-01;5.697e-02;7.980e-01;5.454e-02;1.062e+00;1.064e+00;8.033e-01;1.109e-01;1.044e+00;7.502e-01;5.127e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.718218000;1.044e+00;8.335e-01;5.994e-02;7.980e-01;5.739e-02;1.062e+00;1.064e+00;8.031e-01;1.137e-01;1.044e+00;7.502e-01;5.395e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.719218000;1.044e+00;8.335e-01;6.027e-02;7.980e-01;5.771e-02;1.063e+00;1.064e+00;8.031e-01;1.141e-01;1.044e+00;7.502e-01;5.424e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.728218000;1.044e+00;8.335e-01;6.322e-02;7.980e-01;6.053e-02;1.063e+00;1.064e+00;8.029e-01;1.168e-01;1.044e+00;7.502e-01;5.690e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.729218000;1.044e+00;8.335e-01;6.355e-02;7.980e-01;6.085e-02;1.064e+00;1.065e+00;8.029e-01;1.171e-01;1.044e+00;7.502e-01;5.720e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.739218000;1.044e+00;8.335e-01;6.681e-02;7.980e-01;6.396e-02;1.064e+00;1.065e+00;8.027e-01;1.202e-01;1.044e+00;7.501e-01;6.013e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.740218000;1.044e+00;8.335e-01;6.713e-02;7.980e-01;6.427e-02;1.065e+00;1.065e+00;8.027e-01;1.205e-01;1.044e+00;7.501e-01;6.042e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.748218000;1.044e+00;8.335e-01;6.972e-02;7.980e-01;6.675e-02;1.065e+00;1.065e+00;8.025e-01;1.229e-01;1.044e+00;7.501e-01;6.274e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.749218000;1.044e+00;8.335e-01;7.004e-02;7.980e-01;6.706e-02;1.065e+00;1.065e+00;8.025e-01;1.232e-01;1.044e+00;7.501e-01;6.303e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.750218000;1.044e+00;8.335e-01;7.036e-02;7.980e-01;6.737e-02;1.066e+00;1.065e+00;8.025e-01;1.235e-01;1.044e+00;7.501e-01;6.332e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.752218000;1.044e+00;8.335e-01;7.100e-02;7.980e-01;6.798e-02;1.066e+00;1.065e+00;8.024e-01;1.242e-01;1.044e+00;7.501e-01;6.390e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.757218000;1.044e+00;8.335e-01;7.261e-02;7.980e-01;6.952e-02;1.066e+00;1.065e+00;8.023e-01;1.257e-01;1.044e+00;7.501e-01;6.535e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.759218000;1.044e+00;8.335e-01;7.325e-02;7.980e-01;7.013e-02;1.066e+00;1.065e+00;8.023e-01;1.263e-01;1.044e+00;7.501e-01;6.592e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.760218000;1.044e+00;8.335e-01;7.357e-02;7.980e-01;7.044e-02;1.067e+00;1.065e+00;8.023e-01;1.266e-01;1.044e+00;7.501e-01;6.621e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.767218000;1.044e+00;8.335e-01;7.580e-02;7.980e-01;7.257e-02;1.067e+00;1.065e+00;8.021e-01;1.287e-01;1.044e+00;7.501e-01;6.822e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.768218000;1.044e+00;8.335e-01;7.611e-02;7.980e-01;7.287e-02;1.067e+00;1.066e+00;8.021e-01;1.290e-01;1.044e+00;7.501e-01;6.850e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.770218000;1.044e+00;8.335e-01;7.675e-02;7.980e-01;7.348e-02;1.067e+00;1.066e+00;8.021e-01;1.296e-01;1.044e+00;7.501e-01;6.907e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.771218000;1.044e+00;8.335e-01;7.707e-02;7.980e-01;7.379e-02;1.068e+00;1.066e+00;8.021e-01;1.299e-01;1.044e+00;7.501e-01;6.936e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.780218000;1.044e+00;8.335e-01;7.991e-02;7.980e-01;7.651e-02;1.068e+00;1.066e+00;8.019e-01;1.325e-01;1.044e+00;7.501e-01;7.192e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.781218000;1.044e+00;8.335e-01;8.022e-02;7.980e-01;7.681e-02;1.069e+00;1.066e+00;8.019e-01;1.328e-01;1.044e+00;7.501e-01;7.220e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.791218000;1.044e+00;8.335e-01;8.336e-02;7.980e-01;7.981e-02;1.069e+00;1.066e+00;8.017e-01;1.358e-01;1.044e+00;7.501e-01;7.502e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.792218000;1.044e+00;8.335e-01;8.367e-02;7.980e-01;8.011e-02;1.070e+00;1.066e+00;8.017e-01;1.361e-01;1.044e+00;7.501e-01;7.530e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.802218000;1.044e+00;8.335e-01;8.678e-02;7.980e-01;8.308e-02;1.070e+00;1.066e+00;8.015e-01;1.390e-01;1.044e+00;7.501e-01;7.810e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.803218000;1.044e+00;8.335e-01;8.709e-02;7.980e-01;8.338e-02;1.071e+00;1.066e+00;8.015e-01;1.393e-01;1.044e+00;7.501e-01;7.838e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.807218000;1.044e+00;8.335e-01;8.832e-02;7.980e-01;8.456e-02;1.071e+00;1.066e+00;8.014e-01;1.404e-01;1.044e+00;7.501e-01;7.949e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.808218000;1.044e+00;8.335e-01;8.863e-02;7.980e-01;8.486e-02;1.071e+00;1.067e+00;8.014e-01;1.407e-01;1.044e+00;7.501e-01;7.977e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.813218000;1.044e+00;8.335e-01;9.017e-02;7.980e-01;8.633e-02;1.071e+00;1.067e+00;8.013e-01;1.422e-01;1.044e+00;7.501e-01;8.115e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.814218000;1.044e+00;8.335e-01;9.048e-02;7.980e-01;8.663e-02;1.072e+00;1.067e+00;8.013e-01;1.425e-01;1.044e+00;7.501e-01;8.143e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.823218000;1.044e+00;8.334e-01;9.323e-02;7.980e-01;8.926e-02;1.072e+00;1.067e+00;8.011e-01;1.451e-01;1.044e+00;7.501e-01;8.391e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.824218000;1.044e+00;8.334e-01;9.353e-02;7.980e-01;8.955e-02;1.073e+00;1.067e+00;8.011e-01;1.453e-01;1.044e+00;7.501e-01;8.418e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.826218000;1.044e+00;8.334e-01;9.414e-02;7.980e-01;9.014e-02;1.073e+00;1.067e+00;8.010e-01;1.459e-01;1.044e+00;7.501e-01;8.473e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.834218000;1.044e+00;8.334e-01;9.657e-02;7.980e-01;9.246e-02;1.073e+00;1.067e+00;8.009e-01;1.482e-01;1.044e+00;7.501e-01;8.691e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.835218000;1.044e+00;8.334e-01;9.687e-02;7.980e-01;9.275e-02;1.074e+00;1.067e+00;8.009e-01;1.485e-01;1.044e+00;7.501e-01;8.719e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.846218000;1.044e+00;8.334e-01;1.002e-01;7.980e-01;9.592e-02;1.074e+00;1.067e+00;8.007e-01;1.516e-01;1.044e+00;7.501e-01;9.017e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.847218000;1.044e+00;8.334e-01;1.005e-01;7.980e-01;9.621e-02;1.075e+00;1.067e+00;8.007e-01;1.519e-01;1.044e+00;7.501e-01;9.044e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.848218000;1.044e+00;8.334e-01;1.008e-01;7.980e-01;9.650e-02;1.075e+00;1.067e+00;8.007e-01;1.522e-01;1.044e+00;7.501e-01;9.071e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.849218000;1.044e+00;8.334e-01;1.011e-01;7.980e-01;9.678e-02;1.075e+00;1.068e+00;8.006e-01;1.524e-01;1.044e+00;7.501e-01;9.098e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.857218000;1.044e+00;8.334e-01;1.035e-01;7.980e-01;9.907e-02;1.075e+00;1.068e+00;8.005e-01;1.547e-01;1.044e+00;7.501e-01;9.312e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.858218000;1.044e+00;8.334e-01;1.038e-01;7.980e-01;9.935e-02;1.076e+00;1.068e+00;8.005e-01;1.550e-01;1.044e+00;7.501e-01;9.339e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.868218000;1.044e+00;8.334e-01;1.067e-01;7.980e-01;1.022e-01;1.076e+00;1.068e+00;8.003e-01;1.578e-01;1.044e+00;7.501e-01;9.606e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
85.869218000;1.044e+00;8.334e-01;1.070e-01;7.980e-01;1.025e-01;1.077e+00;1.068e+00;8.003e-01;1.580e-01;1.044e+00;7.501e-01;9.632e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
