time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
34.470000000;1.095e+00;4.166e-01;-4.651e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.247e-01;1.095e+00;1.666e-02;-1.861e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.473000000;1.095e+00;4.166e-01;-4.651e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.246e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.485000000;1.095e+00;4.166e-01;-4.651e-01;3.805e-01;-4.248e-01;1.094e+00;3.807e-01;-4.246e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.488000000;1.095e+00;4.166e-01;-4.651e-01;3.805e-01;-4.247e-01;1.094e+00;3.807e-01;-4.246e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.503000000;1.095e+00;4.166e-01;-4.650e-01;3.805e-01;-4.247e-01;1.094e+00;3.807e-01;-4.246e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.506000000;1.095e+00;4.166e-01;-4.650e-01;3.805e-01;-4.247e-01;1.094e+00;3.807e-01;-4.245e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.512000000;1.095e+00;4.166e-01;-4.650e-01;3.805e-01;-4.247e-01;1.094e+00;3.807e-01;-4.245e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.515000000;1.095e+00;4.166e-01;-4.649e-01;3.805e-01;-4.246e-01;1.094e+00;3.807e-01;-4.245e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.530000000;1.095e+00;4.166e-01;-4.649e-01;3.805e-01;-4.246e-01;1.094e+00;3.807e-01;-4.245e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.533000000;1.095e+00;4.166e-01;-4.649e-01;3.805e-01;-4.246e-01;1.094e+00;3.807e-01;-4.244e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.539000000;1.095e+00;4.166e-01;-4.649e-01;3.805e-01;-4.246e-01;1.094e+00;3.807e-01;-4.244e-01;1.095e+00;1.666e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.542000000;1.095e+00;4.166e-01;-4.648e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.244e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.560000000;1.095e+00;4.166e-01;-4.648e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.244e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.563000000;1.095e+00;4.166e-01;-4.648e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.566000000;1.095e+00;4.166e-01;-4.648e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.569000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.575000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.245e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.578000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.244e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.587000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.244e-01;1.094e+00;3.807e-01;-4.243e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.590000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.244e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.593000000;1.095e+00;4.166e-01;-4.647e-01;3.805e-01;-4.244e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.596000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.244e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.608000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.243e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.859e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.611000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.243e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.614000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.243e-01;1.094e+00;3.807e-01;-4.242e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.617000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.243e-01;1.095e+00;3.807e-01;-4.241e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.629000000;1.095e+00;4.166e-01;-4.646e-01;3.805e-01;-4.243e-01;1.095e+00;3.807e-01;-4.241e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.632000000;1.095e+00;4.166e-01;-4.645e-01;3.805e-01;-4.242e-01;1.095e+00;3.807e-01;-4.241e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.638000000;1.095e+00;4.166e-01;-4.645e-01;3.805e-01;-4.242e-01;1.095e+00;3.807e-01;-4.241e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.641000000;1.095e+00;4.166e-01;-4.645e-01;3.805e-01;-4.242e-01;1.095e+00;3.806e-01;-4.241e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.644000000;1.095e+00;4.166e-01;-4.645e-01;3.805e-01;-4.242e-01;1.095e+00;3.806e-01;-4.240e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.656000000;1.095e+00;4.166e-01;-4.645e-01;3.805e-01;-4.242e-01;1.095e+00;3.806e-01;-4.240e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.659000000;1.095e+00;4.166e-01;-4.644e-01;3.805e-01;-4.241e-01;1.095e+00;3.806e-01;-4.240e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.677000000;1.095e+00;4.166e-01;-4.644e-01;3.805e-01;-4.241e-01;1.095e+00;3.806e-01;-4.240e-01;1.095e+00;1.666e-02;-1.858e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.680000000;1.095e+00;4.166e-01;-4.643e-01;3.805e-01;-4.241e-01;1.095e+00;3.806e-01;-4.239e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.704000000;1.095e+00;4.166e-01;-4.643e-01;3.805e-01;-4.240e-01;1.095e+00;3.806e-01;-4.239e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.707000000;1.095e+00;4.166e-01;-4.643e-01;3.805e-01;-4.240e-01;1.095e+00;3.806e-01;-4.238e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.710000000;1.095e+00;4.166e-01;-4.642e-01;3.805e-01;-4.240e-01;1.095e+00;3.806e-01;-4.238e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.719000000;1.095e+00;4.166e-01;-4.642e-01;3.805e-01;-4.240e-01;1.095e+00;3.806e-01;-4.238e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.722000000;1.095e+00;4.166e-01;-4.642e-01;3.805e-01;-4.239e-01;1.095e+00;3.806e-01;-4.238e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.734000000;1.095e+00;4.166e-01;-4.642e-01;3.805e-01;-4.239e-01;1.095e+00;3.806e-01;-4.238e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.737000000;1.095e+00;4.166e-01;-4.641e-01;3.805e-01;-4.239e-01;1.095e+00;3.806e-01;-4.237e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.749000000;1.095e+00;4.166e-01;-4.641e-01;3.805e-01;-4.239e-01;1.095e+00;3.806e-01;-4.237e-01;1.095e+00;1.666e-02;-1.857e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.752000000;1.095e+00;4.166e-01;-4.641e-01;3.805e-01;-4.238e-01;1.095e+00;3.806e-01;-4.237e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.761000000;1.095e+00;4.166e-01;-4.641e-01;3.805e-01;-4.238e-01;1.095e+00;3.806e-01;-4.237e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.764000000;1.095e+00;4.166e-01;-4.640e-01;3.805e-01;-4.238e-01;1.095e+00;3.806e-01;-4.236e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.776000000;1.095e+00;4.166e-01;-4.640e-01;3.805e-01;-4.238e-01;1.095e+00;3.806e-01;-4.236e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.779000000;1.095e+00;4.166e-01;-4.640e-01;3.805e-01;-4.237e-01;1.095e+00;3.806e-01;-4.236e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.806000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.237e-01;1.095e+00;3.806e-01;-4.235e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.809000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.235e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.812000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.235e-01;1.095e+00;1.666e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.815000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.235e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.818000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.235e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.821000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.827000000;1.095e+00;4.166e-01;-4.639e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.830000000;1.095e+00;4.166e-01;-4.638e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.833000000;1.095e+00;4.166e-01;-4.638e-01;3.805e-01;-4.236e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.836000000;1.095e+00;4.166e-01;-4.638e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.848000000;1.095e+00;4.166e-01;-4.638e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.851000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.854000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.234e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.857000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.233e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.860000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.235e-01;1.095e+00;3.806e-01;-4.233e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.863000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.234e-01;1.095e+00;3.806e-01;-4.233e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.881000000;1.095e+00;4.166e-01;-4.637e-01;3.805e-01;-4.234e-01;1.095e+00;3.806e-01;-4.233e-01;1.095e+00;1.666e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.884000000;1.095e+00;4.166e-01;-4.636e-01;3.805e-01;-4.234e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.896000000;1.095e+00;4.166e-01;-4.636e-01;3.805e-01;-4.234e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.899000000;1.095e+00;4.166e-01;-4.636e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.905000000;1.095e+00;4.166e-01;-4.636e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.908000000;1.095e+00;4.166e-01;-4.635e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.911000000;1.095e+00;4.166e-01;-4.635e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.232e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.914000000;1.095e+00;4.166e-01;-4.635e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.926000000;1.095e+00;4.166e-01;-4.635e-01;3.805e-01;-4.233e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.929000000;1.095e+00;4.166e-01;-4.635e-01;3.805e-01;-4.232e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.932000000;1.095e+00;4.166e-01;-4.635e-01;3.804e-01;-4.232e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.935000000;1.095e+00;4.166e-01;-4.634e-01;3.804e-01;-4.232e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.938000000;1.095e+00;4.166e-01;-4.634e-01;3.804e-01;-4.232e-01;1.095e+00;3.806e-01;-4.231e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.941000000;1.095e+00;4.166e-01;-4.634e-01;3.804e-01;-4.232e-01;1.095e+00;3.806e-01;-4.230e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.953000000;1.095e+00;4.166e-01;-4.634e-01;3.804e-01;-4.232e-01;1.095e+00;3.806e-01;-4.230e-01;1.095e+00;1.666e-02;-1.854e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.956000000;1.095e+00;4.166e-01;-4.634e-01;3.804e-01;-4.231e-01;1.095e+00;3.806e-01;-4.230e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.968000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.231e-01;1.095e+00;3.806e-01;-4.230e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.971000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.231e-01;1.095e+00;3.806e-01;-4.229e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.983000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.231e-01;1.095e+00;3.806e-01;-4.229e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.986000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.230e-01;1.095e+00;3.806e-01;-4.229e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.995000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.230e-01;1.095e+00;3.806e-01;-4.229e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.998000000;1.095e+00;4.166e-01;-4.633e-01;3.804e-01;-4.230e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.001000000;1.095e+00;4.166e-01;-4.632e-01;3.804e-01;-4.230e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.010000000;1.095e+00;4.166e-01;-4.632e-01;3.804e-01;-4.230e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.013000000;1.095e+00;4.166e-01;-4.632e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.025000000;1.095e+00;4.166e-01;-4.632e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.028000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.031000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.228e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.034000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.227e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.040000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.229e-01;1.095e+00;3.806e-01;-4.227e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.043000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.228e-01;1.095e+00;3.806e-01;-4.227e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.055000000;1.095e+00;4.166e-01;-4.631e-01;3.804e-01;-4.228e-01;1.095e+00;3.806e-01;-4.227e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.058000000;1.095e+00;4.166e-01;-4.630e-01;3.804e-01;-4.228e-01;1.095e+00;3.806e-01;-4.227e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.076000000;1.095e+00;4.166e-01;-4.630e-01;3.804e-01;-4.228e-01;1.095e+00;3.806e-01;-4.226e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.079000000;1.095e+00;4.166e-01;-4.629e-01;3.804e-01;-4.227e-01;1.095e+00;3.806e-01;-4.226e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.091000000;1.095e+00;4.166e-01;-4.629e-01;3.804e-01;-4.227e-01;1.095e+00;3.806e-01;-4.226e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.094000000;1.095e+00;4.166e-01;-4.629e-01;3.804e-01;-4.227e-01;1.095e+00;3.806e-01;-4.225e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.106000000;1.095e+00;4.166e-01;-4.629e-01;3.804e-01;-4.227e-01;1.095e+00;3.806e-01;-4.225e-01;1.095e+00;1.666e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.109000000;1.095e+00;4.166e-01;-4.628e-01;3.804e-01;-4.226e-01;1.095e+00;3.806e-01;-4.225e-01;1.095e+00;1.666e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.118000000;1.095e+00;4.166e-01;-4.628e-01;3.804e-01;-4.226e-01;1.095e+00;3.806e-01;-4.225e-01;1.095e+00;1.666e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.121000000;1.095e+00;4.166e-01;-4.628e-01;3.804e-01;-4.226e-01;1.095e+00;3.806e-01;-4.224e-01;1.095e+00;1.666e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
