time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.247560000;1.053e+00;4.171e-01;-4.632e-01;3.962e-01;-4.400e-01;1.032e+00;4.092e-01;-4.280e-01;1.053e+00;1.668e-02;-1.853e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.248560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.400e-01;1.032e+00;4.092e-01;-4.280e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.249560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.400e-01;1.032e+00;4.092e-01;-4.279e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.250560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.400e-01;1.032e+00;4.092e-01;-4.279e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.251560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.279e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.256560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.279e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.257560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.258560000;1.053e+00;4.171e-01;-4.631e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.259560000;1.053e+00;4.171e-01;-4.630e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.260560000;1.053e+00;4.171e-01;-4.630e-01;3.962e-01;-4.399e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.261560000;1.053e+00;4.171e-01;-4.630e-01;3.962e-01;-4.398e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.266560000;1.053e+00;4.171e-01;-4.630e-01;3.962e-01;-4.398e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.267560000;1.053e+00;4.171e-01;-4.629e-01;3.962e-01;-4.398e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.268560000;1.053e+00;4.171e-01;-4.629e-01;3.962e-01;-4.398e-01;1.032e+00;4.092e-01;-4.277e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.276560000;1.053e+00;4.171e-01;-4.629e-01;3.962e-01;-4.397e-01;1.032e+00;4.092e-01;-4.277e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.277560000;1.053e+00;4.171e-01;-4.628e-01;3.962e-01;-4.397e-01;1.032e+00;4.092e-01;-4.277e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.279560000;1.053e+00;4.171e-01;-4.628e-01;3.962e-01;-4.397e-01;1.032e+00;4.092e-01;-4.277e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.280560000;1.053e+00;4.171e-01;-4.628e-01;3.962e-01;-4.397e-01;1.032e+00;4.092e-01;-4.276e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.282560000;1.053e+00;4.171e-01;-4.628e-01;3.962e-01;-4.397e-01;1.032e+00;4.092e-01;-4.276e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.283560000;1.053e+00;4.171e-01;-4.628e-01;3.962e-01;-4.396e-01;1.032e+00;4.092e-01;-4.276e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.292560000;1.053e+00;4.171e-01;-4.627e-01;3.962e-01;-4.396e-01;1.032e+00;4.092e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.293560000;1.053e+00;4.171e-01;-4.627e-01;3.962e-01;-4.395e-01;1.032e+00;4.092e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.298560000;1.053e+00;4.171e-01;-4.627e-01;3.962e-01;-4.395e-01;1.032e+00;4.092e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.299560000;1.053e+00;4.171e-01;-4.627e-01;3.962e-01;-4.395e-01;1.032e+00;4.091e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.300560000;1.053e+00;4.171e-01;-4.627e-01;3.962e-01;-4.395e-01;1.032e+00;4.091e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.301560000;1.053e+00;4.171e-01;-4.626e-01;3.962e-01;-4.395e-01;1.032e+00;4.091e-01;-4.275e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.302560000;1.053e+00;4.171e-01;-4.626e-01;3.962e-01;-4.395e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.303560000;1.053e+00;4.171e-01;-4.626e-01;3.962e-01;-4.395e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.851e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.304560000;1.053e+00;4.171e-01;-4.626e-01;3.962e-01;-4.394e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.311560000;1.053e+00;4.171e-01;-4.626e-01;3.962e-01;-4.394e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.312560000;1.053e+00;4.171e-01;-4.625e-01;3.962e-01;-4.394e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.313560000;1.053e+00;4.171e-01;-4.625e-01;3.962e-01;-4.394e-01;1.032e+00;4.091e-01;-4.274e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.314560000;1.053e+00;4.171e-01;-4.625e-01;3.962e-01;-4.394e-01;1.032e+00;4.091e-01;-4.273e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.315560000;1.053e+00;4.171e-01;-4.625e-01;3.962e-01;-4.393e-01;1.032e+00;4.091e-01;-4.273e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.322560000;1.053e+00;4.171e-01;-4.625e-01;3.962e-01;-4.393e-01;1.032e+00;4.091e-01;-4.273e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.323560000;1.053e+00;4.171e-01;-4.624e-01;3.962e-01;-4.393e-01;1.032e+00;4.091e-01;-4.273e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.324560000;1.053e+00;4.171e-01;-4.624e-01;3.962e-01;-4.393e-01;1.032e+00;4.091e-01;-4.272e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.325560000;1.053e+00;4.171e-01;-4.624e-01;3.962e-01;-4.392e-01;1.032e+00;4.091e-01;-4.272e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.330560000;1.053e+00;4.171e-01;-4.624e-01;3.962e-01;-4.392e-01;1.032e+00;4.091e-01;-4.272e-01;1.053e+00;1.668e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.331560000;1.053e+00;4.171e-01;-4.623e-01;3.962e-01;-4.392e-01;1.032e+00;4.091e-01;-4.272e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.332560000;1.053e+00;4.171e-01;-4.623e-01;3.962e-01;-4.392e-01;1.032e+00;4.091e-01;-4.272e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.333560000;1.053e+00;4.171e-01;-4.623e-01;3.962e-01;-4.392e-01;1.032e+00;4.091e-01;-4.271e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.341560000;1.053e+00;4.171e-01;-4.623e-01;3.962e-01;-4.391e-01;1.032e+00;4.091e-01;-4.271e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.342560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.391e-01;1.032e+00;4.091e-01;-4.271e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.344560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.391e-01;1.032e+00;4.091e-01;-4.271e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.345560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.391e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.346560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.391e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.347560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.351560000;1.053e+00;4.171e-01;-4.622e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.352560000;1.053e+00;4.171e-01;-4.621e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.355560000;1.053e+00;4.171e-01;-4.621e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.270e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.356560000;1.053e+00;4.171e-01;-4.621e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.269e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.357560000;1.053e+00;4.171e-01;-4.621e-01;3.962e-01;-4.390e-01;1.032e+00;4.091e-01;-4.269e-01;1.053e+00;1.668e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.358560000;1.053e+00;4.171e-01;-4.621e-01;3.962e-01;-4.389e-01;1.032e+00;4.091e-01;-4.269e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.367560000;1.053e+00;4.171e-01;-4.620e-01;3.962e-01;-4.389e-01;1.032e+00;4.091e-01;-4.269e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.368560000;1.053e+00;4.171e-01;-4.620e-01;3.962e-01;-4.389e-01;1.032e+00;4.091e-01;-4.268e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.369560000;1.053e+00;4.171e-01;-4.620e-01;3.962e-01;-4.388e-01;1.032e+00;4.091e-01;-4.268e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.376560000;1.053e+00;4.171e-01;-4.620e-01;3.962e-01;-4.388e-01;1.032e+00;4.091e-01;-4.268e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.377560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.388e-01;1.032e+00;4.091e-01;-4.268e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.378560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.388e-01;1.032e+00;4.091e-01;-4.268e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.379560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.388e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.380560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.381560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.382560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.387560000;1.053e+00;4.171e-01;-4.619e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.388560000;1.053e+00;4.171e-01;-4.618e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.390560000;1.053e+00;4.171e-01;-4.618e-01;3.962e-01;-4.387e-01;1.032e+00;4.091e-01;-4.267e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.391560000;1.053e+00;4.171e-01;-4.618e-01;3.962e-01;-4.386e-01;1.032e+00;4.091e-01;-4.266e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.395560000;1.053e+00;4.171e-01;-4.618e-01;3.962e-01;-4.386e-01;1.032e+00;4.091e-01;-4.266e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.396560000;1.053e+00;4.171e-01;-4.617e-01;3.962e-01;-4.386e-01;1.032e+00;4.091e-01;-4.266e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.400560000;1.053e+00;4.171e-01;-4.617e-01;3.962e-01;-4.386e-01;1.032e+00;4.091e-01;-4.266e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.401560000;1.053e+00;4.171e-01;-4.617e-01;3.962e-01;-4.386e-01;1.032e+00;4.091e-01;-4.265e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.402560000;1.053e+00;4.171e-01;-4.617e-01;3.962e-01;-4.385e-01;1.032e+00;4.091e-01;-4.265e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.409560000;1.053e+00;4.171e-01;-4.617e-01;3.962e-01;-4.385e-01;1.032e+00;4.091e-01;-4.265e-01;1.053e+00;1.668e-02;-1.847e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.410560000;1.053e+00;4.171e-01;-4.616e-01;3.962e-01;-4.385e-01;1.032e+00;4.091e-01;-4.265e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.411560000;1.053e+00;4.171e-01;-4.616e-01;3.962e-01;-4.385e-01;1.032e+00;4.091e-01;-4.265e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.412560000;1.053e+00;4.171e-01;-4.616e-01;3.962e-01;-4.385e-01;1.032e+00;4.091e-01;-4.264e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.413560000;1.053e+00;4.171e-01;-4.616e-01;3.962e-01;-4.384e-01;1.032e+00;4.091e-01;-4.264e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.417560000;1.053e+00;4.171e-01;-4.616e-01;3.962e-01;-4.384e-01;1.032e+00;4.091e-01;-4.264e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.418560000;1.053e+00;4.171e-01;-4.615e-01;3.962e-01;-4.384e-01;1.032e+00;4.091e-01;-4.264e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.423560000;1.053e+00;4.171e-01;-4.615e-01;3.962e-01;-4.384e-01;1.032e+00;4.091e-01;-4.263e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.424560000;1.053e+00;4.171e-01;-4.615e-01;3.962e-01;-4.383e-01;1.032e+00;4.091e-01;-4.263e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.434560000;1.053e+00;4.171e-01;-4.614e-01;3.962e-01;-4.383e-01;1.032e+00;4.091e-01;-4.263e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.435560000;1.053e+00;4.171e-01;-4.614e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.437560000;1.053e+00;4.171e-01;-4.614e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.438560000;1.053e+00;4.171e-01;-4.614e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.442560000;1.053e+00;4.171e-01;-4.614e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.443560000;1.053e+00;4.171e-01;-4.613e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.446560000;1.053e+00;4.171e-01;-4.613e-01;3.962e-01;-4.382e-01;1.032e+00;4.091e-01;-4.262e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.447560000;1.053e+00;4.171e-01;-4.613e-01;3.962e-01;-4.381e-01;1.032e+00;4.091e-01;-4.261e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.454560000;1.053e+00;4.171e-01;-4.613e-01;3.962e-01;-4.381e-01;1.032e+00;4.091e-01;-4.261e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.455560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.381e-01;1.032e+00;4.091e-01;-4.261e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.458560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.381e-01;1.032e+00;4.091e-01;-4.261e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.459560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.381e-01;1.032e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.460560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.380e-01;1.032e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.463560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.380e-01;1.032e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.464560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.380e-01;1.033e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.465560000;1.053e+00;4.171e-01;-4.612e-01;3.962e-01;-4.380e-01;1.033e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.845e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.466560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.380e-01;1.033e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.470560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.380e-01;1.033e+00;4.091e-01;-4.260e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.471560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.379e-01;1.033e+00;4.091e-01;-4.259e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.473560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.379e-01;1.033e+00;4.091e-01;-4.259e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.474560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.379e-01;1.033e+00;4.090e-01;-4.259e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.476560000;1.053e+00;4.171e-01;-4.611e-01;3.962e-01;-4.379e-01;1.033e+00;4.090e-01;-4.259e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.477560000;1.053e+00;4.171e-01;-4.610e-01;3.962e-01;-4.379e-01;1.033e+00;4.090e-01;-4.259e-01;1.053e+00;1.668e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
