time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.249000000;1.096e+00;4.167e-01;-4.554e-01;3.802e-01;-4.155e-01;1.086e+00;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.122e-01;5.000e+01
33.252000000;1.096e+00;4.167e-01;-4.554e-01;3.802e-01;-4.155e-01;1.086e+00;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.122e-01;5.000e+01
33.255000000;1.096e+00;4.167e-01;-4.554e-01;3.802e-01;-4.155e-01;1.086e+00;1.096e+00;3.750e-01;-4.098e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.122e-01;5.000e+01
33.258000000;1.096e+00;4.167e-01;-4.554e-01;3.802e-01;-4.155e-01;1.086e+00;1.096e+00;3.750e-01;-4.098e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.122e-01;5.000e+01
33.261000000;1.096e+00;4.167e-01;-4.553e-01;3.802e-01;-4.155e-01;1.086e+00;1.096e+00;3.750e-01;-4.098e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.121e-01;5.000e+01
33.270000000;1.096e+00;4.167e-01;-4.553e-01;3.802e-01;-4.154e-01;1.086e+00;1.096e+00;3.750e-01;-4.098e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.121e-01;5.000e+01
33.273000000;1.096e+00;4.167e-01;-4.553e-01;3.802e-01;-4.154e-01;1.086e+00;1.096e+00;3.750e-01;-4.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.121e-01;5.000e+01
33.276000000;1.096e+00;4.167e-01;-4.552e-01;3.802e-01;-4.154e-01;1.086e+00;1.096e+00;3.750e-01;-4.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.121e-01;5.000e+01
33.279000000;1.096e+00;4.167e-01;-4.552e-01;3.802e-01;-4.153e-01;1.086e+00;1.096e+00;3.750e-01;-4.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.120e-01;5.000e+01
33.285000000;1.096e+00;4.167e-01;-4.552e-01;3.802e-01;-4.153e-01;1.086e+00;1.096e+00;3.750e-01;-4.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.120e-01;5.000e+01
33.288000000;1.096e+00;4.167e-01;-4.552e-01;3.802e-01;-4.153e-01;1.086e+00;1.096e+00;3.750e-01;-4.096e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.120e-01;5.000e+01
33.291000000;1.096e+00;4.167e-01;-4.551e-01;3.802e-01;-4.153e-01;1.086e+00;1.096e+00;3.750e-01;-4.096e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.120e-01;5.000e+01
33.294000000;1.096e+00;4.167e-01;-4.551e-01;3.802e-01;-4.152e-01;1.086e+00;1.096e+00;3.750e-01;-4.096e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.119e-01;5.000e+01
33.303000000;1.096e+00;4.167e-01;-4.551e-01;3.802e-01;-4.152e-01;1.086e+00;1.096e+00;3.750e-01;-4.096e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.119e-01;5.000e+01
33.306000000;1.096e+00;4.167e-01;-4.550e-01;3.802e-01;-4.152e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.119e-01;5.000e+01
33.309000000;1.096e+00;4.167e-01;-4.550e-01;3.802e-01;-4.152e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.118e-01;5.000e+01
33.312000000;1.096e+00;4.167e-01;-4.550e-01;3.802e-01;-4.151e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.838e-01;4.118e-01;5.000e+01
33.315000000;1.096e+00;4.167e-01;-4.550e-01;3.802e-01;-4.151e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.118e-01;5.000e+01
33.318000000;1.096e+00;4.167e-01;-4.550e-01;3.802e-01;-4.151e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.118e-01;5.000e+01
33.321000000;1.096e+00;4.167e-01;-4.549e-01;3.802e-01;-4.151e-01;1.086e+00;1.096e+00;3.750e-01;-4.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.118e-01;5.000e+01
33.324000000;1.096e+00;4.167e-01;-4.549e-01;3.802e-01;-4.151e-01;1.086e+00;1.096e+00;3.750e-01;-4.094e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.117e-01;5.000e+01
33.333000000;1.096e+00;4.167e-01;-4.549e-01;3.802e-01;-4.150e-01;1.086e+00;1.096e+00;3.750e-01;-4.094e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.117e-01;5.000e+01
33.336000000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.150e-01;1.086e+00;1.096e+00;3.750e-01;-4.094e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.117e-01;5.000e+01
33.339000000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.150e-01;1.086e+00;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.117e-01;5.000e+01
33.342000000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.149e-01;1.086e+00;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.116e-01;5.000e+01
33.351000000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.149e-01;1.086e+00;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.116e-01;5.000e+01
33.354000000;1.096e+00;4.167e-01;-4.547e-01;3.802e-01;-4.149e-01;1.086e+00;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.116e-01;5.000e+01
33.357000000;1.096e+00;4.167e-01;-4.547e-01;3.802e-01;-4.149e-01;1.086e+00;1.096e+00;3.750e-01;-4.092e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.115e-01;5.000e+01
33.360000000;1.096e+00;4.167e-01;-4.547e-01;3.802e-01;-4.148e-01;1.086e+00;1.096e+00;3.750e-01;-4.092e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.115e-01;5.000e+01
33.366000000;1.096e+00;4.167e-01;-4.547e-01;3.802e-01;-4.148e-01;1.086e+00;1.096e+00;3.750e-01;-4.092e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.115e-01;5.000e+01
33.369000000;1.096e+00;4.167e-01;-4.546e-01;3.802e-01;-4.148e-01;1.086e+00;1.096e+00;3.750e-01;-4.092e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.115e-01;5.000e+01
33.372000000;1.096e+00;4.167e-01;-4.546e-01;3.801e-01;-4.148e-01;1.086e+00;1.096e+00;3.750e-01;-4.092e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.115e-01;5.000e+01
33.375000000;1.096e+00;4.167e-01;-4.546e-01;3.801e-01;-4.147e-01;1.086e+00;1.096e+00;3.750e-01;-4.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.114e-01;5.000e+01
33.381000000;1.096e+00;4.167e-01;-4.546e-01;3.801e-01;-4.147e-01;1.086e+00;1.096e+00;3.750e-01;-4.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.114e-01;5.000e+01
33.384000000;1.096e+00;4.167e-01;-4.545e-01;3.801e-01;-4.147e-01;1.086e+00;1.096e+00;3.750e-01;-4.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.114e-01;5.000e+01
33.390000000;1.096e+00;4.167e-01;-4.545e-01;3.801e-01;-4.147e-01;1.086e+00;1.096e+00;3.750e-01;-4.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.113e-01;5.000e+01
33.393000000;1.096e+00;4.167e-01;-4.545e-01;3.801e-01;-4.146e-01;1.086e+00;1.096e+00;3.750e-01;-4.090e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.113e-01;5.000e+01
33.405000000;1.096e+00;4.167e-01;-4.544e-01;3.801e-01;-4.146e-01;1.086e+00;1.096e+00;3.750e-01;-4.090e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.113e-01;5.000e+01
33.408000000;1.096e+00;4.167e-01;-4.544e-01;3.801e-01;-4.145e-01;1.086e+00;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.112e-01;5.000e+01
33.411000000;1.096e+00;4.167e-01;-4.544e-01;3.801e-01;-4.145e-01;1.086e+00;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.112e-01;5.000e+01
33.414000000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.145e-01;1.086e+00;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.112e-01;5.000e+01
33.420000000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.145e-01;1.086e+00;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.112e-01;5.000e+01
33.423000000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.145e-01;1.086e+00;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.111e-01;5.000e+01
33.426000000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.144e-01;1.086e+00;1.096e+00;3.750e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.111e-01;5.000e+01
33.429000000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.144e-01;1.086e+00;1.096e+00;3.750e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.111e-01;5.000e+01
33.432000000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.144e-01;1.086e+00;1.096e+00;3.750e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.111e-01;5.000e+01
33.438000000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.144e-01;1.086e+00;1.096e+00;3.750e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.111e-01;5.000e+01
33.441000000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.143e-01;1.086e+00;1.096e+00;3.750e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.110e-01;5.000e+01
33.444000000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.143e-01;1.086e+00;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.110e-01;5.000e+01
33.453000000;1.096e+00;4.167e-01;-4.541e-01;3.801e-01;-4.143e-01;1.086e+00;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.110e-01;5.000e+01
33.456000000;1.096e+00;4.167e-01;-4.541e-01;3.801e-01;-4.143e-01;1.086e+00;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.109e-01;5.000e+01
33.462000000;1.096e+00;4.167e-01;-4.541e-01;3.801e-01;-4.142e-01;1.086e+00;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.109e-01;5.000e+01
33.465000000;1.096e+00;4.167e-01;-4.540e-01;3.801e-01;-4.142e-01;1.086e+00;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.109e-01;5.000e+01
33.471000000;1.096e+00;4.167e-01;-4.540e-01;3.801e-01;-4.142e-01;1.086e+00;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.109e-01;5.000e+01
33.474000000;1.096e+00;4.167e-01;-4.540e-01;3.801e-01;-4.141e-01;1.086e+00;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.108e-01;5.000e+01
33.477000000;1.096e+00;4.167e-01;-4.540e-01;3.801e-01;-4.141e-01;1.086e+00;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.108e-01;5.000e+01
33.480000000;1.096e+00;4.167e-01;-4.539e-01;3.801e-01;-4.141e-01;1.086e+00;1.096e+00;3.750e-01;-4.085e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.108e-01;5.000e+01
33.489000000;1.096e+00;4.167e-01;-4.539e-01;3.801e-01;-4.141e-01;1.086e+00;1.096e+00;3.750e-01;-4.085e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.108e-01;5.000e+01
33.492000000;1.096e+00;4.167e-01;-4.539e-01;3.801e-01;-4.140e-01;1.086e+00;1.096e+00;3.750e-01;-4.085e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.107e-01;5.000e+01
33.495000000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.140e-01;1.086e+00;1.096e+00;3.750e-01;-4.085e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.107e-01;5.000e+01
33.498000000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.140e-01;1.086e+00;1.096e+00;3.750e-01;-4.084e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.107e-01;5.000e+01
33.504000000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.140e-01;1.086e+00;1.096e+00;3.750e-01;-4.084e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.107e-01;5.000e+01
33.507000000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.140e-01;1.086e+00;1.096e+00;3.750e-01;-4.084e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.106e-01;5.000e+01
33.510000000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.139e-01;1.086e+00;1.096e+00;3.750e-01;-4.084e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.106e-01;5.000e+01
33.513000000;1.096e+00;4.167e-01;-4.537e-01;3.801e-01;-4.139e-01;1.086e+00;1.096e+00;3.750e-01;-4.084e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.106e-01;5.000e+01
33.522000000;1.096e+00;4.167e-01;-4.537e-01;3.801e-01;-4.139e-01;1.086e+00;1.096e+00;3.750e-01;-4.083e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.106e-01;5.000e+01
33.525000000;1.096e+00;4.167e-01;-4.537e-01;3.801e-01;-4.138e-01;1.086e+00;1.096e+00;3.750e-01;-4.083e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.105e-01;5.000e+01
33.528000000;1.096e+00;4.167e-01;-4.536e-01;3.801e-01;-4.138e-01;1.086e+00;1.096e+00;3.750e-01;-4.083e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.105e-01;5.000e+01
33.531000000;1.096e+00;4.167e-01;-4.536e-01;3.801e-01;-4.138e-01;1.086e+00;1.096e+00;3.750e-01;-4.083e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.105e-01;5.000e+01
33.534000000;1.096e+00;4.167e-01;-4.536e-01;3.801e-01;-4.138e-01;1.086e+00;1.096e+00;3.750e-01;-4.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.105e-01;5.000e+01
33.540000000;1.096e+00;4.167e-01;-4.536e-01;3.801e-01;-4.138e-01;1.086e+00;1.096e+00;3.750e-01;-4.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.105e-01;5.000e+01
33.543000000;1.096e+00;4.167e-01;-4.536e-01;3.801e-01;-4.137e-01;1.086e+00;1.096e+00;3.750e-01;-4.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.104e-01;5.000e+01
33.546000000;1.096e+00;4.167e-01;-4.535e-01;3.801e-01;-4.137e-01;1.086e+00;1.096e+00;3.750e-01;-4.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.104e-01;5.000e+01
33.552000000;1.096e+00;4.167e-01;-4.535e-01;3.801e-01;-4.137e-01;1.086e+00;1.096e+00;3.750e-01;-4.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.104e-01;5.000e+01
33.555000000;1.096e+00;4.167e-01;-4.535e-01;3.801e-01;-4.137e-01;1.086e+00;1.096e+00;3.750e-01;-4.081e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.104e-01;5.000e+01
33.558000000;1.096e+00;4.167e-01;-4.535e-01;3.801e-01;-4.137e-01;1.086e+00;1.096e+00;3.750e-01;-4.081e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.104e-01;5.000e+01
33.561000000;1.096e+00;4.167e-01;-4.534e-01;3.801e-01;-4.136e-01;1.086e+00;1.096e+00;3.750e-01;-4.081e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.103e-01;5.000e+01
33.570000000;1.096e+00;4.167e-01;-4.534e-01;3.801e-01;-4.136e-01;1.086e+00;1.096e+00;3.750e-01;-4.081e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.103e-01;5.000e+01
33.573000000;1.096e+00;4.167e-01;-4.534e-01;3.801e-01;-4.136e-01;1.086e+00;1.096e+00;3.750e-01;-4.080e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.103e-01;5.000e+01
33.576000000;1.096e+00;4.167e-01;-4.534e-01;3.801e-01;-4.136e-01;1.086e+00;1.096e+00;3.750e-01;-4.080e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.103e-01;5.000e+01
33.579000000;1.096e+00;4.167e-01;-4.533e-01;3.801e-01;-4.135e-01;1.086e+00;1.096e+00;3.750e-01;-4.080e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.102e-01;5.000e+01
33.594000000;1.096e+00;4.167e-01;-4.533e-01;3.801e-01;-4.135e-01;1.086e+00;1.096e+00;3.750e-01;-4.079e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.102e-01;5.000e+01
33.597000000;1.096e+00;4.167e-01;-4.532e-01;3.801e-01;-4.134e-01;1.086e+00;1.096e+00;3.750e-01;-4.079e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.101e-01;5.000e+01
33.606000000;1.096e+00;4.167e-01;-4.532e-01;3.801e-01;-4.134e-01;1.086e+00;1.096e+00;3.750e-01;-4.079e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.101e-01;5.000e+01
33.609000000;1.096e+00;4.167e-01;-4.532e-01;3.801e-01;-4.134e-01;1.086e+00;1.096e+00;3.750e-01;-4.078e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.101e-01;5.000e+01
33.612000000;1.096e+00;4.167e-01;-4.531e-01;3.801e-01;-4.134e-01;1.086e+00;1.096e+00;3.750e-01;-4.078e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.101e-01;5.000e+01
33.615000000;1.096e+00;4.167e-01;-4.531e-01;3.801e-01;-4.133e-01;1.086e+00;1.096e+00;3.750e-01;-4.078e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.100e-01;5.000e+01
33.627000000;1.096e+00;4.167e-01;-4.531e-01;3.801e-01;-4.133e-01;1.086e+00;1.096e+00;3.750e-01;-4.078e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.100e-01;5.000e+01
33.630000000;1.096e+00;4.167e-01;-4.530e-01;3.801e-01;-4.133e-01;1.086e+00;1.096e+00;3.750e-01;-4.077e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.099e-01;5.000e+01
33.633000000;1.096e+00;4.167e-01;-4.530e-01;3.801e-01;-4.132e-01;1.086e+00;1.096e+00;3.750e-01;-4.077e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.099e-01;5.000e+01
33.645000000;1.096e+00;4.167e-01;-4.530e-01;3.801e-01;-4.132e-01;1.086e+00;1.096e+00;3.750e-01;-4.077e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.099e-01;5.000e+01
33.648000000;1.096e+00;4.167e-01;-4.529e-01;3.801e-01;-4.132e-01;1.086e+00;1.096e+00;3.750e-01;-4.076e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.099e-01;5.000e+01
33.651000000;1.096e+00;4.167e-01;-4.529e-01;3.801e-01;-4.131e-01;1.086e+00;1.096e+00;3.750e-01;-4.076e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.098e-01;5.000e+01
33.663000000;1.096e+00;4.167e-01;-4.529e-01;3.801e-01;-4.131e-01;1.086e+00;1.096e+00;3.750e-01;-4.076e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.098e-01;5.000e+01
33.666000000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.131e-01;1.086e+00;1.096e+00;3.750e-01;-4.076e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.098e-01;5.000e+01
33.669000000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.086e+00;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.097e-01;5.000e+01
33.675000000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.086e+00;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.837e-01;4.097e-01;5.000e+01
33.678000000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.086e+00;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.097e-01;5.000e+01
33.681000000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.086e+00;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.097e-01;5.000e+01
33.684000000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.130e-01;1.086e+00;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.097e-01;5.000e+01
33.687000000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.129e-01;1.086e+00;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.096e-01;5.000e+01
33.696000000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.129e-01;1.086e+00;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.096e-01;5.000e+01
33.699000000;1.096e+00;4.167e-01;-4.526e-01;3.801e-01;-4.129e-01;1.086e+00;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.096e-01;5.000e+01
33.702000000;1.096e+00;4.167e-01;-4.526e-01;3.801e-01;-4.129e-01;1.086e+00;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.096e-01;5.000e+01
33.705000000;1.096e+00;4.167e-01;-4.526e-01;3.801e-01;-4.128e-01;1.086e+00;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.836e-01;4.095e-01;5.000e+01
