time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.906596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.750e-01;9.911e-01;4.261e-01;4.834e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.912596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.750e-01;9.911e-01;4.261e-01;4.834e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.913596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.834e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.929596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.834e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.930596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.932596000;9.553e-01;4.160e-01;4.537e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.933596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.939596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.749e-01;9.911e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.940596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.911e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.945596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.946596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.959596000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.960596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.962596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.833e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.963596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.832e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.966596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.748e-01;9.910e-01;4.261e-01;4.832e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.967596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.747e-01;9.910e-01;4.261e-01;4.832e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.993596000;9.553e-01;4.160e-01;4.535e-01;4.355e-01;4.747e-01;9.910e-01;4.261e-01;4.831e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.994596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.831e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.007596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.831e-01;9.553e-01;1.664e-02;1.814e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.008596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.831e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.013596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.831e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.014596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.830e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.021596000;9.553e-01;4.160e-01;4.534e-01;4.355e-01;4.746e-01;9.910e-01;4.261e-01;4.830e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.022596000;9.553e-01;4.160e-01;4.533e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.830e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.039596000;9.553e-01;4.160e-01;4.533e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.830e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.040596000;9.553e-01;4.160e-01;4.533e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.041596000;9.553e-01;4.160e-01;4.533e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.042596000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.046596000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.830e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.047596000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.745e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.069596000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.744e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.070596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.744e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.072596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.744e-01;9.910e-01;4.261e-01;4.829e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.073596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.744e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.076596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.744e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.813e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.077596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.096596000;9.553e-01;4.160e-01;4.531e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.097596000;9.553e-01;4.160e-01;4.530e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.098596000;9.553e-01;4.160e-01;4.530e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.828e-01;9.553e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.099596000;9.552e-01;4.160e-01;4.530e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.827e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.103596000;9.552e-01;4.160e-01;4.530e-01;4.355e-01;4.743e-01;9.910e-01;4.261e-01;4.827e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.104596000;9.552e-01;4.160e-01;4.530e-01;4.355e-01;4.742e-01;9.910e-01;4.261e-01;4.827e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.124596000;9.552e-01;4.160e-01;4.530e-01;4.355e-01;4.742e-01;9.909e-01;4.261e-01;4.827e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.125596000;9.552e-01;4.160e-01;4.529e-01;4.355e-01;4.742e-01;9.909e-01;4.261e-01;4.827e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.126596000;9.552e-01;4.160e-01;4.529e-01;4.355e-01;4.742e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.131596000;9.552e-01;4.160e-01;4.529e-01;4.355e-01;4.742e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.132596000;9.552e-01;4.160e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.135596000;9.552e-01;4.160e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.136596000;9.552e-01;4.161e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.145596000;9.552e-01;4.161e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.146596000;9.552e-01;4.161e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.154596000;9.552e-01;4.161e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.155596000;9.552e-01;4.161e-01;4.529e-01;4.356e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.158596000;9.552e-01;4.161e-01;4.529e-01;4.356e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.159596000;9.552e-01;4.161e-01;4.529e-01;4.356e-01;4.741e-01;9.909e-01;4.261e-01;4.825e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.160596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.825e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.166596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.741e-01;9.909e-01;4.261e-01;4.825e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.167596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.825e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.184596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.825e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.185596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.187596000;9.552e-01;4.161e-01;4.528e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.188596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.739e-01;9.909e-01;4.261e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.192596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.740e-01;9.909e-01;4.261e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.193596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.740e-01;9.909e-01;4.262e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.194596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.740e-01;9.909e-01;4.262e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.195596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.739e-01;9.909e-01;4.262e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.208596000;9.552e-01;4.161e-01;4.527e-01;4.356e-01;4.739e-01;9.909e-01;4.262e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.209596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.739e-01;9.909e-01;4.262e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.210596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.739e-01;9.909e-01;4.261e-01;4.824e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.215596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.739e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.216596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.218596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.739e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.222596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.739e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.223596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.238596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.823e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.239596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.243596000;9.552e-01;4.161e-01;4.526e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.244596000;9.552e-01;4.161e-01;4.525e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.246596000;9.552e-01;4.161e-01;4.525e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.250596000;9.552e-01;4.161e-01;4.525e-01;4.356e-01;4.738e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.251596000;9.552e-01;4.161e-01;4.525e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.265596000;9.552e-01;4.161e-01;4.525e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.266596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.271596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.822e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.272596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.279596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.737e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.280596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.736e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.286596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.736e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.287596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.736e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.293596000;9.552e-01;4.161e-01;4.524e-01;4.356e-01;4.736e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.294596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.736e-01;9.909e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.295596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.736e-01;9.908e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.296596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.736e-01;9.908e-01;4.261e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.297596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.736e-01;9.908e-01;4.262e-01;4.821e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.307596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.736e-01;9.908e-01;4.262e-01;4.820e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.308596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.820e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.322596000;9.552e-01;4.161e-01;4.523e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.820e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.323596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.820e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.325596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.820e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.326596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.819e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.336596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.735e-01;9.908e-01;4.262e-01;4.819e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.337596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.734e-01;9.908e-01;4.262e-01;4.819e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.358596000;9.552e-01;4.161e-01;4.522e-01;4.356e-01;4.734e-01;9.908e-01;4.262e-01;4.819e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.359596000;9.552e-01;4.161e-01;4.521e-01;4.356e-01;4.734e-01;9.908e-01;4.262e-01;4.819e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.360596000;9.552e-01;4.161e-01;4.521e-01;4.356e-01;4.734e-01;9.908e-01;4.262e-01;4.818e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.365596000;9.552e-01;4.161e-01;4.521e-01;4.356e-01;4.734e-01;9.908e-01;4.262e-01;4.818e-01;9.552e-01;1.664e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.366596000;9.552e-01;4.161e-01;4.521e-01;4.356e-01;4.733e-01;9.908e-01;4.262e-01;4.818e-01;9.552e-01;1.664e-02;1.808e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.383596000;9.552e-01;4.161e-01;4.521e-01;4.356e-01;4.733e-01;9.908e-01;4.262e-01;4.818e-01;9.552e-01;1.664e-02;1.808e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
