time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
20.545052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.551052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.591e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.552052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.573052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.686e-01;5.000e+01
20.574052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.597052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.654e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.598052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.695052000;1.092e+00;4.167e-01;3.989e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.696052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.721052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.590e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.722052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.746052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.685e-01;5.000e+01
20.747052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.770052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.653e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.771052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.652e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.849052000;1.092e+00;4.167e-01;3.988e-01;3.816e-01;3.652e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.850052000;1.092e+00;4.167e-01;3.987e-01;3.816e-01;3.652e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.894052000;1.092e+00;4.167e-01;3.987e-01;3.816e-01;3.652e-01;1.101e+00;1.092e+00;3.750e-01;3.589e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
20.895052000;1.092e+00;4.167e-01;3.987e-01;3.816e-01;3.652e-01;1.101e+00;1.092e+00;3.750e-01;3.588e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.684e-01;5.000e+01
21.004052000;1.092e+00;4.167e-01;3.987e-01;3.816e-01;3.651e-01;1.101e+00;1.092e+00;3.750e-01;3.588e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.785e-01;-3.683e-01;5.000e+01
21.005052000;1.092e+00;4.167e-01;3.987e-01;3.816e-01;3.651e-01;1.101e+00;1.092e+00;3.750e-01;3.588e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.683e-01;5.000e+01
21.284052000;1.092e+00;4.167e-01;3.985e-01;3.816e-01;3.650e-01;1.101e+00;1.092e+00;3.750e-01;3.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.682e-01;5.000e+01
21.285052000;1.092e+00;4.167e-01;3.985e-01;3.816e-01;3.650e-01;1.101e+00;1.092e+00;3.750e-01;3.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.681e-01;5.000e+01
21.425052000;1.092e+00;4.167e-01;3.984e-01;3.816e-01;3.649e-01;1.101e+00;1.092e+00;3.750e-01;3.586e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.681e-01;5.000e+01
21.426052000;1.092e+00;4.167e-01;3.984e-01;3.816e-01;3.649e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.681e-01;5.000e+01
21.489052000;1.092e+00;4.167e-01;3.984e-01;3.816e-01;3.649e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
21.490052000;1.092e+00;4.167e-01;3.983e-01;3.816e-01;3.649e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
21.494052000;1.092e+00;4.167e-01;3.983e-01;3.816e-01;3.649e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
21.495052000;1.092e+00;4.167e-01;3.983e-01;3.816e-01;3.648e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
21.608052000;1.092e+00;4.167e-01;3.983e-01;3.816e-01;3.648e-01;1.101e+00;1.092e+00;3.750e-01;3.585e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
21.609052000;1.092e+00;4.167e-01;3.983e-01;3.816e-01;3.648e-01;1.101e+00;1.092e+00;3.750e-01;3.584e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.680e-01;5.000e+01
22.109052000;1.092e+00;4.167e-01;3.980e-01;3.816e-01;3.645e-01;1.101e+00;1.092e+00;3.750e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.677e-01;5.000e+01
22.110052000;1.092e+00;4.167e-01;3.980e-01;3.817e-01;3.645e-01;1.101e+00;1.092e+00;3.750e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.677e-01;5.000e+01
22.178052000;1.092e+00;4.167e-01;3.979e-01;3.817e-01;3.645e-01;1.101e+00;1.092e+00;3.750e-01;3.582e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.677e-01;5.000e+01
22.179052000;1.092e+00;4.167e-01;3.979e-01;3.817e-01;3.645e-01;1.101e+00;1.092e+00;3.750e-01;3.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.677e-01;5.000e+01
22.344052000;1.092e+00;4.167e-01;3.979e-01;3.817e-01;3.644e-01;1.101e+00;1.092e+00;3.750e-01;3.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.676e-01;5.000e+01
22.345052000;1.092e+00;4.167e-01;3.978e-01;3.817e-01;3.644e-01;1.101e+00;1.092e+00;3.750e-01;3.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.676e-01;5.000e+01
22.372052000;1.092e+00;4.167e-01;3.978e-01;3.817e-01;3.644e-01;1.101e+00;1.092e+00;3.750e-01;3.581e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.676e-01;5.000e+01
22.373052000;1.092e+00;4.167e-01;3.978e-01;3.817e-01;3.644e-01;1.101e+00;1.092e+00;3.750e-01;3.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.676e-01;5.000e+01
22.521052000;1.092e+00;4.167e-01;3.978e-01;3.817e-01;3.643e-01;1.101e+00;1.092e+00;3.750e-01;3.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.675e-01;5.000e+01
22.522052000;1.092e+00;4.167e-01;3.977e-01;3.817e-01;3.643e-01;1.101e+00;1.092e+00;3.750e-01;3.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.675e-01;5.000e+01
22.571052000;1.092e+00;4.167e-01;3.977e-01;3.817e-01;3.643e-01;1.101e+00;1.092e+00;3.750e-01;3.580e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.675e-01;5.000e+01
22.572052000;1.092e+00;4.167e-01;3.977e-01;3.817e-01;3.643e-01;1.101e+00;1.092e+00;3.750e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.675e-01;5.000e+01
22.705052000;1.092e+00;4.167e-01;3.977e-01;3.817e-01;3.642e-01;1.101e+00;1.092e+00;3.750e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.674e-01;5.000e+01
22.706052000;1.092e+00;4.167e-01;3.976e-01;3.817e-01;3.642e-01;1.101e+00;1.092e+00;3.750e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.674e-01;5.000e+01
22.776052000;1.092e+00;4.167e-01;3.976e-01;3.817e-01;3.642e-01;1.101e+00;1.092e+00;3.750e-01;3.579e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.674e-01;5.000e+01
22.777052000;1.092e+00;4.167e-01;3.976e-01;3.817e-01;3.642e-01;1.101e+00;1.092e+00;3.750e-01;3.578e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.674e-01;5.000e+01
22.890052000;1.092e+00;4.167e-01;3.976e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.578e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.673e-01;5.000e+01
22.891052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.578e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.673e-01;5.000e+01
22.983052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.578e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.673e-01;5.000e+01
22.984052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.673e-01;5.000e+01
23.073052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.673e-01;5.000e+01
23.074052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.077052000;1.092e+00;4.167e-01;3.975e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.078052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.098052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.641e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.099052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.194052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.577e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.195052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.268052000;1.092e+00;4.167e-01;3.974e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.269052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.289052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.672e-01;5.000e+01
23.290052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.316052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.640e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.317052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.406052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.576e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.407052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.460052000;1.092e+00;4.167e-01;3.973e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.461052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.510052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.671e-01;5.000e+01
23.511052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.537052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.639e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.538052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.625052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.575e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.626052000;1.092e+00;4.167e-01;3.972e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.736052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.670e-01;5.000e+01
23.737052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.669e-01;5.000e+01
23.763052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.638e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.669e-01;5.000e+01
23.764052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.637e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.669e-01;5.000e+01
23.850052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.637e-01;1.101e+00;1.092e+00;3.750e-01;3.574e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.669e-01;5.000e+01
23.851052000;1.092e+00;4.167e-01;3.971e-01;3.817e-01;3.637e-01;1.101e+00;1.092e+00;3.750e-01;3.573e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.669e-01;5.000e+01
24.066052000;1.092e+00;4.167e-01;3.970e-01;3.817e-01;3.636e-01;1.101e+00;1.092e+00;3.750e-01;3.573e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.668e-01;5.000e+01
24.067052000;1.092e+00;4.167e-01;3.969e-01;3.817e-01;3.636e-01;1.101e+00;1.092e+00;3.750e-01;3.573e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.668e-01;5.000e+01
24.231052000;1.092e+00;4.167e-01;3.969e-01;3.817e-01;3.636e-01;1.101e+00;1.092e+00;3.750e-01;3.572e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.667e-01;5.000e+01
24.232052000;1.092e+00;4.167e-01;3.969e-01;3.817e-01;3.635e-01;1.101e+00;1.092e+00;3.750e-01;3.572e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.667e-01;5.000e+01
24.310052000;1.092e+00;4.167e-01;3.968e-01;3.817e-01;3.635e-01;1.101e+00;1.092e+00;3.750e-01;3.572e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.667e-01;5.000e+01
24.311052000;1.092e+00;4.167e-01;3.968e-01;3.817e-01;3.635e-01;1.101e+00;1.092e+00;3.750e-01;3.571e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.667e-01;5.000e+01
24.925052000;1.092e+00;4.167e-01;3.966e-01;3.817e-01;3.633e-01;1.101e+00;1.092e+00;3.750e-01;3.569e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.665e-01;5.000e+01
24.926052000;1.092e+00;4.167e-01;3.965e-01;3.817e-01;3.633e-01;1.101e+00;1.092e+00;3.750e-01;3.569e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.665e-01;5.000e+01
25.038052000;1.092e+00;4.167e-01;3.965e-01;3.817e-01;3.632e-01;1.101e+00;1.092e+00;3.750e-01;3.569e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.664e-01;5.000e+01
25.039052000;1.092e+00;4.167e-01;3.965e-01;3.817e-01;3.632e-01;1.101e+00;1.092e+00;3.750e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.664e-01;5.000e+01
25.151052000;1.092e+00;4.167e-01;3.965e-01;3.817e-01;3.632e-01;1.101e+00;1.092e+00;3.750e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.664e-01;5.000e+01
25.152052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.632e-01;1.101e+00;1.092e+00;3.750e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.664e-01;5.000e+01
25.291052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.568e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.663e-01;5.000e+01
25.292052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.663e-01;5.000e+01
25.329052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.786e-01;-3.663e-01;5.000e+01
25.330052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.663e-01;5.000e+01
25.381052000;1.092e+00;4.167e-01;3.964e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.663e-01;5.000e+01
25.382052000;1.092e+00;4.167e-01;3.963e-01;3.817e-01;3.631e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.663e-01;5.000e+01
25.550052000;1.092e+00;4.167e-01;3.963e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.567e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.662e-01;5.000e+01
25.551052000;1.092e+00;4.167e-01;3.963e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.662e-01;5.000e+01
25.616052000;1.092e+00;4.167e-01;3.963e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.662e-01;5.000e+01
25.617052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.662e-01;5.000e+01
25.728052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.662e-01;5.000e+01
25.729052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.630e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.661e-01;5.000e+01
25.812052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.629e-01;1.101e+00;1.092e+00;3.750e-01;3.566e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.661e-01;5.000e+01
25.813052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.629e-01;1.101e+00;1.092e+00;3.750e-01;3.565e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.661e-01;5.000e+01
25.855052000;1.092e+00;4.167e-01;3.962e-01;3.817e-01;3.629e-01;1.101e+00;1.092e+00;3.750e-01;3.565e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.787e-01;-3.661e-01;5.000e+01
